,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A038010,力老抛农畴胶,20210823,5140,5360,5140,5360,36624,268,9000000
1,A038010,力老抛农畴胶,20210820,5490,5510,4970,5190,133769,268,9000000
2,A038010,力老抛农畴胶,20210819,5690,5830,5330,5510,111558,268,9000000
3,A038010,力老抛农畴胶,20210818,5200,5710,5200,5600,120154,268,9000000
4,A038010,力老抛农畴胶,20210817,5660,5660,5390,5390,86565,268,9000000
5,A038010,力老抛农畴胶,20210813,5890,5950,5610,5680,83060,268,9000000
6,A038010,力老抛农畴胶,20210812,6160,6210,5810,5890,157001,268,9000000
7,A038010,力老抛农畴胶,20210811,6170,6270,6100,6200,45870,268,9000000
8,A038010,力老抛农畴胶,20210810,6380,6450,6150,6210,46811,268,9000000
9,A038010,力老抛农畴胶,20210809,6720,6750,6360,6360,70012,268,9000000
10,A038010,力老抛农畴胶,20210806,6770,6780,6690,6710,35272,268,9000000
11,A038010,力老抛农畴胶,20210805,6580,6750,6580,6730,51172,268,9000000
12,A038010,力老抛农畴胶,20210804,6470,6590,6450,6580,43571,268,9000000
13,A038010,力老抛农畴胶,20210803,6940,6950,6420,6470,106435,268,9000000
14,A038010,力老抛农畴胶,20210802,6980,7040,6880,6940,30111,268,9000000
15,A038010,力老抛农畴胶,20210730,6980,7250,6940,6980,103708,268,9000000
16,A038010,力老抛农畴胶,20210729,7070,7130,6900,6920,30463,268,9000000
17,A038010,力老抛农畴胶,20210728,7270,7290,7020,7070,38128,268,9000000
18,A038010,力老抛农畴胶,20210727,7040,7350,7040,7210,94971,268,9000000
19,A038010,力老抛农畴胶,20210726,6970,7100,6940,7100,84692,268,9000000
20,A038010,力老抛农畴胶,20210723,6880,6910,6810,6900,29000,268,9000000
21,A038010,力老抛农畴胶,20210722,6750,6920,6710,6810,42900,268,9000000
22,A038010,力老抛农畴胶,20210721,6930,7010,6800,6800,42429,268,9000000
23,A038010,力老抛农畴胶,20210720,7030,7100,6790,6930,64448,268,9000000
