,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,½Ã°¡,°í°¡,Àú°¡,Á¾°¡,°Å·¡·®,Áõ±ÇÀü»ê¾÷Á¾ÄÚµå,¹ßÇàÁÖ½Ä¼ö
0,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210823,100,100,100,100,0,000,13900000
1,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210820,100,100,100,100,100,000,13900000
2,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210819,100,100,100,100,0,000,13900000
3,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210818,100,100,100,100,0,000,13900000
4,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210817,100,100,100,100,0,000,13900000
5,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210813,100,100,100,100,0,000,13900000
6,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210812,100,100,100,100,0,000,13900000
7,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210811,100,100,100,100,0,000,13900000
8,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210810,100,100,100,100,0,000,13900000
9,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210809,100,100,100,100,0,000,13900000
10,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210806,100,100,100,100,4310,000,13900000
11,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210805,95,95,95,95,50010,000,13900000
12,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210804,80,80,80,80,0,000,13900000
13,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210803,80,80,80,80,0,000,13900000
14,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210802,80,80,80,80,7500,000,13900000
15,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210730,100,100,100,100,0,000,13900000
16,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210729,100,100,100,100,0,000,13900000
17,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210728,100,100,100,100,0,000,13900000
18,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210727,100,100,100,100,100,000,13900000
19,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210726,95,95,95,95,0,000,13900000
20,J52G648,¹Ì·¡G648»ï¼ºSDIÄÝ,20210723,95,95,95,95,10,000,13900000
