,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A270810,KBSTAR 内胶蹿150,20210823,14065,14270,14065,14220,815,000,11300000
1,A270810,KBSTAR 内胶蹿150,20210820,14345,14370,13855,13915,20203,000,11300000
2,A270810,KBSTAR 内胶蹿150,20210819,14435,14540,14205,14215,23390,000,11300000
3,A270810,KBSTAR 内胶蹿150,20210818,14255,14590,14225,14540,8190,000,11300000
4,A270810,KBSTAR 内胶蹿150,20210817,14615,14655,14315,14340,11205,000,11300000
5,A270810,KBSTAR 内胶蹿150,20210813,14750,14750,14430,14635,18629,000,11300000
6,A270810,KBSTAR 内胶蹿150,20210812,14805,14845,14735,14750,44122,000,11300000
7,A270810,KBSTAR 内胶蹿150,20210811,14695,14880,14630,14800,8776,000,11340000
8,A270810,KBSTAR 内胶蹿150,20210810,14885,14895,14700,14755,7095,000,11420000
9,A270810,KBSTAR 内胶蹿150,20210809,14815,14915,14740,14880,37960,000,11400000
10,A270810,KBSTAR 内胶蹿150,20210806,14825,14910,14765,14865,21826,000,11400000
11,A270810,KBSTAR 内胶蹿150,20210805,14725,14885,14725,14825,32759,000,11400000
12,A270810,KBSTAR 内胶蹿150,20210804,14560,14720,14520,14720,8302,000,11420000
13,A270810,KBSTAR 内胶蹿150,20210803,14560,14625,14420,14530,9249,000,11440000
14,A270810,KBSTAR 内胶蹿150,20210802,14420,14610,14395,14565,6112,000,11460000
15,A270810,KBSTAR 内胶蹿150,20210730,14560,14585,14325,14385,36959,000,11460000
16,A270810,KBSTAR 内胶蹿150,20210729,14545,14655,14530,14640,10863,000,11460000
17,A270810,KBSTAR 内胶蹿150,20210728,14670,14715,14425,14505,8385,000,11480000
18,A270810,KBSTAR 内胶蹿150,20210727,14770,14865,14680,14720,17114,000,11480000
19,A270810,KBSTAR 内胶蹿150,20210726,14900,14945,14685,14755,37890,000,11480000
20,A270810,KBSTAR 内胶蹿150,20210723,14845,15000,14825,14895,72330,000,11520000
21,A270810,KBSTAR 内胶蹿150,20210722,14730,14870,14730,14845,6813,000,11540000
22,A270810,KBSTAR 内胶蹿150,20210721,14760,14770,14630,14690,14049,000,11560000
23,A270810,KBSTAR 内胶蹿150,20210720,14630,14800,14600,14695,26961,000,11560000
24,A270810,KBSTAR 内胶蹿150,20210719,14675,14795,14640,14735,21674,000,11580000
25,A270810,KBSTAR 内胶蹿150,20210716,14615,14775,14615,14740,37802,000,11620000
26,A270810,KBSTAR 内胶蹿150,20210715,14570,14845,14570,14775,38462,000,11620000
27,A270810,KBSTAR 内胶蹿150,20210714,14555,14600,14460,14595,42056,000,11620000
