,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A007570,老剧距前,20210823,30150,31100,30150,31050,44544,009,19085000
1,A007570,老剧距前,20210820,31700,31900,30200,30400,205760,009,19085000
2,A007570,老剧距前,20210819,32950,33000,31650,31650,190739,009,19085000
3,A007570,老剧距前,20210818,32800,33500,32700,33250,96339,009,19085000
4,A007570,老剧距前,20210817,34150,34500,33150,33200,165130,009,19085000
5,A007570,老剧距前,20210813,34900,35150,33550,34150,130601,009,19085000
6,A007570,老剧距前,20210812,35950,36000,34550,34750,161837,009,19085000
7,A007570,老剧距前,20210811,35000,35900,34800,35700,193319,009,19085000
8,A007570,老剧距前,20210810,34550,35400,34400,35000,140606,009,19085000
9,A007570,老剧距前,20210809,34950,35200,34300,34500,94443,009,19085000
10,A007570,老剧距前,20210806,35050,35300,34600,35100,79306,009,19085000
11,A007570,老剧距前,20210805,34500,35750,34400,35000,177363,009,19085000
12,A007570,老剧距前,20210804,34300,34550,34000,34400,102433,009,19085000
13,A007570,老剧距前,20210803,33650,34350,33600,34300,155010,009,19085000
14,A007570,老剧距前,20210802,33350,34100,33350,33800,84957,009,19085000
15,A007570,老剧距前,20210730,33550,33600,33150,33600,88372,009,19085000
16,A007570,老剧距前,20210729,33400,33950,33300,33550,94007,009,19085000
17,A007570,老剧距前,20210728,33500,33650,33100,33200,135668,009,19085000
18,A007570,老剧距前,20210727,33600,33900,33550,33550,74735,009,19085000
19,A007570,老剧距前,20210726,34400,34400,33600,33700,125792,009,19085000
20,A007570,老剧距前,20210723,34100,34550,34100,34200,108435,009,19085000
21,A007570,老剧距前,20210722,34300,34500,34200,34350,89312,009,19085000
22,A007570,老剧距前,20210721,34800,35000,34100,34350,120565,009,19085000
23,A007570,老剧距前,20210720,34450,35000,34400,34700,120452,009,19085000
24,A007570,老剧距前,20210719,35600,35600,35000,35000,136073,009,19085000
25,A007570,老剧距前,20210716,35500,35800,35150,35600,124004,009,19085000
26,A007570,老剧距前,20210715,35600,35700,35100,35600,126331,009,19085000
27,A007570,老剧距前,20210714,35900,35900,35250,35350,151096,009,19085000
28,A007570,老剧距前,20210713,36100,36250,35850,35900,145326,009,19085000
29,A007570,老剧距前,20210712,36250,36250,35800,35850,133233,009,19085000
30,A007570,老剧距前,20210709,36600,36850,35800,36000,308654,009,19085000
31,A007570,老剧距前,20210708,37450,37750,37000,37100,228545,009,19085000
32,A007570,老剧距前,20210707,38750,38850,37150,37550,346957,009,19085000
33,A007570,老剧距前,20210706,38650,39000,38200,38450,176162,009,19085000
34,A007570,老剧距前,20210705,38550,39200,38350,38800,253586,009,19085000
35,A007570,老剧距前,20210702,38800,38850,38100,38350,179018,009,19085000
36,A007570,老剧距前,20210701,38000,39000,37700,38800,301824,009,19085000
37,A007570,老剧距前,20210630,39300,39500,37650,37900,437065,009,19085000
38,A007570,老剧距前,20210629,38350,39800,38150,39200,338336,009,19085000
39,A007570,老剧距前,20210628,39000,39200,38150,38350,214122,009,19085000
40,A007570,老剧距前,20210625,37800,39400,37650,38950,532904,009,19085000
41,A007570,老剧距前,20210624,37850,39450,37500,37600,482775,009,19085000
42,A007570,老剧距前,20210623,37200,38400,37050,37950,392698,009,19085000
43,A007570,老剧距前,20210622,38100,38350,37050,37050,260147,009,19085000
44,A007570,老剧距前,20210621,37200,38800,36900,37800,317873,009,19085000
45,A007570,老剧距前,20210618,37150,37200,36950,37200,123237,009,19085000
46,A007570,老剧距前,20210617,37050,37200,36850,37000,119206,009,19085000
47,A007570,老剧距前,20210616,37100,37450,37050,37050,107930,009,19085000
48,A007570,老剧距前,20210615,37300,37500,37050,37200,112214,009,19085000
49,A007570,老剧距前,20210614,37500,38050,37250,37300,156721,009,19085000
50,A007570,老剧距前,20210611,38200,39300,37500,37600,262353,009,19085000
51,A007570,老剧距前,20210610,37100,39600,36850,38200,536310,009,19085000
52,A007570,老剧距前,20210609,38200,38500,37150,37200,214672,009,19085000
53,A007570,老剧距前,20210608,37800,38450,37600,38100,166463,009,19085000
54,A007570,老剧距前,20210607,37300,38250,37100,37800,222924,009,19085000
