,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A053080,盔规抛农,20210823,71000,73100,67000,67400,100237,270,4294000
1,A053080,盔规抛农,20210820,69000,75600,68000,69500,298042,270,4294000
2,A053080,盔规抛农,20210819,72500,73000,68100,70300,323241,270,4294000
3,A053080,盔规抛农,20210818,75700,80500,70100,74900,936523,270,4294000
4,A053080,盔规抛农,20210817,83000,88000,73500,73500,2411362,270,4294000
5,A053080,盔规抛农,20210813,64800,73500,64200,73500,2590872,270,4294000
6,A053080,盔规抛农,20210812,51300,56600,49500,56600,1777325,270,4294000
7,A053080,盔规抛农,20210811,42800,43650,42800,43600,35398,270,4294000
8,A053080,盔规抛农,20210810,42600,43000,42550,42750,12699,270,4294000
9,A053080,盔规抛农,20210809,43200,43350,42450,42550,30623,270,4294000
10,A053080,盔规抛农,20210806,43350,43650,43000,43100,24576,270,4294000
11,A053080,盔规抛农,20210805,44150,44200,43000,43250,72814,270,4294000
12,A053080,盔规抛农,20210804,44850,44850,43900,44050,38236,270,4294000
13,A053080,盔规抛农,20210803,44650,45150,44350,44650,26479,270,4294000
14,A053080,盔规抛农,20210802,45200,45400,44600,44900,13450,270,4294000
15,A053080,盔规抛农,20210730,45000,45700,44800,45200,27237,270,4294000
16,A053080,盔规抛农,20210729,45000,45200,44600,45000,14443,270,4294000
17,A053080,盔规抛农,20210728,44800,45000,44550,44650,22427,270,4294000
18,A053080,盔规抛农,20210727,44850,45200,44700,44900,25039,270,4294000
19,A053080,盔规抛农,20210726,45900,45900,44700,45000,31812,270,4294000
20,A053080,盔规抛农,20210723,45600,46000,45450,45700,17403,270,4294000
21,A053080,盔规抛农,20210722,46150,46200,45500,45600,16436,270,4294000
22,A053080,盔规抛农,20210721,46750,46750,45750,46000,19505,270,4294000
23,A053080,盔规抛农,20210720,45650,46500,45500,46350,26492,270,4294000
24,A053080,盔规抛农,20210719,46100,46800,45650,46100,25780,270,4294000
25,A053080,盔规抛农,20210716,46150,46400,45700,46100,18171,270,4294000
26,A053080,盔规抛农,20210715,46500,46500,45900,46150,38203,270,4294000
27,A053080,盔规抛农,20210714,46650,47650,46400,46650,70572,270,4294000
28,A053080,盔规抛农,20210713,47200,47200,46000,46550,47715,270,4294000
29,A053080,盔规抛农,20210712,47050,48200,46650,47150,158705,270,4294000
