,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A267810,居明,20210823,1495,1495,1495,1495,1,000,1547000
1,A267810,居明,20210820,1545,1545,1340,1340,105,000,1547000
2,A267810,居明,20210819,1640,1640,1320,1375,194,000,1547000
3,A267810,居明,20210818,1650,1650,1255,1445,10007,000,1547000
4,A267810,居明,20210817,1550,1550,1260,1475,195,000,1547000
5,A267810,居明,20210813,1660,1660,1405,1405,15,000,1547000
6,A267810,居明,20210812,1505,1505,1450,1450,1003,000,1547000
7,A267810,居明,20210811,1220,1480,1220,1310,1497,000,1547000
8,A267810,居明,20210810,1315,1345,1315,1345,212,000,1547000
9,A267810,居明,20210809,1505,1505,1315,1315,8,000,1547000
10,A267810,居明,20210806,1785,1785,1415,1415,7,000,1547000
11,A267810,居明,20210805,1595,1595,1555,1555,2,000,1547000
12,A267810,居明,20210804,1495,1495,1415,1415,1037,000,1547000
13,A267810,居明,20210803,1630,1630,1290,1305,156,000,1547000
14,A267810,居明,20210802,1870,1870,1425,1425,17,000,1547000
15,A267810,居明,20210730,1500,1700,1500,1650,95,000,1547000
16,A267810,居明,20210729,1540,1540,1540,1540,0,000,1547000
17,A267810,居明,20210728,1550,1550,1550,1550,0,000,1547000
18,A267810,居明,20210727,1745,1745,1645,1645,3,000,1547000
19,A267810,居明,20210726,1515,1520,1515,1520,73,000,1547000
20,A267810,居明,20210723,1455,1455,1455,1455,2,000,1547000
21,A267810,居明,20210722,1620,1620,1615,1615,3,000,1547000
22,A267810,居明,20210721,1480,1480,1480,1480,0,000,1547000
23,A267810,居明,20210720,1480,1480,1480,1480,0,000,1547000
24,A267810,居明,20210719,1480,1480,1480,1480,0,000,1547000
25,A267810,居明,20210716,1780,1780,1480,1480,7516,000,1547000
26,A267810,居明,20210715,1650,1650,1550,1600,5391,000,1547000
27,A267810,居明,20210714,1490,1490,1485,1490,5151,000,1547000
28,A267810,居明,20210713,1565,1565,1255,1305,8,000,1547000
29,A267810,居明,20210712,1690,1690,1365,1365,5,000,1547000
30,A267810,居明,20210709,1495,1495,1495,1495,2,000,1547000
31,A267810,居明,20210708,1595,1595,1375,1375,574,000,1547000
32,A267810,居明,20210707,1480,1480,1375,1400,208,000,1547000
33,A267810,居明,20210706,1495,1495,1370,1370,3001,000,1547000
34,A267810,居明,20210705,1745,1745,1355,1355,3,000,1547000
35,A267810,居明,20210702,1720,1720,1530,1530,61,000,1547000
36,A267810,居明,20210701,1500,1500,1500,1500,1,000,1547000
37,A267810,居明,20210630,1490,1490,1490,1490,0,000,1547000
38,A267810,居明,20210629,1490,1490,1490,1490,0,000,1547000
39,A267810,居明,20210628,1495,1495,1495,1495,1,000,1547000
40,A267810,居明,20210625,1495,1495,1495,1495,1,000,1547000
41,A267810,居明,20210624,1450,1500,1370,1370,1021,000,1547000
42,A267810,居明,20210623,1490,1490,1360,1360,2,000,1547000
43,A267810,居明,20210622,1310,1510,1310,1510,4301,000,1547000
44,A267810,居明,20210621,1520,1520,1520,1520,0,000,1547000
45,A267810,居明,20210618,1530,1530,1530,1530,300,000,1547000
46,A267810,居明,20210617,1400,1535,1400,1535,4087,000,1547000
47,A267810,居明,20210616,1535,1535,1535,1535,50,000,1547000
48,A267810,居明,20210615,1535,1535,1535,1535,1000,000,1547000
49,A267810,居明,20210614,1450,1535,1400,1535,50,000,1547000
50,A267810,居明,20210611,1510,1510,1510,1510,0,000,1547000
51,A267810,居明,20210610,1495,1510,1470,1510,67,000,1547000
52,A267810,居明,20210609,1735,1735,1500,1725,15,000,1547000
53,A267810,居明,20210608,1535,1535,1535,1535,1,000,1547000
54,A267810,居明,20210607,1380,1380,1380,1380,0,000,1547000
55,A267810,居明,20210604,1555,1555,1380,1380,178,000,1547000
56,A267810,居明,20210603,1735,1735,1335,1365,54,000,1547000
57,A267810,居明,20210602,1745,1745,1385,1550,5,000,1547000
58,A267810,居明,20210601,1700,1700,1345,1570,5,000,1547000
59,A267810,居明,20210531,1550,1550,1530,1530,622,000,1547000
60,A267810,居明,20210528,1580,1580,1230,1350,9,000,1547000
61,A267810,居明,20210527,1660,1660,1405,1405,9,000,1547000
62,A267810,居明,20210526,1465,1465,1465,1465,103,000,1547000
63,A267810,居明,20210525,1575,1575,1275,1275,8,000,1547000
