,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
29,A106190,«œ¿Ã≈ÿ∆ ,20210712,16150,16700,15900,16050,79643,227,7088000
30,A106190,«œ¿Ã≈ÿ∆ ,20210709,16300,16350,15450,16200,233859,227,7088000
31,A106190,«œ¿Ã≈ÿ∆ ,20210708,17150,18200,16150,16300,964886,227,7088000
32,A106190,«œ¿Ã≈ÿ∆ ,20210707,15200,15500,15150,15300,51285,227,7088000
33,A106190,«œ¿Ã≈ÿ∆ ,20210706,15650,15700,15200,15200,32242,227,7088000
34,A106190,«œ¿Ã≈ÿ∆ ,20210705,15650,15700,15400,15650,21638,227,7088000
35,A106190,«œ¿Ã≈ÿ∆ ,20210702,15600,15850,15500,15650,9549,227,7088000
36,A106190,«œ¿Ã≈ÿ∆ ,20210701,15800,15800,15400,15600,13676,227,7088000
37,A106190,«œ¿Ã≈ÿ∆ ,20210630,15550,15750,15500,15700,12831,227,7088000
38,A106190,«œ¿Ã≈ÿ∆ ,20210629,15500,15650,15150,15600,19827,227,7088000
39,A106190,«œ¿Ã≈ÿ∆ ,20210628,15400,15650,15250,15300,21531,227,7088000
40,A106190,«œ¿Ã≈ÿ∆ ,20210625,15500,15500,15150,15400,15058,227,7088000
41,A106190,«œ¿Ã≈ÿ∆ ,20210624,15350,15400,15050,15350,15397,227,7088000
42,A106190,«œ¿Ã≈ÿ∆ ,20210623,14700,15400,14600,15350,31548,227,7088000
43,A106190,«œ¿Ã≈ÿ∆ ,20210622,14800,14950,14650,14650,12516,227,7088000
44,A106190,«œ¿Ã≈ÿ∆ ,20210621,14700,14700,14500,14600,11299,227,7088000
45,A106190,«œ¿Ã≈ÿ∆ ,20210618,14850,14850,14550,14600,33733,227,7088000
46,A106190,«œ¿Ã≈ÿ∆ ,20210617,14900,14900,14550,14800,47275,227,7088000
47,A106190,«œ¿Ã≈ÿ∆ ,20210616,14800,15000,14800,14900,15308,227,7088000
48,A106190,«œ¿Ã≈ÿ∆ ,20210615,15150,15200,14900,14900,18761,227,7088000
49,A106190,«œ¿Ã≈ÿ∆ ,20210614,15500,15650,15100,15150,14149,227,7088000
50,A106190,«œ¿Ã≈ÿ∆ ,20210611,15300,15600,15300,15500,12258,227,7088000
51,A106190,«œ¿Ã≈ÿ∆ ,20210610,15000,15350,14950,15150,11270,227,7088000
52,A106190,«œ¿Ã≈ÿ∆ ,20210609,15400,15400,14950,14950,21928,227,7088000
53,A106190,«œ¿Ã≈ÿ∆ ,20210608,15400,15600,15200,15300,13647,227,7088000
54,A106190,«œ¿Ã≈ÿ∆ ,20210607,16000,16000,15400,15400,14248,227,7088000
55,A106190,«œ¿Ã≈ÿ∆ ,20210604,15600,16050,15450,16000,11298,227,7088000
56,A106190,«œ¿Ã≈ÿ∆ ,20210603,15750,15850,15450,15550,15817,227,7088000
57,A106190,«œ¿Ã≈ÿ∆ ,20210602,16050,16200,15500,15600,17873,227,7088000
58,A106190,«œ¿Ã≈ÿ∆ ,20210601,16300,16300,15750,16050,18510,227,7088000
59,A106190,«œ¿Ã≈ÿ∆ ,20210531,15750,16300,15750,16300,17055,227,7088000
60,A106190,«œ¿Ã≈ÿ∆ ,20210528,15500,16000,15500,15850,18610,227,7088000
61,A106190,«œ¿Ã≈ÿ∆ ,20210527,15500,15500,15250,15500,109594,227,7088000
62,A106190,«œ¿Ã≈ÿ∆ ,20210526,15450,15650,15300,15400,21086,227,7088000
63,A106190,«œ¿Ã≈ÿ∆ ,20210525,15000,15500,14650,15450,16385,227,7088000
64,A106190,«œ¿Ã≈ÿ∆ ,20210524,15400,15500,14950,14950,25849,227,7088000
65,A106190,«œ¿Ã≈ÿ∆ ,20210521,16000,16200,15250,15550,44456,227,7088000
66,A106190,«œ¿Ã≈ÿ∆ ,20210520,15600,16000,15300,16000,23079,227,7088000
67,A106190,«œ¿Ã≈ÿ∆ ,20210518,15200,16300,15200,15800,45415,227,7088000
68,A106190,«œ¿Ã≈ÿ∆ ,20210517,16100,16250,15000,15250,109087,227,7088000
69,A106190,«œ¿Ã≈ÿ∆ ,20210514,16300,16500,16050,16050,21504,227,7088000
70,A106190,«œ¿Ã≈ÿ∆ ,20210513,16500,16650,15950,16150,66170,227,7088000
71,A106190,«œ¿Ã≈ÿ∆ ,20210512,17000,17300,16750,16900,25291,227,7088000
72,A106190,«œ¿Ã≈ÿ∆ ,20210511,17600,17600,16900,17100,35646,227,7088000
73,A106190,«œ¿Ã≈ÿ∆ ,20210510,17600,17700,17400,17650,16274,227,7088000
74,A106190,«œ¿Ã≈ÿ∆ ,20210507,17450,17800,17400,17600,21818,227,7088000
75,A106190,«œ¿Ã≈ÿ∆ ,20210506,18200,18200,17400,17650,20193,227,7088000
76,A106190,«œ¿Ã≈ÿ∆ ,20210504,17600,18100,17400,18000,28587,227,7088000
77,A106190,«œ¿Ã≈ÿ∆ ,20210503,17900,18200,17600,17650,12889,227,7088000
78,A106190,«œ¿Ã≈ÿ∆ ,20210430,18400,18550,17900,17900,22921,227,7088000
79,A106190,«œ¿Ã≈ÿ∆ ,20210429,18450,18550,18100,18400,11195,227,7088000
80,A106190,«œ¿Ã≈ÿ∆ ,20210428,18450,18500,17900,18250,27357,227,7088000
81,A106190,«œ¿Ã≈ÿ∆ ,20210427,18850,18850,18350,18350,27509,227,7088000
82,A106190,«œ¿Ã≈ÿ∆ ,20210426,19150,19200,18850,18900,24574,227,7088000
83,A106190,«œ¿Ã≈ÿ∆ ,20210423,18600,19200,18600,19100,16847,227,7088000
84,A106190,«œ¿Ã≈ÿ∆ ,20210422,19150,19150,18700,18850,16467,227,7088000
85,A106190,«œ¿Ã≈ÿ∆ ,20210421,18750,18950,18500,18800,26727,227,7088000
86,A106190,«œ¿Ã≈ÿ∆ ,20210420,18550,18950,18550,18950,14141,227,7088000
87,A106190,«œ¿Ã≈ÿ∆ ,20210419,19100,19150,18650,18700,32767,227,7088000
88,A106190,«œ¿Ã≈ÿ∆ ,20210416,18650,19100,18650,19100,17080,227,7088000
89,A106190,«œ¿Ã≈ÿ∆ ,20210415,19050,19200,18500,18600,37240,227,7088000
90,A106190,«œ¿Ã≈ÿ∆ ,20210414,19450,19500,18900,19200,36847,227,7088000
91,A106190,«œ¿Ã≈ÿ∆ ,20210413,18950,20000,18750,19500,107304,227,7088000
92,A106190,«œ¿Ã≈ÿ∆ ,20210412,18400,19200,18250,18950,70288,227,7088000
93,A106190,«œ¿Ã≈ÿ∆ ,20210409,18850,18850,18000,18100,36554,227,7088000
94,A106190,«œ¿Ã≈ÿ∆ ,20210408,18900,19050,18200,18700,30067,227,7088000
95,A106190,«œ¿Ã≈ÿ∆ ,20210407,18250,19100,17800,18800,55317,227,7088000
96,A106190,«œ¿Ã≈ÿ∆ ,20210406,18050,18500,17600,18250,31156,227,7088000
97,A106190,«œ¿Ã≈ÿ∆ ,20210405,18400,18400,17900,18050,14219,227,7088000
98,A106190,«œ¿Ã≈ÿ∆ ,20210402,18500,19000,18300,18400,42119,227,7088000
99,A106190,«œ¿Ã≈ÿ∆ ,20210401,18150,18550,17550,18450,47028,227,7088000
100,A106190,«œ¿Ã≈ÿ∆ ,20210331,17000,18200,16900,17900,65426,227,7088000
101,A106190,«œ¿Ã≈ÿ∆ ,20210330,16450,17100,16400,17000,19551,227,7088000
102,A106190,«œ¿Ã≈ÿ∆ ,20210329,16950,16950,16400,16450,38401,227,7088000
103,A106190,«œ¿Ã≈ÿ∆ ,20210326,17250,17250,16600,17000,32464,227,7088000
104,A106190,«œ¿Ã≈ÿ∆ ,20210325,17250,17500,16600,17100,56997,227,7088000
105,A106190,«œ¿Ã≈ÿ∆ ,20210324,17200,17750,17000,17400,24351,227,7088000
106,A106190,«œ¿Ã≈ÿ∆ ,20210323,17300,17750,17300,17300,30092,227,7088000
107,A106190,«œ¿Ã≈ÿ∆ ,20210322,17900,18150,17250,17250,53736,227,7088000
108,A106190,«œ¿Ã≈ÿ∆ ,20210319,18050,18200,17750,18000,43232,227,7088000
109,A106190,«œ¿Ã≈ÿ∆ ,20210318,19300,19300,18050,18400,43550,227,7088000
110,A106190,«œ¿Ã≈ÿ∆ ,20210317,18000,18150,17750,17950,12919,227,7088000
111,A106190,«œ¿Ã≈ÿ∆ ,20210316,17850,18000,17450,18000,33625,227,7088000
112,A106190,«œ¿Ã≈ÿ∆ ,20210315,18000,18000,17500,17600,21242,227,7088000
113,A106190,«œ¿Ã≈ÿ∆ ,20210312,17550,18300,17550,17950,26748,227,7088000
114,A106190,«œ¿Ã≈ÿ∆ ,20210311,16650,17800,16600,17550,58967,227,7088000
115,A106190,«œ¿Ã≈ÿ∆ ,20210310,17900,17950,16700,16700,27237,227,7088000
116,A106190,«œ¿Ã≈ÿ∆ ,20210309,17800,18000,17000,17450,36458,227,7088000
117,A106190,«œ¿Ã≈ÿ∆ ,20210308,18750,18800,17850,18000,58682,227,7088000
118,A106190,«œ¿Ã≈ÿ∆ ,20210305,18700,18900,18550,18800,36850,227,7088000
119,A106190,«œ¿Ã≈ÿ∆ ,20210304,19000,19200,18700,19000,46447,227,7088000
120,A106190,«œ¿Ã≈ÿ∆ ,20210303,17900,19300,17900,19100,70327,227,7088000
121,A106190,«œ¿Ã≈ÿ∆ ,20210302,18100,18700,17950,18100,42299,227,7088000
122,A106190,«œ¿Ã≈ÿ∆ ,20210226,18600,18750,17750,18000,74721,227,7088000
123,A106190,«œ¿Ã≈ÿ∆ ,20210225,18200,19700,18000,19500,105729,227,7088000
124,A106190,«œ¿Ã≈ÿ∆ ,20210224,18750,19500,17750,17750,79156,227,7088000
125,A106190,«œ¿Ã≈ÿ∆ ,20210223,19350,19350,18650,18750,78379,227,7088000
126,A106190,«œ¿Ã≈ÿ∆ ,20210222,19650,20050,19350,19350,37527,227,7088000
127,A106190,«œ¿Ã≈ÿ∆ ,20210219,19900,20050,18800,19800,103463,227,7088000
128,A106190,«œ¿Ã≈ÿ∆ ,20210218,20950,21150,19750,19950,128749,227,7088000
129,A106190,«œ¿Ã≈ÿ∆ ,20210217,21350,21550,20950,21000,51554,227,7088000
130,A106190,«œ¿Ã≈ÿ∆ ,20210216,21150,21600,21000,21500,58785,227,7088000
131,A106190,«œ¿Ã≈ÿ∆ ,20210215,21600,22100,20850,21100,113385,227,7088000
132,A106190,«œ¿Ã≈ÿ∆ ,20210210,22250,22600,21600,21600,154456,227,7088000
133,A106190,«œ¿Ã≈ÿ∆ ,20210209,21200,22750,20700,22100,450021,227,7088000
134,A106190,«œ¿Ã≈ÿ∆ ,20210208,23550,29450,21650,21650,1713091,227,7088000
135,A106190,«œ¿Ã≈ÿ∆ ,20210205,20850,24300,20850,23450,398421,227,7088000
136,A106190,«œ¿Ã≈ÿ∆ ,20210204,21300,21600,20000,20300,69724,227,7088000
137,A106190,«œ¿Ã≈ÿ∆ ,20210203,21400,22600,21400,21650,51809,227,7088000
138,A106190,«œ¿Ã≈ÿ∆ ,20210202,20550,21500,20550,21450,36925,227,7088000
139,A106190,«œ¿Ã≈ÿ∆ ,20210201,19750,21400,19750,20800,79473,227,7088000
140,A106190,«œ¿Ã≈ÿ∆ ,20210129,21050,21250,19800,20000,107074,227,7088000
141,A106190,«œ¿Ã≈ÿ∆ ,20210128,20700,21400,20000,20800,86744,227,7088000
142,A106190,«œ¿Ã≈ÿ∆ ,20210127,23100,23150,21500,21500,82865,227,7088000
143,A106190,«œ¿Ã≈ÿ∆ ,20210126,23100,23650,22450,22850,76619,227,7088000
144,A106190,«œ¿Ã≈ÿ∆ ,20210125,22000,23500,21350,23400,91848,227,7088000
145,A106190,«œ¿Ã≈ÿ∆ ,20210122,23400,23400,21650,22050,135806,227,7088000
146,A106190,«œ¿Ã≈ÿ∆ ,20210121,24150,24400,23300,23550,76683,227,7088000
147,A106190,«œ¿Ã≈ÿ∆ ,20210120,23100,24450,22800,23900,110443,227,7088000
148,A106190,«œ¿Ã≈ÿ∆ ,20210119,22750,23500,22300,23000,117678,227,7088000
149,A106190,«œ¿Ã≈ÿ∆ ,20210118,25200,25200,22250,22250,252768,227,7088000
150,A106190,«œ¿Ã≈ÿ∆ ,20210115,25800,26350,24850,25200,205523,227,7088000
151,A106190,«œ¿Ã≈ÿ∆ ,20210114,23200,26650,23200,26350,522761,227,7088000
152,A106190,«œ¿Ã≈ÿ∆ ,20210113,21750,23800,21750,23200,197170,227,7088000
153,A106190,«œ¿Ã≈ÿ∆ ,20210112,21350,23050,21050,21700,198839,227,7088000
154,A106190,«œ¿Ã≈ÿ∆ ,20210111,23900,23950,21800,21800,371994,227,7088000
155,A106190,«œ¿Ã≈ÿ∆ ,20210108,21100,26850,20700,24250,1018673,227,7088000
156,A106190,«œ¿Ã≈ÿ∆ ,20210107,21400,21650,20550,20900,220832,227,7088000
157,A106190,«œ¿Ã≈ÿ∆ ,20210106,20500,23750,19800,20650,1410451,227,7088000
158,A106190,«œ¿Ã≈ÿ∆ ,20210105,18800,19750,18450,19000,205546,227,7088000
159,A106190,«œ¿Ã≈ÿ∆ ,20210104,18800,19300,18150,19000,240384,227,7088000
160,A106190,«œ¿Ã≈ÿ∆ ,20201230,17150,18650,16850,18450,411039,227,7088000
161,A106190,«œ¿Ã≈ÿ∆ ,20201229,16200,17200,16200,16950,160850,227,7088000
162,A106190,«œ¿Ã≈ÿ∆ ,20201228,16150,16700,16050,16100,204639,227,7088000
163,A106190,«œ¿Ã≈ÿ∆ ,20201224,17000,17100,15850,16150,354876,227,7088000
164,A106190,«œ¿Ã≈ÿ∆ ,20201223,20600,20600,16800,16800,1828142,227,7088000
165,A106190,«œ¿Ã≈ÿ∆ ,20201222,15700,20150,15250,20150,1234740,227,7088000
166,A106190,«œ¿Ã≈ÿ∆ ,20201221,15400,15700,15150,15500,93854,227,7088000
167,A106190,«œ¿Ã≈ÿ∆ ,20201218,14900,15550,14500,15500,99107,227,7088000
168,A106190,«œ¿Ã≈ÿ∆ ,20201217,15400,15600,14550,14900,81746,227,7088000
169,A106190,«œ¿Ã≈ÿ∆ ,20201216,15750,15850,15250,15350,104218,227,7088000
170,A106190,«œ¿Ã≈ÿ∆ ,20201215,15700,15900,14950,15850,156718,227,7088000
171,A106190,«œ¿Ã≈ÿ∆ ,20201214,14650,15650,14500,15600,280864,227,7088000
172,A106190,«œ¿Ã≈ÿ∆ ,20201211,13700,14650,13550,14400,87217,227,7088000
173,A106190,«œ¿Ã≈ÿ∆ ,20201210,13900,14000,13600,13700,84099,227,7088000
174,A106190,«œ¿Ã≈ÿ∆ ,20201209,14350,14550,14150,14150,65946,227,7088000
175,A106190,«œ¿Ã≈ÿ∆ ,20201208,15050,15100,14050,14300,170254,227,7088000
176,A106190,«œ¿Ã≈ÿ∆ ,20201207,14200,15550,14050,15200,490260,227,7088000
177,A106190,«œ¿Ã≈ÿ∆ ,20201204,13650,15000,13500,14200,428455,227,7088000
178,A106190,«œ¿Ã≈ÿ∆ ,20201203,13750,13750,13400,13650,57945,227,7088000
179,A106190,«œ¿Ã≈ÿ∆ ,20201202,13050,13600,12950,13550,108788,227,7088000
180,A106190,«œ¿Ã≈ÿ∆ ,20201201,12950,13050,12800,13000,23523,227,7088000
181,A106190,«œ¿Ã≈ÿ∆ ,20201130,12850,13050,12650,12950,43057,227,7088000
182,A106190,«œ¿Ã≈ÿ∆ ,20201127,12900,13050,12700,12850,22618,227,7088000
183,A106190,«œ¿Ã≈ÿ∆ ,20201126,12700,13050,12450,12900,35914,227,7088000
184,A106190,«œ¿Ã≈ÿ∆ ,20201125,12900,12900,12450,12650,36604,227,7088000
185,A106190,«œ¿Ã≈ÿ∆ ,20201124,13000,13050,12600,12900,42557,227,7088000
186,A106190,«œ¿Ã≈ÿ∆ ,20201123,12900,13100,12800,13050,29292,227,7088000
187,A106190,«œ¿Ã≈ÿ∆ ,20201120,13050,13150,12800,13050,41457,227,7088000
188,A106190,«œ¿Ã≈ÿ∆ ,20201119,12750,13050,12600,13050,54669,227,7088000
189,A106190,«œ¿Ã≈ÿ∆ ,20201118,12400,12800,12200,12800,42814,227,7088000
190,A106190,«œ¿Ã≈ÿ∆ ,20201117,12550,12650,12250,12300,56975,227,7088000
191,A106190,«œ¿Ã≈ÿ∆ ,20201116,12500,12800,12400,12700,40985,227,7088000
192,A106190,«œ¿Ã≈ÿ∆ ,20201113,13100,13100,12500,12500,118975,227,7088000
193,A106190,«œ¿Ã≈ÿ∆ ,20201112,12950,13800,12900,13000,538894,227,7088000
194,A106190,«œ¿Ã≈ÿ∆ ,20201111,12900,12950,12600,12900,94978,227,7088000
195,A106190,«œ¿Ã≈ÿ∆ ,20201110,12150,13500,11950,13000,547722,227,7088000
196,A106190,«œ¿Ã≈ÿ∆ ,20201109,12200,12300,12000,12250,32937,227,7088000
197,A106190,«œ¿Ã≈ÿ∆ ,20201106,12200,12450,12050,12300,26154,227,7088000
198,A106190,«œ¿Ã≈ÿ∆ ,20201105,12100,12300,12000,12250,24419,227,7088000
199,A106190,«œ¿Ã≈ÿ∆ ,20201104,12100,12250,11800,12050,19258,227,7088000
200,A106190,«œ¿Ã≈ÿ∆ ,20201103,11950,12500,11800,12100,40534,227,7088000
201,A106190,«œ¿Ã≈ÿ∆ ,20201102,11700,12050,11550,11950,13195,227,7088000
202,A106190,«œ¿Ã≈ÿ∆ ,20201030,12050,12150,11550,11650,17176,227,7088000
203,A106190,«œ¿Ã≈ÿ∆ ,20201029,11550,12150,11400,12050,28366,227,7088000
204,A106190,«œ¿Ã≈ÿ∆ ,20201028,11400,11700,11350,11700,14131,227,7088000
205,A106190,«œ¿Ã≈ÿ∆ ,20201027,11800,11850,11300,11300,55298,227,7088000
206,A106190,«œ¿Ã≈ÿ∆ ,20201026,12200,12500,11750,11800,58781,227,7088000
207,A106190,«œ¿Ã≈ÿ∆ ,20201023,12550,12550,12150,12350,33455,227,7088000
208,A106190,«œ¿Ã≈ÿ∆ ,20201022,12400,12750,12300,12400,41975,227,7088000
209,A106190,«œ¿Ã≈ÿ∆ ,20201021,12250,12500,12150,12350,17944,227,7088000
210,A106190,«œ¿Ã≈ÿ∆ ,20201020,12600,12600,12100,12300,38322,227,7088000
211,A106190,«œ¿Ã≈ÿ∆ ,20201019,12300,13000,12200,12600,67736,227,7088000
212,A106190,«œ¿Ã≈ÿ∆ ,20201016,12400,12450,11900,12100,57489,227,7088000
213,A106190,«œ¿Ã≈ÿ∆ ,20201015,12850,12950,12000,12300,72262,227,7088000
214,A106190,«œ¿Ã≈ÿ∆ ,20201014,12500,12800,12500,12700,36834,227,7088000
215,A106190,«œ¿Ã≈ÿ∆ ,20201013,12750,12750,12300,12550,57928,227,7088000
216,A106190,«œ¿Ã≈ÿ∆ ,20201012,13100,13200,12500,12650,57947,227,7088000
217,A106190,«œ¿Ã≈ÿ∆ ,20201008,12950,13050,12800,12900,37748,227,7088000
218,A106190,«œ¿Ã≈ÿ∆ ,20201007,12750,13150,12700,12850,35896,227,7088000
219,A106190,«œ¿Ã≈ÿ∆ ,20201006,13050,13250,12750,12850,46066,227,7088000
220,A106190,«œ¿Ã≈ÿ∆ ,20201005,12750,13250,12500,13050,119499,227,7088000
221,A106190,«œ¿Ã≈ÿ∆ ,20200929,12850,12850,12450,12800,68298,227,7088000
222,A106190,«œ¿Ã≈ÿ∆ ,20200928,11900,12650,11900,12600,133065,227,7088000
223,A106190,«œ¿Ã≈ÿ∆ ,20200925,11850,12150,11750,11900,79774,227,7088000
224,A106190,«œ¿Ã≈ÿ∆ ,20200924,12300,12650,11900,11900,99177,227,7088000
225,A106190,«œ¿Ã≈ÿ∆ ,20200923,12450,12650,11950,12400,108859,227,7088000
226,A106190,«œ¿Ã≈ÿ∆ ,20200922,12800,12900,12050,12350,146601,227,7088000
227,A106190,«œ¿Ã≈ÿ∆ ,20200921,13400,13400,12600,12800,198056,227,7088000
228,A106190,«œ¿Ã≈ÿ∆ ,20200918,13450,13700,13350,13450,168581,227,7088000
229,A106190,«œ¿Ã≈ÿ∆ ,20200917,14400,14500,13350,13550,273633,227,7088000
230,A106190,«œ¿Ã≈ÿ∆ ,20200916,14900,15000,14050,14400,460768,227,7088000
231,A106190,«œ¿Ã≈ÿ∆ ,20200915,14700,16550,14350,15150,2879161,227,7088000
232,A106190,«œ¿Ã≈ÿ∆ ,20200914,15450,15800,13800,14800,3349283,227,7088000
233,A106190,«œ¿Ã≈ÿ∆ ,20200911,11250,14200,11250,14200,2384667,227,7088000
234,A106190,«œ¿Ã≈ÿ∆ ,20200910,11600,11750,10900,10950,166136,227,7088000
235,A106190,«œ¿Ã≈ÿ∆ ,20200909,11750,11850,11400,11500,102313,227,7088000
236,A106190,«œ¿Ã≈ÿ∆ ,20200908,11650,11950,11500,11950,45740,227,7088000
237,A106190,«œ¿Ã≈ÿ∆ ,20200907,11850,12100,11550,11650,43785,227,7088000
238,A106190,«œ¿Ã≈ÿ∆ ,20200904,11850,11950,11600,11900,70155,227,7088000
239,A106190,«œ¿Ã≈ÿ∆ ,20200903,12100,12550,11900,12350,64992,227,7088000
240,A106190,«œ¿Ã≈ÿ∆ ,20200902,12150,12250,11700,12100,48674,227,7088000
241,A106190,«œ¿Ã≈ÿ∆ ,20200901,12700,12700,11800,12150,85826,227,7088000
242,A106190,«œ¿Ã≈ÿ∆ ,20200831,12550,12800,12300,12700,55729,227,7088000
243,A106190,«œ¿Ã≈ÿ∆ ,20200828,12850,13250,12400,12550,103486,227,7088000
244,A106190,«œ¿Ã≈ÿ∆ ,20200827,11800,13350,11500,12900,510520,227,7088000
245,A106190,«œ¿Ã≈ÿ∆ ,20200826,12300,12350,11550,11650,181666,227,7088000
246,A106190,«œ¿Ã≈ÿ∆ ,20200825,11850,12400,11650,12350,223579,227,7088000
247,A106190,«œ¿Ã≈ÿ∆ ,20200824,11500,12100,10850,12100,378653,227,7088000
248,A106190,«œ¿Ã≈ÿ∆ ,20200821,11300,12550,10450,11100,1139411,227,7088000
249,A106190,«œ¿Ã≈ÿ∆ ,20200820,10250,10800,10000,10800,106221,227,7088000
250,A106190,«œ¿Ã≈ÿ∆ ,20200819,10100,10300,10050,10250,35197,227,7088000
251,A106190,«œ¿Ã≈ÿ∆ ,20200818,10550,10550,10000,10100,53671,227,7088000
252,A106190,«œ¿Ã≈ÿ∆ ,20200814,10900,10950,10400,10550,75536,227,7088000
253,A106190,«œ¿Ã≈ÿ∆ ,20200813,10850,11250,10750,10950,35764,227,7088000
254,A106190,«œ¿Ã≈ÿ∆ ,20200812,11050,11150,10600,10750,67302,227,7088000
255,A106190,«œ¿Ã≈ÿ∆ ,20200811,11550,11700,11000,11100,91208,227,7088000
256,A106190,«œ¿Ã≈ÿ∆ ,20200810,11400,11750,11200,11600,53207,227,7088000
257,A106190,«œ¿Ã≈ÿ∆ ,20200807,11500,11750,11200,11450,98812,227,7088000
258,A106190,«œ¿Ã≈ÿ∆ ,20200806,11350,11550,11100,11450,102063,227,7088000
259,A106190,«œ¿Ã≈ÿ∆ ,20200805,10600,12000,10500,11400,607943,227,7088000
260,A106190,«œ¿Ã≈ÿ∆ ,20200804,10450,10600,10150,10550,25237,227,7088000
261,A106190,«œ¿Ã≈ÿ∆ ,20200803,10350,10550,10300,10450,12993,227,7088000
262,A106190,«œ¿Ã≈ÿ∆ ,20200731,10300,10400,10050,10300,20866,227,7088000
263,A106190,«œ¿Ã≈ÿ∆ ,20200730,10450,10500,10150,10250,51854,227,7088000
264,A106190,«œ¿Ã≈ÿ∆ ,20200729,10400,10500,10350,10400,20057,227,7088000
265,A106190,«œ¿Ã≈ÿ∆ ,20200728,10550,10600,10400,10450,19904,227,7088000
266,A106190,«œ¿Ã≈ÿ∆ ,20200727,10650,10950,10300,10500,61321,227,7088000
267,A106190,«œ¿Ã≈ÿ∆ ,20200724,10350,11450,10250,10650,258884,227,7088000
268,A106190,«œ¿Ã≈ÿ∆ ,20200723,10150,10550,10050,10350,49062,227,7088000
269,A106190,«œ¿Ã≈ÿ∆ ,20200722,10200,10250,10100,10100,19720,227,7088000
270,A106190,«œ¿Ã≈ÿ∆ ,20200721,10100,10300,10050,10200,26589,227,7088000
271,A106190,«œ¿Ã≈ÿ∆ ,20200720,10200,10250,10050,10100,16100,227,7088000
272,A106190,«œ¿Ã≈ÿ∆ ,20200717,10200,10300,10150,10250,10369,227,7088000
273,A106190,«œ¿Ã≈ÿ∆ ,20200716,10300,10300,10150,10250,11905,227,7088000
