,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
304,A000540,»Ô±π»≠¿Á,20200603,2475,2530,2415,2445,99850,025,64242000
305,A000540,»Ô±π»≠¿Á,20200602,2425,2475,2395,2475,89756,025,64242000
306,A000540,»Ô±π»≠¿Á,20200601,2415,2440,2405,2425,55751,025,64242000
307,A000540,»Ô±π»≠¿Á,20200529,2445,2475,2400,2415,65339,025,64242000
308,A000540,»Ô±π»≠¿Á,20200528,2505,2555,2420,2460,112982,025,64242000
309,A000540,»Ô±π»≠¿Á,20200527,2500,2545,2475,2490,109449,025,64242000
310,A000540,»Ô±π»≠¿Á,20200526,2500,2510,2475,2480,100597,025,64242000
311,A000540,»Ô±π»≠¿Á,20200525,2565,2565,2480,2505,123881,025,64242000
312,A000540,»Ô±π»≠¿Á,20200522,2635,2710,2530,2565,222977,025,64242000
313,A000540,»Ô±π»≠¿Á,20200521,2630,2645,2550,2645,280515,025,64242000
314,A000540,»Ô±π»≠¿Á,20200520,2540,3065,2540,2600,3639894,025,64242000
315,A000540,»Ô±π»≠¿Á,20200519,2450,2470,2380,2400,59336,025,64242000
316,A000540,»Ô±π»≠¿Á,20200518,2500,2500,2415,2420,30668,025,64242000
317,A000540,»Ô±π»≠¿Á,20200515,2525,2525,2425,2460,175595,025,64242000
318,A000540,»Ô±π»≠¿Á,20200514,2550,2555,2465,2530,79792,025,64242000
319,A000540,»Ô±π»≠¿Á,20200513,2525,2575,2440,2560,57009,025,64242000
320,A000540,»Ô±π»≠¿Á,20200512,2655,2655,2515,2540,79387,025,64242000
321,A000540,»Ô±π»≠¿Á,20200511,2515,2660,2500,2660,175755,025,64242000
322,A000540,»Ô±π»≠¿Á,20200508,2505,2515,2465,2515,70489,025,64242000
323,A000540,»Ô±π»≠¿Á,20200507,2500,2505,2450,2505,34760,025,64242000
324,A000540,»Ô±π»≠¿Á,20200506,2500,2525,2450,2500,40900,025,64242000
325,A000540,»Ô±π»≠¿Á,20200504,2470,2500,2425,2500,63744,025,64242000
326,A000540,»Ô±π»≠¿Á,20200429,2425,2500,2355,2475,148187,025,64242000
327,A000540,»Ô±π»≠¿Á,20200428,2435,2465,2380,2440,73531,025,64242000
328,A000540,»Ô±π»≠¿Á,20200427,2460,2460,2405,2425,20598,025,64242000
329,A000540,»Ô±π»≠¿Á,20200424,2500,2500,2400,2400,35092,025,64242000
330,A000540,»Ô±π»≠¿Á,20200423,2455,2515,2420,2475,60644,025,64242000
331,A000540,»Ô±π»≠¿Á,20200422,2400,2480,2345,2455,21650,025,64242000
332,A000540,»Ô±π»≠¿Á,20200421,2425,2520,2305,2390,112445,025,64242000
333,A000540,»Ô±π»≠¿Á,20200420,2400,2510,2400,2420,69926,025,64242000
334,A000540,»Ô±π»≠¿Á,20200417,2415,2480,2365,2400,66739,025,64242000
335,A000540,»Ô±π»≠¿Á,20200416,2425,2480,2285,2365,87825,025,64242000
336,A000540,»Ô±π»≠¿Á,20200414,2415,2580,2400,2415,43447,025,64242000
337,A000540,»Ô±π»≠¿Á,20200413,2530,2600,2415,2415,67905,025,64242000
338,A000540,»Ô±π»≠¿Á,20200410,2490,2730,2410,2530,235524,025,64242000
339,A000540,»Ô±π»≠¿Á,20200409,2405,2515,2390,2495,106187,025,64242000
340,A000540,»Ô±π»≠¿Á,20200408,2430,2440,2380,2400,94353,025,64242000
341,A000540,»Ô±π»≠¿Á,20200407,2430,2495,2405,2430,91003,025,64242000
342,A000540,»Ô±π»≠¿Á,20200406,2360,2480,2350,2420,127693,025,64242000
343,A000540,»Ô±π»≠¿Á,20200403,2325,2895,2305,2400,1070069,025,64242000
344,A000540,»Ô±π»≠¿Á,20200402,2140,2520,2105,2330,463089,025,64242000
345,A000540,»Ô±π»≠¿Á,20200401,2260,2400,2120,2120,83925,025,64242000
346,A000540,»Ô±π»≠¿Á,20200331,2240,2400,2210,2255,133084,025,64242000
347,A000540,»Ô±π»≠¿Á,20200330,1900,2300,1820,2200,162440,025,64242000
348,A000540,»Ô±π»≠¿Á,20200327,1930,2075,1880,1925,117672,025,64242000
349,A000540,»Ô±π»≠¿Á,20200326,1815,1965,1800,1870,180272,025,64242000
350,A000540,»Ô±π»≠¿Á,20200325,1890,1945,1740,1810,133869,025,64242000
351,A000540,»Ô±π»≠¿Á,20200324,1420,1795,1415,1640,184559,025,64242000
352,A000540,»Ô±π»≠¿Á,20200323,1370,1520,1320,1420,74318,025,64242000
353,A000540,»Ô±π»≠¿Á,20200320,1295,1540,1295,1525,183750,025,64242000
354,A000540,»Ô±π»≠¿Á,20200319,1710,1730,1330,1330,263935,025,64242000
355,A000540,»Ô±π»≠¿Á,20200318,1910,1995,1730,1730,117970,025,64242000
356,A000540,»Ô±π»≠¿Á,20200317,1905,2075,1905,1905,240505,025,64242000
357,A000540,»Ô±π»≠¿Á,20200316,2255,2520,2160,2160,83849,025,64242000
358,A000540,»Ô±π»≠¿Á,20200313,2270,2345,2100,2330,124460,025,64242000
359,A000540,»Ô±π»≠¿Á,20200312,2790,2790,2545,2600,50658,025,64242000
360,A000540,»Ô±π»≠¿Á,20200311,2770,2820,2730,2790,34474,025,64242000
361,A000540,»Ô±π»≠¿Á,20200310,2730,2925,2720,2805,41027,025,64242000
362,A000540,»Ô±π»≠¿Á,20200309,2830,2895,2780,2780,66508,025,64242000
363,A000540,»Ô±π»≠¿Á,20200306,2890,2915,2820,2895,33981,025,64242000
364,A000540,»Ô±π»≠¿Á,20200305,2920,2930,2865,2905,73935,025,64242000
365,A000540,»Ô±π»≠¿Á,20200304,2845,2890,2810,2870,55781,025,64242000
366,A000540,»Ô±π»≠¿Á,20200303,2830,2970,2830,2845,68959,025,64242000
367,A000540,»Ô±π»≠¿Á,20200302,2845,2875,2780,2810,89363,025,64242000
368,A000540,»Ô±π»≠¿Á,20200228,2895,2895,2780,2845,60083,025,64242000
369,A000540,»Ô±π»≠¿Á,20200227,2925,2975,2880,2895,99402,025,64242000
370,A000540,»Ô±π»≠¿Á,20200226,2875,3090,2865,2955,296241,025,64242000
371,A000540,»Ô±π»≠¿Á,20200225,2700,2975,2700,2945,502000,025,64242000
372,A000540,»Ô±π»≠¿Á,20200224,2795,2825,2725,2725,144336,025,64242000
373,A000540,»Ô±π»≠¿Á,20200221,2770,3045,2750,2830,704756,025,64242000
374,A000540,»Ô±π»≠¿Á,20200220,2890,2890,2785,2810,140594,025,64242000
375,A000540,»Ô±π»≠¿Á,20200219,2890,3010,2765,2830,462611,025,64242000
376,A000540,»Ô±π»≠¿Á,20200218,2845,3420,2845,2865,4264343,025,64242000
377,A000540,»Ô±π»≠¿Á,20200217,2850,2880,2820,2850,7784,025,64242000
378,A000540,»Ô±π»≠¿Á,20200214,2925,2930,2850,2850,54273,025,64242000
379,A000540,»Ô±π»≠¿Á,20200213,2905,2910,2840,2910,31869,025,64242000
380,A000540,»Ô±π»≠¿Á,20200212,2950,3010,2875,2905,134462,025,64242000
381,A000540,»Ô±π»≠¿Á,20200211,2880,3165,2815,2940,574084,025,64242000
382,A000540,»Ô±π»≠¿Á,20200210,2925,2925,2835,2875,8766,025,64242000
383,A000540,»Ô±π»≠¿Á,20200207,2840,2915,2795,2840,23445,025,64242000
384,A000540,»Ô±π»≠¿Á,20200206,2940,2940,2830,2840,33575,025,64242000
385,A000540,»Ô±π»≠¿Á,20200205,2895,2910,2825,2840,33387,025,64242000
386,A000540,»Ô±π»≠¿Á,20200204,2790,2870,2790,2870,9963,025,64242000
387,A000540,»Ô±π»≠¿Á,20200203,2900,2900,2800,2830,16842,025,64242000
388,A000540,»Ô±π»≠¿Á,20200131,2850,2905,2835,2905,12414,025,64242000
389,A000540,»Ô±π»≠¿Á,20200130,2930,2930,2845,2850,11278,025,64242000
390,A000540,»Ô±π»≠¿Á,20200129,2850,2935,2845,2865,16824,025,64242000
391,A000540,»Ô±π»≠¿Á,20200128,2990,2990,2855,2870,30363,025,64242000
392,A000540,»Ô±π»≠¿Á,20200123,3020,3025,2975,2980,18000,025,64242000
393,A000540,»Ô±π»≠¿Á,20200122,2995,3120,2990,3020,15069,025,64242000
394,A000540,»Ô±π»≠¿Á,20200121,3035,3045,2985,2995,9460,025,64242000
395,A000540,»Ô±π»≠¿Á,20200120,3010,3065,2985,3035,10269,025,64242000
396,A000540,»Ô±π»≠¿Á,20200117,3030,3060,2990,3000,13944,025,64242000
397,A000540,»Ô±π»≠¿Á,20200116,3030,3050,3030,3030,5342,025,64242000
398,A000540,»Ô±π»≠¿Á,20200115,2995,3035,2990,3030,10513,025,64242000
399,A000540,»Ô±π»≠¿Á,20200114,2965,3000,2965,3000,7073,025,64242000
400,A000540,»Ô±π»≠¿Á,20200113,2965,3000,2955,2965,7844,025,64242000
401,A000540,»Ô±π»≠¿Á,20200110,2945,3000,2945,2960,10187,025,64242000
402,A000540,»Ô±π»≠¿Á,20200109,2990,3025,2965,2965,13760,025,64242000
403,A000540,»Ô±π»≠¿Á,20200108,3060,3060,2975,3005,19927,025,64242000
404,A000540,»Ô±π»≠¿Á,20200107,3065,3085,3050,3060,6340,025,64242000
405,A000540,»Ô±π»≠¿Á,20200106,3095,3095,3050,3070,5066,025,64242000
406,A000540,»Ô±π»≠¿Á,20200103,3075,3110,3040,3100,25935,025,64242000
407,A000540,»Ô±π»≠¿Á,20200102,3060,3080,3035,3080,20337,025,64242000
408,A000540,»Ô±π»≠¿Á,20191230,3080,3080,3040,3065,25133,025,64242000
409,A000540,»Ô±π»≠¿Á,20191227,3085,3085,3030,3070,20571,025,64242000
410,A000540,»Ô±π»≠¿Á,20191226,3075,3090,3050,3075,13995,025,64242000
411,A000540,»Ô±π»≠¿Á,20191224,3105,3125,3055,3075,10041,025,64242000
412,A000540,»Ô±π»≠¿Á,20191223,3100,3125,3095,3105,13625,025,64242000
413,A000540,»Ô±π»≠¿Á,20191220,3140,3160,3075,3100,13193,025,64242000
414,A000540,»Ô±π»≠¿Á,20191219,3135,3155,3125,3130,5250,025,64242000
415,A000540,»Ô±π»≠¿Á,20191218,3150,3150,3100,3135,9574,025,64242000
416,A000540,»Ô±π»≠¿Á,20191217,3150,3150,3130,3145,38441,025,64242000
417,A000540,»Ô±π»≠¿Á,20191216,3150,3150,3125,3130,42307,025,64242000
418,A000540,»Ô±π»≠¿Á,20191213,3130,3175,3130,3150,23071,025,64242000
419,A000540,»Ô±π»≠¿Á,20191212,3155,3160,3100,3155,23555,025,64242000
420,A000540,»Ô±π»≠¿Á,20191211,3170,3170,3120,3155,3186,025,64242000
421,A000540,»Ô±π»≠¿Á,20191210,3070,3200,3065,3170,14921,025,64242000
422,A000540,»Ô±π»≠¿Á,20191209,3045,3070,3000,3070,4272,025,64242000
423,A000540,»Ô±π»≠¿Á,20191206,3060,3060,3000,3005,25445,025,64242000
424,A000540,»Ô±π»≠¿Á,20191205,3130,3135,3025,3025,26720,025,64242000
425,A000540,»Ô±π»≠¿Á,20191204,3130,3130,3060,3090,3660,025,64242000
426,A000540,»Ô±π»≠¿Á,20191203,3170,3170,3065,3115,21241,025,64242000
427,A000540,»Ô±π»≠¿Á,20191202,3155,3180,3075,3145,12514,025,64242000
428,A000540,»Ô±π»≠¿Á,20191129,3150,3200,3105,3145,19046,025,64242000
429,A000540,»Ô±π»≠¿Á,20191128,3270,3270,3150,3150,8933,025,64242000
430,A000540,»Ô±π»≠¿Á,20191127,3195,3230,3170,3205,8944,025,64242000
431,A000540,»Ô±π»≠¿Á,20191126,3200,3200,3145,3195,15296,025,64242000
432,A000540,»Ô±π»≠¿Á,20191125,3180,3180,3120,3150,11839,025,64242000
433,A000540,»Ô±π»≠¿Á,20191122,3105,3140,3105,3135,8977,025,64242000
434,A000540,»Ô±π»≠¿Á,20191121,3170,3170,3110,3110,5586,025,64242000
435,A000540,»Ô±π»≠¿Á,20191120,3165,3200,3130,3170,17360,025,64242000
436,A000540,»Ô±π»≠¿Á,20191119,3180,3205,3110,3150,7011,025,64242000
437,A000540,»Ô±π»≠¿Á,20191118,3205,3240,3150,3180,12433,025,64242000
438,A000540,»Ô±π»≠¿Á,20191115,3170,3295,3160,3200,10440,025,64242000
439,A000540,»Ô±π»≠¿Á,20191114,3225,3225,3165,3170,19147,025,64242000
440,A000540,»Ô±π»≠¿Á,20191113,3290,3305,3230,3230,15637,025,64242000
441,A000540,»Ô±π»≠¿Á,20191112,3310,3335,3285,3285,8373,025,64242000
442,A000540,»Ô±π»≠¿Á,20191111,3350,3360,3275,3305,15259,025,64242000
443,A000540,»Ô±π»≠¿Á,20191108,3275,3380,3275,3340,31969,025,64242000
444,A000540,»Ô±π»≠¿Á,20191107,3205,3590,3200,3275,172524,025,64242000
445,A000540,»Ô±π»≠¿Á,20191106,3155,3205,3135,3200,14099,025,64242000
446,A000540,»Ô±π»≠¿Á,20191105,3140,3195,3120,3155,20423,025,64242000
447,A000540,»Ô±π»≠¿Á,20191104,3110,3130,3080,3125,7963,025,64242000
448,A000540,»Ô±π»≠¿Á,20191101,3140,3140,3085,3110,7159,025,64242000
449,A000540,»Ô±π»≠¿Á,20191031,3115,3130,3075,3125,10682,025,64242000
450,A000540,»Ô±π»≠¿Á,20191030,3110,3120,3070,3115,15922,025,64242000
451,A000540,»Ô±π»≠¿Á,20191029,3120,3130,3095,3110,16955,025,64242000
452,A000540,»Ô±π»≠¿Á,20191028,3145,3155,3120,3120,8635,025,64242000
453,A000540,»Ô±π»≠¿Á,20191025,3110,3150,3110,3150,10856,025,64242000
454,A000540,»Ô±π»≠¿Á,20191024,3115,3130,3070,3115,28766,025,64242000
455,A000540,»Ô±π»≠¿Á,20191023,3175,3175,3100,3115,16577,025,64242000
456,A000540,»Ô±π»≠¿Á,20191022,3115,3170,3105,3135,15903,025,64242000
457,A000540,»Ô±π»≠¿Á,20191021,3145,3180,3100,3140,30487,025,64242000
458,A000540,»Ô±π»≠¿Á,20191018,3150,3170,3140,3145,16001,025,64242000
459,A000540,»Ô±π»≠¿Á,20191017,3175,3185,3140,3160,18655,025,64242000
460,A000540,»Ô±π»≠¿Á,20191016,3215,3215,3145,3175,21857,025,64242000
461,A000540,»Ô±π»≠¿Á,20191015,3160,3270,3145,3170,27807,025,64242000
462,A000540,»Ô±π»≠¿Á,20191014,3175,3275,3155,3190,25737,025,64242000
463,A000540,»Ô±π»≠¿Á,20191011,3145,3280,3140,3160,20152,025,64242000
464,A000540,»Ô±π»≠¿Á,20191010,3200,3225,3125,3155,6728,025,64242000
465,A000540,»Ô±π»≠¿Á,20191008,3130,3185,3100,3165,6703,025,64242000
466,A000540,»Ô±π»≠¿Á,20191007,3170,3170,3110,3130,5873,025,64242000
467,A000540,»Ô±π»≠¿Á,20191004,3245,3245,3140,3150,5334,025,64242000
468,A000540,»Ô±π»≠¿Á,20191002,3200,3205,3170,3170,28095,025,64242000
469,A000540,»Ô±π»≠¿Á,20191001,3200,3225,3170,3200,23423,025,64242000
470,A000540,»Ô±π»≠¿Á,20190930,3230,3255,3180,3200,16038,025,64242000
471,A000540,»Ô±π»≠¿Á,20190927,3300,3320,3210,3230,7022,025,64242000
472,A000540,»Ô±π»≠¿Á,20190926,3330,3355,3300,3300,14476,025,64242000
473,A000540,»Ô±π»≠¿Á,20190925,3365,3385,3330,3330,37113,025,64242000
474,A000540,»Ô±π»≠¿Á,20190924,3435,3435,3375,3380,21649,025,64242000
475,A000540,»Ô±π»≠¿Á,20190923,3400,3430,3380,3430,12893,025,64242000
476,A000540,»Ô±π»≠¿Á,20190920,3400,3435,3395,3430,5322,025,64242000
477,A000540,»Ô±π»≠¿Á,20190919,3400,3465,3400,3405,21991,025,64242000
478,A000540,»Ô±π»≠¿Á,20190918,3470,3470,3380,3400,18339,025,64242000
479,A000540,»Ô±π»≠¿Á,20190917,3445,3480,3345,3425,10900,025,64242000
480,A000540,»Ô±π»≠¿Á,20190916,3445,3480,3370,3445,30563,025,64242000
481,A000540,»Ô±π»≠¿Á,20190911,3330,3470,3325,3370,41227,025,64242000
482,A000540,»Ô±π»≠¿Á,20190910,3300,3425,3290,3330,38313,025,64242000
483,A000540,»Ô±π»≠¿Á,20190909,3350,3350,3285,3300,43656,025,64242000
484,A000540,»Ô±π»≠¿Á,20190906,3395,3395,3310,3350,20951,025,64242000
485,A000540,»Ô±π»≠¿Á,20190905,3270,3385,3270,3365,53724,025,64242000
486,A000540,»Ô±π»≠¿Á,20190904,3290,3300,3245,3275,37825,025,64242000
487,A000540,»Ô±π»≠¿Á,20190903,3250,3290,3215,3245,73947,025,64242000
488,A000540,»Ô±π»≠¿Á,20190902,3265,3320,3240,3275,48336,025,64242000
489,A000540,»Ô±π»≠¿Á,20190830,3350,3360,3260,3260,52553,025,64242000
490,A000540,»Ô±π»≠¿Á,20190829,3350,3390,3135,3310,75296,025,64242000
491,A000540,»Ô±π»≠¿Á,20190828,3350,3400,3325,3350,36462,025,64242000
492,A000540,»Ô±π»≠¿Á,20190827,3475,3580,3345,3350,24739,025,64242000
493,A000540,»Ô±π»≠¿Á,20190826,3585,3600,3400,3480,24269,025,64242000
494,A000540,»Ô±π»≠¿Á,20190823,3660,3660,3550,3590,14038,025,64242000
495,A000540,»Ô±π»≠¿Á,20190822,3640,3680,3630,3640,12631,025,64242000
496,A000540,»Ô±π»≠¿Á,20190821,3655,3665,3605,3645,15083,025,64242000
497,A000540,»Ô±π»≠¿Á,20190820,3675,3680,3590,3655,22556,025,64242000
498,A000540,»Ô±π»≠¿Á,20190819,3875,3875,3630,3650,41279,025,64242000
499,A000540,»Ô±π»≠¿Á,20190816,3800,3800,3660,3715,19633,025,64242000
500,A000540,»Ô±π»≠¿Á,20190814,3710,3930,3670,3675,21241,025,64242000
501,A000540,»Ô±π»≠¿Á,20190813,3920,3980,3700,3700,33180,025,64242000
502,A000540,»Ô±π»≠¿Á,20190812,3900,3905,3850,3870,14080,025,64242000
503,A000540,»Ô±π»≠¿Á,20190809,3920,3935,3890,3900,23409,025,64242000
504,A000540,»Ô±π»≠¿Á,20190808,3810,3930,3810,3930,8887,025,64242000
505,A000540,»Ô±π»≠¿Á,20190807,3800,3920,3800,3895,1949,025,64242000
506,A000540,»Ô±π»≠¿Á,20190806,3610,3915,3610,3800,84621,025,64242000
507,A000540,»Ô±π»≠¿Á,20190805,3920,3955,3835,3875,19717,025,64242000
508,A000540,»Ô±π»≠¿Á,20190802,3930,3975,3865,3920,58739,025,64242000
509,A000540,»Ô±π»≠¿Á,20190801,4050,4060,3900,3930,50301,025,64242000
510,A000540,»Ô±π»≠¿Á,20190731,3905,3950,3800,3910,29001,025,64242000
511,A000540,»Ô±π»≠¿Á,20190730,4100,4100,3760,3880,28189,025,64242000
512,A000540,»Ô±π»≠¿Á,20190729,3960,4020,3855,3890,30239,025,64242000
513,A000540,»Ô±π»≠¿Á,20190726,4120,4120,3950,3955,13160,025,64242000
514,A000540,»Ô±π»≠¿Á,20190725,4195,4195,3985,4025,29315,025,64242000
515,A000540,»Ô±π»≠¿Á,20190724,4160,4160,4045,4080,10737,025,64242000
516,A000540,»Ô±π»≠¿Á,20190723,4120,4180,4095,4095,1997,025,64242000
517,A000540,»Ô±π»≠¿Á,20190722,4140,4140,4100,4120,5898,025,64242000
518,A000540,»Ô±π»≠¿Á,20190719,4160,4165,4130,4140,13961,025,64242000
519,A000540,»Ô±π»≠¿Á,20190718,4190,4210,4120,4160,8094,025,64242000
520,A000540,»Ô±π»≠¿Á,20190717,4275,4275,4190,4190,5445,025,64242000
521,A000540,»Ô±π»≠¿Á,20190716,4290,4290,4135,4290,9141,025,64242000
522,A000540,»Ô±π»≠¿Á,20190715,4120,4200,4110,4200,10780,025,64242000
523,A000540,»Ô±π»≠¿Á,20190712,4210,4210,4085,4120,4189,025,64242000
524,A000540,»Ô±π»≠¿Á,20190711,4105,4140,4080,4085,17344,025,64242000
525,A000540,»Ô±π»≠¿Á,20190710,4090,4125,4085,4085,18025,025,64242000
526,A000540,»Ô±π»≠¿Á,20190709,4200,4245,4100,4100,21027,025,64242000
527,A000540,»Ô±π»≠¿Á,20190708,4285,4320,4175,4200,28222,025,64242000
528,A000540,»Ô±π»≠¿Á,20190705,4220,4320,4220,4320,8728,025,64242000
529,A000540,»Ô±π»≠¿Á,20190704,4380,4380,4210,4310,33020,025,64242000
530,A000540,»Ô±π»≠¿Á,20190703,4450,4450,4200,4325,40938,025,64242000
531,A000540,»Ô±π»≠¿Á,20190702,4415,4495,4415,4450,5452,025,64242000
532,A000540,»Ô±π»≠¿Á,20190701,4430,4475,4410,4440,6025,025,64242000
533,A000540,»Ô±π»≠¿Á,20190628,4510,4565,4420,4430,20789,025,64242000
534,A000540,»Ô±π»≠¿Á,20190627,4595,4595,4500,4510,11788,025,64242000
535,A000540,»Ô±π»≠¿Á,20190626,4570,4575,4510,4550,5951,025,64242000
536,A000540,»Ô±π»≠¿Á,20190625,4550,4615,4550,4580,11118,025,64242000
537,A000540,»Ô±π»≠¿Á,20190624,4575,4660,4550,4615,12350,025,64242000
538,A000540,»Ô±π»≠¿Á,20190621,4610,4610,4565,4575,3395,025,64242000
539,A000540,»Ô±π»≠¿Á,20190620,4610,4610,4540,4610,26451,025,64242000
540,A000540,»Ô±π»≠¿Á,20190619,4620,4640,4565,4610,6938,025,64242000
541,A000540,»Ô±π»≠¿Á,20190618,4560,4640,4560,4620,5843,025,64242000
542,A000540,»Ô±π»≠¿Á,20190617,4640,4685,4635,4635,9645,025,64242000
543,A000540,»Ô±π»≠¿Á,20190614,4685,4735,4640,4640,20509,025,64242000
544,A000540,»Ô±π»≠¿Á,20190613,4720,4745,4655,4685,14522,025,64242000
545,A000540,»Ô±π»≠¿Á,20190612,4695,4715,4640,4715,20740,025,64242000
546,A000540,»Ô±π»≠¿Á,20190611,4635,4680,4605,4665,9052,025,64242000
547,A000540,»Ô±π»≠¿Á,20190610,4635,4685,4610,4635,11255,025,64242000
548,A000540,»Ô±π»≠¿Á,20190607,4610,4645,4595,4635,8075,025,64242000
549,A000540,»Ô±π»≠¿Á,20190605,4635,4670,4600,4645,8807,025,64242000
550,A000540,»Ô±π»≠¿Á,20190604,4590,4665,4525,4640,19648,025,64242000
551,A000540,»Ô±π»≠¿Á,20190603,4540,4595,4500,4595,13184,025,64242000
552,A000540,»Ô±π»≠¿Á,20190531,4435,4540,4400,4540,19965,025,64242000
553,A000540,»Ô±π»≠¿Á,20190530,4325,4495,4310,4435,20561,025,64242000
554,A000540,»Ô±π»≠¿Á,20190529,4385,4400,4315,4350,33251,025,64242000
555,A000540,»Ô±π»≠¿Á,20190528,4455,4490,4375,4385,25920,025,64242000
556,A000540,»Ô±π»≠¿Á,20190527,4765,4765,4455,4455,15061,025,64242000
557,A000540,»Ô±π»≠¿Á,20190524,4550,4550,4465,4465,9658,025,64242000
558,A000540,»Ô±π»≠¿Á,20190523,4585,4585,4510,4530,21895,025,64242000
559,A000540,»Ô±π»≠¿Á,20190522,4605,4625,4565,4585,6130,025,64242000
560,A000540,»Ô±π»≠¿Á,20190521,4885,4885,4545,4605,27805,025,64242000
561,A000540,»Ô±π»≠¿Á,20190520,4610,4615,4555,4600,33143,025,64242000
562,A000540,»Ô±π»≠¿Á,20190517,4685,4685,4600,4615,7143,025,64242000
563,A000540,»Ô±π»≠¿Á,20190516,4690,4690,4585,4640,57147,025,64242000
564,A000540,»Ô±π»≠¿Á,20190515,4700,4700,4605,4645,39736,025,64242000
565,A000540,»Ô±π»≠¿Á,20190514,4690,4700,4590,4645,77408,025,64242000
566,A000540,»Ô±π»≠¿Á,20190513,4835,4835,4625,4640,33716,025,64242000
567,A000540,»Ô±π»≠¿Á,20190510,4800,4835,4710,4720,31527,025,64242000
568,A000540,»Ô±π»≠¿Á,20190509,4900,4900,4700,4775,67600,025,64242000
569,A000540,»Ô±π»≠¿Á,20190508,4885,4885,4840,4865,18920,025,64242000
570,A000540,»Ô±π»≠¿Á,20190507,4860,4885,4820,4860,25413,025,64242000
571,A000540,»Ô±π»≠¿Á,20190503,4955,4955,4845,4860,19654,025,64242000
572,A000540,»Ô±π»≠¿Á,20190502,4955,4955,4875,4885,22691,025,64242000
573,A000540,»Ô±π»≠¿Á,20190430,4945,4950,4855,4900,18132,025,64242000
574,A000540,»Ô±π»≠¿Á,20190429,4900,4900,4865,4865,12036,025,64242000
575,A000540,»Ô±π»≠¿Á,20190426,4880,4915,4855,4895,8576,025,64242000
576,A000540,»Ô±π»≠¿Á,20190425,4895,4935,4830,4880,27747,025,64242000
577,A000540,»Ô±π»≠¿Á,20190424,4880,4940,4875,4895,37854,025,64242000
578,A000540,»Ô±π»≠¿Á,20190423,4875,4950,4820,4900,44526,025,64242000
579,A000540,»Ô±π»≠¿Á,20190422,4895,4900,4860,4880,40062,025,64242000
580,A000540,»Ô±π»≠¿Á,20190419,4900,4930,4885,4890,63822,025,64242000
581,A000540,»Ô±π»≠¿Á,20190418,4935,4970,4880,4920,146725,025,64242000
582,A000540,»Ô±π»≠¿Á,20190417,4950,4990,4905,4950,52776,025,64242000
583,A000540,»Ô±π»≠¿Á,20190416,4950,4985,4915,4980,51483,025,64242000
584,A000540,»Ô±π»≠¿Á,20190415,4910,4985,4910,4960,49229,025,64242000
585,A000540,»Ô±π»≠¿Á,20190412,4985,4985,4955,4955,10921,025,64242000
586,A000540,»Ô±π»≠¿Á,20190411,4980,4995,4905,4940,21676,025,64242000
587,A000540,»Ô±π»≠¿Á,20190410,4905,4990,4895,4940,56902,025,64242000
588,A000540,»Ô±π»≠¿Á,20190409,4985,4985,4925,4940,27937,025,64242000
589,A000540,»Ô±π»≠¿Á,20190408,4995,4995,4900,4970,42717,025,64242000
590,A000540,»Ô±π»≠¿Á,20190405,4990,4990,4900,4970,53631,025,64242000
591,A000540,»Ô±π»≠¿Á,20190404,4965,4970,4905,4970,39319,025,64242000
592,A000540,»Ô±π»≠¿Á,20190403,4950,4965,4895,4965,40771,025,64242000
593,A000540,»Ô±π»≠¿Á,20190402,4935,4955,4905,4945,14932,025,64242000
594,A000540,»Ô±π»≠¿Á,20190401,4905,4935,4860,4935,19545,025,64242000
595,A000540,»Ô±π»≠¿Á,20190329,4955,4955,4835,4900,20807,025,64242000
596,A000540,»Ô±π»≠¿Á,20190328,4940,4940,4810,4900,20043,025,64242000
597,A000540,»Ô±π»≠¿Á,20190327,4850,4880,4840,4850,15918,025,64242000
598,A000540,»Ô±π»≠¿Á,20190326,4900,4900,4835,4850,22888,025,64242000
599,A000540,»Ô±π»≠¿Á,20190325,4915,4915,4815,4850,40149,025,64242000
600,A000540,»Ô±π»≠¿Á,20190322,4920,4935,4850,4915,28052,025,64242000
601,A000540,»Ô±π»≠¿Á,20190321,4885,4905,4870,4870,32156,025,64242000
602,A000540,»Ô±π»≠¿Á,20190320,4960,4990,4895,4900,30610,025,64242000
603,A000540,»Ô±π»≠¿Á,20190319,4975,5000,4960,4960,31723,025,64242000
604,A000540,»Ô±π»≠¿Á,20190318,5050,5050,4950,4980,29583,025,64242000
605,A000540,»Ô±π»≠¿Á,20190315,5050,5080,4990,4990,53263,025,64242000
606,A000540,»Ô±π»≠¿Á,20190314,4975,5050,4950,5050,37891,025,64242000
607,A000540,»Ô±π»≠¿Á,20190313,5090,5090,4975,4975,65157,025,64242000
608,A000540,»Ô±π»≠¿Á,20190312,5000,5090,4995,5090,93514,025,64242000
609,A000540,»Ô±π»≠¿Á,20190311,5300,5300,4980,5000,130359,025,64242000
610,A000540,»Ô±π»≠¿Á,20190308,4930,5080,4915,4990,131008,025,64242000
