,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A097955,CJ力老力寸 快,20210823,197500,202500,197500,198500,957,005,1327000
1,A097955,CJ力老力寸 快,20210820,199500,203500,196000,197000,5529,005,1327000
2,A097955,CJ力老力寸 快,20210819,204500,204500,198000,199500,4341,005,1327000
3,A097955,CJ力老力寸 快,20210818,201000,206000,200500,204000,3888,005,1327000
4,A097955,CJ力老力寸 快,20210817,202500,205000,199000,201000,4017,005,1327000
5,A097955,CJ力老力寸 快,20210813,205000,207500,199500,201500,10903,005,1327000
6,A097955,CJ力老力寸 快,20210812,208000,209000,204500,204500,3390,005,1327000
7,A097955,CJ力老力寸 快,20210811,212500,213500,205000,205000,10630,005,1327000
8,A097955,CJ力老力寸 快,20210810,219000,219000,210500,212500,12259,005,1327000
9,A097955,CJ力老力寸 快,20210809,218000,220000,215000,217000,3914,005,1327000
10,A097955,CJ力老力寸 快,20210806,218000,220000,216500,218000,4275,005,1327000
11,A097955,CJ力老力寸 快,20210805,218500,220000,216500,218000,3263,005,1327000
12,A097955,CJ力老力寸 快,20210804,216000,220000,215500,218500,7178,005,1327000
13,A097955,CJ力老力寸 快,20210803,214500,218500,209500,215500,8915,005,1327000
14,A097955,CJ力老力寸 快,20210802,212500,215000,209000,212000,4537,005,1327000
15,A097955,CJ力老力寸 快,20210730,213000,213000,209000,210500,2473,005,1327000
16,A097955,CJ力老力寸 快,20210729,208500,213000,208500,213000,3724,005,1327000
17,A097955,CJ力老力寸 快,20210728,208500,210000,207500,208500,2056,005,1327000
18,A097955,CJ力老力寸 快,20210727,208500,212000,208500,208500,2559,005,1327000
19,A097955,CJ力老力寸 快,20210726,212000,213000,207500,208000,7648,005,1327000
20,A097955,CJ力老力寸 快,20210723,216000,216000,210000,211500,8083,005,1327000
21,A097955,CJ力老力寸 快,20210722,216500,216500,212500,214500,2897,005,1327000
22,A097955,CJ力老力寸 快,20210721,213500,215000,211500,212500,2663,005,1327000
23,A097955,CJ力老力寸 快,20210720,215000,215500,212000,213000,3390,005,1327000
24,A097955,CJ力老力寸 快,20210719,214000,216500,212500,216000,4033,005,1327000
25,A097955,CJ力老力寸 快,20210716,216000,221500,213000,214000,5110,005,1327000
26,A097955,CJ力老力寸 快,20210715,214000,216500,211000,214500,6779,005,1327000
27,A097955,CJ力老力寸 快,20210714,209500,214000,208000,213500,5454,005,1327000
28,A097955,CJ力老力寸 快,20210713,209000,210500,208500,209500,3091,005,1327000
29,A097955,CJ力老力寸 快,20210712,210500,214000,207000,209000,2965,005,1327000
30,A097955,CJ力老力寸 快,20210709,210000,214500,206000,211000,7361,005,1327000
31,A097955,CJ力老力寸 快,20210708,210000,213000,208500,212000,20231,005,1327000
32,A097955,CJ力老力寸 快,20210707,210000,210000,207000,208500,2890,005,1327000
33,A097955,CJ力老力寸 快,20210706,208000,210500,206500,209000,3372,005,1327000
34,A097955,CJ力老力寸 快,20210705,210500,210500,208500,209000,2255,005,1327000
35,A097955,CJ力老力寸 快,20210702,209500,210500,208000,210500,3234,005,1327000
36,A097955,CJ力老力寸 快,20210701,210000,211000,208500,209500,3799,005,1327000
37,A097955,CJ力老力寸 快,20210630,208500,211500,208500,210000,2674,005,1327000
38,A097955,CJ力老力寸 快,20210629,210000,212500,208000,208500,4416,005,1327000
39,A097955,CJ力老力寸 快,20210628,210000,211000,206500,210000,3645,005,1327000
40,A097955,CJ力老力寸 快,20210625,205000,209000,204000,205500,3344,005,1327000
41,A097955,CJ力老力寸 快,20210624,205000,206500,203000,204000,4477,005,1327000
42,A097955,CJ力老力寸 快,20210623,207500,207500,204000,205000,9174,005,1327000
43,A097955,CJ力老力寸 快,20210622,205000,206000,202500,205500,3798,005,1327000
44,A097955,CJ力老力寸 快,20210621,205500,208000,200000,202000,8261,005,1327000
45,A097955,CJ力老力寸 快,20210618,208500,210500,205000,206000,6971,005,1327000
46,A097955,CJ力老力寸 快,20210617,210000,210500,207000,208500,4084,005,1327000
47,A097955,CJ力老力寸 快,20210616,210000,211500,208500,209500,4362,005,1327000
48,A097955,CJ力老力寸 快,20210615,212000,212000,208000,209500,3157,005,1327000
49,A097955,CJ力老力寸 快,20210614,209500,213000,207000,211500,6442,005,1327000
50,A097955,CJ力老力寸 快,20210611,215500,215500,209500,209500,5710,005,1327000
51,A097955,CJ力老力寸 快,20210610,215500,219500,212000,213000,6327,005,1327000
52,A097955,CJ力老力寸 快,20210609,220000,220000,215000,215500,4885,005,1327000
53,A097955,CJ力老力寸 快,20210608,220000,221500,219000,219500,3263,005,1327000
54,A097955,CJ力老力寸 快,20210607,220000,221000,217500,219000,4706,005,1327000
55,A097955,CJ力老力寸 快,20210604,220000,221500,217000,219500,5015,005,1327000
56,A097955,CJ力老力寸 快,20210603,224500,224500,219500,219500,4893,005,1327000
57,A097955,CJ力老力寸 快,20210602,223000,224500,218500,223000,7975,005,1327000
58,A097955,CJ力老力寸 快,20210601,224000,224500,219500,223000,6274,005,1327000
59,A097955,CJ力老力寸 快,20210531,212500,224000,211500,224000,13885,005,1327000
60,A097955,CJ力老力寸 快,20210528,216500,216500,212000,214000,3456,005,1327000
61,A097955,CJ力老力寸 快,20210527,214000,220500,214000,216500,6814,005,1327000
62,A097955,CJ力老力寸 快,20210526,214000,218000,213500,214500,5577,005,1327000
63,A097955,CJ力老力寸 快,20210525,208500,216000,206500,213000,9266,005,1327000
64,A097955,CJ力老力寸 快,20210524,205000,208500,201500,208500,5985,005,1327000
65,A097955,CJ力老力寸 快,20210521,209500,213000,203500,205000,7677,005,1327000
66,A097955,CJ力老力寸 快,20210520,214500,216000,204000,209000,10584,005,1327000
67,A097955,CJ力老力寸 快,20210518,218000,220000,215500,216000,5234,005,1327000
68,A097955,CJ力老力寸 快,20210517,218500,220000,213000,218000,14024,005,1327000
69,A097955,CJ力老力寸 快,20210514,222500,226000,213000,216000,19697,005,1327000
70,A097955,CJ力老力寸 快,20210513,215000,228000,214500,222000,25461,005,1327000
71,A097955,CJ力老力寸 快,20210512,223500,225000,215000,221500,36445,005,1327000
72,A097955,CJ力老力寸 快,20210511,217500,221500,214000,221500,29211,005,1327000
73,A097955,CJ力老力寸 快,20210510,209000,217000,207000,215000,35530,005,1327000
74,A097955,CJ力老力寸 快,20210507,196000,206000,196000,205000,34798,005,1327000
75,A097955,CJ力老力寸 快,20210506,193500,196000,191500,195500,8415,005,1327000
