,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A129890,聚内,20210823,17100,17550,17100,17550,27162,358,9833000
1,A129890,聚内,20210820,17050,17400,16650,17150,103985,358,9833000
2,A129890,聚内,20210819,18200,18300,16950,16950,272882,358,9833000
3,A129890,聚内,20210818,18800,18800,18200,18500,174130,358,9833000
4,A129890,聚内,20210817,21400,21450,18400,19050,218642,358,9833000
5,A129890,聚内,20210813,21850,21850,20850,21400,45592,358,9833000
6,A129890,聚内,20210812,22100,22300,21550,21800,30952,358,9833000
7,A129890,聚内,20210811,21950,22300,21900,22100,16855,358,9833000
8,A129890,聚内,20210810,22250,22500,21950,22000,35328,358,9833000
9,A129890,聚内,20210809,22400,22600,22100,22250,26790,358,9833000
10,A129890,聚内,20210806,23000,23000,22450,22650,14304,358,9833000
11,A129890,聚内,20210805,21950,22850,21950,22700,54643,358,9833000
12,A129890,聚内,20210804,22000,22050,21850,21950,20538,358,9833000
13,A129890,聚内,20210803,21750,22000,21650,21900,23288,358,9833000
14,A129890,聚内,20210802,22000,22000,21750,21750,21021,358,9833000
15,A129890,聚内,20210730,22100,22250,21950,22000,23497,358,9833000
16,A129890,聚内,20210729,22200,22450,22150,22300,15975,358,9833000
17,A129890,聚内,20210728,21950,22300,21950,22150,21167,358,9833000
18,A129890,聚内,20210727,22300,22500,22000,22100,47977,358,9833000
19,A129890,聚内,20210726,22900,22900,22250,22300,35189,358,9833000
20,A129890,聚内,20210723,22650,23250,22550,22900,25115,358,9833000
21,A129890,聚内,20210722,22800,22850,22450,22550,26253,358,9833000
22,A129890,聚内,20210721,22700,22800,22550,22550,23866,358,9833000
23,A129890,聚内,20210720,22600,22950,22450,22600,36521,358,9833000
24,A129890,聚内,20210719,22800,23650,22500,23000,75856,358,9833000
25,A129890,聚内,20210716,23450,23450,22800,22800,42590,358,9833000
26,A129890,聚内,20210715,23200,23550,23050,23250,29862,358,9833000
27,A129890,聚内,20210714,23400,23500,22750,23400,36646,358,9833000
28,A129890,聚内,20210713,22900,23400,22850,23300,26926,358,9833000
29,A129890,聚内,20210712,22650,23200,22600,23100,28928,358,9833000
30,A129890,聚内,20210709,22350,22700,22000,22600,48441,358,9833000
31,A129890,聚内,20210708,22950,23400,22550,22750,52504,358,9833000
32,A129890,聚内,20210707,23750,23750,23000,23100,48193,358,9833000
33,A129890,聚内,20210706,23800,23800,23550,23600,30396,358,9833000
34,A129890,聚内,20210705,23700,23750,23350,23550,32403,358,9833000
35,A129890,聚内,20210702,23850,23900,23550,23700,27390,358,9833000
36,A129890,聚内,20210701,23600,23900,23250,23700,46255,358,9833000
37,A129890,聚内,20210630,23900,24200,23350,23700,67330,358,9833000
38,A129890,聚内,20210629,24300,24500,24000,24050,33345,358,9833000
39,A129890,聚内,20210628,24400,24550,23950,24100,39306,358,9833000
40,A129890,聚内,20210625,24750,25000,24200,24400,85885,358,9833000
41,A129890,聚内,20210624,24450,24800,23450,24400,109250,358,9833000
42,A129890,聚内,20210623,24350,24350,23800,24200,91059,358,9833000
43,A129890,聚内,20210622,24200,24500,23850,24200,70339,358,9833000
44,A129890,聚内,20210621,23800,24700,23350,24050,117635,358,9833000
