,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A001560,力老楷付,20210823,7620,7620,7500,7600,2770,010,10000000
1,A001560,力老楷付,20210820,7840,7890,7620,7620,9067,010,10000000
2,A001560,力老楷付,20210819,8050,8050,7810,7840,15406,010,10000000
3,A001560,力老楷付,20210818,8000,8120,7800,8060,8088,010,10000000
4,A001560,力老楷付,20210817,7840,8110,7700,8000,31594,010,10000000
5,A001560,力老楷付,20210813,7840,7950,7500,7950,25743,010,10000000
6,A001560,力老楷付,20210812,7780,7920,7780,7910,3409,010,10000000
7,A001560,力老楷付,20210811,7810,7900,7780,7850,13878,010,10000000
8,A001560,力老楷付,20210810,7930,7990,7850,7870,11580,010,10000000
9,A001560,力老楷付,20210809,8160,8160,8000,8000,16160,010,10000000
10,A001560,力老楷付,20210806,8170,8220,8100,8160,8168,010,10000000
11,A001560,力老楷付,20210805,8140,8250,8070,8160,11746,010,10000000
12,A001560,力老楷付,20210804,8110,8190,8050,8170,15874,010,10000000
13,A001560,力老楷付,20210803,8130,8170,8110,8110,4297,010,10000000
14,A001560,力老楷付,20210802,8200,8200,8110,8130,6463,010,10000000
15,A001560,力老楷付,20210730,8200,8280,8110,8220,9261,010,10000000
16,A001560,力老楷付,20210729,8200,8200,8100,8200,5223,010,10000000
17,A001560,力老楷付,20210728,8180,8240,8180,8200,1739,010,10000000
18,A001560,力老楷付,20210727,8210,8270,8210,8270,2100,010,10000000
19,A001560,力老楷付,20210726,8240,8320,8240,8250,8091,010,10000000
20,A001560,力老楷付,20210723,8210,8250,8190,8240,3469,010,10000000
21,A001560,力老楷付,20210722,8190,8210,8160,8210,3897,010,10000000
22,A001560,力老楷付,20210721,8170,8260,8110,8260,8341,010,10000000
23,A001560,力老楷付,20210720,8200,8280,8050,8260,9927,010,10000000
24,A001560,力老楷付,20210719,8320,8380,8230,8290,8049,010,10000000
25,A001560,力老楷付,20210716,8350,8450,8300,8370,7438,010,10000000
26,A001560,力老楷付,20210715,8360,8420,8360,8420,3015,010,10000000
27,A001560,力老楷付,20210714,8440,8450,8340,8420,9193,010,10000000
28,A001560,力老楷付,20210713,8470,8500,8370,8430,7903,010,10000000
29,A001560,力老楷付,20210712,8320,8500,8260,8450,14766,010,10000000
30,A001560,力老楷付,20210709,8430,8510,8150,8310,24950,010,10000000
31,A001560,力老楷付,20210708,8650,8690,8520,8560,7067,010,10000000
32,A001560,力老楷付,20210707,8700,8700,8610,8640,9817,010,10000000
33,A001560,力老楷付,20210706,8640,8690,8610,8640,6040,010,10000000
34,A001560,力老楷付,20210705,8610,8710,8570,8640,11100,010,10000000
35,A001560,力老楷付,20210702,8620,8700,8540,8610,14192,010,10000000
36,A001560,力老楷付,20210701,8650,8690,8510,8650,21188,010,10000000
37,A001560,力老楷付,20210630,8610,8660,8500,8650,19813,010,10000000
38,A001560,力老楷付,20210629,8610,8640,8520,8610,7365,010,10000000
39,A001560,力老楷付,20210628,8650,8720,8600,8610,10435,010,10000000
40,A001560,力老楷付,20210625,8460,8650,8460,8650,20527,010,10000000
41,A001560,力老楷付,20210624,8540,8630,8430,8510,15360,010,10000000
42,A001560,力老楷付,20210623,8470,8550,8410,8540,7820,010,10000000
43,A001560,力老楷付,20210622,8510,8520,8410,8470,5110,010,10000000
44,A001560,力老楷付,20210621,8580,8640,8390,8520,14597,010,10000000
45,A001560,力老楷付,20210618,8580,8680,8530,8580,4314,010,10000000
46,A001560,力老楷付,20210617,8570,8640,8500,8580,9580,010,10000000
47,A001560,力老楷付,20210616,8540,8640,8480,8580,8012,010,10000000
48,A001560,力老楷付,20210615,8550,8700,8520,8540,15084,010,10000000
49,A001560,力老楷付,20210614,8560,8640,8480,8520,6909,010,10000000
50,A001560,力老楷付,20210611,8470,8590,8430,8520,10994,010,10000000
51,A001560,力老楷付,20210610,8420,8490,8340,8470,17476,010,10000000
52,A001560,力老楷付,20210609,8530,8570,8450,8470,7519,010,10000000
