,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
105,A060240,奉捧内府酒,20210324,5370,5460,5250,5320,329217,354,25429000
106,A060240,奉捧内府酒,20210323,5530,5570,5410,5420,660778,354,25429000
107,A060240,奉捧内府酒,20210322,5290,5600,5260,5500,1556624,354,25429000
108,A060240,奉捧内府酒,20210319,5150,5260,5120,5230,226027,354,25429000
109,A060240,奉捧内府酒,20210318,5290,5310,5180,5200,214352,354,25429000
110,A060240,奉捧内府酒,20210317,5260,5300,5170,5280,326729,354,25429000
111,A060240,奉捧内府酒,20210316,5120,5260,5110,5260,287534,354,25429000
112,A060240,奉捧内府酒,20210315,5190,5200,5070,5090,255373,354,25429000
113,A060240,奉捧内府酒,20210312,5130,5220,5100,5140,225526,354,25429000
114,A060240,奉捧内府酒,20210311,5110,5160,5070,5090,183475,354,25429000
115,A060240,奉捧内府酒,20210310,5180,5250,5050,5060,234968,354,25429000
116,A060240,奉捧内府酒,20210309,5130,5210,5020,5120,297776,354,25429000
117,A060240,奉捧内府酒,20210308,5260,5260,5130,5160,267763,354,25429000
118,A060240,奉捧内府酒,20210305,5050,5250,5010,5210,368272,354,25429000
119,A060240,奉捧内府酒,20210304,5050,5130,5000,5090,259341,354,25429000
120,A060240,奉捧内府酒,20210303,4835,5210,4800,5100,782851,354,25429000
121,A060240,奉捧内府酒,20210302,5030,5250,4805,4895,894051,354,25429000
122,A060240,奉捧内府酒,20210226,4910,4975,4725,4805,864715,354,25429000
123,A060240,奉捧内府酒,20210225,4950,5050,4945,5040,138713,354,25429000
124,A060240,奉捧内府酒,20210224,5120,5160,4920,4940,276086,354,25429000
125,A060240,奉捧内府酒,20210223,5080,5160,4975,5120,313961,354,25429000
126,A060240,奉捧内府酒,20210222,5260,5260,5100,5110,277235,354,25429000
127,A060240,奉捧内府酒,20210219,5210,5270,5080,5220,282504,354,25429000
128,A060240,奉捧内府酒,20210218,5430,5480,5210,5220,599124,354,25429000
129,A060240,奉捧内府酒,20210217,5350,5440,5310,5430,413968,354,25429000
130,A060240,奉捧内府酒,20210216,5400,5430,5320,5370,550387,354,25429000
131,A060240,奉捧内府酒,20210215,5320,5450,5230,5350,811011,354,25429000
132,A060240,奉捧内府酒,20210210,5190,5540,5120,5260,3125931,354,25429000
133,A060240,奉捧内府酒,20210209,5070,5210,5040,5190,511776,354,25429000
134,A060240,奉捧内府酒,20210208,5150,5190,5040,5050,406874,354,25429000
135,A060240,奉捧内府酒,20210205,5050,5120,5020,5070,246887,354,25429000
136,A060240,奉捧内府酒,20210204,5170,5170,5020,5020,342461,354,25429000
137,A060240,奉捧内府酒,20210203,5220,5230,5120,5140,397454,354,25429000
138,A060240,奉捧内府酒,20210202,5090,5240,4990,5150,952555,354,25429000
139,A060240,奉捧内府酒,20210201,5000,5090,4890,5030,401011,354,25429000
140,A060240,奉捧内府酒,20210129,5120,5310,4935,4940,1626752,354,25429000
141,A060240,奉捧内府酒,20210128,5140,5200,5040,5090,1028851,354,25429000
142,A060240,奉捧内府酒,20210127,5400,5470,5100,5240,4374802,354,25429000
143,A060240,奉捧内府酒,20210126,4970,6400,4880,5700,17106400,354,25429000
144,A060240,奉捧内府酒,20210125,4800,4955,4795,4925,290584,354,25429000
145,A060240,奉捧内府酒,20210122,4765,4860,4745,4765,192354,354,25429000
146,A060240,奉捧内府酒,20210121,4690,4760,4620,4730,145303,354,25429000
147,A060240,奉捧内府酒,20210120,4520,4770,4520,4620,142599,354,25429000
148,A060240,奉捧内府酒,20210119,4485,4560,4485,4545,52612,354,25429000
149,A060240,奉捧内府酒,20210118,4555,4555,4500,4500,91213,354,25429000
150,A060240,奉捧内府酒,20210115,4585,4620,4565,4570,66248,354,25429000
151,A060240,奉捧内府酒,20210114,4620,4625,4555,4585,46057,354,25429000
152,A060240,奉捧内府酒,20210113,4515,4630,4495,4600,101676,354,25429000
153,A060240,奉捧内府酒,20210112,4585,4595,4460,4500,131614,354,25429000
154,A060240,奉捧内府酒,20210111,4750,4750,4515,4570,255022,354,25429000
155,A060240,奉捧内府酒,20210108,4820,4825,4720,4750,136316,354,25429000
156,A060240,奉捧内府酒,20210107,4740,5050,4740,4800,359423,354,25429000
157,A060240,奉捧内府酒,20210106,4800,4840,4750,4790,269493,354,25429000
158,A060240,奉捧内府酒,20210105,4730,4735,4650,4715,159231,354,25429000
159,A060240,奉捧内府酒,20210104,4645,4720,4640,4710,160931,354,25429000
160,A060240,奉捧内府酒,20201230,4510,4650,4505,4645,92286,354,25429000
161,A060240,奉捧内府酒,20201229,4490,4560,4455,4540,46912,354,25429000
162,A060240,奉捧内府酒,20201228,4570,4585,4445,4445,161983,354,25429000
163,A060240,奉捧内府酒,20201224,4500,4600,4495,4560,99627,354,25429000
164,A060240,奉捧内府酒,20201223,4535,4595,4500,4505,128465,354,25429000
165,A060240,奉捧内府酒,20201222,4545,4690,4495,4540,213378,354,25429000
166,A060240,奉捧内府酒,20201221,4620,4665,4530,4555,226805,354,25429000
167,A060240,奉捧内府酒,20201218,4695,4705,4620,4640,167440,354,25429000
168,A060240,奉捧内府酒,20201217,4750,4750,4645,4655,290688,354,25429000
169,A060240,奉捧内府酒,20201216,4790,4810,4750,4750,124836,354,25429000
170,A060240,奉捧内府酒,20201215,4750,4810,4750,4790,112251,354,25429000
171,A060240,奉捧内府酒,20201214,4805,4835,4750,4760,187256,354,25429000
172,A060240,奉捧内府酒,20201211,4890,4915,4800,4805,369385,354,25429000
173,A060240,奉捧内府酒,20201210,4965,4975,4900,4900,181613,354,25429000
174,A060240,奉捧内府酒,20201209,4955,4995,4915,4960,233151,354,25429000
175,A060240,奉捧内府酒,20201208,4940,4990,4920,4950,258504,354,25429000
176,A060240,奉捧内府酒,20201207,5000,5040,4960,4970,421093,354,25429000
177,A060240,奉捧内府酒,20201204,5150,5160,4995,5020,824261,354,25429000
178,A060240,奉捧内府酒,20201203,5200,5750,5140,5150,9445147,354,25429000
179,A060240,奉捧内府酒,20201202,4910,4955,4850,4880,106699,354,25429000
180,A060240,奉捧内府酒,20201201,4990,5030,4890,4930,121089,354,25429000
181,A060240,奉捧内府酒,20201130,5030,5060,4950,4990,128444,354,25429000
182,A060240,奉捧内府酒,20201127,4900,4970,4895,4940,58696,354,25429000
183,A060240,奉捧内府酒,20201126,4900,5020,4900,4920,72646,354,25429000
184,A060240,奉捧内府酒,20201125,5000,5030,4900,4940,71910,354,25429000
185,A060240,奉捧内府酒,20201124,5050,5100,4990,5000,59663,354,25429000
186,A060240,奉捧内府酒,20201123,5050,5050,4970,5020,124256,354,25429000
187,A060240,奉捧内府酒,20201120,5000,5070,4955,5050,122907,354,25429000
188,A060240,奉捧内府酒,20201119,5100,5100,4955,4980,53399,354,25429000
189,A060240,奉捧内府酒,20201118,5050,5080,4955,5030,71500,354,25429000
190,A060240,奉捧内府酒,20201117,5040,5130,4960,5050,92621,354,25429000
191,A060240,奉捧内府酒,20201116,5100,5140,5050,5070,81319,354,25429000
192,A060240,奉捧内府酒,20201113,5010,5100,4980,5090,64579,354,25429000
193,A060240,奉捧内府酒,20201112,5070,5090,5000,5060,55019,354,25429000
194,A060240,奉捧内府酒,20201111,5080,5100,4980,5040,63538,354,25429000
195,A060240,奉捧内府酒,20201110,5040,5090,4930,5080,74982,354,25429000
196,A060240,奉捧内府酒,20201109,4815,5090,4785,5090,99721,354,25429000
197,A060240,奉捧内府酒,20201106,4880,4950,4800,4825,88161,354,25429000
198,A060240,奉捧内府酒,20201105,4890,4970,4820,4895,99105,354,25429000
199,A060240,奉捧内府酒,20201104,4805,4860,4745,4825,45787,354,25429000
200,A060240,奉捧内府酒,20201103,4815,4895,4770,4785,65606,354,25429000
201,A060240,奉捧内府酒,20201102,4850,4935,4745,4820,47326,354,25429000
202,A060240,奉捧内府酒,20201030,4930,5010,4825,4830,51348,354,25429000
203,A060240,奉捧内府酒,20201029,4900,5090,4775,4980,110740,354,25429000
204,A060240,奉捧内府酒,20201028,4810,4930,4795,4900,93579,354,25429000
205,A060240,奉捧内府酒,20201027,4905,4995,4730,4860,113536,354,25429000
206,A060240,奉捧内府酒,20201026,5050,5080,4810,4965,137487,354,25429000
207,A060240,奉捧内府酒,20201023,5000,5130,4995,5050,73791,354,25429000
208,A060240,奉捧内府酒,20201022,5230,5250,4995,5010,158606,354,25429000
209,A060240,奉捧内府酒,20201021,5200,5250,5080,5230,67610,354,25429000
210,A060240,奉捧内府酒,20201020,5220,5290,5020,5160,160324,354,25429000
211,A060240,奉捧内府酒,20201019,5360,5430,5270,5270,42402,354,25429000
212,A060240,奉捧内府酒,20201016,5460,5490,5280,5370,91820,354,25429000
213,A060240,奉捧内府酒,20201015,5550,5580,5360,5430,138242,354,25429000
214,A060240,奉捧内府酒,20201014,5630,5710,5520,5550,102180,354,25429000
215,A060240,奉捧内府酒,20201013,5750,5770,5570,5620,161653,354,25429000
216,A060240,奉捧内府酒,20201012,5720,5780,5630,5710,192277,354,25429000
217,A060240,奉捧内府酒,20201008,5720,5740,5610,5710,141311,354,25429000
218,A060240,奉捧内府酒,20201007,5510,5740,5500,5700,205412,354,25429000
219,A060240,奉捧内府酒,20201006,5530,5590,5500,5530,105798,354,25429000
220,A060240,奉捧内府酒,20201005,5460,5550,5390,5500,67352,354,25429000
221,A060240,奉捧内府酒,20200929,5620,5620,5450,5460,68024,354,25429000
222,A060240,奉捧内府酒,20200928,5380,5600,5300,5450,127464,354,25429000
223,A060240,奉捧内府酒,20200925,5230,5380,5170,5300,110664,354,25429000
224,A060240,奉捧内府酒,20200924,5380,5410,5180,5200,203982,354,25429000
225,A060240,奉捧内府酒,20200923,5490,5570,5290,5510,237068,354,25429000
226,A060240,奉捧内府酒,20200922,5670,5700,5350,5460,336465,354,25429000
227,A060240,奉捧内府酒,20200921,5850,5960,5600,5670,361495,354,25429000
228,A060240,奉捧内府酒,20200918,5790,5900,5710,5840,290323,354,25429000
229,A060240,奉捧内府酒,20200917,5970,5980,5670,5720,492660,354,25429000
230,A060240,奉捧内府酒,20200916,5670,6070,5600,5980,1328473,354,25429000
231,A060240,奉捧内府酒,20200915,5640,5950,5490,5670,731669,354,25429000
232,A060240,奉捧内府酒,20200914,5510,5670,5510,5650,192902,354,25429000
233,A060240,奉捧内府酒,20200911,5540,5600,5450,5510,136660,354,25429000
234,A060240,奉捧内府酒,20200910,5530,5730,5470,5530,298780,354,25429000
235,A060240,奉捧内府酒,20200909,5410,5550,5360,5470,241974,354,25429000
236,A060240,奉捧内府酒,20200908,5490,5540,5410,5510,219253,354,25429000
237,A060240,奉捧内府酒,20200907,5510,5570,5380,5490,279567,354,25429000
238,A060240,奉捧内府酒,20200904,5500,5600,5300,5490,659909,354,25429000
239,A060240,奉捧内府酒,20200903,5960,6010,5750,5760,812006,354,25429000
240,A060240,奉捧内府酒,20200902,5450,6120,5450,6070,2534537,354,25429000
241,A060240,奉捧内府酒,20200901,5540,5540,5370,5430,138085,354,25429000
242,A060240,奉捧内府酒,20200831,5400,5480,5350,5450,183645,354,25429000
243,A060240,奉捧内府酒,20200828,5250,5440,5250,5320,122807,354,25429000
244,A060240,奉捧内府酒,20200827,5410,5480,5280,5290,233688,354,25429000
245,A060240,奉捧内府酒,20200826,5490,5600,5380,5450,327015,354,25429000
246,A060240,奉捧内府酒,20200825,5240,5390,5170,5390,225796,354,25429000
247,A060240,奉捧内府酒,20200824,5180,5240,4905,5220,294055,354,25429000
248,A060240,奉捧内府酒,20200821,5340,5410,5110,5230,375683,354,25429000
249,A060240,奉捧内府酒,20200820,5610,5660,5200,5280,408354,354,25429000
250,A060240,奉捧内府酒,20200819,5410,5740,5300,5620,445389,354,25429000
251,A060240,奉捧内府酒,20200818,5780,5780,5300,5350,662836,354,25429000
252,A060240,奉捧内府酒,20200814,5660,6010,5600,5680,2159991,354,25429000
253,A060240,奉捧内府酒,20200813,5710,5740,5520,5580,488563,354,25429000
254,A060240,奉捧内府酒,20200812,5570,5690,5380,5500,289916,354,25429000
255,A060240,奉捧内府酒,20200811,5450,5600,5450,5580,256728,354,25429000
256,A060240,奉捧内府酒,20200810,5500,5570,5320,5450,320632,354,25429000
257,A060240,奉捧内府酒,20200807,5590,5810,5540,5540,544029,354,25429000
258,A060240,奉捧内府酒,20200806,5590,5610,5470,5530,308292,354,25429000
259,A060240,奉捧内府酒,20200805,5640,5640,5500,5610,363868,354,25429000
260,A060240,奉捧内府酒,20200804,5430,5650,5400,5550,480183,354,25429000
261,A060240,奉捧内府酒,20200803,5390,5670,5340,5460,608515,354,25429000
262,A060240,奉捧内府酒,20200731,5380,5540,5300,5390,486995,354,25429000
263,A060240,奉捧内府酒,20200730,5530,5540,5310,5380,640995,354,25429000
264,A060240,奉捧内府酒,20200729,5280,5610,5130,5510,1050973,354,25429000
265,A060240,奉捧内府酒,20200728,5280,5790,5130,5220,3074206,354,25429000
266,A060240,奉捧内府酒,20200727,4900,5280,4900,5260,1132010,354,25429000
267,A060240,奉捧内府酒,20200724,4840,4940,4790,4880,263457,354,25429000
268,A060240,奉捧内府酒,20200723,5010,5050,4870,4900,301156,354,25429000
269,A060240,奉捧内府酒,20200722,5050,5140,4900,5000,758962,354,25429000
270,A060240,奉捧内府酒,20200721,4795,4945,4735,4920,484691,354,25429000
271,A060240,奉捧内府酒,20200720,4810,4850,4600,4725,174435,354,25429000
272,A060240,奉捧内府酒,20200717,4730,4825,4700,4810,182248,354,25429000
273,A060240,奉捧内府酒,20200716,4785,4945,4690,4730,413461,354,25429000
274,A060240,奉捧内府酒,20200715,4630,4780,4630,4755,238466,354,25429000
275,A060240,奉捧内府酒,20200714,4745,4765,4510,4660,290071,354,25429000
276,A060240,奉捧内府酒,20200713,4635,4770,4600,4770,175997,354,25429000
277,A060240,奉捧内府酒,20200710,4795,4795,4580,4635,328036,354,25429000
278,A060240,奉捧内府酒,20200709,4885,4930,4730,4795,484284,354,25429000
279,A060240,奉捧内府酒,20200708,4680,4965,4680,4880,780137,354,25429000
280,A060240,奉捧内府酒,20200707,4760,4765,4650,4700,283363,354,25429000
281,A060240,奉捧内府酒,20200706,4540,4795,4515,4795,955637,354,25429000
282,A060240,奉捧内府酒,20200703,4580,4700,4485,4545,707972,354,25429000
283,A060240,奉捧内府酒,20200702,4635,5140,4515,4550,3373378,354,25429000
284,A060240,奉捧内府酒,20200701,4665,4770,4535,4570,198883,354,25429000
285,A060240,奉捧内府酒,20200630,4480,4830,4430,4660,887816,354,25429000
286,A060240,奉捧内府酒,20200629,4495,4585,4445,4455,107800,354,25429000
287,A060240,奉捧内府酒,20200626,4630,4680,4530,4585,94353,354,25429000
288,A060240,奉捧内府酒,20200625,4680,4730,4550,4605,143098,354,25429000
289,A060240,奉捧内府酒,20200624,4625,4680,4545,4680,166522,354,25429000
290,A060240,奉捧内府酒,20200623,4550,4730,4450,4570,118138,354,25429000
291,A060240,奉捧内府酒,20200622,4490,4595,4440,4570,111264,354,25429000
292,A060240,奉捧内府酒,20200619,4450,4575,4400,4490,91510,354,25429000
293,A060240,奉捧内府酒,20200618,4520,4520,4400,4455,89085,354,25429000
294,A060240,奉捧内府酒,20200617,4450,4550,4380,4435,140551,354,25429000
295,A060240,奉捧内府酒,20200616,4410,4595,4410,4505,147282,354,25429000
296,A060240,奉捧内府酒,20200615,4570,4625,4305,4380,351079,354,25429000
297,A060240,奉捧内府酒,20200612,4465,4635,4260,4575,348745,354,25429000
298,A060240,奉捧内府酒,20200611,4775,4925,4710,4820,203740,354,25429000
299,A060240,奉捧内府酒,20200610,4850,4850,4715,4775,164268,354,25429000
300,A060240,奉捧内府酒,20200609,4975,4990,4805,4850,280206,354,25429000
301,A060240,奉捧内府酒,20200608,4880,4985,4785,4975,441540,354,25429000
302,A060240,奉捧内府酒,20200605,4710,4890,4680,4815,271654,354,25429000
303,A060240,奉捧内府酒,20200604,4695,4780,4650,4745,319016,354,25429000
304,A060240,奉捧内府酒,20200603,4630,5060,4580,4705,1993445,354,25429000
305,A060240,奉捧内府酒,20200602,4515,5190,4460,4620,2726999,354,25429000
306,A060240,奉捧内府酒,20200601,4490,4545,4330,4475,117557,354,25429000
307,A060240,奉捧内府酒,20200529,4460,4580,4440,4480,112511,354,25429000
308,A060240,奉捧内府酒,20200528,4635,4675,4430,4485,262414,354,25429000
309,A060240,奉捧内府酒,20200527,4740,4760,4625,4675,178418,354,25429000
310,A060240,奉捧内府酒,20200526,4630,4760,4575,4735,199888,354,25429000
311,A060240,奉捧内府酒,20200525,4650,4665,4570,4665,170177,354,25429000
312,A060240,奉捧内府酒,20200522,4850,4855,4570,4620,685838,354,25429000
313,A060240,奉捧内府酒,20200521,4650,4940,4510,4920,990848,354,25429000
314,A060240,奉捧内府酒,20200520,4600,4660,4575,4610,127505,354,25429000
315,A060240,奉捧内府酒,20200519,4425,4730,4400,4610,482107,354,25429000
316,A060240,奉捧内府酒,20200518,4405,4485,4230,4460,160950,354,25429000
317,A060240,奉捧内府酒,20200515,4600,4600,4400,4405,208357,354,25429000
318,A060240,奉捧内府酒,20200514,4510,4570,4485,4530,132225,354,25429000
319,A060240,奉捧内府酒,20200513,4420,4640,4405,4560,167648,354,25429000
320,A060240,奉捧内府酒,20200512,4750,4765,4490,4515,450246,354,25429000
321,A060240,奉捧内府酒,20200511,4630,4780,4500,4705,670132,354,25429000
322,A060240,奉捧内府酒,20200508,4695,4695,4570,4585,234076,354,25429000
323,A060240,奉捧内府酒,20200507,4475,4695,4475,4695,317127,354,25429000
324,A060240,奉捧内府酒,20200506,4460,4555,4450,4530,179123,354,25429000
325,A060240,奉捧内府酒,20200504,4460,4605,4310,4425,215861,354,25429000
326,A060240,奉捧内府酒,20200429,4540,4640,4450,4560,291379,354,25429000
327,A060240,奉捧内府酒,20200428,4550,4630,4440,4530,911627,354,25429000
328,A060240,奉捧内府酒,20200427,4355,4570,4330,4525,450581,354,25429000
329,A060240,奉捧内府酒,20200424,4500,4520,4300,4330,203563,354,25429000
330,A060240,奉捧内府酒,20200423,4335,4500,4335,4500,218948,354,25429000
331,A060240,奉捧内府酒,20200422,4200,4375,4175,4360,159759,354,25429000
332,A060240,奉捧内府酒,20200421,4515,4555,4005,4340,520270,354,25429000
333,A060240,奉捧内府酒,20200420,4470,4575,4420,4555,263957,354,25429000
334,A060240,奉捧内府酒,20200417,4580,4605,4460,4465,279999,354,25429000
335,A060240,奉捧内府酒,20200416,4400,4835,4280,4500,560076,354,25429000
336,A060240,奉捧内府酒,20200414,4400,4505,4375,4400,159398,354,25429000
337,A060240,奉捧内府酒,20200413,4430,4590,4340,4350,283882,354,25429000
338,A060240,奉捧内府酒,20200410,4410,4460,4100,4415,346763,354,25429000
339,A060240,奉捧内府酒,20200409,4350,4420,4310,4405,241897,354,25429000
340,A060240,奉捧内府酒,20200408,4295,4400,4120,4335,341634,354,25429000
341,A060240,奉捧内府酒,20200407,4200,4320,3930,4300,525731,354,25429000
342,A060240,奉捧内府酒,20200406,3795,4030,3755,4015,491449,354,25429000
343,A060240,奉捧内府酒,20200403,3700,3835,3625,3755,423667,354,25429000
344,A060240,奉捧内府酒,20200402,3520,3870,3415,3695,1224057,354,25429000
