,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A123330,力葱,20210823,6270,6810,6270,6520,22180,265,7000000
1,A123330,力葱,20210820,6570,6710,6280,6400,55376,265,7000000
2,A123330,力葱,20210819,6750,6750,6200,6740,44198,265,7000000
3,A123330,力葱,20210818,6860,6910,6610,6790,39337,265,7000000
4,A123330,力葱,20210817,6880,7010,6740,6980,58386,265,7000000
5,A123330,力葱,20210813,7430,7430,7000,7090,58176,265,7000000
6,A123330,力葱,20210812,7520,7530,7350,7430,20736,265,7000000
7,A123330,力葱,20210811,7740,7740,7520,7520,20711,265,7000000
8,A123330,力葱,20210810,7800,7830,7670,7740,24787,265,7000000
9,A123330,力葱,20210809,7800,7920,7770,7800,15609,265,7000000
10,A123330,力葱,20210806,7850,7970,7780,7800,16944,265,7000000
11,A123330,力葱,20210805,7760,7930,7750,7850,29183,265,7000000
12,A123330,力葱,20210804,7640,7760,7520,7740,17725,265,7000000
13,A123330,力葱,20210803,7420,7760,7370,7640,57768,265,7000000
14,A123330,力葱,20210802,7570,7640,7390,7390,31894,265,7000000
15,A123330,力葱,20210730,7830,7830,7300,7660,29324,265,7000000
16,A123330,力葱,20210729,7860,7990,7670,7720,19726,265,7000000
17,A123330,力葱,20210728,8020,8050,7730,7870,20789,265,7000000
18,A123330,力葱,20210727,7790,8300,7750,8020,55780,265,7000000
19,A123330,力葱,20210726,7780,7930,7640,7850,32000,265,7000000
20,A123330,力葱,20210723,7820,7930,7550,7760,44893,265,7000000
21,A123330,力葱,20210722,7620,7920,7620,7820,31438,265,7000000
22,A123330,力葱,20210721,7540,7960,7410,7700,26472,265,7000000
23,A123330,力葱,20210720,7810,7810,7460,7570,51967,265,7000000
24,A123330,力葱,20210719,7920,8050,7680,7810,32852,265,7000000
25,A123330,力葱,20210716,7710,8090,7710,7930,22476,265,7000000
26,A123330,力葱,20210715,7700,8000,7700,7710,24494,265,7000000
27,A123330,力葱,20210714,7830,7860,7650,7700,23790,265,7000000
28,A123330,力葱,20210713,7880,7960,7700,7700,29656,265,7000000
29,A123330,力葱,20210712,7330,7750,7200,7700,39212,265,7000000
30,A123330,力葱,20210709,7500,7500,7210,7400,46853,265,7000000
31,A123330,力葱,20210708,7960,8010,7490,7540,52543,265,7000000
32,A123330,力葱,20210707,8260,8330,7950,7960,37544,265,7000000
33,A123330,力葱,20210706,7730,8240,7620,8210,65668,265,7000000
