,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A282880,内扩抛农,20210823,23500,23900,23200,23800,36311,270,9475000
1,A282880,内扩抛农,20210820,23100,23750,22650,23350,167578,270,9475000
2,A282880,内扩抛农,20210819,24250,24400,22900,23100,229730,270,9475000
3,A282880,内扩抛农,20210818,24300,24600,23700,24500,250420,270,9475000
4,A282880,内扩抛农,20210817,23650,24250,23400,24050,353632,270,9475000
5,A282880,内扩抛农,20210813,23700,23800,22800,23450,200252,270,9475000
6,A282880,内扩抛农,20210812,23000,24050,22800,23700,318421,270,9475000
7,A282880,内扩抛农,20210811,22850,23300,22500,23000,80783,270,9475000
8,A282880,内扩抛农,20210810,23400,23400,22750,22900,52932,270,9475000
9,A282880,内扩抛农,20210809,22900,23450,22800,23350,81834,270,9475000
10,A282880,内扩抛农,20210806,22900,23050,22750,22850,27207,270,9475000
11,A282880,内扩抛农,20210805,23100,23200,22800,22900,30537,270,9475000
12,A282880,内扩抛农,20210804,22850,23300,22750,23100,26170,270,9475000
13,A282880,内扩抛农,20210803,22850,23000,22500,22800,25772,270,9475000
14,A282880,内扩抛农,20210802,22700,22900,22550,22850,24391,270,9475000
15,A282880,内扩抛农,20210730,22850,22900,22500,22700,32995,270,9475000
16,A282880,内扩抛农,20210729,22900,23000,22700,22850,16933,270,9475000
17,A282880,内扩抛农,20210728,22950,23150,22700,22850,41551,270,9475000
18,A282880,内扩抛农,20210727,23400,23400,23000,23100,40582,270,9475000
19,A282880,内扩抛农,20210726,23550,23600,23200,23300,67455,270,9475000
20,A282880,内扩抛农,20210723,23350,23550,23100,23200,37061,270,9475000
21,A282880,内扩抛农,20210722,23100,23350,23050,23300,35707,270,9475000
22,A282880,内扩抛农,20210721,23650,23700,23050,23100,48126,270,9475000
23,A282880,内扩抛农,20210720,23450,23950,23150,23650,73299,270,9475000
24,A282880,内扩抛农,20210719,23450,23800,23100,23800,106397,270,9475000
25,A282880,内扩抛农,20210716,23350,23450,23000,23350,50684,270,9475000
26,A282880,内扩抛农,20210715,23200,23500,23000,23300,107696,270,9475000
27,A282880,内扩抛农,20210714,22400,23350,22200,23050,97941,270,9475000
28,A282880,内扩抛农,20210713,22200,22600,22200,22400,58098,270,9475000
29,A282880,内扩抛农,20210712,22100,22500,22050,22150,53380,270,9475000
30,A282880,内扩抛农,20210709,22300,22500,21900,22150,97045,270,9475000
31,A282880,内扩抛农,20210708,23100,23100,22550,22600,82136,270,9475000
32,A282880,内扩抛农,20210707,23200,23200,22750,22850,75178,270,9475000
33,A282880,内扩抛农,20210706,23050,23200,23000,23100,30851,270,9475000
34,A282880,内扩抛农,20210705,23200,23200,22950,23050,33734,270,9475000
35,A282880,内扩抛农,20210702,23250,23300,22950,23000,30091,270,9475000
36,A282880,内扩抛农,20210701,23100,23300,23000,23100,42419,270,9475000
37,A282880,内扩抛农,20210630,22850,23100,22750,23000,32984,270,9475000
38,A282880,内扩抛农,20210629,23100,23100,22850,22950,35134,270,9475000
39,A282880,内扩抛农,20210628,23150,23150,22800,23000,29851,270,9475000
40,A282880,内扩抛农,20210625,23000,23000,22700,22800,42864,270,9475000
41,A282880,内扩抛农,20210624,22900,23100,22700,22800,50397,270,9475000
42,A282880,内扩抛农,20210623,23350,23350,22900,22900,62661,270,9475000
43,A282880,内扩抛农,20210622,23400,23850,23200,23250,64396,270,9475000
44,A282880,内扩抛农,20210621,23500,23700,23100,23250,52007,270,9475000
45,A282880,内扩抛农,20210618,23650,24050,23550,23700,63009,270,9475000
46,A282880,内扩抛农,20210617,23500,23700,23450,23600,24748,270,9475000
47,A282880,内扩抛农,20210616,23800,23850,23400,23650,44938,270,9475000
48,A282880,内扩抛农,20210615,23950,23950,23550,23700,42757,270,9475000
49,A282880,内扩抛农,20210614,24050,24150,23650,23800,37906,270,9475000
50,A282880,内扩抛农,20210611,23800,24000,23650,24000,50270,270,9475000
51,A282880,内扩抛农,20210610,23700,23750,23300,23650,48753,270,9475000
52,A282880,内扩抛农,20210609,23550,23800,23350,23700,34485,270,9475000
