,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A000520,伙老力距,20210823,8990,9100,8910,9020,17844,009,13410000
1,A000520,伙老力距,20210820,9190,9190,8790,8990,223618,009,13410000
2,A000520,伙老力距,20210819,9470,9490,9080,9080,272822,009,13410000
3,A000520,伙老力距,20210818,9430,9680,9210,9570,296684,009,13410000
4,A000520,伙老力距,20210817,9600,9790,9200,9270,374494,009,13410000
5,A000520,伙老力距,20210813,9980,9990,9520,9630,361950,009,13410000
6,A000520,伙老力距,20210812,9700,10050,9580,9980,928651,009,13410000
7,A000520,伙老力距,20210811,9550,9850,9500,9750,297264,009,13410000
8,A000520,伙老力距,20210810,9710,9780,9530,9550,325880,009,13410000
9,A000520,伙老力距,20210809,9820,9940,9620,9740,458532,009,13410000
10,A000520,伙老力距,20210806,9990,10050,9720,9750,570211,009,13410000
11,A000520,伙老力距,20210805,10150,10250,9900,9900,1068658,009,13410000
12,A000520,伙老力距,20210804,10150,10250,9890,10250,1514388,009,13410000
13,A000520,伙老力距,20210803,9120,11700,9100,10300,11864591,009,13410000
14,A000520,伙老力距,20210802,9060,9080,8990,9000,56503,009,13410000
15,A000520,伙老力距,20210730,9100,9130,9050,9090,25508,009,13410000
16,A000520,伙老力距,20210729,9090,9100,9020,9100,14289,009,13410000
17,A000520,伙老力距,20210728,9080,9150,9020,9090,18965,009,13410000
18,A000520,伙老力距,20210727,9050,9100,9050,9090,18448,009,13410000
19,A000520,伙老力距,20210726,9130,9150,9050,9050,25517,009,13410000
20,A000520,伙老力距,20210723,9080,9130,9070,9110,24209,009,13410000
21,A000520,伙老力距,20210722,9090,9110,9060,9080,27501,009,13410000
22,A000520,伙老力距,20210721,9140,9180,9030,9120,34202,009,13410000
23,A000520,伙老力距,20210720,9060,9170,9060,9140,27722,009,13410000
24,A000520,伙老力距,20210719,9170,9250,9060,9190,50141,009,13410000
25,A000520,伙老力距,20210716,9210,9230,9150,9170,36099,009,13410000
26,A000520,伙老力距,20210715,9220,9260,9180,9230,24008,009,13410000
27,A000520,伙老力距,20210714,9240,9310,9190,9220,36821,009,13410000
28,A000520,伙老力距,20210713,9310,9320,9100,9300,33372,009,13410000
29,A000520,伙老力距,20210712,9180,9290,9160,9290,30218,009,13410000
30,A000520,伙老力距,20210709,9330,9330,9100,9180,88157,009,13410000
31,A000520,伙老力距,20210708,9460,9500,9330,9400,39700,009,13410000
32,A000520,伙老力距,20210707,9500,9530,9450,9490,44001,009,13410000
33,A000520,伙老力距,20210706,9600,9600,9450,9510,46467,009,13410000
34,A000520,伙老力距,20210705,9520,9600,9490,9580,43273,009,13410000
35,A000520,伙老力距,20210702,9560,9600,9470,9520,35563,009,13410000
36,A000520,伙老力距,20210701,9480,9610,9430,9560,50426,009,13410000
37,A000520,伙老力距,20210630,9550,9550,9430,9440,61223,009,13410000
38,A000520,伙老力距,20210629,9620,9640,9460,9540,47933,009,13410000
39,A000520,伙老力距,20210628,9840,9910,9570,9610,111938,009,13410000
40,A000520,伙老力距,20210625,9370,9580,9370,9560,119189,009,13410000
41,A000520,伙老力距,20210624,9450,9450,9300,9370,25857,009,13410000
42,A000520,伙老力距,20210623,9340,9460,9340,9350,46543,009,13410000
43,A000520,伙老力距,20210622,9440,9440,9280,9320,34887,009,13410000
44,A000520,伙老力距,20210621,9370,9440,9330,9380,21113,009,13410000
45,A000520,伙老力距,20210618,9400,9470,9350,9440,26772,009,13410000
46,A000520,伙老力距,20210617,9420,9420,9330,9370,20706,009,13410000
47,A000520,伙老力距,20210616,9530,9570,9310,9420,60861,009,13410000
48,A000520,伙老力距,20210615,9620,9680,9500,9530,21530,009,13410000
49,A000520,伙老力距,20210614,9570,9640,9510,9620,38496,009,13410000
50,A000520,伙老力距,20210611,9700,9730,9540,9620,40883,009,13410000
51,A000520,伙老力距,20210610,9590,9780,9540,9700,36957,009,13410000
52,A000520,伙老力距,20210609,9800,9890,9250,9630,77225,009,13410000
53,A000520,伙老力距,20210608,9730,9920,9650,9800,138400,009,13410000
54,A000520,伙老力距,20210607,9570,9720,9570,9640,71154,009,13410000
55,A000520,伙老力距,20210604,9630,9670,9500,9570,36519,009,13410000
56,A000520,伙老力距,20210603,9640,9640,9520,9600,42386,009,13410000
57,A000520,伙老力距,20210602,9410,9580,9400,9510,86888,009,13410000
58,A000520,伙老力距,20210601,9340,9410,9250,9400,50638,009,13410000
59,A000520,伙老力距,20210531,9200,9350,9200,9340,59884,009,13410000
60,A000520,伙老力距,20210528,9180,9180,9060,9110,26622,009,13410000
61,A000520,伙老力距,20210527,9100,9190,8990,9100,111456,009,13410000
62,A000520,伙老力距,20210526,9140,9190,9110,9170,22641,009,13410000
63,A000520,伙老力距,20210525,9050,9210,9050,9170,44429,009,13410000
64,A000520,伙老力距,20210524,9220,9270,9070,9090,52184,009,13410000
65,A000520,伙老力距,20210521,9280,9350,9230,9290,21291,009,13410000
66,A000520,伙老力距,20210520,9300,9390,9220,9280,34799,009,13410000
67,A000520,伙老力距,20210518,9260,9350,9110,9300,55734,009,13410000
68,A000520,伙老力距,20210517,9400,9400,9220,9260,33619,009,13410000
69,A000520,伙老力距,20210514,9280,9490,9150,9320,63700,009,13410000
70,A000520,伙老力距,20210513,9360,9500,9200,9250,60748,009,13410000
71,A000520,伙老力距,20210512,9500,9600,9370,9410,61051,009,13410000
72,A000520,伙老力距,20210511,9590,9590,9440,9550,65456,009,13410000
73,A000520,伙老力距,20210510,9510,9690,9500,9610,70953,009,13410000
74,A000520,伙老力距,20210507,9580,9630,9450,9500,73204,009,13410000
75,A000520,伙老力距,20210506,9500,9660,9490,9580,33576,009,13410000
76,A000520,伙老力距,20210504,9580,9590,9420,9500,77025,009,13410000
77,A000520,伙老力距,20210503,9700,9750,9550,9590,97410,009,13410000
78,A000520,伙老力距,20210430,10200,10650,9680,9700,868363,009,13410000
79,A000520,伙老力距,20210429,9670,10400,9470,10200,450240,009,13410000
80,A000520,伙老力距,20210428,9980,9980,9660,9720,169809,009,13410000
81,A000520,伙老力距,20210427,10000,10050,9920,9950,84691,009,13410000
82,A000520,伙老力距,20210426,10000,10050,9930,10050,80221,009,13410000
83,A000520,伙老力距,20210423,9990,10050,9910,10000,78046,009,13410000
84,A000520,伙老力距,20210422,10100,10150,9980,10050,114323,009,13410000
85,A000520,伙老力距,20210421,10200,10200,10000,10100,70531,009,13410000
86,A000520,伙老力距,20210420,10250,10300,10100,10200,59951,009,13410000
87,A000520,伙老力距,20210419,10100,10250,10000,10250,110808,009,13410000
88,A000520,伙老力距,20210416,10100,10150,10000,10050,115517,009,13410000
89,A000520,伙老力距,20210415,10150,10250,10000,10050,101612,009,13410000
90,A000520,伙老力距,20210414,10200,10250,10000,10200,120485,009,13410000
91,A000520,伙老力距,20210413,9950,10250,9950,10150,135299,009,13410000
92,A000520,伙老力距,20210412,9940,10200,9920,9930,95353,009,13410000
93,A000520,伙老力距,20210409,9950,9950,9950,9950,0,009,13389000
94,A000520,伙老力距,20210408,9950,9950,9950,9950,0,009,13389000
95,A000520,伙老力距,20210407,9950,9950,9950,9950,0,009,13389000
96,A000520,伙老力距,20210406,10025,10100,9750,9950,125014,009,13389000
97,A000520,伙老力距,20210405,10075,10125,9950,10025,75242,009,13389000
98,A000520,伙老力距,20210402,10100,10175,9975,10050,87418,009,13389000
99,A000520,伙老力距,20210401,10050,10175,10050,10175,118770,009,13389000
100,A000520,伙老力距,20210331,10350,10400,9975,10025,134010,009,13389000
101,A000520,伙老力距,20210330,10575,10825,10075,10200,376806,009,13389000
102,A000520,伙老力距,20210329,10275,10500,10150,10400,175632,009,13389000
103,A000520,伙老力距,20210326,10125,10175,10000,10075,37644,009,13389000
104,A000520,伙老力距,20210325,10100,10100,9975,10100,49964,009,13389000
105,A000520,伙老力距,20210324,10025,10225,9975,10100,60702,009,13389000
106,A000520,伙老力距,20210323,10250,10425,10100,10100,104258,009,13389000
107,A000520,伙老力距,20210322,10225,10450,10100,10375,74316,009,13389000
108,A000520,伙老力距,20210319,10125,10200,10025,10150,35388,009,13389000
109,A000520,伙老力距,20210318,10350,10350,10100,10150,47670,009,13389000
110,A000520,伙老力距,20210317,10300,10325,10150,10325,37278,009,13389000
111,A000520,伙老力距,20210316,10100,10300,10100,10250,46168,009,13389000
112,A000520,伙老力距,20210315,9925,10425,9925,10150,101398,009,13389000
113,A000520,伙老力距,20210312,9850,10000,9850,9925,42966,009,13389000
114,A000520,伙老力距,20210311,9925,10025,9850,9850,39502,009,13389000
115,A000520,伙老力距,20210310,10050,10275,9925,9925,34592,009,13389000
116,A000520,伙老力距,20210309,10325,10325,9900,10125,65380,009,13389000
117,A000520,伙老力距,20210308,10125,10300,10125,10175,46480,009,13389000
118,A000520,伙老力距,20210305,10025,10275,10025,10125,55936,009,13389000
119,A000520,伙老力距,20210304,10150,10225,10000,10125,33954,009,13389000
120,A000520,伙老力距,20210303,10000,10375,10000,10225,41442,009,13389000
121,A000520,伙老力距,20210302,10450,10575,10100,10150,65332,009,13389000
122,A000520,伙老力距,20210226,10000,10500,10000,10375,85368,009,13389000
