,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A263800,单捞鸥贾风记,20210823,5080,5220,5070,5210,14803,358,16100000
1,A263800,单捞鸥贾风记,20210820,5330,5390,5020,5090,68515,358,16100000
2,A263800,单捞鸥贾风记,20210819,5670,5740,5250,5330,75165,358,16100000
3,A263800,单捞鸥贾风记,20210818,5570,5740,5550,5710,39116,358,16100000
4,A263800,单捞鸥贾风记,20210817,5950,5980,5620,5700,48318,358,16100000
5,A263800,单捞鸥贾风记,20210813,6030,6090,5900,5950,77695,358,16100000
6,A263800,单捞鸥贾风记,20210812,6050,6200,6050,6090,46056,358,16100000
7,A263800,单捞鸥贾风记,20210811,6090,6160,6030,6090,43089,358,16100000
8,A263800,单捞鸥贾风记,20210810,6250,6260,6100,6100,55233,358,16100000
9,A263800,单捞鸥贾风记,20210809,6430,6510,6250,6250,83959,358,16100000
10,A263800,单捞鸥贾风记,20210806,6580,6580,6450,6480,47147,358,16100000
11,A263800,单捞鸥贾风记,20210805,6320,7150,6300,6570,548128,358,16100000
12,A263800,单捞鸥贾风记,20210804,6270,6330,6230,6310,40531,358,16100000
13,A263800,单捞鸥贾风记,20210803,6380,6520,6270,6270,73799,358,16100000
14,A263800,单捞鸥贾风记,20210802,6410,6420,6320,6390,30811,358,16100000
15,A263800,单捞鸥贾风记,20210730,6520,6560,6380,6410,69970,358,16095000
16,A263800,单捞鸥贾风记,20210729,6550,6640,6510,6520,49065,358,16095000
17,A263800,单捞鸥贾风记,20210728,6600,6780,6550,6600,45032,358,16095000
18,A263800,单捞鸥贾风记,20210727,6710,6710,6580,6620,60563,358,16095000
19,A263800,单捞鸥贾风记,20210726,6650,6860,6650,6710,49810,358,16095000
20,A263800,单捞鸥贾风记,20210723,6860,6930,6760,6800,47476,358,16095000
21,A263800,单捞鸥贾风记,20210722,7080,7080,6810,6860,54862,358,16037000
22,A263800,单捞鸥贾风记,20210721,6790,7120,6730,7000,167337,358,16037000
23,A263800,单捞鸥贾风记,20210720,6980,6980,6670,6780,60337,358,16037000
24,A263800,单捞鸥贾风记,20210719,7080,7130,6930,7000,55047,358,16037000
25,A263800,单捞鸥贾风记,20210716,6910,7050,6820,6950,61702,358,16037000
26,A263800,单捞鸥贾风记,20210715,6980,7090,6880,6880,68682,358,16037000
27,A263800,单捞鸥贾风记,20210714,7110,7110,6850,6980,100141,358,16037000
28,A263800,单捞鸥贾风记,20210713,6770,7090,6760,7070,122014,358,16037000
29,A263800,单捞鸥贾风记,20210712,6680,6810,6670,6730,53796,358,16037000
30,A263800,单捞鸥贾风记,20210709,6850,6850,6570,6680,98595,358,16037000
31,A263800,单捞鸥贾风记,20210708,7080,7140,6760,6860,104754,358,16027000
32,A263800,单捞鸥贾风记,20210707,7150,7150,7040,7070,149342,358,16027000
33,A263800,单捞鸥贾风记,20210706,6900,6960,6830,6930,79485,358,16027000
34,A263800,单捞鸥贾风记,20210705,7120,7120,6640,6920,146663,358,16027000
35,A263800,单捞鸥贾风记,20210702,7220,7220,7000,7120,102208,358,16027000
36,A263800,单捞鸥贾风记,20210701,7300,7300,7060,7160,84176,358,16027000
37,A263800,单捞鸥贾风记,20210630,7030,7240,7000,7220,127017,358,16027000
38,A263800,单捞鸥贾风记,20210629,7300,7300,7000,7040,126452,358,16027000
39,A263800,单捞鸥贾风记,20210628,7070,7240,7070,7210,117014,358,16027000
40,A263800,单捞鸥贾风记,20210625,6970,7150,6950,7070,95956,358,16027000
41,A263800,单捞鸥贾风记,20210624,6990,7220,6850,7070,196307,358,16027000
42,A263800,单捞鸥贾风记,20210623,7360,7560,6960,6990,391569,358,16027000
43,A263800,单捞鸥贾风记,20210622,7530,7700,7180,7240,550850,358,16027000
44,A263800,单捞鸥贾风记,20210621,7370,7890,7120,7570,1829616,358,16027000
45,A263800,单捞鸥贾风记,20210618,7570,7680,7330,7480,1682493,358,16027000
46,A263800,单捞鸥贾风记,20210617,7420,7640,7230,7520,2050468,358,16027000
47,A263800,单捞鸥贾风记,20210616,6290,8160,6250,7200,8314711,358,16027000
48,A263800,单捞鸥贾风记,20210615,6260,6350,6200,6280,42879,358,16027000
49,A263800,单捞鸥贾风记,20210614,6270,6340,6220,6260,34183,358,16027000
50,A263800,单捞鸥贾风记,20210611,6270,6480,6190,6220,189984,358,16027000
51,A263800,单捞鸥贾风记,20210610,6080,6260,6080,6170,86892,358,16027000
52,A263800,单捞鸥贾风记,20210609,6070,6130,6040,6080,25692,358,16027000
53,A263800,单捞鸥贾风记,20210608,6100,6110,6010,6070,23720,358,16027000
54,A263800,单捞鸥贾风记,20210607,6060,6150,5980,6080,37287,358,16024000
55,A263800,单捞鸥贾风记,20210604,6030,6120,5940,6050,49179,358,16024000
56,A263800,单捞鸥贾风记,20210603,5920,6010,5920,6000,35813,358,16024000
57,A263800,单捞鸥贾风记,20210602,6000,6030,5880,5920,27706,358,16024000
58,A263800,单捞鸥贾风记,20210601,5940,6000,5920,6000,29264,358,16024000
59,A263800,单捞鸥贾风记,20210531,5940,5990,5850,5940,17710,358,16024000
60,A263800,单捞鸥贾风记,20210528,6000,6000,5830,5940,47608,358,16024000
61,A263800,单捞鸥贾风记,20210527,5870,5900,5760,5810,18971,358,16024000
62,A263800,单捞鸥贾风记,20210526,5800,5950,5740,5840,40509,358,16024000
63,A263800,单捞鸥贾风记,20210525,5780,5830,5720,5800,22770,358,15904000
64,A263800,单捞鸥贾风记,20210524,5810,5890,5700,5730,52902,358,15904000
65,A263800,单捞鸥贾风记,20210521,6010,6010,5860,5860,31144,358,15904000
66,A263800,单捞鸥贾风记,20210520,6100,6190,5980,6020,121319,358,15904000
67,A263800,单捞鸥贾风记,20210518,5890,5980,5750,5980,90758,358,15904000
