,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A211270,AP困己,20210823,13300,13800,13200,13700,41906,357,15082000
1,A211270,AP困己,20210820,13950,14050,13250,13300,123456,357,15082000
2,A211270,AP困己,20210819,14500,14800,13650,13650,167257,357,15082000
3,A211270,AP困己,20210818,14400,15100,14300,14700,104067,357,15082000
4,A211270,AP困己,20210817,15650,15700,14700,14750,168471,357,15082000
5,A211270,AP困己,20210813,16200,16200,15500,15600,162013,357,15082000
6,A211270,AP困己,20210812,15450,16650,15450,16100,355134,357,15082000
7,A211270,AP困己,20210811,15550,15850,15350,15450,63548,357,15082000
8,A211270,AP困己,20210810,15850,16000,15450,15600,81664,357,15082000
9,A211270,AP困己,20210809,16150,16200,15700,15950,72901,357,15082000
10,A211270,AP困己,20210806,16000,16350,15950,16100,93421,357,15082000
11,A211270,AP困己,20210805,15600,15950,15600,15900,43133,357,15082000
12,A211270,AP困己,20210804,15350,15900,15250,15800,78311,357,15082000
13,A211270,AP困己,20210803,15750,15900,15350,15450,115089,357,15082000
14,A211270,AP困己,20210802,15850,15950,15650,15800,49642,357,15082000
15,A211270,AP困己,20210730,16000,16100,15600,15850,70971,357,15082000
16,A211270,AP困己,20210729,15850,16300,15850,15950,50724,357,15082000
17,A211270,AP困己,20210728,16400,16400,15800,15800,103872,357,15082000
18,A211270,AP困己,20210727,16450,16700,16250,16400,127613,357,15082000
19,A211270,AP困己,20210726,16600,16600,16300,16400,103123,357,15082000
20,A211270,AP困己,20210723,15850,16600,15800,16600,252347,357,15082000
21,A211270,AP困己,20210722,15900,15900,15500,15700,149405,357,15082000
22,A211270,AP困己,20210721,16450,16500,15600,15600,264370,357,15082000
23,A211270,AP困己,20210720,16350,16600,16050,16100,309761,357,15082000
24,A211270,AP困己,20210719,16900,17200,16600,16750,249920,357,15082000
25,A211270,AP困己,20210716,16750,16900,16400,16900,262404,357,15082000
26,A211270,AP困己,20210715,16850,16900,16650,16650,244279,357,15082000
27,A211270,AP困己,20210714,17850,17850,16550,16700,867592,357,15082000
28,A211270,AP困己,20210713,18250,18350,17800,17850,229261,357,15082000
29,A211270,AP困己,20210712,18500,18500,17750,17900,268796,357,15082000
30,A211270,AP困己,20210709,18050,18450,17700,18150,352339,357,15082000
31,A211270,AP困己,20210708,19000,19100,17900,18150,597050,357,15082000
32,A211270,AP困己,20210707,18850,19700,18500,18900,1440889,357,15082000
33,A211270,AP困己,20210706,19100,19300,18600,18900,868056,357,15082000
34,A211270,AP困己,20210705,17950,19350,17800,18750,2050209,357,15082000
35,A211270,AP困己,20210702,17650,18050,17600,17650,192633,357,15082000
36,A211270,AP困己,20210701,18450,18450,17600,17650,424302,357,15082000
37,A211270,AP困己,20210630,18250,18700,18100,18300,338357,357,15082000
38,A211270,AP困己,20210629,17900,18500,17500,18500,632718,357,15082000
39,A211270,AP困己,20210628,19450,19500,18100,18150,988244,357,15082000
40,A211270,AP困己,20210625,18250,19000,17800,18500,1713106,357,15082000
41,A211270,AP困己,20210624,17400,18500,17100,18250,969090,357,15082000
42,A211270,AP困己,20210623,17350,17800,17000,17500,814476,357,15082000
43,A211270,AP困己,20210622,16800,17450,16500,17400,868867,357,15082000
44,A211270,AP困己,20210621,16550,16950,16250,16350,418590,357,15082000
45,A211270,AP困己,20210618,16250,17600,16150,16600,1660044,357,15082000
46,A211270,AP困己,20210617,16150,16550,15900,16100,316603,357,15082000
47,A211270,AP困己,20210616,16250,16500,16100,16150,191937,357,15082000
48,A211270,AP困己,20210615,15950,16450,15750,16450,278261,357,15082000
49,A211270,AP困己,20210614,16400,16450,15800,16000,254516,357,15082000
50,A211270,AP困己,20210611,16500,16700,15950,16350,253770,357,15082000
51,A211270,AP困己,20210610,16950,17350,16350,16400,802014,357,15082000
52,A211270,AP困己,20210609,16450,16850,16000,16750,665600,357,15082000
53,A211270,AP困己,20210608,16100,17550,15800,16300,3182111,357,15082000
54,A211270,AP困己,20210607,15300,15950,15150,15850,312242,357,15082000
55,A211270,AP困己,20210604,15400,15600,15250,15350,193171,357,15082000
56,A211270,AP困己,20210603,15850,15950,15500,15500,210737,357,15082000
57,A211270,AP困己,20210602,16250,16300,15650,15850,367037,357,15082000
58,A211270,AP困己,20210601,15300,16100,14950,16100,623179,357,15082000
59,A211270,AP困己,20210531,15900,16000,15150,15300,228532,357,15082000
60,A211270,AP困己,20210528,15600,16400,15600,15750,535030,357,15082000
61,A211270,AP困己,20210527,15900,16250,15550,15550,570988,357,15082000
62,A211270,AP困己,20210526,15750,16050,15150,16000,549886,357,15082000
63,A211270,AP困己,20210525,15650,16350,15650,15750,1689295,357,15082000
64,A211270,AP困己,20210524,15200,16850,14750,15400,4942199,357,15082000
65,A211270,AP困己,20210521,14800,15150,14250,14400,442863,357,15082000
66,A211270,AP困己,20210520,14650,14850,14350,14800,287370,357,15082000
67,A211270,AP困己,20210518,13850,16300,13700,14850,4195341,357,15082000
68,A211270,AP困己,20210517,13550,14050,12900,13800,170444,357,15082000
69,A211270,AP困己,20210514,13350,13600,13200,13400,71013,357,15082000
70,A211270,AP困己,20210513,13300,13600,13100,13100,90970,357,15082000
71,A211270,AP困己,20210512,14050,14150,13600,13650,101420,357,15082000
72,A211270,AP困己,20210511,14550,14550,13950,14050,103488,357,15082000
73,A211270,AP困己,20210510,14250,14700,14100,14600,159854,357,15082000
74,A211270,AP困己,20210507,14500,14500,14150,14250,102171,357,15082000
75,A211270,AP困己,20210506,13800,14900,13550,14250,266689,357,15082000
76,A211270,AP困己,20210504,13650,13900,13200,13800,150168,357,15082000
77,A211270,AP困己,20210503,14100,14350,13800,13900,119757,357,15082000
78,A211270,AP困己,20210430,14300,14550,13900,13950,111957,357,15082000
79,A211270,AP困己,20210429,14200,14800,13850,14300,178134,357,15082000
80,A211270,AP困己,20210428,14600,14800,14100,14200,189909,357,15082000
81,A211270,AP困己,20210427,15400,15400,14500,14650,359543,357,15082000
82,A211270,AP困己,20210426,15800,15900,15400,15400,181840,357,15082000
83,A211270,AP困己,20210423,15950,15950,15550,15600,198667,357,15082000
84,A211270,AP困己,20210422,15950,15950,15650,15800,203104,357,15082000
85,A211270,AP困己,20210421,15950,16400,15650,15650,492004,357,15082000
86,A211270,AP困己,20210420,15850,16000,15300,15600,357971,357,15082000
87,A211270,AP困己,20210419,15350,16800,15250,15850,1667075,357,15062000
88,A211270,AP困己,20210416,15450,15500,15150,15200,129347,357,15062000
89,A211270,AP困己,20210415,15650,15650,15300,15300,179285,357,15062000
90,A211270,AP困己,20210414,15300,15750,15200,15700,369631,357,15062000
91,A211270,AP困己,20210413,15200,15450,15050,15250,161757,357,15062000
92,A211270,AP困己,20210412,15550,15650,15200,15300,162093,357,15062000
93,A211270,AP困己,20210409,15000,15550,15000,15250,225475,357,15062000
94,A211270,AP困己,20210408,15400,15400,14900,15000,224326,357,15062000
95,A211270,AP困己,20210407,15600,15600,15300,15350,181074,357,15062000
96,A211270,AP困己,20210406,16200,16200,15350,15450,302799,357,15062000
97,A211270,AP困己,20210405,15800,16100,15400,16100,423705,357,15062000
98,A211270,AP困己,20210402,15550,15650,15150,15550,263518,357,15062000
99,A211270,AP困己,20210401,15800,15850,15100,15350,313536,357,15062000
100,A211270,AP困己,20210331,15650,15900,15400,15700,328171,357,15062000
101,A211270,AP困己,20210330,15900,16400,15750,15750,798558,357,15062000
102,A211270,AP困己,20210329,16300,16300,15600,15650,476499,357,15062000
103,A211270,AP困己,20210326,16150,17050,16000,16150,1275424,357,15062000
104,A211270,AP困己,20210325,16050,16350,15700,15950,508363,357,15062000
105,A211270,AP困己,20210324,16350,16550,15650,16150,706567,357,15062000
106,A211270,AP困己,20210323,18900,18900,16550,16650,1599398,357,15062000
107,A211270,AP困己,20210322,18250,18700,17200,17550,1875597,357,15062000
108,A211270,AP困己,20210319,18850,19150,17500,17950,1371912,357,15062000
109,A211270,AP困己,20210318,19000,19200,18700,19150,851546,357,15062000
110,A211270,AP困己,20210317,19050,19600,18500,18650,1498423,357,15062000
111,A211270,AP困己,20210316,19450,19450,18550,19000,1158765,357,15062000
112,A211270,AP困己,20210315,18400,19500,17850,18900,2044542,357,15014000
113,A211270,AP困己,20210312,17450,18000,17150,17950,973537,357,15014000
114,A211270,AP困己,20210311,16450,17900,16300,17400,1961780,357,15014000
115,A211270,AP困己,20210310,17950,18100,16400,16400,743998,357,15014000
116,A211270,AP困己,20210309,17100,18200,16100,17450,1677399,357,15014000
117,A211270,AP困己,20210308,18400,19000,17000,17000,932274,357,15014000
118,A211270,AP困己,20210305,18250,18550,17600,18350,745517,357,15014000
119,A211270,AP困己,20210304,18850,19550,18500,18600,671134,357,15014000
120,A211270,AP困己,20210303,18650,20600,18500,19350,2877586,357,15014000
121,A211270,AP困己,20210302,19250,19600,18350,18900,1021406,357,15014000
122,A211270,AP困己,20210226,19450,19750,18500,18650,1116944,357,15014000
123,A211270,AP困己,20210225,20300,21100,19300,20350,1495814,357,15014000
124,A211270,AP困己,20210224,21750,22800,19000,19600,2432886,357,15014000
125,A211270,AP困己,20210223,21650,23750,20800,21500,6318169,357,15014000
126,A211270,AP困己,20210222,19900,23850,19150,22400,12202978,357,15014000
127,A211270,AP困己,20210219,19700,23600,18950,19550,12044326,357,15014000
128,A211270,AP困己,20210218,15500,20300,15500,19000,13545639,357,15014000
129,A211270,AP困己,20210217,16350,16500,15600,15800,1023206,357,15014000
130,A211270,AP困己,20210216,16750,17150,16350,16650,1355339,357,15014000
131,A211270,AP困己,20210215,15800,17450,15300,16900,5327480,357,15014000
132,A211270,AP困己,20210210,15500,16550,14700,15800,8827762,357,15014000
133,A211270,AP困己,20210209,15350,16400,14100,14350,6390759,357,15014000
134,A211270,AP困己,20210208,14300,15800,13600,14350,8630140,357,15014000
135,A211270,AP困己,20210205,14900,16000,13800,14250,8881320,357,15014000
136,A211270,AP困己,20210204,11600,15000,11300,15000,12858341,357,15014000
137,A211270,AP困己,20210203,11300,11600,11150,11550,448331,357,15014000
138,A211270,AP困己,20210202,11250,11450,11000,11250,611914,357,15014000
