,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A033920,公切,20210823,7020,7100,6940,7010,14734,005,28500000
1,A033920,公切,20210820,7370,7370,7030,7070,51595,005,28500000
2,A033920,公切,20210819,7450,7560,7250,7300,30890,005,28500000
3,A033920,公切,20210818,7440,7590,7420,7550,21617,005,28500000
4,A033920,公切,20210817,7640,7700,7450,7450,32785,005,28500000
5,A033920,公切,20210813,7790,7790,7520,7630,32555,005,28500000
6,A033920,公切,20210812,7820,7820,7710,7740,17509,005,28500000
7,A033920,公切,20210811,7820,7890,7770,7790,18656,005,28500000
8,A033920,公切,20210810,7950,8000,7810,7820,45125,005,28500000
9,A033920,公切,20210809,8100,8100,7970,7970,22944,005,28500000
10,A033920,公切,20210806,8070,8110,8040,8070,12023,005,28500000
11,A033920,公切,20210805,8090,8130,8040,8070,14927,005,28500000
12,A033920,公切,20210804,8040,8100,8010,8070,13453,005,28500000
13,A033920,公切,20210803,8110,8200,8000,8030,30114,005,28500000
14,A033920,公切,20210802,8170,8210,8100,8130,13897,005,28500000
15,A033920,公切,20210730,8220,8220,8100,8170,18942,005,28500000
16,A033920,公切,20210729,8200,8200,8120,8170,8198,005,28500000
17,A033920,公切,20210728,8200,8230,8100,8150,19249,005,28500000
18,A033920,公切,20210727,8170,8250,8140,8160,15454,005,28500000
19,A033920,公切,20210726,8300,8300,8170,8170,27551,005,28500000
20,A033920,公切,20210723,8450,8450,8230,8300,41999,005,28500000
21,A033920,公切,20210722,8290,8410,8240,8350,14483,005,28500000
22,A033920,公切,20210721,8350,8380,8230,8240,31186,005,28500000
23,A033920,公切,20210720,8290,8400,8270,8330,42558,005,28500000
24,A033920,公切,20210719,8530,8600,8440,8460,33848,005,28500000
25,A033920,公切,20210716,8450,8570,8370,8560,35648,005,28500000
26,A033920,公切,20210715,8450,8500,8360,8450,33621,005,28500000
27,A033920,公切,20210714,8250,8450,8190,8430,25791,005,28500000
28,A033920,公切,20210713,8270,8440,8260,8300,31640,005,28500000
29,A033920,公切,20210712,8230,8410,8140,8270,27761,005,28500000
30,A033920,公切,20210709,8330,8330,8090,8140,77666,005,28500000
31,A033920,公切,20210708,8690,8740,8380,8380,107713,005,28500000
32,A033920,公切,20210707,9010,9010,8620,8690,104333,005,28500000
33,A033920,公切,20210706,8930,9040,8870,8940,29930,005,28500000
34,A033920,公切,20210705,9070,9070,8960,9000,24188,005,28500000
35,A033920,公切,20210702,9000,9080,8950,9070,28629,005,28500000
36,A033920,公切,20210701,9150,9150,8930,8990,63879,005,28500000
37,A033920,公切,20210630,9170,9200,9050,9150,23316,005,28500000
38,A033920,公切,20210629,9190,9200,9100,9170,21732,005,28500000
39,A033920,公切,20210628,9070,9220,9050,9190,29227,005,28500000
40,A033920,公切,20210625,9050,9180,8980,9040,52824,005,28500000
41,A033920,公切,20210624,9210,9260,9000,9050,78924,005,28500000
42,A033920,公切,20210623,9400,9400,9150,9270,60321,005,28500000
43,A033920,公切,20210622,9500,9500,9270,9400,40408,005,28500000
44,A033920,公切,20210621,9370,9520,9310,9380,46467,005,28500000
45,A033920,公切,20210618,9610,9610,9350,9410,90749,005,28500000
46,A033920,公切,20210617,9730,9780,9500,9620,70169,005,28500000
47,A033920,公切,20210616,9630,9920,9630,9740,107468,005,28500000
48,A033920,公切,20210615,9620,9740,9500,9580,105164,005,28500000
49,A033920,公切,20210614,9260,9760,9230,9620,274549,005,28500000
50,A033920,公切,20210611,9100,9200,9080,9180,69136,005,28500000
51,A033920,公切,20210610,9070,9150,9030,9070,31300,005,28500000
52,A033920,公切,20210609,8930,9190,8890,9070,82958,005,28500000
53,A033920,公切,20210608,9000,9000,8890,8930,42215,005,28500000
54,A033920,公切,20210607,9130,9130,8950,9000,67974,005,28500000
55,A033920,公切,20210604,9130,9190,9090,9130,31961,005,28500000
56,A033920,公切,20210603,9270,9280,9090,9130,48820,005,28500000
57,A033920,公切,20210602,9100,9190,9010,9170,44991,005,28500000
58,A033920,公切,20210601,9120,9120,8980,9120,42666,005,28500000
59,A033920,公切,20210531,9120,9150,9000,9110,69398,005,28500000
60,A033920,公切,20210528,9080,9190,8940,9120,77610,005,28500000
61,A033920,公切,20210527,8850,9240,8850,9080,204370,005,28500000
62,A033920,公切,20210526,8570,8870,8570,8850,49691,005,28500000
63,A033920,公切,20210525,8480,8570,8410,8570,51548,005,28500000
64,A033920,公切,20210524,8700,8740,8370,8480,145085,005,28500000
65,A033920,公切,20210521,8800,8900,8680,8740,50164,005,28500000
66,A033920,公切,20210520,8860,8900,8700,8760,70410,005,28500000
67,A033920,公切,20210518,9040,9140,8790,8860,190925,005,28500000
68,A033920,公切,20210517,9190,9250,9040,9170,57859,005,28500000
69,A033920,公切,20210514,9260,9300,8990,9190,57406,005,28500000
70,A033920,公切,20210513,8800,9420,8770,9160,121779,005,28500000
71,A033920,公切,20210512,9500,9550,8730,9150,239754,005,28500000
72,A033920,公切,20210511,9150,9440,8990,9400,135582,005,28500000
73,A033920,公切,20210510,8780,9180,8670,9140,215333,005,28500000
74,A033920,公切,20210507,8550,8770,8460,8750,89951,005,28500000
75,A033920,公切,20210506,8500,8550,8400,8530,60125,005,28500000
76,A033920,公切,20210504,8520,8590,8330,8500,95285,005,28500000
77,A033920,公切,20210503,8130,8780,8130,8520,323226,005,28500000
78,A033920,公切,20210430,8200,8290,8110,8140,57687,005,28500000
79,A033920,公切,20210429,8250,8250,7850,8190,100195,005,28500000
80,A033920,公切,20210428,8350,8450,8170,8180,102989,005,28500000
81,A033920,公切,20210427,8020,8300,7950,8300,117977,005,28500000
82,A033920,公切,20210426,8090,8090,7990,8020,29306,005,28500000
83,A033920,公切,20210423,7980,8060,7910,8040,49874,005,28500000
84,A033920,公切,20210422,8000,8020,7900,7970,50861,005,28500000
85,A033920,公切,20210421,8020,8100,7810,7960,66025,005,28500000
86,A033920,公切,20210420,7850,8030,7650,8020,144927,005,28500000
87,A033920,公切,20210419,8030,8060,7730,7850,107320,005,28500000
88,A033920,公切,20210416,7960,8150,7960,7980,48180,005,28500000
89,A033920,公切,20210415,8000,8040,7780,8010,71338,005,28500000
90,A033920,公切,20210414,8100,8150,7970,8000,61610,005,28500000
91,A033920,公切,20210413,7800,8290,7770,8090,220748,005,28500000
