,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
34,A000050,版规,20210705,14050,14500,14050,14400,32110,016,27415000
35,A000050,版规,20210702,13900,14150,13800,14150,26703,016,27415000
36,A000050,版规,20210701,14150,14300,13800,13850,52745,016,27415000
37,A000050,版规,20210630,14350,14400,14100,14250,21398,016,27415000
38,A000050,版规,20210629,14500,14500,14150,14200,20901,016,27415000
39,A000050,版规,20210628,14500,14700,14200,14400,30823,016,27415000
40,A000050,版规,20210625,14550,14650,14250,14500,16499,016,27415000
41,A000050,版规,20210624,15100,15100,14550,14550,30207,016,27415000
42,A000050,版规,20210623,15100,15400,14850,15100,44323,016,27415000
43,A000050,版规,20210622,14300,15700,14200,15100,158256,016,27415000
44,A000050,版规,20210621,14700,14700,14250,14300,19377,016,27415000
45,A000050,版规,20210618,14950,15000,14550,14700,23159,016,27415000
46,A000050,版规,20210617,14800,14950,14800,14900,13730,016,27415000
47,A000050,版规,20210616,15100,15350,14800,14800,44156,016,27415000
48,A000050,版规,20210615,15250,15400,14950,15250,52706,016,27415000
49,A000050,版规,20210614,15200,15300,14950,15250,31495,016,27415000
50,A000050,版规,20210611,14900,15250,14800,15200,79141,016,27415000
51,A000050,版规,20210610,15200,15250,14800,14800,56347,016,27415000
52,A000050,版规,20210609,15100,15300,14950,15200,32446,016,27415000
53,A000050,版规,20210608,14900,15050,14850,15050,20285,016,27415000
54,A000050,版规,20210607,15150,15150,14700,14900,42467,016,27415000
55,A000050,版规,20210604,15400,15500,14950,15000,43566,016,27415000
56,A000050,版规,20210603,15100,15400,15100,15400,57373,016,27415000
57,A000050,版规,20210602,14950,15150,14850,15100,53594,016,27415000
58,A000050,版规,20210601,14950,15150,14750,14950,51925,016,27415000
59,A000050,版规,20210531,15300,15500,15000,15000,57888,016,27415000
60,A000050,版规,20210528,15250,15600,14950,15450,56650,016,27415000
61,A000050,版规,20210527,15250,15400,14900,15200,62848,016,27415000
62,A000050,版规,20210526,15550,15700,15200,15250,70020,016,27415000
63,A000050,版规,20210525,15050,15650,14800,15650,120026,016,27415000
64,A000050,版规,20210524,15100,15100,14700,15100,53156,016,27415000
65,A000050,版规,20210521,15300,15350,14700,15150,114245,016,27415000
66,A000050,版规,20210520,14600,15350,14500,15250,173285,016,27415000
67,A000050,版规,20210518,14200,14750,14200,14650,69863,016,27415000
68,A000050,版规,20210517,14850,14850,14050,14200,102765,016,27415000
69,A000050,版规,20210514,15050,15100,14650,14700,114592,016,27415000
70,A000050,版规,20210513,14100,15050,13950,14650,291555,016,27415000
71,A000050,版规,20210512,14600,14600,13900,13950,73359,016,27415000
72,A000050,版规,20210511,14400,14600,14250,14550,108209,016,27415000
73,A000050,版规,20210510,13600,14450,13600,14300,133113,016,27415000
74,A000050,版规,20210507,13650,13750,13550,13600,19405,016,27415000
75,A000050,版规,20210506,13750,13900,13500,13650,31921,016,27415000
76,A000050,版规,20210504,13200,13800,13200,13750,49499,016,27415000
77,A000050,版规,20210503,13250,13450,13050,13250,20171,016,27415000
78,A000050,版规,20210430,13150,13400,13050,13150,23234,016,27415000
79,A000050,版规,20210429,13450,13550,13150,13150,32462,016,27415000
80,A000050,版规,20210428,13700,13800,13350,13450,44736,016,27415000
81,A000050,版规,20210427,13950,14100,13600,13700,43614,016,27415000
82,A000050,版规,20210426,13850,14000,13700,13900,44194,016,27415000
83,A000050,版规,20210423,14050,14100,13750,13750,62877,016,27415000
84,A000050,版规,20210422,14100,14250,13750,14050,79820,016,27415000
85,A000050,版规,20210421,13350,15200,13250,14050,386638,016,27415000
86,A000050,版规,20210420,13250,13500,13000,13350,29436,016,27415000
87,A000050,版规,20210419,13600,13650,13150,13150,42001,016,27415000
88,A000050,版规,20210416,13800,13800,13400,13500,36392,016,27415000
89,A000050,版规,20210415,13250,13700,13050,13600,110844,016,27415000
90,A000050,版规,20210414,13150,13150,13000,13150,21120,016,27415000
91,A000050,版规,20210413,13150,13250,13000,13050,19988,016,27415000
92,A000050,版规,20210412,13050,13150,13000,13100,19970,016,27415000
93,A000050,版规,20210409,13000,13100,12950,13050,14690,016,27415000
94,A000050,版规,20210408,13050,13050,12950,13000,11338,016,27415000
95,A000050,版规,20210407,13000,13100,12950,13050,10530,016,27415000
96,A000050,版规,20210406,13150,13200,13000,13000,12246,016,27415000
97,A000050,版规,20210405,12950,13200,12950,13100,9807,016,27415000
98,A000050,版规,20210402,13050,13200,12950,12950,17286,016,27415000
99,A000050,版规,20210401,13200,13200,13000,13000,11955,016,27415000
100,A000050,版规,20210331,13000,13200,13000,13200,22671,016,27415000
101,A000050,版规,20210330,13050,13050,13000,13000,6620,016,27415000
102,A000050,版规,20210329,13050,13050,12900,13050,18089,016,27415000
103,A000050,版规,20210326,13150,13250,13000,13000,30786,016,27415000
104,A000050,版规,20210325,13100,13200,13000,13150,14706,016,27415000
105,A000050,版规,20210324,12950,13100,12900,13100,40743,016,27415000
106,A000050,版规,20210323,13050,13050,12950,13000,23217,016,27415000
107,A000050,版规,20210322,13050,13050,12950,13050,11453,016,27415000
108,A000050,版规,20210319,12950,13050,12900,13000,23344,016,27415000
109,A000050,版规,20210318,13050,13300,13000,13050,15518,016,27415000
110,A000050,版规,20210317,13050,13150,12950,13050,31151,016,27415000
111,A000050,版规,20210316,12950,13050,12900,13050,25620,016,27415000
112,A000050,版规,20210315,13100,13150,12950,13000,17014,016,27415000
113,A000050,版规,20210312,13050,13150,12900,13150,30881,016,27415000
114,A000050,版规,20210311,13250,13300,13000,13050,20361,016,27415000
115,A000050,版规,20210310,13000,13300,12850,13100,57179,016,27415000
116,A000050,版规,20210309,12600,13000,12550,13000,54767,016,27415000
117,A000050,版规,20210308,12850,12950,12650,12700,41325,016,27415000
118,A000050,版规,20210305,12600,12750,12500,12750,34415,016,27415000
119,A000050,版规,20210304,12550,12650,12400,12650,30604,016,27415000
120,A000050,版规,20210303,12250,12650,12200,12650,47036,016,27415000
121,A000050,版规,20210302,12250,12250,12000,12250,40128,016,27415000
122,A000050,版规,20210226,11850,12150,11800,12050,56621,016,27415000
123,A000050,版规,20210225,11800,11900,11700,11850,24919,016,27415000
124,A000050,版规,20210224,11850,11950,11500,11800,20517,016,27415000
125,A000050,版规,20210223,12050,12100,11800,11850,11810,016,27415000
126,A000050,版规,20210222,12100,12400,11950,11950,28716,016,27415000
127,A000050,版规,20210219,12000,12100,11850,12050,28080,016,27415000
128,A000050,版规,20210218,12050,12150,11950,12050,35815,016,27415000
129,A000050,版规,20210217,12350,12350,12050,12100,51215,016,27415000
130,A000050,版规,20210216,12350,12450,12250,12400,25505,016,27415000
131,A000050,版规,20210215,12350,12450,12150,12350,36216,016,27415000
132,A000050,版规,20210210,12850,12850,12300,12350,41607,016,27415000
133,A000050,版规,20210209,12550,12800,12500,12750,24121,016,27415000
134,A000050,版规,20210208,12800,12850,12500,12500,22343,016,27415000
135,A000050,版规,20210205,12950,13100,12700,12750,29542,016,27415000
136,A000050,版规,20210204,13050,13050,12750,13050,19102,016,27415000
137,A000050,版规,20210203,13100,13150,12900,13050,17425,016,27415000
138,A000050,版规,20210202,12550,13200,12500,13100,53187,016,27415000
139,A000050,版规,20210201,12400,12600,12200,12550,19130,016,27415000
140,A000050,版规,20210129,12700,12800,12400,12550,62462,016,27415000
141,A000050,版规,20210128,13050,13150,12600,12600,45488,016,27415000
142,A000050,版规,20210127,12800,13200,12700,13100,45663,016,27415000
143,A000050,版规,20210126,12950,13050,12700,12800,46806,016,27415000
144,A000050,版规,20210125,12950,12950,12750,12900,25883,016,27415000
145,A000050,版规,20210122,13300,13350,12850,12850,45796,016,27415000
146,A000050,版规,20210121,13600,13600,13150,13300,67941,016,27415000
147,A000050,版规,20210120,13450,13500,13200,13300,64386,016,27415000
148,A000050,版规,20210119,13100,13600,13100,13500,136269,016,27415000
149,A000050,版规,20210118,13000,13200,12750,13050,48019,016,27415000
150,A000050,版规,20210115,12700,13100,12550,13000,86143,016,27415000
151,A000050,版规,20210114,13150,13250,12650,12650,36488,016,27415000
152,A000050,版规,20210113,12650,13050,12350,13050,69091,016,27415000
153,A000050,版规,20210112,12300,12550,12150,12550,29334,016,27415000
154,A000050,版规,20210111,12900,13100,12000,12350,142268,016,27415000
155,A000050,版规,20210108,13050,13200,12650,12900,104330,016,27415000
156,A000050,版规,20210107,12600,13050,12450,13000,145383,016,27415000
157,A000050,版规,20210106,12200,12700,12200,12500,85558,016,27415000
158,A000050,版规,20210105,12250,12300,12050,12300,56219,016,27415000
159,A000050,版规,20210104,12300,12450,12100,12300,44062,016,27415000
160,A000050,版规,20201230,12200,12550,12200,12400,43805,016,27415000
161,A000050,版规,20201229,12100,12450,12050,12300,47232,016,27415000
162,A000050,版规,20201228,12050,12200,11950,12100,29056,016,27415000
163,A000050,版规,20201224,12050,12050,11850,12050,29704,016,27415000
164,A000050,版规,20201223,11900,12100,11850,12000,21330,016,27415000
165,A000050,版规,20201222,12000,12250,11950,11950,32204,016,27415000
166,A000050,版规,20201221,12050,12200,11900,12100,17347,016,27415000
167,A000050,版规,20201218,12000,12450,11950,12050,58521,016,27415000
168,A000050,版规,20201217,11900,12000,11850,12000,12538,016,27415000
169,A000050,版规,20201216,12100,12150,11800,11900,21225,016,27415000
170,A000050,版规,20201215,12100,12300,11850,12000,26445,016,27415000
171,A000050,版规,20201214,12000,12250,11950,12100,33130,016,27415000
172,A000050,版规,20201211,11800,12200,11700,12150,116325,016,27415000
173,A000050,版规,20201210,11750,12900,11550,11750,306734,016,27415000
174,A000050,版规,20201209,11850,11850,11650,11750,18947,016,27415000
175,A000050,版规,20201208,11700,11850,11500,11750,28728,016,27415000
176,A000050,版规,20201207,11900,11900,11500,11700,28389,016,27415000
177,A000050,版规,20201204,11900,11950,11700,11700,38387,016,27415000
178,A000050,版规,20201203,11950,11950,11750,11850,21234,016,27415000
179,A000050,版规,20201202,12000,12050,11700,11900,28631,016,27415000
180,A000050,版规,20201201,11800,12100,11650,12000,45022,016,27415000
181,A000050,版规,20201130,11800,11850,11650,11800,18880,016,27415000
182,A000050,版规,20201127,11950,12100,11800,11900,29997,016,27415000
183,A000050,版规,20201126,11500,12200,11500,12000,81131,016,27415000
184,A000050,版规,20201125,11800,12050,11450,11450,59205,016,27415000
185,A000050,版规,20201124,11900,12000,11700,11700,37404,016,27415000
186,A000050,版规,20201123,11800,12100,11700,11850,50658,016,27415000
187,A000050,版规,20201120,12000,12150,11800,11800,76382,016,27415000
188,A000050,版规,20201119,12450,12450,12000,12050,125120,016,27415000
189,A000050,版规,20201118,11300,14000,11300,12450,682854,016,27415000
190,A000050,版规,20201117,12100,12250,11250,11300,126317,016,27415000
191,A000050,版规,20201116,11550,12150,11350,11800,215526,016,27415000
192,A000050,版规,20201113,11800,11950,11350,11400,125107,016,27415000
193,A000050,版规,20201112,11350,11700,11300,11450,48898,016,27415000
194,A000050,版规,20201111,11200,11350,11050,11250,37999,016,27415000
195,A000050,版规,20201110,11250,11300,11050,11150,25243,016,27415000
196,A000050,版规,20201109,11200,11400,11100,11200,37156,016,27415000
197,A000050,版规,20201106,10900,11250,10800,11100,20523,016,27415000
198,A000050,版规,20201105,10900,10950,10800,10900,9898,016,27415000
199,A000050,版规,20201104,10950,11000,10600,10950,17132,016,27415000
200,A000050,版规,20201103,10800,10900,10650,10850,9099,016,27415000
201,A000050,版规,20201102,10650,10800,10600,10650,14740,016,27415000
202,A000050,版规,20201030,10850,11150,10700,10750,20136,016,27415000
203,A000050,版规,20201029,10800,10900,10700,10850,13767,016,27415000
204,A000050,版规,20201028,10900,10950,10700,10900,6068,016,27415000
205,A000050,版规,20201027,10700,10950,10650,10900,18826,016,27415000
206,A000050,版规,20201026,11150,11200,10700,10700,25391,016,27415000
207,A000050,版规,20201023,11050,11150,10850,10950,21438,016,27415000
208,A000050,版规,20201022,10700,11200,10650,11000,63126,016,27415000
209,A000050,版规,20201021,10550,10800,10550,10600,20095,016,27415000
210,A000050,版规,20201020,10450,10550,10350,10500,13707,016,27415000
211,A000050,版规,20201019,10550,10650,10450,10500,18750,016,27415000
212,A000050,版规,20201016,10800,10850,10450,10500,34692,016,27415000
213,A000050,版规,20201015,10700,10850,10500,10700,33281,016,27415000
214,A000050,版规,20201014,10850,10950,10700,10800,19586,016,27415000
215,A000050,版规,20201013,11000,11050,10800,10850,28665,016,27415000
216,A000050,版规,20201012,11000,11050,10800,11000,20713,016,27415000
217,A000050,版规,20201008,11000,11200,10900,11000,27465,016,27415000
218,A000050,版规,20201007,10900,11050,10750,10900,19761,016,27415000
219,A000050,版规,20201006,10900,10950,10650,10900,25591,016,27415000
220,A000050,版规,20201005,10650,10950,10600,10850,13607,016,27415000
221,A000050,版规,20200929,10650,10850,10550,10550,14608,016,27415000
222,A000050,版规,20200928,10850,10850,10400,10500,16347,016,27415000
223,A000050,版规,20200925,11000,11150,10550,10750,45163,016,27415000
224,A000050,版规,20200924,10100,11600,9930,11600,83665,016,27415000
225,A000050,版规,20200923,10500,10500,10050,10350,30315,016,27415000
226,A000050,版规,20200922,10650,10750,10250,10400,36960,016,27415000
227,A000050,版规,20200921,10750,10900,10600,10750,22695,016,27415000
228,A000050,版规,20200918,10800,11000,10650,10750,41647,016,27415000
229,A000050,版规,20200917,11050,11150,10650,10900,39029,016,27415000
230,A000050,版规,20200916,11300,11300,11050,11050,35712,016,27415000
231,A000050,版规,20200915,11350,11450,11200,11300,47367,016,27415000
232,A000050,版规,20200914,11550,11700,11300,11300,60208,016,27415000
233,A000050,版规,20200911,11700,11900,11150,11550,126596,016,27415000
234,A000050,版规,20200910,13950,14900,11450,11500,1037214,016,27415000
235,A000050,版规,20200909,11350,11850,11200,11550,58963,016,27415000
236,A000050,版规,20200908,11200,11550,11100,11350,23449,016,27415000
237,A000050,版规,20200907,10850,11200,10800,11100,18137,016,27415000
238,A000050,版规,20200904,10650,11000,10400,10900,9799,016,27415000
239,A000050,版规,20200903,10550,11000,10550,10850,25319,016,27415000
240,A000050,版规,20200902,10400,10550,10300,10550,14576,016,27415000
241,A000050,版规,20200901,10550,10550,10100,10300,31875,016,27415000
242,A000050,版规,20200831,10600,10850,10350,10550,23905,016,27415000
243,A000050,版规,20200828,10500,10650,10500,10500,9295,016,27415000
244,A000050,版规,20200827,10950,11000,10300,10500,21737,016,27415000
245,A000050,版规,20200826,10900,11050,10800,10950,5459,016,27415000
246,A000050,版规,20200825,10750,11000,10700,10900,8861,016,27415000
247,A000050,版规,20200824,10900,11050,10500,10800,10101,016,27415000
248,A000050,版规,20200821,11250,11450,10850,10850,14919,016,27415000
249,A000050,版规,20200820,10800,11250,10200,11250,59577,016,27415000
250,A000050,版规,20200819,10850,11150,10600,10800,39147,016,27415000
251,A000050,版规,20200818,11950,11950,10900,10900,26854,016,27415000
252,A000050,版规,20200814,12150,12350,11700,11850,16389,016,27415000
253,A000050,版规,20200813,11900,12400,11900,11950,39981,016,27415000
254,A000050,版规,20200812,11850,11900,11700,11900,13377,016,27415000
255,A000050,版规,20200811,11950,11950,11700,11750,18600,016,27415000
256,A000050,版规,20200810,11550,12050,11550,11700,33814,016,27415000
257,A000050,版规,20200807,11700,11700,11350,11700,28176,016,27415000
258,A000050,版规,20200806,11650,11700,11350,11450,35281,016,27415000
259,A000050,版规,20200805,11400,11650,11250,11400,20513,016,27415000
260,A000050,版规,20200804,11300,11500,11200,11200,14013,016,27415000
261,A000050,版规,20200803,11500,11500,11100,11300,17776,016,27415000
262,A000050,版规,20200731,11450,11600,11400,11400,13898,016,27415000
263,A000050,版规,20200730,11650,11750,11450,11500,11364,016,27415000
264,A000050,版规,20200729,11900,11900,11400,11750,11954,016,27415000
265,A000050,版规,20200728,12000,12050,11700,11700,23249,016,27415000
266,A000050,版规,20200727,11450,12050,11400,12000,84493,016,27415000
267,A000050,版规,20200724,11350,11450,11100,11450,22374,016,27415000
268,A000050,版规,20200723,11200,11350,10800,11350,40471,016,27415000
269,A000050,版规,20200722,11400,11450,11200,11200,24419,016,27415000
270,A000050,版规,20200721,11750,11800,11200,11400,52827,016,27415000
271,A000050,版规,20200720,11600,11750,11500,11750,12312,016,27415000
272,A000050,版规,20200717,11250,11800,11250,11500,18642,016,27415000
273,A000050,版规,20200716,11350,11500,11250,11350,11495,016,27415000
274,A000050,版规,20200715,11600,11700,11150,11250,29128,016,27415000
275,A000050,版规,20200714,11950,11950,11500,11500,21635,016,27415000
276,A000050,版规,20200713,11500,12050,11450,11950,34472,016,27415000
277,A000050,版规,20200710,11550,11700,11250,11550,28137,016,27415000
278,A000050,版规,20200709,12000,12000,11550,11600,28395,016,27415000
279,A000050,版规,20200708,12050,12050,11800,11950,11820,016,27415000
280,A000050,版规,20200707,11900,12100,11750,12050,18863,016,27415000
281,A000050,版规,20200706,11800,12050,11650,12000,29727,016,27415000
282,A000050,版规,20200703,12100,12150,11700,11700,36304,016,27415000
283,A000050,版规,20200702,12050,12150,11850,12100,14145,016,27415000
284,A000050,版规,20200701,12100,12350,11850,12100,28864,016,27415000
285,A000050,版规,20200630,12200,12400,12100,12100,16306,016,27415000
286,A000050,版规,20200629,12300,12450,12050,12200,13076,016,27415000
287,A000050,版规,20200626,12000,12750,11900,12300,76635,016,27415000
288,A000050,版规,20200625,11950,12000,11850,11900,8544,016,27415000
289,A000050,版规,20200624,11900,12150,11850,11950,26623,016,27415000
290,A000050,版规,20200623,12350,12550,11750,11950,58782,016,27415000
291,A000050,版规,20200622,12850,12900,12200,12350,40749,016,27415000
292,A000050,版规,20200619,12050,12850,12000,12600,82342,016,27415000
293,A000050,版规,20200618,12200,12300,11900,12050,41687,016,27415000
294,A000050,版规,20200617,11850,12500,11700,12150,62548,016,27415000
295,A000050,版规,20200616,11750,12400,11600,11950,67324,016,27415000
296,A000050,版规,20200615,12700,12800,11500,11500,84840,016,27415000
297,A000050,版规,20200612,12800,12950,12350,12700,67850,016,27415000
298,A000050,版规,20200611,13100,13300,12600,13300,89571,016,27415000
299,A000050,版规,20200610,12950,13100,12550,13100,68926,016,27415000
300,A000050,版规,20200609,12600,13150,12400,12950,149478,016,27415000
301,A000050,版规,20200608,12650,13050,12400,12550,86088,016,27415000
302,A000050,版规,20200605,12700,13150,12500,12600,59671,016,27415000
303,A000050,版规,20200604,12450,13200,12300,12900,176763,016,27415000
304,A000050,版规,20200603,13200,13300,12200,12350,212439,016,27415000
305,A000050,版规,20200602,13550,13650,13200,13250,93438,016,27415000
306,A000050,版规,20200601,14000,14150,13500,13550,183966,016,27415000
307,A000050,版规,20200529,13000,15200,12550,14000,478395,016,27415000
308,A000050,版规,20200528,13100,13250,12150,13000,204933,016,27415000
309,A000050,版规,20200527,12450,13100,12050,12950,249429,016,27415000
310,A000050,版规,20200526,12450,12800,12000,12550,217372,016,27415000
311,A000050,版规,20200525,12300,12450,11950,12150,242822,016,27415000
312,A000050,版规,20200522,10950,12850,10900,12850,895721,016,27415000
313,A000050,版规,20200521,11000,11000,10700,10850,84986,016,27415000
314,A000050,版规,20200520,10650,10950,10500,10850,87510,016,27415000
315,A000050,版规,20200519,10450,10650,10350,10600,92546,016,27415000
316,A000050,版规,20200518,10600,10700,10300,10300,67670,016,27415000
317,A000050,版规,20200515,10400,10550,10150,10550,47575,016,27415000
318,A000050,版规,20200514,10200,10700,10100,10400,120976,016,27415000
319,A000050,版规,20200513,10200,10250,9990,10150,57427,016,27415000
320,A000050,版规,20200512,10400,10400,10050,10250,39850,016,27415000
321,A000050,版规,20200511,10500,10550,10150,10200,54520,016,27415000
322,A000050,版规,20200508,10650,10750,10500,10500,42717,016,27415000
323,A000050,版规,20200507,10500,10750,10400,10650,149494,016,27415000
324,A000050,版规,20200506,10000,10250,10000,10250,71044,016,27415000
325,A000050,版规,20200504,9950,10150,9820,10000,39856,016,27415000
326,A000050,版规,20200429,10250,10450,9990,10000,113749,016,27415000
327,A000050,版规,20200428,10650,10700,10300,10450,97006,016,27415000
328,A000050,版规,20200427,11050,11150,10600,10650,114917,016,27415000
329,A000050,版规,20200424,10900,11800,10650,11000,317212,016,27415000
330,A000050,版规,20200423,10900,11350,10800,11100,308151,016,27415000
331,A000050,版规,20200422,10500,10800,10400,10500,114213,016,27415000
332,A000050,版规,20200421,10200,11150,10050,10750,424885,016,27415000
333,A000050,版规,20200420,10650,10800,10100,10400,285556,016,27415000
334,A000050,版规,20200417,9360,12000,9360,10600,1795116,016,27415000
335,A000050,版规,20200416,9850,9850,9310,9520,99918,016,27415000
336,A000050,版规,20200414,9720,10100,9600,9790,168065,016,27415000
337,A000050,版规,20200413,10500,10550,9700,9700,302944,016,27415000
338,A000050,版规,20200410,12150,13150,10650,10800,1354728,016,27415000
339,A000050,版规,20200409,9000,10550,8840,10550,952650,016,27415000
340,A000050,版规,20200408,8050,8340,8050,8120,6679,016,27415000
341,A000050,版规,20200407,7840,8620,7840,8050,22329,016,27415000
342,A000050,版规,20200406,7700,7840,7670,7830,19013,016,27415000
343,A000050,版规,20200403,8000,8000,7600,7680,15744,016,27415000
344,A000050,版规,20200402,8010,8050,7840,8000,5113,016,27415000
345,A000050,版规,20200401,7780,8140,7780,8000,11545,016,27415000
346,A000050,版规,20200331,7560,8000,7560,7780,11324,016,27415000
347,A000050,版规,20200330,7260,7630,7150,7560,12729,016,27415000
348,A000050,版规,20200327,7740,7900,7010,7260,28622,016,27415000
349,A000050,版规,20200326,7340,7820,7270,7630,7070,016,27415000
350,A000050,版规,20200325,7220,7370,7150,7340,8008,016,27415000
351,A000050,版规,20200324,6820,7490,6820,7030,7767,016,27415000
352,A000050,版规,20200323,7130,7130,6750,6850,27928,016,27415000
353,A000050,版规,20200320,7010,7690,7010,7280,53676,016,27415000
354,A000050,版规,20200319,8620,8750,7210,7210,53908,016,27415000
355,A000050,版规,20200318,8850,9020,8750,8750,26488,016,27415000
356,A000050,版规,20200317,8940,9100,8850,8900,33782,016,27415000
357,A000050,版规,20200316,9040,9250,9010,9020,51845,016,27415000
358,A000050,版规,20200313,9000,9260,8850,9040,54772,016,27415000
359,A000050,版规,20200312,9330,9480,9220,9270,25025,016,27415000
360,A000050,版规,20200311,9400,9650,9370,9370,47019,016,27415000
361,A000050,版规,20200310,9140,9440,9140,9400,25564,016,27415000
362,A000050,版规,20200309,9330,9420,9120,9260,28954,016,27415000
363,A000050,版规,20200306,9430,9570,9430,9480,11935,016,27415000
364,A000050,版规,20200305,9430,9580,9420,9550,23540,016,27415000
365,A000050,版规,20200304,9300,9470,9280,9430,16451,016,27415000
366,A000050,版规,20200303,9210,9320,9210,9310,14057,016,27415000
367,A000050,版规,20200302,9140,9270,9140,9210,27413,016,27415000
368,A000050,版规,20200228,9300,9300,9080,9140,36587,016,27415000
369,A000050,版规,20200227,9350,9400,9260,9280,38941,016,27415000
370,A000050,版规,20200226,9200,9380,9190,9370,19726,016,27415000
371,A000050,版规,20200225,8980,9380,8980,9340,23893,016,27415000
372,A000050,版规,20200224,9220,9220,8990,9000,26731,016,27415000
373,A000050,版规,20200221,9340,9370,9200,9220,11781,016,27415000
374,A000050,版规,20200220,9400,9410,9280,9340,10950,016,27415000
375,A000050,版规,20200219,9510,9540,9420,9450,10405,016,27415000
376,A000050,版规,20200218,9570,9600,9490,9510,7452,016,27415000
377,A000050,版规,20200217,9490,9630,9400,9550,29730,016,27415000
378,A000050,版规,20200214,9430,9550,9360,9500,19740,016,27415000
379,A000050,版规,20200213,9410,9500,9330,9430,12973,016,27415000
380,A000050,版规,20200212,9470,9470,9300,9410,10328,016,27415000
381,A000050,版规,20200211,9370,9450,9350,9450,11515,016,27415000
382,A000050,版规,20200210,9370,9400,9300,9380,13241,016,27415000
383,A000050,版规,20200207,9390,9390,9270,9360,16510,016,27415000
384,A000050,版规,20200206,9220,9400,9200,9400,20417,016,27415000
385,A000050,版规,20200205,9100,9220,9100,9180,11418,016,27415000
386,A000050,版规,20200204,9080,9140,9020,9100,14048,016,27415000
387,A000050,版规,20200203,9010,9100,8980,9050,13145,016,27415000
388,A000050,版规,20200131,9100,9120,8970,9120,46022,016,27415000
389,A000050,版规,20200130,9160,9160,9040,9040,22032,016,27415000
390,A000050,版规,20200129,9210,9600,9060,9140,23816,016,27415000
391,A000050,版规,20200128,9220,9220,9060,9130,28371,016,27415000
392,A000050,版规,20200123,9300,9310,9250,9290,10458,016,27415000
393,A000050,版规,20200122,9430,9430,9250,9320,75375,016,27415000
394,A000050,版规,20200121,9370,9440,9350,9440,12379,016,27415000
395,A000050,版规,20200120,9420,9470,9370,9420,12597,016,27415000
396,A000050,版规,20200117,9430,9440,9330,9390,6973,016,27415000
397,A000050,版规,20200116,9400,9410,9370,9390,12361,016,27415000
398,A000050,版规,20200115,9380,9450,9320,9430,15387,016,27415000
399,A000050,版规,20200114,9390,9390,9330,9360,8004,016,27415000
400,A000050,版规,20200113,9420,9420,9280,9360,18720,016,27415000
401,A000050,版规,20200110,9320,9400,9320,9370,10730,016,27415000
402,A000050,版规,20200109,9350,9410,9340,9340,11834,016,27415000
403,A000050,版规,20200108,9560,9590,9240,9270,24942,016,27415000
404,A000050,版规,20200107,9540,9630,9470,9560,25671,016,27415000
405,A000050,版规,20200106,9580,9580,9450,9540,22491,016,27415000
406,A000050,版规,20200103,9580,9690,9440,9590,23215,016,27415000
