,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
278,A024060,»Ô±∏ºÆ¿Ø,20200709,6760,6860,6740,6760,97019,227,15000000
279,A024060,»Ô±∏ºÆ¿Ø,20200708,6730,6760,6690,6760,86348,227,15000000
280,A024060,»Ô±∏ºÆ¿Ø,20200707,6700,6860,6700,6740,157740,227,15000000
281,A024060,»Ô±∏ºÆ¿Ø,20200706,6750,6830,6730,6740,82500,227,15000000
282,A024060,»Ô±∏ºÆ¿Ø,20200703,6740,7050,6700,6750,270051,227,15000000
283,A024060,»Ô±∏ºÆ¿Ø,20200702,6710,6810,6700,6760,93204,227,15000000
284,A024060,»Ô±∏ºÆ¿Ø,20200701,6790,6920,6680,6750,161791,227,15000000
285,A024060,»Ô±∏ºÆ¿Ø,20200630,6700,6900,6680,6780,169188,227,15000000
286,A024060,»Ô±∏ºÆ¿Ø,20200629,6720,6790,6600,6630,195605,227,15000000
287,A024060,»Ô±∏ºÆ¿Ø,20200626,6860,6970,6820,6890,128873,227,15000000
288,A024060,»Ô±∏ºÆ¿Ø,20200625,6840,6980,6830,6860,138915,227,15000000
289,A024060,»Ô±∏ºÆ¿Ø,20200624,7090,7150,6980,7000,191475,227,15000000
290,A024060,»Ô±∏ºÆ¿Ø,20200623,7120,7270,7010,7090,173754,227,15000000
291,A024060,»Ô±∏ºÆ¿Ø,20200622,7250,7260,7040,7070,158727,227,15000000
292,A024060,»Ô±∏ºÆ¿Ø,20200619,7360,7360,7180,7190,245645,227,15000000
293,A024060,»Ô±∏ºÆ¿Ø,20200618,7090,7310,6990,7240,340962,227,15000000
294,A024060,»Ô±∏ºÆ¿Ø,20200617,7010,7280,6950,7090,192552,227,15000000
295,A024060,»Ô±∏ºÆ¿Ø,20200616,6770,7190,6770,7190,264074,227,15000000
296,A024060,»Ô±∏ºÆ¿Ø,20200615,7360,7400,6660,6720,364437,227,15000000
297,A024060,»Ô±∏ºÆ¿Ø,20200612,7000,7350,7000,7330,376797,227,15000000
298,A024060,»Ô±∏ºÆ¿Ø,20200611,7750,7820,7630,7640,298927,227,15000000
299,A024060,»Ô±∏ºÆ¿Ø,20200610,7810,7820,7700,7740,245900,227,15000000
300,A024060,»Ô±∏ºÆ¿Ø,20200609,7840,7910,7720,7790,565566,227,15000000
301,A024060,»Ô±∏ºÆ¿Ø,20200608,8300,8330,7930,7960,2121791,227,15000000
302,A024060,»Ô±∏ºÆ¿Ø,20200605,7810,7870,7760,7860,290303,227,15000000
303,A024060,»Ô±∏ºÆ¿Ø,20200604,7950,7960,7800,7800,530836,227,15000000
304,A024060,»Ô±∏ºÆ¿Ø,20200603,7920,8460,7810,7910,3671686,227,15000000
305,A024060,»Ô±∏ºÆ¿Ø,20200602,7830,7830,7710,7770,270858,227,15000000
306,A024060,»Ô±∏ºÆ¿Ø,20200601,7770,7860,7700,7710,496738,227,15000000
307,A024060,»Ô±∏ºÆ¿Ø,20200529,7680,8230,7540,7600,2182992,227,15000000
308,A024060,»Ô±∏ºÆ¿Ø,20200528,7750,7990,7510,7640,643499,227,15000000
309,A024060,»Ô±∏ºÆ¿Ø,20200527,8100,8110,7800,7820,691964,227,15000000
310,A024060,»Ô±∏ºÆ¿Ø,20200526,7780,7960,7700,7900,606097,227,15000000
311,A024060,»Ô±∏ºÆ¿Ø,20200525,7630,7830,7560,7760,354686,227,15000000
312,A024060,»Ô±∏ºÆ¿Ø,20200522,7950,7960,7610,7620,575451,227,15000000
313,A024060,»Ô±∏ºÆ¿Ø,20200521,8010,8080,7890,7900,963150,227,15000000
314,A024060,»Ô±∏ºÆ¿Ø,20200520,7900,8000,7810,7890,458213,227,15000000
315,A024060,»Ô±∏ºÆ¿Ø,20200519,8380,8400,8000,8010,1919040,227,15000000
316,A024060,»Ô±∏ºÆ¿Ø,20200518,7950,8120,7850,8000,2060219,227,15000000
317,A024060,»Ô±∏ºÆ¿Ø,20200515,7850,7900,7500,7690,1121704,227,15000000
318,A024060,»Ô±∏ºÆ¿Ø,20200514,7590,7610,7400,7470,385099,227,15000000
319,A024060,»Ô±∏ºÆ¿Ø,20200513,7530,7750,7530,7590,469498,227,15000000
320,A024060,»Ô±∏ºÆ¿Ø,20200512,7780,7840,7410,7610,518689,227,15000000
321,A024060,»Ô±∏ºÆ¿Ø,20200511,7850,7950,7680,7740,689085,227,15000000
322,A024060,»Ô±∏ºÆ¿Ø,20200508,8010,8070,7910,7970,810789,227,15000000
323,A024060,»Ô±∏ºÆ¿Ø,20200507,8030,8340,7830,7980,1598314,227,15000000
324,A024060,»Ô±∏ºÆ¿Ø,20200506,8450,9200,7960,8020,8307353,227,15000000
325,A024060,»Ô±∏ºÆ¿Ø,20200504,8220,8230,7780,7850,1108364,227,15000000
326,A024060,»Ô±∏ºÆ¿Ø,20200429,7720,8290,7560,7990,4481663,227,15000000
327,A024060,»Ô±∏ºÆ¿Ø,20200428,7600,7660,7470,7580,784467,227,15000000
328,A024060,»Ô±∏ºÆ¿Ø,20200427,7930,7950,7620,7820,836440,227,15000000
329,A024060,»Ô±∏ºÆ¿Ø,20200424,8220,8400,7700,7870,2284767,227,15000000
330,A024060,»Ô±∏ºÆ¿Ø,20200423,8170,8210,7780,7980,3657741,227,15000000
331,A024060,»Ô±∏ºÆ¿Ø,20200422,7330,7630,7200,7590,1300801,227,15000000
332,A024060,»Ô±∏ºÆ¿Ø,20200421,6990,7700,6940,7650,3271557,227,15000000
333,A024060,»Ô±∏ºÆ¿Ø,20200420,7240,7400,7230,7260,802313,227,15000000
334,A024060,»Ô±∏ºÆ¿Ø,20200417,7350,7450,7270,7430,894118,227,15000000
335,A024060,»Ô±∏ºÆ¿Ø,20200416,7110,7400,7010,7330,1197690,227,15000000
336,A024060,»Ô±∏ºÆ¿Ø,20200414,7350,7950,7050,7480,3800342,227,15000000
337,A024060,»Ô±∏ºÆ¿Ø,20200413,8410,8800,7230,7380,5017342,227,15000000
338,A024060,»Ô±∏ºÆ¿Ø,20200410,7830,9150,7800,8150,7849129,227,15000000
339,A024060,»Ô±∏ºÆ¿Ø,20200409,9080,9800,8530,8890,18301964,227,15000000
340,A024060,»Ô±∏ºÆ¿Ø,20200408,7980,9000,7690,8350,7726062,227,15000000
341,A024060,»Ô±∏ºÆ¿Ø,20200407,8300,9120,8020,8350,9436754,227,15000000
342,A024060,»Ô±∏ºÆ¿Ø,20200406,7020,8800,6900,8800,26786039,227,15000000
343,A024060,»Ô±∏ºÆ¿Ø,20200403,7860,8130,6660,6770,18575289,227,15000000
344,A024060,»Ô±∏ºÆ¿Ø,20200402,5540,6570,5210,6570,15268100,227,15000000
345,A024060,»Ô±∏ºÆ¿Ø,20200401,5190,5570,4850,5060,1382666,227,15000000
346,A024060,»Ô±∏ºÆ¿Ø,20200331,4840,5430,4730,5280,2314876,227,15000000
347,A024060,»Ô±∏ºÆ¿Ø,20200330,4480,4810,4410,4810,829812,227,15000000
348,A024060,»Ô±∏ºÆ¿Ø,20200327,4610,5000,4520,4750,1714743,227,15000000
349,A024060,»Ô±∏ºÆ¿Ø,20200326,4620,4760,4420,4580,1034506,227,15000000
350,A024060,»Ô±∏ºÆ¿Ø,20200325,4445,4650,4330,4485,1400460,227,15000000
351,A024060,»Ô±∏ºÆ¿Ø,20200324,4320,4360,4100,4315,901366,227,15000000
352,A024060,»Ô±∏ºÆ¿Ø,20200323,3580,4370,3475,4050,1764608,227,15000000
353,A024060,»Ô±∏ºÆ¿Ø,20200320,3860,4155,3700,3975,1989912,227,15000000
354,A024060,»Ô±∏ºÆ¿Ø,20200319,3830,3900,3040,3300,545843,227,15000000
355,A024060,»Ô±∏ºÆ¿Ø,20200318,4005,4145,3815,3815,372193,227,15000000
356,A024060,»Ô±∏ºÆ¿Ø,20200317,3515,4080,3510,4055,381693,227,15000000
357,A024060,»Ô±∏ºÆ¿Ø,20200316,4130,4300,4000,4000,500309,227,15000000
358,A024060,»Ô±∏ºÆ¿Ø,20200313,4160,4305,3715,4130,749492,227,15000000
359,A024060,»Ô±∏ºÆ¿Ø,20200312,5150,5210,4620,4620,786024,227,15000000
360,A024060,»Ô±∏ºÆ¿Ø,20200311,5230,5260,4900,5000,830708,227,15000000
361,A024060,»Ô±∏ºÆ¿Ø,20200310,4800,5040,4550,5010,598767,227,15000000
362,A024060,»Ô±∏ºÆ¿Ø,20200309,5330,5380,4920,5010,729688,227,15000000
363,A024060,»Ô±∏ºÆ¿Ø,20200306,5810,5810,5450,5550,353344,227,15000000
364,A024060,»Ô±∏ºÆ¿Ø,20200305,5680,5790,5650,5790,258243,227,15000000
365,A024060,»Ô±∏ºÆ¿Ø,20200304,5520,5820,5520,5710,233209,227,15000000
366,A024060,»Ô±∏ºÆ¿Ø,20200303,5770,5850,5550,5600,312817,227,15000000
367,A024060,»Ô±∏ºÆ¿Ø,20200302,5150,5750,5150,5590,495365,227,15000000
368,A024060,»Ô±∏ºÆ¿Ø,20200228,5480,5530,5220,5220,292631,227,15000000
369,A024060,»Ô±∏ºÆ¿Ø,20200227,5770,5810,5490,5560,270002,227,15000000
370,A024060,»Ô±∏ºÆ¿Ø,20200226,5600,5880,5520,5760,322502,227,15000000
371,A024060,»Ô±∏ºÆ¿Ø,20200225,5410,5850,5410,5720,385853,227,15000000
372,A024060,»Ô±∏ºÆ¿Ø,20200224,5690,5790,5500,5500,499786,227,15000000
373,A024060,»Ô±∏ºÆ¿Ø,20200221,6000,6100,5820,5900,489401,227,15000000
374,A024060,»Ô±∏ºÆ¿Ø,20200220,6250,6260,6080,6100,546046,227,15000000
375,A024060,»Ô±∏ºÆ¿Ø,20200219,6350,6360,6130,6190,542364,227,15000000
376,A024060,»Ô±∏ºÆ¿Ø,20200218,6290,6530,6170,6270,1395238,227,15000000
377,A024060,»Ô±∏ºÆ¿Ø,20200217,6490,6530,6280,6300,505525,227,15000000
378,A024060,»Ô±∏ºÆ¿Ø,20200214,6400,6600,6350,6520,679474,227,15000000
379,A024060,»Ô±∏ºÆ¿Ø,20200213,6510,6610,6330,6390,921738,227,15000000
380,A024060,»Ô±∏ºÆ¿Ø,20200212,6380,6430,6310,6380,569422,227,15000000
381,A024060,»Ô±∏ºÆ¿Ø,20200211,6460,6620,6240,6310,1014361,227,15000000
382,A024060,»Ô±∏ºÆ¿Ø,20200210,6600,6620,6460,6480,510551,227,15000000
383,A024060,»Ô±∏ºÆ¿Ø,20200207,6610,6670,6460,6590,841874,227,15000000
384,A024060,»Ô±∏ºÆ¿Ø,20200206,6640,6940,6480,6680,2836653,227,15000000
385,A024060,»Ô±∏ºÆ¿Ø,20200205,6350,6630,6240,6590,2283896,227,15000000
386,A024060,»Ô±∏ºÆ¿Ø,20200204,6120,6650,6100,6290,2104301,227,15000000
387,A024060,»Ô±∏ºÆ¿Ø,20200203,6080,6300,5960,6100,1062378,227,15000000
388,A024060,»Ô±∏ºÆ¿Ø,20200131,6400,6790,6150,6200,2126887,227,15000000
389,A024060,»Ô±∏ºÆ¿Ø,20200130,6380,6980,6140,6500,4143263,227,15000000
390,A024060,»Ô±∏ºÆ¿Ø,20200129,6230,7050,6050,6380,5653818,227,15000000
391,A024060,»Ô±∏ºÆ¿Ø,20200128,6340,6340,5740,6230,1587270,227,15000000
392,A024060,»Ô±∏ºÆ¿Ø,20200123,6210,7160,6150,6540,6408082,227,15000000
393,A024060,»Ô±∏ºÆ¿Ø,20200122,6620,6620,6350,6400,2027531,227,15000000
394,A024060,»Ô±∏ºÆ¿Ø,20200121,6070,7240,6020,6770,15002866,227,15000000
395,A024060,»Ô±∏ºÆ¿Ø,20200120,6080,6190,6030,6070,719843,227,15000000
396,A024060,»Ô±∏ºÆ¿Ø,20200117,6120,6130,6000,6070,500608,227,15000000
397,A024060,»Ô±∏ºÆ¿Ø,20200116,6280,6300,6020,6100,1030418,227,15000000
398,A024060,»Ô±∏ºÆ¿Ø,20200115,6370,6510,6280,6310,1442705,227,15000000
399,A024060,»Ô±∏ºÆ¿Ø,20200114,6450,6530,6250,6350,1840637,227,15000000
400,A024060,»Ô±∏ºÆ¿Ø,20200113,6510,6800,6220,6510,4145703,227,15000000
401,A024060,»Ô±∏ºÆ¿Ø,20200110,6800,6800,6580,6740,1135826,227,15000000
402,A024060,»Ô±∏ºÆ¿Ø,20200109,6910,7130,6650,6650,2588416,227,15000000
403,A024060,»Ô±∏ºÆ¿Ø,20200108,10650,10700,8800,9500,3281817,227,15000000
404,A024060,»Ô±∏ºÆ¿Ø,20200107,9330,11900,8360,10000,35826463,227,15000000
405,A024060,»Ô±∏ºÆ¿Ø,20200106,8940,9420,8850,9420,12414697,227,15000000
406,A024060,»Ô±∏ºÆ¿Ø,20200103,5620,7250,5530,7250,23004609,227,15000000
407,A024060,»Ô±∏ºÆ¿Ø,20200102,5470,5820,5410,5580,1434368,227,15000000
408,A024060,»Ô±∏ºÆ¿Ø,20191230,5310,5420,5300,5360,208699,227,15000000
409,A024060,»Ô±∏ºÆ¿Ø,20191227,5330,5370,5260,5310,152679,227,15000000
410,A024060,»Ô±∏ºÆ¿Ø,20191226,5260,5340,5180,5320,187845,227,15000000
411,A024060,»Ô±∏ºÆ¿Ø,20191224,5360,5420,5250,5250,314119,227,15000000
412,A024060,»Ô±∏ºÆ¿Ø,20191223,5560,5620,5350,5360,835248,227,15000000
413,A024060,»Ô±∏ºÆ¿Ø,20191220,5560,5700,5420,5460,978048,227,15000000
414,A024060,»Ô±∏ºÆ¿Ø,20191219,5330,5940,5330,5600,8183521,227,15000000
415,A024060,»Ô±∏ºÆ¿Ø,20191218,5430,5430,5330,5330,154381,227,15000000
416,A024060,»Ô±∏ºÆ¿Ø,20191217,5520,5520,5360,5390,290499,227,15000000
417,A024060,»Ô±∏ºÆ¿Ø,20191216,5550,5560,5480,5480,300648,227,15000000
418,A024060,»Ô±∏ºÆ¿Ø,20191213,5530,5540,5400,5490,290112,227,15000000
419,A024060,»Ô±∏ºÆ¿Ø,20191212,5420,5570,5410,5430,322370,227,15000000
420,A024060,»Ô±∏ºÆ¿Ø,20191211,5540,5550,5400,5410,234918,227,15000000
421,A024060,»Ô±∏ºÆ¿Ø,20191210,5620,5640,5460,5540,301063,227,15000000
422,A024060,»Ô±∏ºÆ¿Ø,20191209,5550,5670,5470,5600,687113,227,15000000
423,A024060,»Ô±∏ºÆ¿Ø,20191206,5390,5600,5340,5460,541803,227,15000000
424,A024060,»Ô±∏ºÆ¿Ø,20191205,5620,5660,5250,5380,780472,227,15000000
425,A024060,»Ô±∏ºÆ¿Ø,20191204,5470,5720,5410,5440,547518,227,15000000
426,A024060,»Ô±∏ºÆ¿Ø,20191203,5700,5980,5470,5500,2094284,227,15000000
427,A024060,»Ô±∏ºÆ¿Ø,20191202,5320,6120,5270,5430,3122079,227,15000000
428,A024060,»Ô±∏ºÆ¿Ø,20191129,5510,5510,5260,5270,211369,227,15000000
429,A024060,»Ô±∏ºÆ¿Ø,20191128,5410,5500,5370,5420,100840,227,15000000
430,A024060,»Ô±∏ºÆ¿Ø,20191127,5540,5590,5400,5450,157531,227,15000000
431,A024060,»Ô±∏ºÆ¿Ø,20191126,5590,5680,5480,5560,146185,227,15000000
432,A024060,»Ô±∏ºÆ¿Ø,20191125,5340,5630,5340,5530,201495,227,15000000
433,A024060,»Ô±∏ºÆ¿Ø,20191122,5340,5630,5290,5440,295062,227,15000000
434,A024060,»Ô±∏ºÆ¿Ø,20191121,5550,5630,5300,5340,291462,227,15000000
435,A024060,»Ô±∏ºÆ¿Ø,20191120,5820,5840,5500,5550,372976,227,15000000
436,A024060,»Ô±∏ºÆ¿Ø,20191119,5850,5870,5780,5840,145991,227,15000000
437,A024060,»Ô±∏ºÆ¿Ø,20191118,5840,5920,5800,5840,198228,227,15000000
438,A024060,»Ô±∏ºÆ¿Ø,20191115,5850,5920,5790,5810,202095,227,15000000
439,A024060,»Ô±∏ºÆ¿Ø,20191114,5980,6030,5790,5850,321486,227,15000000
440,A024060,»Ô±∏ºÆ¿Ø,20191113,5910,6080,5860,5980,631202,227,15000000
441,A024060,»Ô±∏ºÆ¿Ø,20191112,5840,6010,5840,5890,374316,227,15000000
442,A024060,»Ô±∏ºÆ¿Ø,20191111,5860,5980,5720,5900,1033380,227,15000000
443,A024060,»Ô±∏ºÆ¿Ø,20191108,5780,5920,5760,5870,495625,227,15000000
444,A024060,»Ô±∏ºÆ¿Ø,20191107,5740,5840,5680,5750,241836,227,15000000
445,A024060,»Ô±∏ºÆ¿Ø,20191106,5730,5810,5670,5800,300632,227,15000000
446,A024060,»Ô±∏ºÆ¿Ø,20191105,5730,5800,5670,5680,389378,227,15000000
447,A024060,»Ô±∏ºÆ¿Ø,20191104,5690,5790,5610,5730,522454,227,15000000
448,A024060,»Ô±∏ºÆ¿Ø,20191101,5510,5650,5490,5570,234989,227,15000000
449,A024060,»Ô±∏ºÆ¿Ø,20191031,5510,5570,5430,5540,284499,227,15000000
450,A024060,»Ô±∏ºÆ¿Ø,20191030,5730,5740,5480,5480,476836,227,15000000
451,A024060,»Ô±∏ºÆ¿Ø,20191029,5630,5730,5610,5690,367878,227,15000000
452,A024060,»Ô±∏ºÆ¿Ø,20191028,5660,5780,5630,5670,266636,227,15000000
453,A024060,»Ô±∏ºÆ¿Ø,20191025,5850,5850,5700,5700,447570,227,15000000
454,A024060,»Ô±∏ºÆ¿Ø,20191024,5740,6030,5740,5780,904526,227,15000000
455,A024060,»Ô±∏ºÆ¿Ø,20191023,5870,5960,5720,5730,532595,227,15000000
456,A024060,»Ô±∏ºÆ¿Ø,20191022,5890,5910,5790,5850,375649,227,15000000
457,A024060,»Ô±∏ºÆ¿Ø,20191021,5970,6020,5800,5910,488707,227,15000000
458,A024060,»Ô±∏ºÆ¿Ø,20191018,6020,6080,5970,6050,536904,227,15000000
459,A024060,»Ô±∏ºÆ¿Ø,20191017,5950,6230,5880,6080,1422780,227,15000000
460,A024060,»Ô±∏ºÆ¿Ø,20191016,6000,6110,5960,5990,748566,227,15000000
461,A024060,»Ô±∏ºÆ¿Ø,20191015,6150,6250,6000,6020,1007575,227,15000000
462,A024060,»Ô±∏ºÆ¿Ø,20191014,6420,6520,5950,6200,3778415,227,15000000
463,A024060,»Ô±∏ºÆ¿Ø,20191011,5900,7370,5770,7370,8937551,227,15000000
464,A024060,»Ô±∏ºÆ¿Ø,20191010,5840,6140,5780,5840,509190,227,15000000
465,A024060,»Ô±∏ºÆ¿Ø,20191008,5750,5910,5730,5820,432437,227,15000000
466,A024060,»Ô±∏ºÆ¿Ø,20191007,5860,5980,5710,5790,723345,227,15000000
467,A024060,»Ô±∏ºÆ¿Ø,20191004,5960,6320,5930,6160,1498776,227,15000000
468,A024060,»Ô±∏ºÆ¿Ø,20191002,5960,6100,5800,6020,729404,227,15000000
469,A024060,»Ô±∏ºÆ¿Ø,20191001,6410,6470,5880,5970,1399772,227,15000000
470,A024060,»Ô±∏ºÆ¿Ø,20190930,6580,6830,6400,6630,3191608,227,15000000
471,A024060,»Ô±∏ºÆ¿Ø,20190927,6500,7020,6370,6390,5230544,227,15000000
472,A024060,»Ô±∏ºÆ¿Ø,20190926,6540,6680,6290,6470,1009973,227,15000000
473,A024060,»Ô±∏ºÆ¿Ø,20190925,6700,6840,6370,6540,1334564,227,15000000
474,A024060,»Ô±∏ºÆ¿Ø,20190924,6960,7250,6700,6760,2393099,227,15000000
475,A024060,»Ô±∏ºÆ¿Ø,20190923,6960,7340,6900,7010,3459103,227,15000000
476,A024060,»Ô±∏ºÆ¿Ø,20190920,7140,7600,6800,6960,6069276,227,15000000
477,A024060,»Ô±∏ºÆ¿Ø,20190919,7240,7430,7000,7230,5537719,227,15000000
478,A024060,»Ô±∏ºÆ¿Ø,20190918,7910,8140,7380,7540,10642022,227,15000000
479,A024060,»Ô±∏ºÆ¿Ø,20190917,6930,8480,6930,8480,23557426,227,15000000
480,A024060,»Ô±∏ºÆ¿Ø,20190916,6530,6530,6530,6530,1762228,227,15000000
481,A024060,»Ô±∏ºÆ¿Ø,20190911,4910,5090,4910,5030,160814,227,15000000
482,A024060,»Ô±∏ºÆ¿Ø,20190910,5000,5030,4940,4960,254135,227,15000000
483,A024060,»Ô±∏ºÆ¿Ø,20190909,5180,5180,4905,4925,322130,227,15000000
484,A024060,»Ô±∏ºÆ¿Ø,20190906,5100,5270,5060,5120,417413,227,15000000
485,A024060,»Ô±∏ºÆ¿Ø,20190905,5160,5170,5050,5070,188958,227,15000000
486,A024060,»Ô±∏ºÆ¿Ø,20190904,5080,5150,5040,5070,167180,227,15000000
487,A024060,»Ô±∏ºÆ¿Ø,20190903,5050,5230,5020,5110,411464,227,15000000
488,A024060,»Ô±∏ºÆ¿Ø,20190902,5120,5170,5050,5060,265493,227,15000000
489,A024060,»Ô±∏ºÆ¿Ø,20190830,4955,5090,4950,5030,225683,227,15000000
490,A024060,»Ô±∏ºÆ¿Ø,20190829,5260,5370,4945,4945,541304,227,15000000
491,A024060,»Ô±∏ºÆ¿Ø,20190828,4850,5020,4850,5010,182885,227,15000000
492,A024060,»Ô±∏ºÆ¿Ø,20190827,4805,4965,4805,4855,202554,227,15000000
493,A024060,»Ô±∏ºÆ¿Ø,20190826,4845,4940,4740,4765,234196,227,15000000
494,A024060,»Ô±∏ºÆ¿Ø,20190823,5080,5210,5030,5040,322720,227,15000000
495,A024060,»Ô±∏ºÆ¿Ø,20190822,5010,5290,5010,5140,651226,227,15000000
496,A024060,»Ô±∏ºÆ¿Ø,20190821,5030,5070,4985,5020,224134,227,15000000
497,A024060,»Ô±∏ºÆ¿Ø,20190820,5080,5130,4960,5020,512432,227,15000000
498,A024060,»Ô±∏ºÆ¿Ø,20190819,5160,5290,4985,5000,715715,227,15000000
499,A024060,»Ô±∏ºÆ¿Ø,20190816,5340,5350,5150,5160,442872,227,15000000
500,A024060,»Ô±∏ºÆ¿Ø,20190814,5460,5600,5310,5470,1639187,227,15000000
501,A024060,»Ô±∏ºÆ¿Ø,20190813,5260,5440,5100,5390,855144,227,15000000
502,A024060,»Ô±∏ºÆ¿Ø,20190812,5340,5870,5150,5260,3664692,227,15000000
503,A024060,»Ô±∏ºÆ¿Ø,20190809,4945,5190,4945,5050,401634,227,15000000
504,A024060,»Ô±∏ºÆ¿Ø,20190808,4915,5070,4825,4935,412222,227,15000000
505,A024060,»Ô±∏ºÆ¿Ø,20190807,4685,4940,4685,4805,473064,227,15000000
506,A024060,»Ô±∏ºÆ¿Ø,20190806,4270,5430,4045,4690,3010916,227,15000000
507,A024060,»Ô±∏ºÆ¿Ø,20190805,4920,5030,4540,4570,353967,227,15000000
508,A024060,»Ô±∏ºÆ¿Ø,20190802,4860,5490,4715,4995,860456,227,15000000
509,A024060,»Ô±∏ºÆ¿Ø,20190801,5040,5180,4965,4970,238317,227,15000000
510,A024060,»Ô±∏ºÆ¿Ø,20190731,5000,5170,4880,5070,326435,227,15000000
511,A024060,»Ô±∏ºÆ¿Ø,20190730,4680,5140,4680,5070,560766,227,15000000
512,A024060,»Ô±∏ºÆ¿Ø,20190729,5350,5350,4830,4830,589027,227,15000000
513,A024060,»Ô±∏ºÆ¿Ø,20190726,5290,5780,5110,5370,1284919,227,15000000
514,A024060,»Ô±∏ºÆ¿Ø,20190725,5290,5520,5250,5340,333711,227,15000000
515,A024060,»Ô±∏ºÆ¿Ø,20190724,5660,5830,5380,5410,470827,227,15000000
516,A024060,»Ô±∏ºÆ¿Ø,20190723,5940,5990,5690,5700,445916,227,15000000
517,A024060,»Ô±∏ºÆ¿Ø,20190722,6100,6200,5870,5950,967953,227,15000000
518,A024060,»Ô±∏ºÆ¿Ø,20190719,5900,6140,5780,5800,1673342,227,15000000
519,A024060,»Ô±∏ºÆ¿Ø,20190718,5650,5700,5480,5680,475289,227,15000000
520,A024060,»Ô±∏ºÆ¿Ø,20190717,5690,5910,5560,5680,645973,227,15000000
521,A024060,»Ô±∏ºÆ¿Ø,20190716,6110,6140,5810,5830,768728,227,15000000
522,A024060,»Ô±∏ºÆ¿Ø,20190715,6380,6530,6120,6160,866042,227,15000000
523,A024060,»Ô±∏ºÆ¿Ø,20190712,6400,6520,6330,6420,592795,227,15000000
524,A024060,»Ô±∏ºÆ¿Ø,20190711,6490,6620,6380,6400,1483996,227,15000000
525,A024060,»Ô±∏ºÆ¿Ø,20190710,6330,6450,6250,6250,769848,227,15000000
526,A024060,»Ô±∏ºÆ¿Ø,20190709,6810,6990,6250,6350,1206371,227,15000000
527,A024060,»Ô±∏ºÆ¿Ø,20190708,7160,7220,6850,6850,1612986,227,15000000
528,A024060,»Ô±∏ºÆ¿Ø,20190705,6950,7340,6920,7310,2950539,227,15000000
529,A024060,»Ô±∏ºÆ¿Ø,20190704,7000,7320,6940,7020,3730491,227,15000000
530,A024060,»Ô±∏ºÆ¿Ø,20190703,6960,6960,6740,6800,1102869,227,15000000
531,A024060,»Ô±∏ºÆ¿Ø,20190702,6760,7240,6760,7100,3047847,227,15000000
532,A024060,»Ô±∏ºÆ¿Ø,20190701,6790,6980,6700,6800,1162773,227,15000000
533,A024060,»Ô±∏ºÆ¿Ø,20190628,7150,7440,6670,6750,2484228,227,15000000
534,A024060,»Ô±∏ºÆ¿Ø,20190627,7000,7800,6940,7220,6450704,227,15000000
535,A024060,»Ô±∏ºÆ¿Ø,20190626,7250,7380,6910,7000,1815399,227,15000000
536,A024060,»Ô±∏ºÆ¿Ø,20190625,7430,7750,7180,7300,5604475,227,15000000
537,A024060,»Ô±∏ºÆ¿Ø,20190624,6890,7640,6880,7280,5298400,227,15000000
538,A024060,»Ô±∏ºÆ¿Ø,20190621,7680,8090,7060,7060,11436970,227,15000000
539,A024060,»Ô±∏ºÆ¿Ø,20190620,6610,7290,6510,7170,8834164,227,15000000
540,A024060,»Ô±∏ºÆ¿Ø,20190619,6010,7450,6010,7000,16033797,227,15000000
541,A024060,»Ô±∏ºÆ¿Ø,20190618,6460,6500,5980,6000,1504123,227,15000000
542,A024060,»Ô±∏ºÆ¿Ø,20190617,6820,6930,6280,6600,3829046,227,15000000
543,A024060,»Ô±∏ºÆ¿Ø,20190614,7000,7480,6600,7120,14255623,227,15000000
544,A024060,»Ô±∏ºÆ¿Ø,20190613,5760,5900,5690,5900,895066,227,15000000
545,A024060,»Ô±∏ºÆ¿Ø,20190612,5810,6010,5750,5830,879180,227,15000000
546,A024060,»Ô±∏ºÆ¿Ø,20190611,5830,5930,5720,5850,437802,227,15000000
547,A024060,»Ô±∏ºÆ¿Ø,20190610,6000,6010,5730,5830,611035,227,15000000
548,A024060,»Ô±∏ºÆ¿Ø,20190607,5800,6020,5730,5940,1112230,227,15000000
549,A024060,»Ô±∏ºÆ¿Ø,20190605,5780,5860,5750,5800,451077,227,15000000
550,A024060,»Ô±∏ºÆ¿Ø,20190604,5730,5890,5670,5760,456391,227,15000000
551,A024060,»Ô±∏ºÆ¿Ø,20190603,5850,5910,5640,5720,697672,227,15000000
552,A024060,»Ô±∏ºÆ¿Ø,20190531,5800,6080,5720,5990,1376688,227,15000000
553,A024060,»Ô±∏ºÆ¿Ø,20190530,5990,6300,5720,5820,1497818,227,15000000
554,A024060,»Ô±∏ºÆ¿Ø,20190529,6160,6340,5880,5940,843361,227,15000000
555,A024060,»Ô±∏ºÆ¿Ø,20190528,6570,6660,6030,6220,1938255,227,15000000
556,A024060,»Ô±∏ºÆ¿Ø,20190527,6780,6910,6600,6610,1083655,227,15000000
557,A024060,»Ô±∏ºÆ¿Ø,20190524,6550,7150,6510,6870,3799440,227,15000000
