,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A249420,老悼力距,20210823,13650,13850,13500,13800,23626,009,23803000
1,A249420,老悼力距,20210820,14050,14200,13650,13650,95731,009,23803000
2,A249420,老悼力距,20210819,14550,14750,14100,14150,128903,009,23803000
3,A249420,老悼力距,20210818,14350,14800,14350,14800,42484,009,23803000
4,A249420,老悼力距,20210817,15050,15050,14450,14700,93454,009,23803000
5,A249420,老悼力距,20210813,15250,15250,14950,15000,65032,009,23803000
6,A249420,老悼力距,20210812,15300,15300,15150,15250,22074,009,23803000
7,A249420,老悼力距,20210811,15450,15450,15200,15200,50853,009,23803000
8,A249420,老悼力距,20210810,15500,15500,15250,15350,27913,009,23803000
9,A249420,老悼力距,20210809,15300,15500,15150,15500,59570,009,23803000
10,A249420,老悼力距,20210806,15400,15400,15200,15300,36312,009,23803000
11,A249420,老悼力距,20210805,15300,15400,15200,15400,31254,009,23803000
12,A249420,老悼力距,20210804,15200,15400,15150,15300,23168,009,23803000
13,A249420,老悼力距,20210803,15000,15300,15000,15150,42767,009,23803000
14,A249420,老悼力距,20210802,15200,15250,15100,15200,53751,009,23803000
15,A249420,老悼力距,20210730,15450,15450,15150,15200,50038,009,23803000
16,A249420,老悼力距,20210729,15450,15450,15200,15450,27504,009,23803000
17,A249420,老悼力距,20210728,15500,15650,15200,15400,46403,009,23803000
18,A249420,老悼力距,20210727,15500,15600,15350,15450,34789,009,23803000
19,A249420,老悼力距,20210726,15650,15650,15400,15400,50466,009,23803000
20,A249420,老悼力距,20210723,15650,15750,15550,15700,38262,009,23803000
21,A249420,老悼力距,20210722,15800,15800,15550,15750,41116,009,23803000
22,A249420,老悼力距,20210721,15850,15850,15600,15650,32566,009,23803000
23,A249420,老悼力距,20210720,15700,15850,15500,15800,58831,009,23803000
24,A249420,老悼力距,20210719,15700,15800,15650,15800,25907,009,23803000
25,A249420,老悼力距,20210716,15850,15900,15650,15750,56922,009,23803000
26,A249420,老悼力距,20210715,15800,15950,15700,15900,39142,009,23803000
27,A249420,老悼力距,20210714,15900,15900,15500,15650,67645,009,23803000
28,A249420,老悼力距,20210713,15700,16000,15650,15900,48979,009,23803000
29,A249420,老悼力距,20210712,15700,16050,15700,15800,51286,009,23803000
30,A249420,老悼力距,20210709,15800,15850,15400,15700,101862,009,23803000
31,A249420,老悼力距,20210708,16250,16250,15700,15800,106503,009,23803000
32,A249420,老悼力距,20210707,16450,16450,16150,16150,67857,009,23803000
33,A249420,老悼力距,20210706,16500,16650,16400,16450,93560,009,23803000
34,A249420,老悼力距,20210705,16500,16550,16400,16450,83601,009,23803000
35,A249420,老悼力距,20210702,16350,16500,16200,16500,158442,009,23803000
36,A249420,老悼力距,20210701,16400,16400,16100,16200,74493,009,23803000
37,A249420,老悼力距,20210630,16250,16400,16100,16300,224261,009,23803000
38,A249420,老悼力距,20210629,16300,16350,16050,16100,80812,009,23803000
39,A249420,老悼力距,20210628,16000,16350,15800,16200,192205,009,23803000
40,A249420,老悼力距,20210625,15750,16000,15600,15850,97272,009,23803000
41,A249420,老悼力距,20210624,15800,15850,15600,15700,52050,009,23803000
42,A249420,老悼力距,20210623,15800,15800,15500,15650,110845,009,23803000
43,A249420,老悼力距,20210622,15900,16000,15700,15700,78264,009,23803000
44,A249420,老悼力距,20210621,16000,16050,15750,15900,105981,009,23803000
45,A249420,老悼力距,20210618,16400,16400,16050,16100,118352,009,23803000
46,A249420,老悼力距,20210617,16350,16400,16050,16350,112004,009,23803000
47,A249420,老悼力距,20210616,16250,16600,16150,16250,303889,009,23803000
48,A249420,老悼力距,20210615,16150,16150,15900,15950,39126,009,23803000
49,A249420,老悼力距,20210614,16000,16250,15950,16000,82763,009,23803000
50,A249420,老悼力距,20210611,16150,16150,15850,16050,102340,009,23803000
51,A249420,老悼力距,20210610,15700,16050,15550,16050,115941,009,23803000
52,A249420,老悼力距,20210609,15900,16050,15550,15700,163418,009,23803000
53,A249420,老悼力距,20210608,15600,15750,15550,15600,76961,009,23803000
54,A249420,老悼力距,20210607,15500,15600,15450,15500,55394,009,23803000
55,A249420,老悼力距,20210604,15700,15700,15450,15500,62154,009,23803000
56,A249420,老悼力距,20210603,15650,15700,15450,15700,71560,009,23803000
57,A249420,老悼力距,20210602,15600,15650,15450,15600,48872,009,23803000
58,A249420,老悼力距,20210601,15450,15600,15350,15500,71481,009,23803000
59,A249420,老悼力距,20210531,15300,15450,15300,15400,60981,009,23803000
60,A249420,老悼力距,20210528,15250,15400,15200,15300,41746,009,23803000
61,A249420,老悼力距,20210527,15150,15300,15150,15250,35724,009,23803000
62,A249420,老悼力距,20210526,15300,15350,15050,15150,71829,009,23803000
63,A249420,老悼力距,20210525,15200,15400,15200,15250,39709,009,23803000
64,A249420,老悼力距,20210524,15450,15650,15150,15200,83151,009,23803000
65,A249420,老悼力距,20210521,15650,15650,15400,15400,37376,009,23803000
66,A249420,老悼力距,20210520,15300,15750,15150,15500,99807,009,23803000
67,A249420,老悼力距,20210518,15650,15750,15300,15400,121633,009,23803000
68,A249420,老悼力距,20210517,15700,15850,15550,15750,44278,009,23803000
69,A249420,老悼力距,20210514,15400,15700,15350,15600,60462,009,23803000
70,A249420,老悼力距,20210513,15550,15650,15400,15400,53237,009,23803000
71,A249420,老悼力距,20210512,15700,15750,15400,15700,69703,009,23803000
72,A249420,老悼力距,20210511,15650,15700,15500,15650,52833,009,23803000
73,A249420,老悼力距,20210510,15500,15800,15350,15650,89787,009,23803000
74,A249420,老悼力距,20210507,15250,15500,15200,15400,43064,009,23803000
75,A249420,老悼力距,20210506,15200,15600,15200,15250,67663,009,23803000
76,A249420,老悼力距,20210504,15250,15450,15000,15400,127309,009,23803000
77,A249420,老悼力距,20210503,15450,15600,15150,15250,81222,009,23803000
78,A249420,老悼力距,20210430,15500,15550,15250,15450,74741,009,23803000
79,A249420,老悼力距,20210429,15400,15700,15350,15450,128855,009,23803000
80,A249420,老悼力距,20210428,16000,16150,15700,15700,130947,009,23803000
81,A249420,老悼力距,20210427,16200,16200,15950,16000,100102,009,23803000
82,A249420,老悼力距,20210426,16250,16400,16100,16150,82129,009,23803000
83,A249420,老悼力距,20210423,16250,16450,16200,16250,71717,009,23803000
84,A249420,老悼力距,20210422,16500,16600,16250,16250,125172,009,23803000
85,A249420,老悼力距,20210421,16250,17750,16000,16400,387146,009,23803000
86,A249420,老悼力距,20210420,16050,16350,15950,16250,118159,009,23803000
87,A249420,老悼力距,20210419,16600,16600,16150,16150,115127,009,23803000
88,A249420,老悼力距,20210416,16300,16700,16250,16400,236710,009,23803000
89,A249420,老悼力距,20210415,16250,16350,16050,16150,97280,009,23803000
90,A249420,老悼力距,20210414,16200,16300,15950,16100,126277,009,23803000
91,A249420,老悼力距,20210413,16200,16200,15900,16050,114446,009,23803000
92,A249420,老悼力距,20210412,15650,16150,15650,16100,139217,009,23803000
93,A249420,老悼力距,20210409,15250,15750,15200,15750,136805,009,23803000
94,A249420,老悼力距,20210408,15400,15400,15100,15250,131814,009,23803000
95,A249420,老悼力距,20210407,15500,15600,15350,15350,134575,009,23803000
96,A249420,老悼力距,20210406,15800,15850,15500,15550,92484,009,23803000
97,A249420,老悼力距,20210405,15900,15950,15700,15750,70769,009,23803000
98,A249420,老悼力距,20210402,16050,16050,15800,15850,47454,009,23803000
99,A249420,老悼力距,20210401,15900,16050,15650,15900,92235,009,23803000
100,A249420,老悼力距,20210331,16000,16000,15750,15900,46776,009,23803000
101,A249420,老悼力距,20210330,15750,15950,15650,15850,80110,009,23803000
102,A249420,老悼力距,20210329,15750,16000,15650,15650,87360,009,23803000
103,A249420,老悼力距,20210326,16050,16050,15750,15850,104585,009,23803000
104,A249420,老悼力距,20210325,16000,16250,15850,16000,71106,009,23803000
105,A249420,老悼力距,20210324,16100,16250,15950,16050,62945,009,23803000
106,A249420,老悼力距,20210323,16300,16350,16100,16100,99126,009,23803000
107,A249420,老悼力距,20210322,16500,16500,16250,16250,103141,009,23803000
108,A249420,老悼力距,20210319,16300,16650,16250,16550,73397,009,23803000
109,A249420,老悼力距,20210318,16600,16650,16400,16600,97599,009,23803000
