,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A032940,盔劳,20210823,4570,4610,4505,4590,17026,227,18193000
1,A032940,盔劳,20210820,4770,4770,4545,4570,143888,227,18193000
2,A032940,盔劳,20210819,4815,4875,4690,4770,209103,227,18193000
3,A032940,盔劳,20210818,4700,4870,4620,4815,127761,227,18193000
4,A032940,盔劳,20210817,4820,4840,4685,4750,94687,227,18193000
5,A032940,盔劳,20210813,4950,4950,4765,4845,109838,227,18193000
6,A032940,盔劳,20210812,5070,5120,4950,5000,123493,227,18193000
7,A032940,盔劳,20210811,5210,5250,5030,5070,184996,227,18193000
8,A032940,盔劳,20210810,5280,5350,5200,5240,148177,227,18193000
9,A032940,盔劳,20210809,5240,5300,5190,5280,84495,227,18193000
10,A032940,盔劳,20210806,5260,5270,5210,5240,48509,227,18193000
11,A032940,盔劳,20210805,5200,5270,5170,5270,100770,227,18193000
12,A032940,盔劳,20210804,5130,5210,5110,5200,76520,227,18193000
13,A032940,盔劳,20210803,5210,5220,5100,5130,82666,227,18193000
14,A032940,盔劳,20210802,5190,5240,5130,5190,68634,227,18193000
15,A032940,盔劳,20210730,5280,5290,5130,5200,76288,227,18193000
16,A032940,盔劳,20210729,5210,5260,5180,5230,27644,227,18193000
17,A032940,盔劳,20210728,5320,5360,5160,5210,75892,227,18193000
18,A032940,盔劳,20210727,5250,5380,5250,5320,83325,227,18193000
19,A032940,盔劳,20210726,5370,5410,5260,5270,53222,227,18193000
20,A032940,盔劳,20210723,5340,5370,5290,5350,66568,227,18193000
21,A032940,盔劳,20210722,5260,5390,5260,5330,184725,227,18193000
22,A032940,盔劳,20210721,5260,5280,5210,5250,55241,227,18193000
23,A032940,盔劳,20210720,5230,5310,5180,5260,84124,227,18193000
24,A032940,盔劳,20210719,5330,5360,5210,5280,64136,227,18193000
25,A032940,盔劳,20210716,5380,5380,5280,5330,49541,227,18193000
26,A032940,盔劳,20210715,5350,5410,5350,5390,53682,227,18193000
27,A032940,盔劳,20210714,5380,5400,5280,5350,60867,227,18193000
28,A032940,盔劳,20210713,5300,5410,5300,5380,87003,227,18193000
29,A032940,盔劳,20210712,5220,5320,5220,5300,67057,227,18193000
30,A032940,盔劳,20210709,5310,5310,5100,5240,219812,227,18193000
31,A032940,盔劳,20210708,5530,5580,5280,5380,186336,227,18193000
32,A032940,盔劳,20210707,5610,5610,5480,5530,68910,227,18193000
33,A032940,盔劳,20210706,5590,5650,5550,5610,113605,227,18193000
34,A032940,盔劳,20210705,5520,5560,5440,5520,84293,227,18193000
35,A032940,盔劳,20210702,5710,5730,5480,5520,276464,227,18193000
36,A032940,盔劳,20210701,5740,5750,5640,5710,111887,227,18193000
37,A032940,盔劳,20210630,5700,5740,5640,5710,109423,227,18193000
38,A032940,盔劳,20210629,5790,5800,5660,5700,81216,227,18193000
39,A032940,盔劳,20210628,5860,5890,5700,5780,100526,227,18193000
40,A032940,盔劳,20210625,5840,5970,5830,5860,139795,227,18193000
41,A032940,盔劳,20210624,5870,5930,5700,5870,185897,227,18193000
42,A032940,盔劳,20210623,5960,6010,5800,5880,292140,227,18193000
43,A032940,盔劳,20210622,5900,6150,5820,5900,567295,227,18193000
44,A032940,盔劳,20210621,5660,5920,5640,5860,696394,227,18193000
45,A032940,盔劳,20210618,5540,5740,5490,5700,378258,227,18193000
46,A032940,盔劳,20210617,5510,5540,5420,5480,121930,227,18193000
47,A032940,盔劳,20210616,5490,5510,5410,5510,69467,227,18193000
48,A032940,盔劳,20210615,5510,5560,5440,5440,60473,227,18193000
49,A032940,盔劳,20210614,5470,5580,5430,5510,109984,227,18193000
50,A032940,盔劳,20210611,5430,5460,5390,5440,78522,227,18193000
51,A032940,盔劳,20210610,5360,5480,5340,5420,99750,227,18193000
52,A032940,盔劳,20210609,5540,5550,5370,5410,128445,227,18193000
53,A032940,盔劳,20210608,5630,5650,5490,5540,129032,227,18193000
54,A032940,盔劳,20210607,5770,5770,5620,5630,171418,227,18193000
55,A032940,盔劳,20210604,5760,5800,5640,5770,151664,227,18193000
56,A032940,盔劳,20210603,5600,5760,5600,5750,224483,227,18193000
57,A032940,盔劳,20210602,5410,5590,5400,5570,170045,227,18193000
58,A032940,盔劳,20210601,5470,5500,5360,5410,97664,227,18193000
59,A032940,盔劳,20210531,5510,5570,5440,5470,78053,227,18193000
60,A032940,盔劳,20210528,5530,5530,5440,5510,97665,227,18193000
61,A032940,盔劳,20210527,5500,5530,5460,5480,85092,227,18193000
62,A032940,盔劳,20210526,5490,5590,5410,5470,234411,227,18193000
63,A032940,盔劳,20210525,5200,5530,5100,5430,184726,227,18193000
64,A032940,盔劳,20210524,5270,5330,5160,5210,80792,227,18193000
