,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A078060,概老规价,20210823,1580,1580,1580,1580,0,699,51909000
1,A078060,概老规价,20210820,1580,1580,1580,1580,0,699,51909000
2,A078060,概老规价,20210819,1580,1580,1580,1580,0,699,51909000
3,A078060,概老规价,20210818,1565,1855,1560,1855,160,699,51909000
4,A078060,概老规价,20210817,1570,2000,1550,2000,1447,699,51909000
5,A078060,概老规价,20210813,1545,1545,1545,1545,0,699,51909000
6,A078060,概老规价,20210812,1545,1545,1545,1545,103,699,51909000
7,A078060,概老规价,20210811,1555,1555,1555,1555,7,699,51909000
8,A078060,概老规价,20210810,1550,1550,1550,1550,0,699,51909000
9,A078060,概老规价,20210809,1550,1550,1550,1550,0,699,51909000
10,A078060,概老规价,20210806,1550,1550,1550,1550,650,699,51909000
11,A078060,概老规价,20210805,1550,1550,1550,1550,700,699,51909000
12,A078060,概老规价,20210804,1555,1555,1555,1555,4,699,51909000
13,A078060,概老规价,20210803,970,1590,970,1505,1621,699,51909000
14,A078060,概老规价,20210802,950,1515,950,1300,1671,699,51909000
15,A078060,概老规价,20210730,1000,1520,1000,1300,1175,699,51909000
16,A078060,概老规价,20210729,1010,1220,1010,1220,402,699,51909000
17,A078060,概老规价,20210728,1060,1500,1060,1500,12,699,51909000
18,A078060,概老规价,20210727,1000,1790,1000,1635,11,699,51909000
19,A078060,概老规价,20210726,1415,1415,1410,1410,794,699,51909000
20,A078060,概老规价,20210723,2000,2000,2000,2000,1,699,51909000
21,A078060,概老规价,20210722,1675,1675,1675,1675,1,699,51909000
22,A078060,概老规价,20210721,1410,1495,1410,1495,638,699,51909000
23,A078060,概老规价,20210720,1410,1410,1410,1410,0,699,51909000
24,A078060,概老规价,20210719,1200,1440,1200,1440,719,699,51909000
25,A078060,概老规价,20210716,1000,1700,1000,1600,102,699,51909000
26,A078060,概老规价,20210715,1370,1370,1370,1370,0,699,51909000
27,A078060,概老规价,20210714,1690,1690,1210,1210,3,699,51909000
28,A078060,概老规价,20210713,1695,1695,1695,1695,3,699,51909000
29,A078060,概老规价,20210712,1700,1700,1700,1700,0,699,51909000
30,A078060,概老规价,20210709,1700,1700,1700,1700,0,699,51909000
31,A078060,概老规价,20210708,1845,1845,1845,1845,1,699,51909000
32,A078060,概老规价,20210707,1695,1695,1695,1695,0,699,51909000
33,A078060,概老规价,20210706,1695,1695,1695,1695,0,699,51909000
34,A078060,概老规价,20210705,1790,1790,1700,1700,2,699,51909000
35,A078060,概老规价,20210702,1635,1640,1595,1600,583,699,51909000
36,A078060,概老规价,20210701,1700,1700,1700,1700,0,699,51909000
37,A078060,概老规价,20210630,1700,1700,1700,1700,0,699,51909000
38,A078060,概老规价,20210629,1700,1700,1700,1700,1,699,51909000
39,A078060,概老规价,20210628,1700,1700,1700,1700,100,699,51909000
40,A078060,概老规价,20210625,1655,1655,1655,1655,202,699,51909000
41,A078060,概老规价,20210624,1700,1700,1700,1700,0,699,51909000
42,A078060,概老规价,20210623,1705,1705,1705,1705,1,699,51909000
43,A078060,概老规价,20210622,1700,1700,1700,1700,0,699,51909000
44,A078060,概老规价,20210621,1700,1700,1700,1700,1,699,51909000
45,A078060,概老规价,20210618,1505,1670,1500,1640,720,699,51909000
46,A078060,概老规价,20210617,1990,1990,1990,1990,1,699,51909000
47,A078060,概老规价,20210616,1505,1705,1500,1700,6669,699,51909000
48,A078060,概老规价,20210615,1715,1715,1715,1715,876,699,51909000
49,A078060,概老规价,20210614,1320,1320,1320,1320,1,699,51909000
50,A078060,概老规价,20210611,1695,1700,1695,1700,802,699,51909000
51,A078060,概老规价,20210610,1650,1650,1650,1650,0,699,51909000
52,A078060,概老规价,20210609,1650,1650,1650,1650,0,699,51909000
53,A078060,概老规价,20210608,1660,1660,1640,1645,58,699,51909000
54,A078060,概老规价,20210607,1505,1695,1505,1605,1584,699,51909000
55,A078060,概老规价,20210604,1500,1975,1500,1505,923,699,51909000
56,A078060,概老规价,20210603,1775,1775,1775,1775,0,699,51909000
