,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A066360,眉府何肺,20210823,1850,1875,1685,1710,243819,256,27872000
1,A066360,眉府何肺,20210820,2075,2110,1870,1890,353764,256,27872000
2,A066360,眉府何肺,20210819,2025,2130,2020,2105,476891,256,27872000
3,A066360,眉府何肺,20210818,2030,2040,1920,2030,131575,256,27872000
4,A066360,眉府何肺,20210817,1995,2075,1990,2050,377785,256,27872000
5,A066360,眉府何肺,20210813,2010,2030,1955,2015,142744,256,27872000
6,A066360,眉府何肺,20210812,1985,2015,1975,2010,96253,256,27872000
7,A066360,眉府何肺,20210811,2020,2035,1980,1990,124654,256,27872000
8,A066360,眉府何肺,20210810,2025,2045,1965,2015,161555,256,27872000
9,A066360,眉府何肺,20210809,2070,2075,1995,2015,200826,256,27872000
10,A066360,眉府何肺,20210806,2085,2095,2000,2075,211487,256,27872000
11,A066360,眉府何肺,20210805,2005,2080,2005,2075,208017,256,27872000
12,A066360,眉府何肺,20210804,1965,2010,1930,2005,200148,256,27872000
13,A066360,眉府何肺,20210803,2160,2165,1945,1965,1092973,256,27872000
14,A066360,眉府何肺,20210802,1849,1945,1840,1945,697532,256,27872000
15,A066360,眉府何肺,20210730,1875,1875,1836,1858,166184,256,27872000
16,A066360,眉府何肺,20210729,1840,1849,1806,1845,106741,256,27872000
17,A066360,眉府何肺,20210728,1871,1875,1832,1840,102459,256,27872000
18,A066360,眉府何肺,20210727,1814,1875,1806,1875,153391,256,27872000
19,A066360,眉府何肺,20210726,1832,1849,1810,1823,106601,256,27872000
20,A066360,眉府何肺,20210723,1853,1853,1819,1827,107890,256,27872000
21,A066360,眉府何肺,20210722,1836,1840,1819,1836,123861,256,27872000
22,A066360,眉府何肺,20210721,1849,1871,1836,1845,66423,256,27872000
23,A066360,眉府何肺,20210720,1875,1875,1845,1853,104520,256,27872000
24,A066360,眉府何肺,20210719,1879,1884,1871,1875,75558,256,27872000
25,A066360,眉府何肺,20210716,1888,1897,1853,1871,201663,256,27872000
26,A066360,眉府何肺,20210715,1905,1910,1888,1888,114372,256,27872000
27,A066360,眉府何肺,20210714,1888,1888,1875,1888,83132,256,27872000
28,A066360,眉府何肺,20210713,1884,1884,1866,1871,100988,256,27872000
29,A066360,眉府何肺,20210712,1814,1858,1810,1858,118135,256,27872000
30,A066360,眉府何肺,20210709,1840,1840,1793,1814,241882,256,27872000
31,A066360,眉府何肺,20210708,1901,1918,1836,1849,362092,256,27872000
32,A066360,眉府何肺,20210707,1918,1923,1888,1901,208405,256,27872000
33,A066360,眉府何肺,20210706,1945,1949,1901,1918,259128,256,27872000
34,A066360,眉府何肺,20210705,1871,1971,1849,1945,2059822,256,27872000
35,A066360,眉府何肺,20210702,2235,2235,2149,2214,252976,256,27872000
36,A066360,眉府何肺,20210701,2209,2257,2188,2235,242437,256,27872000
37,A066360,眉府何肺,20210630,2209,2222,2188,2218,195274,256,27872000
38,A066360,眉府何肺,20210629,2183,2218,2153,2209,208420,256,27872000
39,A066360,眉府何肺,20210628,2140,2179,2101,2162,197551,256,27872000
40,A066360,眉府何肺,20210625,2166,2175,2010,2140,280076,256,27872000
41,A066360,眉府何肺,20210624,2209,2209,2140,2175,229955,256,27872000
42,A066360,眉府何肺,20210623,2248,2257,2192,2201,373574,256,27872000
43,A066360,眉府何肺,20210622,2162,2253,2162,2231,623421,256,27872000
44,A066360,眉府何肺,20210621,2162,2170,2118,2149,197203,256,27872000
45,A066360,眉府何肺,20210618,2196,2196,2162,2188,153584,256,27872000
46,A066360,眉府何肺,20210617,2170,2192,2166,2188,170148,256,27872000
47,A066360,眉府何肺,20210616,2205,2218,2166,2188,219518,256,27872000
48,A066360,眉府何肺,20210615,2192,2201,2149,2201,395970,256,27872000
49,A066360,眉府何肺,20210614,2127,2205,2118,2192,944248,256,27872000
50,A066360,眉府何肺,20210611,2092,2123,2075,2096,189757,256,27872000
51,A066360,眉府何肺,20210610,2136,2144,2075,2092,355990,256,27872000
52,A066360,眉府何肺,20210609,2101,2153,2049,2109,1041169,256,27872000
53,A066360,眉府何肺,20210608,2057,2123,2049,2101,624090,256,27872000
54,A066360,眉府何肺,20210607,2149,2157,2040,2062,1168613,256,27872000
55,A066360,眉府何肺,20210604,2392,2392,2123,2140,7616848,256,27872000
56,A066360,眉府何肺,20210603,2005,2010,1979,2005,347578,256,27872000
57,A066360,眉府何肺,20210602,2001,2010,1992,2001,88203,256,27872000
58,A066360,眉府何肺,20210601,1979,1997,1979,1997,125594,256,27872000
59,A066360,眉府何肺,20210531,1975,1984,1953,1979,119299,256,27872000
60,A066360,眉府何肺,20210528,1975,1984,1949,1975,72969,256,27872000
61,A066360,眉府何肺,20210527,1971,1984,1953,1975,29617,256,27872000
62,A066360,眉府何肺,20210526,1953,1975,1949,1971,42426,256,27872000
63,A066360,眉府何肺,20210525,1966,1988,1936,1953,97872,256,27872000
64,A066360,眉府何肺,20210524,1975,2001,1958,1975,31104,256,27872000
65,A066360,眉府何肺,20210521,1984,2023,1971,1988,175919,256,27872000
66,A066360,眉府何肺,20210520,2001,2001,1975,1984,48625,256,27872000
67,A066360,眉府何肺,20210518,1971,2023,1971,1984,117301,256,27872000
68,A066360,眉府何肺,20210517,1979,1984,1962,1962,46858,256,27872000
69,A066360,眉府何肺,20210514,1971,1988,1958,1975,26619,256,27872000
70,A066360,眉府何肺,20210513,1936,1992,1936,1971,40249,256,27872000
71,A066360,眉府何肺,20210512,1962,2014,1945,1962,49898,256,27872000
72,A066360,眉府何肺,20210511,1988,1992,1962,1962,45722,256,27872000
73,A066360,眉府何肺,20210510,1997,1997,1975,1997,68667,256,27872000
74,A066360,眉府何肺,20210507,1984,2014,1971,2005,115969,256,27872000
75,A066360,眉府何肺,20210506,1984,2023,1971,1979,120836,256,27872000
76,A066360,眉府何肺,20210504,1966,1966,1927,1949,28837,256,27872000
77,A066360,眉府何肺,20210503,1918,1971,1918,1962,55769,256,27872000
78,A066360,眉府何肺,20210430,1940,1953,1914,1936,24767,256,27872000
79,A066360,眉府何肺,20210429,1953,1975,1918,1940,57490,256,27872000
80,A066360,眉府何肺,20210428,1962,1975,1949,1962,42995,256,27872000
81,A066360,眉府何肺,20210427,1979,1979,1962,1975,55175,256,27872000
82,A066360,眉府何肺,20210426,1984,1984,1966,1971,31428,256,27872000
83,A066360,眉府何肺,20210423,1958,1975,1953,1966,30035,256,27872000
84,A066360,眉府何肺,20210422,1984,1992,1958,1966,54633,256,27872000
85,A066360,眉府何肺,20210421,1975,1992,1949,1966,43852,256,27872000
86,A066360,眉府何肺,20210420,1971,2005,1949,1975,58994,256,27872000
87,A066360,眉府何肺,20210419,1979,1997,1962,1971,64302,256,27872000
88,A066360,眉府何肺,20210416,1997,2005,1962,1992,71837,256,27872000
89,A066360,眉府何肺,20210415,2018,2036,1897,1997,211690,256,27872000
90,A066360,眉府何肺,20210414,1979,2044,1979,2014,235860,256,27872000
91,A066360,眉府何肺,20210413,1975,2053,1910,1975,557197,256,27872000
92,A066360,眉府何肺,20210412,1910,1984,1892,1971,250782,256,27872000
93,A066360,眉府何肺,20210409,1871,1949,1853,1914,165854,256,27872000
94,A066360,眉府何肺,20210408,1879,1879,1858,1866,70237,256,27872000
95,A066360,眉府何肺,20210407,1866,1866,1849,1866,80650,256,27872000
96,A066360,眉府何肺,20210406,1849,1871,1840,1866,54780,256,27872000
97,A066360,眉府何肺,20210405,1871,1888,1827,1845,88494,256,27872000
98,A066360,眉府何肺,20210402,1897,1897,1858,1871,47032,256,27872000
99,A066360,眉府何肺,20210401,1910,1918,1871,1871,37001,256,27872000
100,A066360,眉府何肺,20210331,1892,1910,1879,1892,24828,256,27872000
101,A066360,眉府何肺,20210330,1875,1905,1871,1892,35785,256,27872000
102,A066360,眉府何肺,20210329,1901,1905,1849,1879,94968,256,27872000
103,A066360,眉府何肺,20210326,1905,1927,1884,1905,40135,256,27872000
104,A066360,眉府何肺,20210325,1910,1918,1892,1905,32950,256,27872000
105,A066360,眉府何肺,20210324,1910,1918,1884,1905,65031,256,27872000
106,A066360,眉府何肺,20210323,1936,1940,1901,1905,57939,256,27872000
107,A066360,眉府何肺,20210322,1931,1953,1910,1936,52972,256,27872000
108,A066360,眉府何肺,20210319,1927,1953,1927,1931,64707,256,27872000
109,A066360,眉府何肺,20210318,1945,1962,1936,1958,51874,256,27872000
110,A066360,眉府何肺,20210317,1905,1953,1875,1945,149676,256,27872000
111,A066360,眉府何肺,20210316,2123,2123,1888,1927,493583,256,27872000
112,A066360,眉府何肺,20210315,2014,2144,1958,2001,710506,256,27872000
113,A066360,眉府何肺,20210312,1914,1936,1871,1918,99849,256,27872000
114,A066360,眉府何肺,20210311,1936,1975,1910,1910,55071,256,27872000
115,A066360,眉府何肺,20210310,1975,1975,1918,1927,52890,256,27872000
116,A066360,眉府何肺,20210309,1945,1992,1931,1931,58413,256,27872000
117,A066360,眉府何肺,20210308,1949,1966,1936,1945,22469,256,27872000
118,A066360,眉府何肺,20210305,1958,1962,1936,1949,48609,256,27872000
119,A066360,眉府何肺,20210304,2005,2005,1936,1962,54668,256,27872000
120,A066360,眉府何肺,20210303,1975,1997,1958,1962,84211,256,27872000
121,A066360,眉府何肺,20210302,1971,1984,1945,1953,51554,256,27872000
122,A066360,眉府何肺,20210226,1927,1962,1923,1945,74328,256,27872000
123,A066360,眉府何肺,20210225,1945,1966,1923,1966,143134,256,27872000
124,A066360,眉府何肺,20210224,2005,2014,1940,1945,127478,256,27872000
125,A066360,眉府何肺,20210223,1975,2044,1953,1992,250118,256,27872000
126,A066360,眉府何肺,20210222,1971,2036,1971,1975,90753,256,27872000
127,A066360,眉府何肺,20210219,1984,1997,1940,1971,92066,256,27872000
128,A066360,眉府何肺,20210218,1984,1997,1971,1984,90267,256,27872000
129,A066360,眉府何肺,20210217,1992,2001,1958,1984,86997,256,27872000
130,A066360,眉府何肺,20210216,2023,2023,1962,1992,63573,256,27872000
131,A066360,眉府何肺,20210215,1966,2023,1962,2023,56915,256,27872000
132,A066360,眉府何肺,20210210,1984,1984,1953,1962,41877,256,27872000
133,A066360,眉府何肺,20210209,2001,2005,1958,1971,54701,256,27872000
134,A066360,眉府何肺,20210208,1979,2005,1975,1992,26041,256,27872000
135,A066360,眉府何肺,20210205,2005,2005,1966,1997,32465,256,27872000
136,A066360,眉府何肺,20210204,1997,2010,1979,1988,82087,256,27872000
137,A066360,眉府何肺,20210203,1988,2014,1971,1992,83578,256,27872000
138,A066360,眉府何肺,20210202,2005,2005,1971,1971,116292,256,27872000
139,A066360,眉府何肺,20210201,1975,2014,1840,1975,58178,256,27872000
140,A066360,眉府何肺,20210129,2075,2075,1966,1975,156161,256,27872000
141,A066360,眉府何肺,20210128,2136,2144,2031,2044,156277,256,27872000
142,A066360,眉府何肺,20210127,2127,2153,2088,2088,106529,256,27872000
143,A066360,眉府何肺,20210126,2149,2196,2118,2123,127369,256,27872000
144,A066360,眉府何肺,20210125,2153,2196,2136,2157,302448,256,27872000
145,A066360,眉府何肺,20210122,2114,2144,2075,2144,200623,256,27872000
146,A066360,眉府何肺,20210121,2201,2201,2096,2114,244037,256,27872000
147,A066360,眉府何肺,20210120,2196,2222,2131,2153,406281,256,27872000
148,A066360,眉府何肺,20210119,2157,2183,2083,2183,599091,256,27872000
149,A066360,眉府何肺,20210118,2075,2196,2075,2153,1016090,256,27872000
150,A066360,眉府何肺,20210115,2092,2105,2044,2075,218162,256,27872000
151,A066360,眉府何肺,20210114,2031,2109,1997,2083,501573,256,27872000
152,A066360,眉府何肺,20210113,2010,2031,1992,2018,162374,256,27872000
153,A066360,眉府何肺,20210112,1984,2049,1953,2010,136597,256,27872000
154,A066360,眉府何肺,20210111,2066,2070,1988,1997,178266,256,27872000
