,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A004800,瓤己,20210823,112500,112500,109000,112000,21164,021,21071000
1,A004800,瓤己,20210820,113000,114500,110000,110500,87484,021,21071000
2,A004800,瓤己,20210819,115000,116500,112500,112500,71788,021,21071000
3,A004800,瓤己,20210818,109500,117000,109000,115500,80299,021,21071000
4,A004800,瓤己,20210817,114000,114000,109500,110000,92014,021,21071000
5,A004800,瓤己,20210813,115000,116000,111500,114000,62010,021,21071000
6,A004800,瓤己,20210812,113500,115000,113000,114500,57798,021,21071000
7,A004800,瓤己,20210811,119000,119000,112000,112000,156977,021,21071000
8,A004800,瓤己,20210810,118000,120000,117000,118500,65098,021,21071000
9,A004800,瓤己,20210809,117500,121000,117000,118500,85332,021,21071000
10,A004800,瓤己,20210806,118000,120000,116500,118500,66670,021,21071000
11,A004800,瓤己,20210805,116000,118000,115500,118000,57799,021,21071000
12,A004800,瓤己,20210804,115500,116500,114000,116500,100557,021,21071000
13,A004800,瓤己,20210803,117500,118000,114000,116000,152972,021,21071000
14,A004800,瓤己,20210802,125000,125500,117000,118000,218343,021,21071000
15,A004800,瓤己,20210730,124000,125000,121500,122500,120427,021,21071000
16,A004800,瓤己,20210729,121000,127000,120500,125000,208623,021,21071000
17,A004800,瓤己,20210728,117500,123000,117000,120000,80324,021,21071000
18,A004800,瓤己,20210727,118500,121000,117500,118000,50161,021,21071000
19,A004800,瓤己,20210726,119000,120000,117500,117500,51249,021,21071000
20,A004800,瓤己,20210723,120000,121000,116500,119000,93730,021,21071000
21,A004800,瓤己,20210722,122000,122500,119000,119500,71427,021,21071000
22,A004800,瓤己,20210721,118500,124000,118500,121000,97600,021,21071000
23,A004800,瓤己,20210720,119000,121000,117000,118000,113148,021,21071000
24,A004800,瓤己,20210719,120500,123500,119500,121500,108384,021,21071000
25,A004800,瓤己,20210716,127000,128500,120500,122500,214272,021,21071000
26,A004800,瓤己,20210715,124500,128500,122000,125500,338338,021,21071000
27,A004800,瓤己,20210714,110500,123500,110000,122000,461878,021,21071000
28,A004800,瓤己,20210713,109500,110500,108000,109500,96042,021,21071000
29,A004800,瓤己,20210712,107500,110500,107000,108500,192657,021,21071000
30,A004800,瓤己,20210709,103000,105000,101000,104500,96512,021,21071000
31,A004800,瓤己,20210708,102000,109000,102000,104000,146951,021,21071000
32,A004800,瓤己,20210707,103000,103000,101500,102000,40815,021,21071000
33,A004800,瓤己,20210706,103500,105000,102000,103000,65330,021,21071000
34,A004800,瓤己,20210705,106000,107000,103500,103500,64030,021,21071000
35,A004800,瓤己,20210702,107500,110000,104500,105500,95323,021,21071000
36,A004800,瓤己,20210701,103000,111000,103000,106500,271629,021,21071000
37,A004800,瓤己,20210630,103000,104000,102500,103000,42678,021,21071000
38,A004800,瓤己,20210629,103500,103500,102000,102500,41228,021,21071000
39,A004800,瓤己,20210628,103500,104000,102000,103500,41960,021,21071000
40,A004800,瓤己,20210625,102500,103500,101500,103500,54892,021,21071000
41,A004800,瓤己,20210624,101500,102500,101000,102500,45367,021,21071000
42,A004800,瓤己,20210623,104000,105500,101500,101500,105411,021,21071000
43,A004800,瓤己,20210622,101500,103500,100000,103000,71271,021,21071000
44,A004800,瓤己,20210621,101000,101500,99500,100000,59150,021,21071000
45,A004800,瓤己,20210618,102000,102500,100500,101500,57215,021,21071000
46,A004800,瓤己,20210617,101000,104500,100500,101500,97255,021,21071000
47,A004800,瓤己,20210616,100000,103500,99600,102000,129449,021,21071000
48,A004800,瓤己,20210615,98900,100500,98500,100000,87954,021,21071000
49,A004800,瓤己,20210614,98800,99300,98400,98500,42611,021,21071000
50,A004800,瓤己,20210611,99000,99600,98500,98500,51757,021,21071000
51,A004800,瓤己,20210610,98900,100500,98100,98200,124373,021,21071000
52,A004800,瓤己,20210609,100000,100500,98500,98800,65328,021,21071000
53,A004800,瓤己,20210608,100000,100500,99600,100000,64311,021,21071000
54,A004800,瓤己,20210607,100500,100500,99000,99800,53718,021,21071000
55,A004800,瓤己,20210604,99600,100500,98900,99300,52516,021,21071000
56,A004800,瓤己,20210603,102000,102000,99700,99800,57258,021,21071000
57,A004800,瓤己,20210602,99800,101500,99300,101500,61509,021,21071000
58,A004800,瓤己,20210601,98500,100500,98400,99700,56684,021,21071000
59,A004800,瓤己,20210531,98700,99300,98100,98400,56062,021,21071000
60,A004800,瓤己,20210528,99600,100500,98300,98500,116656,021,21071000
61,A004800,瓤己,20210527,102000,103000,99500,99500,79037,021,21071000
62,A004800,瓤己,20210526,102500,103000,101000,101500,55240,021,21071000
63,A004800,瓤己,20210525,100000,103500,99300,102500,93576,021,21071000
64,A004800,瓤己,20210524,99900,100500,98500,98900,87300,021,21071000
65,A004800,瓤己,20210521,102000,104000,99900,100500,85736,021,21071000
66,A004800,瓤己,20210520,101000,102000,100000,102000,56717,021,21071000
67,A004800,瓤己,20210518,100000,103000,99700,101500,53928,021,21071000
68,A004800,瓤己,20210517,103500,103500,99700,100000,84559,021,21071000
