,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
53,A347000,季内,20210608,19900,20150,19700,19850,29911,272,8170000
54,A347000,季内,20210607,19800,20100,19600,19950,37506,272,8170000
55,A347000,季内,20210604,20000,20400,19950,20050,24000,272,8170000
56,A347000,季内,20210603,20300,20550,19950,20000,46318,272,8170000
57,A347000,季内,20210602,20900,20950,20050,20200,35633,272,8170000
58,A347000,季内,20210601,19750,20750,19750,20500,85389,272,8170000
59,A347000,季内,20210531,19600,19800,19550,19750,12947,272,8170000
60,A347000,季内,20210528,19450,19600,19250,19550,24973,272,8170000
61,A347000,季内,20210527,19350,19500,18950,19450,26537,272,8170000
62,A347000,季内,20210526,19050,19500,18800,19100,22352,272,8170000
63,A347000,季内,20210525,18350,19350,18300,19150,33587,272,8170000
64,A347000,季内,20210524,19200,19250,18500,18500,35770,272,8170000
65,A347000,季内,20210521,19300,19500,19200,19200,12435,272,8170000
66,A347000,季内,20210520,19800,19850,19200,19250,30933,272,8170000
67,A347000,季内,20210518,19200,19900,18800,19700,46887,272,8170000
68,A347000,季内,20210517,19450,19650,19100,19200,28238,272,8170000
69,A347000,季内,20210514,19900,20200,19400,19450,30573,272,8170000
70,A347000,季内,20210513,19400,20150,19100,19750,35791,272,8170000
71,A347000,季内,20210512,20400,20550,19750,19900,28988,272,8170000
72,A347000,季内,20210511,20500,20600,20000,20400,59864,272,8170000
73,A347000,季内,20210510,21150,21250,20700,20750,38843,272,8170000
74,A347000,季内,20210507,19700,21650,19500,21150,155620,272,8170000
75,A347000,季内,20210506,19800,19950,19600,19700,30729,272,8170000
76,A347000,季内,20210504,19800,20300,19750,19800,26469,272,8170000
77,A347000,季内,20210503,20000,20400,19800,19900,36259,272,8170000
78,A347000,季内,20210430,19950,20550,19700,19800,47086,272,8170000
79,A347000,季内,20210429,20050,20650,20000,20050,51171,272,8170000
80,A347000,季内,20210428,20950,21000,19950,20350,73176,272,8170000
81,A347000,季内,20210427,21550,21550,20900,20900,71338,272,8170000
82,A347000,季内,20210426,21650,21950,21300,21300,67685,272,8170000
83,A347000,季内,20210423,21500,22000,21400,21750,59583,272,8170000
84,A347000,季内,20210422,21850,22200,21400,21500,59617,272,8170000
85,A347000,季内,20210421,21750,22200,21400,21650,68915,272,8170000
86,A347000,季内,20210420,21800,21950,21600,21650,49525,272,8170000
87,A347000,季内,20210419,21950,22200,21750,21800,49077,272,8170000
88,A347000,季内,20210416,21900,21950,21600,21750,52949,272,8170000
89,A347000,季内,20210415,22200,22350,21750,21800,53029,272,8170000
90,A347000,季内,20210414,22550,22550,22100,22100,35670,272,8170000
91,A347000,季内,20210413,21500,22850,21500,22100,102230,272,8170000
92,A347000,季内,20210412,21850,22100,21750,21750,44195,272,8170000
93,A347000,季内,20210409,21900,22150,21850,21900,36796,272,8170000
94,A347000,季内,20210408,22150,22450,21800,21900,49095,272,8170000
95,A347000,季内,20210407,21500,22550,21500,22150,58594,272,8170000
96,A347000,季内,20210406,21850,22100,21450,21550,60564,272,8170000
97,A347000,季内,20210405,22300,22700,21550,21850,69340,272,8170000
98,A347000,季内,20210402,22200,22900,22000,22200,62748,272,8170000
99,A347000,季内,20210401,24100,24100,22050,22200,232611,272,8170000
100,A347000,季内,20210331,24000,24200,23350,23350,98849,272,8170000
101,A347000,季内,20210330,23850,24500,23500,24150,156581,272,8170000
102,A347000,季内,20210329,23600,24800,23600,23850,255816,272,8170000
103,A347000,季内,20210326,22800,23650,22700,23550,73550,272,8170000
104,A347000,季内,20210325,22850,23300,22700,23100,109352,272,8170000
105,A347000,季内,20210324,23350,23650,22400,23250,165608,272,8170000
106,A347000,季内,20210323,24850,25050,23150,23450,309821,272,8170000
107,A347000,季内,20210322,24550,27500,22200,25200,2598982,272,8170000
108,A347000,季内,20210319,22950,24400,21500,24400,222745,272,8170000
109,A347000,季内,20210318,22650,23750,22650,22950,139939,272,8170000
110,A347000,季内,20210317,21550,22800,21550,22650,97230,272,8170000
111,A347000,季内,20210316,21600,22050,21600,21700,36563,272,8170000
112,A347000,季内,20210315,21450,21950,21150,21600,27989,272,8170000
113,A347000,季内,20210312,21150,21800,20800,21450,46324,272,8170000
114,A347000,季内,20210311,21150,21400,20900,21150,38944,272,8170000
115,A347000,季内,20210310,22200,22500,21100,21500,37593,272,8170000
116,A347000,季内,20210309,22150,22350,21200,22050,52190,272,8170000
117,A347000,季内,20210308,22750,23250,22500,22500,67724,272,8170000
118,A347000,季内,20210305,22450,23400,21750,22500,96172,272,8170000
119,A347000,季内,20210304,21650,22850,21200,22550,100598,272,8170000
120,A347000,季内,20210303,20000,23200,20000,21650,237309,272,8170000
121,A347000,季内,20210302,20050,20650,19700,20250,59882,272,8170000
122,A347000,季内,20210226,20000,20000,19100,19350,75523,272,8170000
123,A347000,季内,20210225,19900,20500,19650,20300,68647,272,8170000
124,A347000,季内,20210224,20600,20750,19500,19650,155334,272,8170000
125,A347000,季内,20210223,21550,21750,20650,20800,68353,272,8170000
126,A347000,季内,20210222,21600,21900,21100,21650,76181,272,8170000
127,A347000,季内,20210219,21400,21900,20750,21250,110034,272,8170000
128,A347000,季内,20210218,22250,22550,21500,21700,148383,272,8170000
129,A347000,季内,20210217,22900,23050,22150,22250,95417,272,8170000
130,A347000,季内,20210216,23400,23400,22650,22800,111489,272,8170000
131,A347000,季内,20210215,23500,23600,23050,23100,80786,272,8170000
132,A347000,季内,20210210,23450,23900,23100,23600,57026,272,8170000
133,A347000,季内,20210209,23000,23700,23000,23500,65141,272,8170000
134,A347000,季内,20210208,23450,23450,22800,23000,104034,272,7770000
135,A347000,季内,20210205,24250,24350,23300,23500,276022,272,7770000
136,A347000,季内,20210204,25150,25150,24100,24250,121233,272,7770000
137,A347000,季内,20210203,25300,25400,24800,24900,104885,272,7770000
138,A347000,季内,20210202,24900,25500,24650,25150,140104,272,7770000
139,A347000,季内,20210201,25000,25700,24100,24900,189006,272,7770000
140,A347000,季内,20210129,24150,25200,23800,24700,239423,272,7770000
141,A347000,季内,20210128,24800,25250,24000,24100,341109,272,7770000
142,A347000,季内,20210127,25800,26350,25350,25350,456466,272,7770000
143,A347000,季内,20210126,28900,30150,26050,26200,3296143,272,7770000
144,A347000,季内,20210125,26100,27500,25850,27450,1305014,272,7770000
145,A347000,季内,20210122,25550,25750,24900,25300,243375,272,7770000
146,A347000,季内,20210121,25350,25700,24650,25550,296474,272,7770000
147,A347000,季内,20210120,26500,26550,25100,25300,269054,272,7770000
148,A347000,季内,20210119,26800,27600,26100,26100,422910,272,7770000
149,A347000,季内,20210118,26500,27300,25400,26650,478695,272,7770000
150,A347000,季内,20210115,25900,27600,25700,26400,1194891,272,7770000
151,A347000,季内,20210114,24800,26200,24500,25800,300032,272,7770000
152,A347000,季内,20210113,23650,26200,23650,25300,429074,272,7770000
153,A347000,季内,20210112,24600,24800,23800,23850,220687,272,7770000
154,A347000,季内,20210111,25850,25900,24650,24850,338491,272,7770000
155,A347000,季内,20210108,27350,27350,25400,26450,709290,272,7770000
156,A347000,季内,20210107,25700,29250,25350,27350,6358390,272,7770000
157,A347000,季内,20210106,26500,26600,24950,25050,372635,272,7770000
158,A347000,季内,20210105,26000,26800,25500,26200,891630,272,7770000
159,A347000,季内,20210104,25350,25950,24750,25100,476148,272,7770000
160,A347000,季内,20201230,23450,27500,22750,24750,2544548,272,7770000
161,A347000,季内,20201229,22650,23300,22550,23000,89808,272,7770000
162,A347000,季内,20201228,22300,23750,22200,22550,102339,272,7770000
163,A347000,季内,20201224,22450,23500,21800,22650,190883,272,7770000
164,A347000,季内,20201223,23550,23700,22500,22550,188577,272,7770000
165,A347000,季内,20201222,24000,24450,23550,23550,209114,272,7770000
166,A347000,季内,20201221,24900,24900,24100,24300,190158,272,7770000
167,A347000,季内,20201218,25300,25500,24900,24900,157788,272,7770000
168,A347000,季内,20201217,26700,26700,25250,25250,392827,272,7770000
169,A347000,季内,20201216,25350,26550,24950,26250,703440,272,7770000
170,A347000,季内,20201215,24450,26850,23500,24950,837954,272,7770000
171,A347000,季内,20201214,24900,24900,24200,24200,207365,272,7770000
172,A347000,季内,20201211,25550,26000,25150,25200,218905,272,7770000
173,A347000,季内,20201210,24350,26650,24300,25850,594549,272,7770000
174,A347000,季内,20201209,25000,25500,24100,24300,305123,272,7770000
175,A347000,季内,20201208,26300,27050,25000,25000,558027,272,7770000
176,A347000,季内,20201207,26400,27250,25950,26400,377286,272,7770000
177,A347000,季内,20201204,27050,27650,26400,26650,672190,272,7770000
178,A347000,季内,20201203,26200,27450,25300,26900,831354,272,7770000
179,A347000,季内,20201202,26200,27800,26150,26600,2502142,272,7770000
180,A347000,季内,20201201,26050,26850,24950,25850,1926033,272,7770000
181,A347000,季内,20201130,28450,28550,25900,26450,1633216,272,7770000
182,A347000,季内,20201127,30400,30650,28400,28800,1542076,272,7770000
183,A347000,季内,20201126,28100,33500,27500,30300,11590929,272,7770000
184,A347000,季内,20201125,23300,28100,23050,27700,7529675,272,7770000
185,A347000,季内,20201124,22250,25450,21750,23000,2584067,272,7770000
186,A347000,季内,20201123,21600,23200,20700,22250,458944,272,7770000
187,A347000,季内,20201120,21600,22300,20550,21450,328777,272,7770000
188,A347000,季内,20201119,21250,22200,21150,21550,519937,272,7770000
189,A347000,季内,20201118,20200,21850,20100,21150,592179,272,7770000
190,A347000,季内,20201117,21400,21400,20000,20600,687890,272,7770000
191,A347000,季内,20201116,20750,23900,20100,22300,2552793,272,7770000
192,A347000,季内,20201113,21600,21600,19550,20350,779480,272,7770000
193,A347000,季内,20201112,22900,24300,22000,22050,1045444,272,7770000
194,A347000,季内,20201111,25500,26900,23000,23250,1420643,272,7770000
195,A347000,季内,20201110,25000,29050,21850,25750,4458724,272,7770000
196,A347000,季内,20201109,29450,29550,24400,26200,2449578,272,7770000
197,A347000,季内,20201106,28400,31200,24050,25750,7811152,272,7770000
198,A347000,季内,20201105,20800,24700,20600,24700,5497460,272,7770000
199,A347000,季内,20201104,14900,19000,14850,19000,10315130,272,7770000
200,A347000,季内,20201103,14900,15700,14550,14650,2347213,272,7770000
201,A347000,季内,20201102,14350,15850,13950,14750,3517494,272,7770000
202,A347000,季内,20201030,16150,17500,13950,14400,8400772,272,7770000
203,A347000,季内,20201029,13350,17150,13000,15250,22725030,272,7770000
