,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A061970,郡厚技固能,20210823,12500,12600,12200,12600,119988,359,43784000
1,A061970,郡厚技固能,20210820,12200,12650,12000,12350,800918,359,43784000
2,A061970,郡厚技固能,20210819,12650,13000,12050,12050,764081,359,43784000
3,A061970,郡厚技固能,20210818,12650,13000,12500,12750,418299,359,43784000
4,A061970,郡厚技固能,20210817,12950,13100,12650,12750,498111,359,43784000
5,A061970,郡厚技固能,20210813,13350,13350,12800,12950,858658,359,43784000
6,A061970,郡厚技固能,20210812,13500,13550,13250,13450,661617,359,43784000
7,A061970,郡厚技固能,20210811,14300,14300,13500,13550,1340241,359,43784000
8,A061970,郡厚技固能,20210810,14600,14650,14250,14350,649523,359,43784000
9,A061970,郡厚技固能,20210809,14500,14650,14250,14550,812326,359,43784000
10,A061970,郡厚技固能,20210806,14400,14600,14250,14450,651198,359,43784000
11,A061970,郡厚技固能,20210805,14300,14450,14150,14300,569263,359,43784000
12,A061970,郡厚技固能,20210804,14350,14400,14100,14250,493891,359,43784000
13,A061970,郡厚技固能,20210803,13950,14500,13850,14300,1204357,359,43784000
14,A061970,郡厚技固能,20210802,13500,14000,13450,13850,737748,359,43784000
15,A061970,郡厚技固能,20210730,13700,13700,13200,13300,346471,359,43784000
16,A061970,郡厚技固能,20210729,13450,13600,13300,13500,304366,359,43784000
17,A061970,郡厚技固能,20210728,13550,13650,13200,13400,564028,359,43784000
18,A061970,郡厚技固能,20210727,13800,14000,13600,13700,401466,359,43784000
19,A061970,郡厚技固能,20210726,13950,14200,13750,13800,443369,359,43784000
20,A061970,郡厚技固能,20210723,14100,14250,13850,13950,466899,359,43784000
21,A061970,郡厚技固能,20210722,14000,14500,13950,14050,1028465,359,43784000
22,A061970,郡厚技固能,20210721,13700,13900,13550,13800,462683,359,43784000
23,A061970,郡厚技固能,20210720,13700,13950,13550,13650,496457,359,43784000
24,A061970,郡厚技固能,20210719,13700,14150,13600,13900,580333,359,43784000
25,A061970,郡厚技固能,20210716,14300,14300,13850,13900,909895,359,43784000
26,A061970,郡厚技固能,20210715,14000,14450,13900,14300,910773,359,43784000
27,A061970,郡厚技固能,20210714,13900,14150,13750,14000,563712,359,43784000
28,A061970,郡厚技固能,20210713,14050,14550,13700,13950,1439059,359,43784000
29,A061970,郡厚技固能,20210712,14100,14200,13900,14050,585082,359,43784000
30,A061970,郡厚技固能,20210709,14100,14250,13750,14000,1039470,359,43784000
31,A061970,郡厚技固能,20210708,14500,14750,14150,14300,1241600,359,43784000
32,A061970,郡厚技固能,20210707,14150,14700,13900,14550,2159474,359,43784000
33,A061970,郡厚技固能,20210706,13950,14500,13750,14100,2558105,359,43784000
34,A061970,郡厚技固能,20210705,13100,14000,13000,13850,1268380,359,43784000
35,A061970,郡厚技固能,20210702,13300,13300,13000,13100,377197,359,43784000
36,A061970,郡厚技固能,20210701,13500,13500,13200,13250,383721,359,43784000
37,A061970,郡厚技固能,20210630,13350,13600,13300,13500,551518,359,43784000
38,A061970,郡厚技固能,20210629,13500,13550,13300,13300,445342,359,43784000
39,A061970,郡厚技固能,20210628,13150,13450,13050,13400,546264,359,43784000
40,A061970,郡厚技固能,20210625,12800,13200,12750,13050,658366,359,43784000
41,A061970,郡厚技固能,20210624,12950,13000,12600,12650,436027,359,43784000
42,A061970,郡厚技固能,20210623,12900,13050,12850,12850,296399,359,43784000
43,A061970,郡厚技固能,20210622,12900,13000,12800,12850,233550,359,43784000
44,A061970,郡厚技固能,20210621,13100,13150,12700,12800,510654,359,43784000
45,A061970,郡厚技固能,20210618,13150,13350,13100,13250,414878,359,43784000
46,A061970,郡厚技固能,20210617,12850,13200,12800,13000,386643,359,43784000
47,A061970,郡厚技固能,20210616,13000,13050,12850,12900,343813,359,43784000
48,A061970,郡厚技固能,20210615,13050,13150,12950,13000,240987,359,43784000
49,A061970,郡厚技固能,20210614,13150,13150,13000,13050,184582,359,43784000
50,A061970,郡厚技固能,20210611,13300,13350,13000,13100,460929,359,43784000
51,A061970,郡厚技固能,20210610,12950,13300,12950,13250,345516,359,43784000
52,A061970,郡厚技固能,20210609,13200,13200,12950,13000,358877,359,43784000
53,A061970,郡厚技固能,20210608,13350,13400,13100,13150,297049,359,43784000
54,A061970,郡厚技固能,20210607,13300,13550,13150,13300,696612,359,43784000
55,A061970,郡厚技固能,20210604,13300,13350,13050,13100,501950,359,43784000
56,A061970,郡厚技固能,20210603,13100,13550,13000,13450,605744,359,43784000
57,A061970,郡厚技固能,20210602,13250,13300,13050,13050,336880,359,43784000
58,A061970,郡厚技固能,20210601,13150,13300,13000,13200,411672,359,43784000
59,A061970,郡厚技固能,20210531,13150,13250,13000,13150,286245,359,43784000
60,A061970,郡厚技固能,20210528,13350,13400,13150,13150,241421,359,43784000
61,A061970,郡厚技固能,20210527,13400,13450,13100,13350,501885,359,43784000
62,A061970,郡厚技固能,20210526,13200,13350,13100,13350,247047,359,43784000
63,A061970,郡厚技固能,20210525,13200,13400,13050,13150,312868,359,43784000
64,A061970,郡厚技固能,20210524,13400,13450,13000,13050,352261,359,43784000
65,A061970,郡厚技固能,20210521,13800,13900,13350,13400,572485,359,43784000
66,A061970,郡厚技固能,20210520,13200,13800,13050,13700,728184,359,43784000
67,A061970,郡厚技固能,20210518,12850,13300,12800,13200,282628,359,43784000
68,A061970,郡厚技固能,20210517,13350,13350,12700,12850,484163,359,43784000
69,A061970,郡厚技固能,20210514,12900,13200,12600,13200,602571,359,43784000
70,A061970,郡厚技固能,20210513,12650,12950,12500,12600,857158,359,43784000
71,A061970,郡厚技固能,20210512,13700,13750,12900,13050,929875,359,43784000
72,A061970,郡厚技固能,20210511,13700,14000,13500,13650,943822,359,43784000
73,A061970,郡厚技固能,20210510,13900,13950,13700,13900,425758,359,43784000
74,A061970,郡厚技固能,20210507,13700,13900,13700,13850,408481,359,43784000
75,A061970,郡厚技固能,20210506,13800,14000,13700,13700,665781,359,43784000
76,A061970,郡厚技固能,20210504,13500,14050,13100,14050,896691,359,43784000
