,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A019175,脚浅力距快,20210823,95100,97100,93100,93300,12872,009,2200000
1,A019175,脚浅力距快,20210820,98000,100000,94500,95600,55804,009,2200000
2,A019175,脚浅力距快,20210819,96600,102500,96200,96900,83055,009,2200000
3,A019175,脚浅力距快,20210818,93000,103000,91300,96800,135687,009,2200000
4,A019175,脚浅力距快,20210817,100000,108500,94800,95500,206459,009,2200000
5,A019175,脚浅力距快,20210813,102000,109000,93100,94900,227918,009,2200000
6,A019175,脚浅力距快,20210812,87100,108000,84600,98900,693647,009,2200000
7,A019175,脚浅力距快,20210811,84000,87000,82400,84000,32172,009,2200000
8,A019175,脚浅力距快,20210810,84200,85700,83100,83400,23386,009,2200000
9,A019175,脚浅力距快,20210809,87500,87600,84100,84200,25981,009,2200000
10,A019175,脚浅力距快,20210806,86900,87400,85500,86300,23602,009,2200000
11,A019175,脚浅力距快,20210805,85400,88500,85400,86000,27588,009,2200000
12,A019175,脚浅力距快,20210804,85100,86800,85100,85500,16513,009,2200000
13,A019175,脚浅力距快,20210803,86200,86200,84800,85400,13591,009,2200000
14,A019175,脚浅力距快,20210802,85800,88700,85500,86100,31845,009,2200000
15,A019175,脚浅力距快,20210730,87400,88000,85200,85200,19676,009,2200000
16,A019175,脚浅力距快,20210729,85100,87800,84600,87800,26894,009,2200000
17,A019175,脚浅力距快,20210728,84900,86700,84200,85100,15371,009,2200000
18,A019175,脚浅力距快,20210727,85600,85600,84100,84800,15132,009,2200000
19,A019175,脚浅力距快,20210726,87700,89600,85500,85600,37206,009,2200000
20,A019175,脚浅力距快,20210723,85200,87900,85100,85500,28725,009,2200000
21,A019175,脚浅力距快,20210722,86300,86500,84100,85200,23941,009,2200000
22,A019175,脚浅力距快,20210721,87800,88900,86100,86100,36459,009,2200000
23,A019175,脚浅力距快,20210720,84000,88900,84000,87000,34101,009,2200000
24,A019175,脚浅力距快,20210719,89300,89500,86400,86500,41660,009,2200000
25,A019175,脚浅力距快,20210716,87800,91200,85500,89300,80487,009,2200000
26,A019175,脚浅力距快,20210715,86000,95900,85000,86200,229027,009,2200000
27,A019175,脚浅力距快,20210714,84500,84900,82100,82800,44393,009,2200000
28,A019175,脚浅力距快,20210713,84600,85600,79900,84500,88112,009,2200000
29,A019175,脚浅力距快,20210712,88300,88600,85000,85100,44731,009,2200000
30,A019175,脚浅力距快,20210709,89300,90300,87600,88300,91832,009,2200000
31,A019175,脚浅力距快,20210708,87600,90500,87000,87000,130885,009,2200000
32,A019175,脚浅力距快,20210707,81000,93900,80700,87700,579502,009,2200000
