,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A003555,LG快,20210823,70000,70100,67700,68600,12300,021,3021000
1,A003555,LG快,20210820,71100,71700,70500,70500,10486,021,3021000
2,A003555,LG快,20210819,72300,72300,71000,71100,8307,021,3021000
3,A003555,LG快,20210818,71500,72500,71200,72500,6537,021,3021000
4,A003555,LG快,20210817,71000,72300,71000,71600,13409,021,3021000
5,A003555,LG快,20210813,71400,71400,70100,70900,14368,021,3021000
6,A003555,LG快,20210812,71100,71700,70900,71000,8707,021,3021000
7,A003555,LG快,20210811,71700,72100,71100,71100,7882,021,3021000
8,A003555,LG快,20210810,72400,72500,71300,71700,14137,021,3021000
9,A003555,LG快,20210809,72400,72900,72200,72400,8496,021,3021000
10,A003555,LG快,20210806,73000,73000,72400,72700,9851,021,3021000
11,A003555,LG快,20210805,72500,73100,72300,72600,9071,021,3021000
12,A003555,LG快,20210804,73200,73200,72300,72500,10489,021,3021000
13,A003555,LG快,20210803,72900,72900,72300,72800,5013,021,3021000
14,A003555,LG快,20210802,73000,73300,72400,72900,10179,021,3021000
15,A003555,LG快,20210730,73500,73500,72600,73000,13073,021,3021000
16,A003555,LG快,20210729,73100,73400,72900,73100,18390,021,3021000
17,A003555,LG快,20210728,73100,73600,72900,73100,11053,021,3021000
18,A003555,LG快,20210727,73500,74000,72900,73300,15966,021,3021000
19,A003555,LG快,20210726,73600,73900,73100,73500,8392,021,3021000
20,A003555,LG快,20210723,74000,74400,73600,74000,11018,021,3021000
21,A003555,LG快,20210722,74000,74400,73800,74100,12224,021,3021000
22,A003555,LG快,20210721,73600,74400,73100,74000,19111,021,3021000
23,A003555,LG快,20210720,73100,73800,73000,73600,8271,021,3021000
24,A003555,LG快,20210719,73500,74200,73300,73600,7851,021,3021000
25,A003555,LG快,20210716,74100,74700,74100,74500,4102,021,3021000
26,A003555,LG快,20210715,74800,75100,74400,74600,6967,021,3021000
27,A003555,LG快,20210714,74700,75300,74100,74700,7788,021,3021000
28,A003555,LG快,20210713,73900,74800,73600,74800,17828,021,3021000
29,A003555,LG快,20210712,73000,73800,73000,73500,8360,021,3021000
30,A003555,LG快,20210709,73100,73400,72300,72900,25111,021,3021000
31,A003555,LG快,20210708,73900,73900,72800,73200,18505,021,3021000
32,A003555,LG快,20210707,73600,74300,73100,73600,8930,021,3021000
33,A003555,LG快,20210706,73700,74400,73300,73900,9754,021,3021000
34,A003555,LG快,20210705,73800,73800,73200,73400,8270,021,3021000
35,A003555,LG快,20210702,73300,74000,73200,73400,12331,021,3021000
36,A003555,LG快,20210701,73500,73900,73300,73500,10072,021,3021000
37,A003555,LG快,20210630,73800,74100,73500,73600,13103,021,3021000
38,A003555,LG快,20210629,74100,74400,73200,73400,14491,021,3021000
39,A003555,LG快,20210628,74300,74400,73600,74000,13948,021,3021000
40,A003555,LG快,20210625,73800,74300,73800,74100,10376,021,3021000
41,A003555,LG快,20210624,74500,74500,73600,73800,10010,021,3021000
42,A003555,LG快,20210623,74100,74500,73600,73900,8509,021,3021000
43,A003555,LG快,20210622,74000,74900,73800,73900,9189,021,3021000
44,A003555,LG快,20210621,73800,74600,73000,74000,13232,021,3021000
45,A003555,LG快,20210618,74100,74300,73300,74200,10945,021,3021000
46,A003555,LG快,20210617,73900,74400,73300,74100,9237,021,3021000
47,A003555,LG快,20210616,73400,73900,73000,73700,10422,021,3021000
48,A003555,LG快,20210615,73000,73500,73000,73300,13333,021,3021000
49,A003555,LG快,20210614,73100,73300,72800,73000,19681,021,3021000
50,A003555,LG快,20210611,73700,73700,73000,73000,15907,021,3021000
51,A003555,LG快,20210610,73100,73600,72900,73000,14212,021,3021000
52,A003555,LG快,20210609,73500,74100,73000,73100,10681,021,3021000
53,A003555,LG快,20210608,73500,73600,73000,73400,18869,021,3021000
54,A003555,LG快,20210607,73200,74100,73000,73100,32323,021,3021000
55,A003555,LG快,20210604,73500,73500,72700,73000,25220,021,3021000
56,A003555,LG快,20210603,73000,73600,72900,73100,22140,021,3021000
57,A003555,LG快,20210602,73000,73500,72800,73100,15918,021,3021000
58,A003555,LG快,20210601,70700,73700,70600,73000,36051,021,3021000
59,A003555,LG快,20210531,71800,71900,70200,70700,64073,021,3021000
60,A003555,LG快,20210528,73100,74700,71100,71600,67997,021,3021000
61,A003555,LG快,20210527,73000,77500,59300,72300,505999,021,3021000
62,A003555,LG快,20210526,73000,73000,73000,73000,0,021,4517000
63,A003555,LG快,20210525,73000,73000,73000,73000,0,021,4517000
64,A003555,LG快,20210524,73000,73000,73000,73000,0,021,4517000
65,A003555,LG快,20210521,73000,73000,73000,73000,0,021,4517000
66,A003555,LG快,20210520,73000,73000,73000,73000,0,021,4517000
67,A003555,LG快,20210518,73000,73000,73000,73000,0,021,4517000
68,A003555,LG快,20210517,73000,73000,73000,73000,0,021,4517000
69,A003555,LG快,20210514,73000,73000,73000,73000,0,021,4517000
70,A003555,LG快,20210513,73000,73000,73000,73000,0,021,4517000
71,A003555,LG快,20210512,73000,73000,73000,73000,0,021,4517000
72,A003555,LG快,20210511,73000,73000,73000,73000,0,021,4517000
73,A003555,LG快,20210510,73000,73000,73000,73000,0,021,4517000
74,A003555,LG快,20210507,73000,73000,73000,73000,0,021,4517000
