,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A009240,茄基,20210823,108500,109000,107000,109000,18979,016,23533000
1,A009240,茄基,20210820,109500,111000,105500,107500,107188,016,23533000
2,A009240,茄基,20210819,111000,113000,109000,110000,69598,016,23533000
3,A009240,茄基,20210818,109000,114000,108500,112500,69035,016,23533000
4,A009240,茄基,20210817,114500,115500,108500,109500,113375,016,23533000
5,A009240,茄基,20210813,115000,115000,112500,114500,82200,016,23533000
6,A009240,茄基,20210812,115000,117000,114000,114000,134393,016,23533000
7,A009240,茄基,20210811,114000,116000,113500,115500,88866,016,23533000
8,A009240,茄基,20210810,116000,116500,113500,113500,108770,016,23533000
9,A009240,茄基,20210809,118000,118000,116000,116500,95772,016,23533000
10,A009240,茄基,20210806,120000,121000,118000,119000,112855,016,23533000
11,A009240,茄基,20210805,119000,120500,119000,120000,83683,016,23533000
12,A009240,茄基,20210804,117500,119500,116500,119000,80304,016,23533000
13,A009240,茄基,20210803,120000,121000,116000,118000,167338,016,23533000
14,A009240,茄基,20210802,120500,121000,119000,120500,65671,016,23533000
15,A009240,茄基,20210730,122000,122500,119000,120000,117864,016,23533000
16,A009240,茄基,20210729,120500,123000,119000,123000,144396,016,23533000
17,A009240,茄基,20210728,122000,123500,118500,119500,140419,016,23533000
18,A009240,茄基,20210727,124500,125500,121000,121500,157411,016,23533000
19,A009240,茄基,20210726,124000,126500,122000,123000,362228,016,23533000
20,A009240,茄基,20210723,118500,123500,118500,122000,266387,016,23533000
21,A009240,茄基,20210722,118500,121500,117000,119500,293379,016,23533000
22,A009240,茄基,20210721,121000,122000,117500,118000,344636,016,23533000
23,A009240,茄基,20210720,116500,124000,115500,122000,671929,016,23533000
24,A009240,茄基,20210719,122500,123000,117500,118000,528984,016,23533000
25,A009240,茄基,20210716,126000,127500,119500,123500,914599,016,23533000
26,A009240,茄基,20210715,140000,140500,122000,124000,2275734,016,23533000
27,A009240,茄基,20210714,137500,149000,127000,146500,4414093,016,23533000
28,A009240,茄基,20210713,110000,118500,108500,117500,552855,016,23533000
29,A009240,茄基,20210712,107000,110500,106500,108500,139709,016,23533000
30,A009240,茄基,20210709,106000,106000,102500,105500,72352,016,23533000
31,A009240,茄基,20210708,108500,109000,106000,106000,74893,016,23533000
32,A009240,茄基,20210707,107500,108500,106500,107500,79451,016,23533000
33,A009240,茄基,20210706,107500,108500,106000,106500,80743,016,23533000
34,A009240,茄基,20210705,106500,108500,106000,106500,94183,016,23533000
35,A009240,茄基,20210702,105000,106500,104500,105500,71340,016,23533000
36,A009240,茄基,20210701,105000,105500,103000,104500,73372,016,23533000
37,A009240,茄基,20210630,105000,105500,102500,102500,109948,016,23533000
38,A009240,茄基,20210629,105500,106500,104000,105000,52416,016,23533000
39,A009240,茄基,20210628,105000,106500,104500,105500,53250,016,23533000
40,A009240,茄基,20210625,102500,106000,102500,105000,38785,016,23533000
41,A009240,茄基,20210624,104000,104000,102500,102500,53750,016,23533000
42,A009240,茄基,20210623,104000,105000,103000,104500,48799,016,23533000
43,A009240,茄基,20210622,104500,105500,103500,103500,52265,016,23533000
44,A009240,茄基,20210621,106000,106500,103000,103500,78879,016,23533000
45,A009240,茄基,20210618,107000,107000,106000,106500,38200,016,23533000
46,A009240,茄基,20210617,106500,107000,105500,106500,60890,016,23533000
47,A009240,茄基,20210616,107000,107000,106500,107000,55700,016,23533000
48,A009240,茄基,20210615,109500,110000,107000,107000,115842,016,23533000
49,A009240,茄基,20210614,112000,112000,109000,110000,55311,016,23533000
50,A009240,茄基,20210611,110000,110500,109000,109500,35396,016,23533000
51,A009240,茄基,20210610,109000,110000,108500,109000,50012,016,23533000
52,A009240,茄基,20210609,110000,111000,108500,109000,42499,016,23533000
53,A009240,茄基,20210608,111000,112500,109500,109500,72767,016,23533000
54,A009240,茄基,20210607,110500,112500,110500,111500,41265,016,23533000
55,A009240,茄基,20210604,110500,111000,109500,110000,44691,016,23533000
56,A009240,茄基,20210603,114500,114500,111500,111500,65919,016,23533000
57,A009240,茄基,20210602,112500,115500,111500,114500,96503,016,23533000
58,A009240,茄基,20210601,108500,113500,108500,113500,91092,016,23533000
59,A009240,茄基,20210531,108000,111000,108000,108500,45917,016,23533000
60,A009240,茄基,20210528,109500,109500,108000,108000,46429,016,23533000
61,A009240,茄基,20210527,111500,111500,108500,108500,53172,016,23533000
62,A009240,茄基,20210526,112500,113500,110500,111500,36674,016,23533000
63,A009240,茄基,20210525,107500,112500,107500,112500,83442,016,23533000
64,A009240,茄基,20210524,108500,109000,106500,106500,30296,016,23533000
65,A009240,茄基,20210521,109500,110000,108000,109000,43689,016,23533000
66,A009240,茄基,20210520,108000,109000,105500,109000,46691,016,23533000
67,A009240,茄基,20210518,106500,111500,106500,108000,59747,016,23533000
68,A009240,茄基,20210517,106000,107000,105500,106000,42035,016,23533000
69,A009240,茄基,20210514,107000,107500,105500,105500,48374,016,23533000
70,A009240,茄基,20210513,105500,109000,105500,106500,56314,016,23533000
71,A009240,茄基,20210512,112000,112500,107000,108000,78702,016,23533000
72,A009240,茄基,20210511,114500,114500,109500,112000,59943,016,23533000
73,A009240,茄基,20210510,113500,115000,113000,113500,82615,016,23533000
74,A009240,茄基,20210507,111000,113500,110000,112500,52257,016,23533000
75,A009240,茄基,20210506,110000,111000,108000,110500,55483,016,23533000
76,A009240,茄基,20210504,108500,110000,106000,108500,40298,016,23533000
77,A009240,茄基,20210503,113000,113000,108000,108500,59564,016,23533000
78,A009240,茄基,20210430,110500,113000,109500,112000,72605,016,23533000
