,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A293580,唱快IB,20210823,10100,10350,10050,10300,29363,231,9577000
1,A293580,唱快IB,20210820,10800,10800,9770,10150,142326,231,9577000
2,A293580,唱快IB,20210819,10950,11150,10500,10700,34393,231,9577000
3,A293580,唱快IB,20210818,10500,11200,10500,11050,49857,231,9577000
4,A293580,唱快IB,20210817,10750,11000,10200,10550,59642,231,9577000
5,A293580,唱快IB,20210813,11000,11000,10500,10750,55758,231,9577000
6,A293580,唱快IB,20210812,11000,11050,10700,11000,29135,231,9577000
7,A293580,唱快IB,20210811,11300,11300,10700,11000,43348,231,9577000
8,A293580,唱快IB,20210810,11250,11500,11100,11300,25335,231,9577000
9,A293580,唱快IB,20210809,11200,11400,11050,11300,26471,231,9577000
10,A293580,唱快IB,20210806,11650,11700,11150,11200,36860,231,9577000
11,A293580,唱快IB,20210805,11450,11700,11300,11600,37004,231,9577000
12,A293580,唱快IB,20210804,10650,11500,10650,11450,70150,231,9577000
13,A293580,唱快IB,20210803,11000,11050,10600,10800,62034,231,9577000
14,A293580,唱快IB,20210802,11300,11350,10950,11100,37339,231,9577000
15,A293580,唱快IB,20210730,11300,11500,11000,11300,54019,231,9577000
16,A293580,唱快IB,20210729,11550,11650,11250,11300,48691,231,9577000
17,A293580,唱快IB,20210728,11800,11900,11500,11550,29809,231,9577000
18,A293580,唱快IB,20210727,11600,11900,11600,11850,14321,231,9577000
19,A293580,唱快IB,20210726,11800,12050,11650,11700,49077,231,9577000
20,A293580,唱快IB,20210723,11900,11900,11600,11600,18863,231,9577000
21,A293580,唱快IB,20210722,11700,12000,11550,11850,48765,231,9577000
22,A293580,唱快IB,20210721,11900,12000,11600,11800,26614,231,9577000
23,A293580,唱快IB,20210720,11800,12050,11700,11900,21796,231,9577000
24,A293580,唱快IB,20210719,12050,12050,11650,12000,43695,231,9577000
25,A293580,唱快IB,20210716,12350,12400,11900,12100,46647,231,9577000
26,A293580,唱快IB,20210715,12100,12400,12100,12350,21130,231,9577000
27,A293580,唱快IB,20210714,12300,12300,11950,12150,35435,231,9577000
28,A293580,唱快IB,20210713,12000,12350,12000,12200,24349,231,9577000
29,A293580,唱快IB,20210712,12350,12400,12000,12100,56742,231,9577000
30,A293580,唱快IB,20210709,12700,12800,12050,12200,84674,231,9577000
31,A293580,唱快IB,20210708,12700,13050,12500,12850,62905,231,9577000
32,A293580,唱快IB,20210707,13100,13100,12550,12600,58028,231,9577000
33,A293580,唱快IB,20210706,12950,13050,12800,13050,17707,231,9577000
34,A293580,唱快IB,20210705,12900,13000,12650,12850,52635,231,9577000
35,A293580,唱快IB,20210702,13050,13250,12850,13000,28779,231,9577000
36,A293580,唱快IB,20210701,13350,13350,12900,13100,36327,231,9577000
37,A293580,唱快IB,20210630,13300,13650,13100,13350,63478,231,9577000
38,A293580,唱快IB,20210629,13250,13400,13000,13350,40586,231,9577000
39,A293580,唱快IB,20210628,13150,13300,13100,13200,46850,231,9480000
40,A293580,唱快IB,20210625,13100,13150,12850,13100,37249,231,9480000
41,A293580,唱快IB,20210624,12800,13150,12600,13150,48437,231,9480000
42,A293580,唱快IB,20210623,13450,13450,12750,12950,80826,231,9480000
43,A293580,唱快IB,20210622,13450,13600,13000,13350,56671,231,9480000
44,A293580,唱快IB,20210621,13300,13550,13250,13300,40898,231,9480000
45,A293580,唱快IB,20210618,13900,13950,13300,13600,55749,231,9480000
46,A293580,唱快IB,20210617,14100,14100,13800,13900,31813,231,9480000
47,A293580,唱快IB,20210616,13950,14200,13700,14100,32958,231,9480000
48,A293580,唱快IB,20210615,13850,14050,13700,13950,21734,231,9480000
49,A293580,唱快IB,20210614,14300,14300,13650,13950,35593,231,9480000
50,A293580,唱快IB,20210611,13800,14350,13700,14100,29885,231,9480000
51,A293580,唱快IB,20210610,14000,14000,13600,13850,68594,231,9480000
52,A293580,唱快IB,20210609,13900,14350,13850,13850,41441,231,9480000
53,A293580,唱快IB,20210608,14650,14900,13850,14000,106071,231,9480000
54,A293580,唱快IB,20210607,15050,15050,14600,14600,77352,231,9480000
55,A293580,唱快IB,20210604,14850,15000,14550,14900,77889,231,9480000
56,A293580,唱快IB,20210603,14650,14950,14300,14900,99671,231,9480000
57,A293580,唱快IB,20210602,14250,14850,14000,14600,92340,231,9480000
58,A293580,唱快IB,20210601,14900,14900,14350,14500,140987,231,9480000
59,A293580,唱快IB,20210531,14400,14800,14200,14550,179630,231,9480000
60,A293580,唱快IB,20210528,13650,14250,13600,14150,96218,231,9480000
61,A293580,唱快IB,20210527,13500,13700,13300,13650,58896,231,9480000
62,A293580,唱快IB,20210526,13600,13850,13350,13650,53645,231,9480000
63,A293580,唱快IB,20210525,13250,13450,12950,13250,103139,231,9480000
64,A293580,唱快IB,20210524,14200,14500,13200,13250,110633,231,9480000
65,A293580,唱快IB,20210521,14500,14750,14200,14350,139191,231,9480000
66,A293580,唱快IB,20210520,13500,14850,13350,14650,270544,231,9480000
67,A293580,唱快IB,20210518,13350,13700,13200,13600,71416,231,9480000
68,A293580,唱快IB,20210517,14200,14350,13300,13350,138909,231,9480000
69,A293580,唱快IB,20210514,14200,14750,14150,14150,95490,231,9480000
70,A293580,唱快IB,20210513,13900,14650,13800,14300,205311,231,9480000
71,A293580,唱快IB,20210512,13700,14300,13400,14100,160730,231,9480000
72,A293580,唱快IB,20210511,13500,13750,13300,13550,92741,231,9480000
73,A293580,唱快IB,20210510,13650,14050,13250,13500,141546,231,9480000
74,A293580,唱快IB,20210507,14050,14050,13500,13650,152482,231,9480000
75,A293580,唱快IB,20210506,14150,14200,13750,14100,57050,231,9480000
76,A293580,唱快IB,20210504,13400,14200,13200,14200,212867,231,9480000
77,A293580,唱快IB,20210503,13700,14050,13050,13200,196554,231,9480000
78,A293580,唱快IB,20210430,14050,14250,13400,13850,194186,231,9480000
79,A293580,唱快IB,20210429,15050,15400,13850,14050,478990,231,9480000
80,A293580,唱快IB,20210428,14650,15050,14350,15050,206151,231,9480000
81,A293580,唱快IB,20210427,14850,15000,14300,14650,188136,231,9480000
82,A293580,唱快IB,20210426,14700,15000,14550,14900,224546,231,9480000
83,A293580,唱快IB,20210423,15050,15350,14650,14800,269315,231,9480000
84,A293580,唱快IB,20210422,15350,15500,15050,15150,179014,231,9480000
85,A293580,唱快IB,20210421,15600,15700,15050,15200,265548,231,9480000
86,A293580,唱快IB,20210420,15350,15950,15250,15600,262212,231,9480000
87,A293580,唱快IB,20210419,15950,16250,15250,15350,373959,231,9480000
88,A293580,唱快IB,20210416,16300,16450,15900,15900,302309,231,9480000
89,A293580,唱快IB,20210415,16500,16750,16050,16100,417714,231,9480000
90,A293580,唱快IB,20210414,17550,17700,16400,16750,529097,231,9480000
91,A293580,唱快IB,20210413,17850,18400,17450,17600,916396,231,9480000
92,A293580,唱快IB,20210412,18000,19100,17250,18150,4572817,231,9480000
93,A293580,唱快IB,20210409,13600,17250,13400,17250,5542698,231,9480000
94,A293580,唱快IB,20210408,12800,14050,12450,13300,1137403,231,9480000
95,A293580,唱快IB,20210407,12750,13350,12200,13050,1276359,231,9480000
96,A293580,唱快IB,20210406,11350,14150,11300,12750,3759813,231,9480000
97,A293580,唱快IB,20210405,11450,11750,11250,11250,441064,231,9480000
98,A293580,唱快IB,20210402,10750,11750,10700,11400,1082853,231,9480000
99,A293580,唱快IB,20210401,10650,11000,10500,10550,136243,231,9480000
100,A293580,唱快IB,20210331,10750,11250,10500,10650,218734,231,9480000
