,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A059090,固内,20210823,12300,12400,12050,12400,84874,359,32786000
1,A059090,固内,20210820,12400,12600,11800,12300,498562,359,32786000
2,A059090,固内,20210819,12950,13050,12400,12400,227415,359,32786000
3,A059090,固内,20210818,12600,13150,12500,13050,178460,359,32786000
4,A059090,固内,20210817,13150,13200,12700,12700,307564,359,32786000
5,A059090,固内,20210813,13450,13500,12800,13200,299300,359,32786000
6,A059090,固内,20210812,13650,13650,13300,13350,342788,359,32786000
7,A059090,固内,20210811,13700,13750,13500,13600,255391,359,32786000
8,A059090,固内,20210810,13850,13850,13600,13700,185584,359,32786000
9,A059090,固内,20210809,13700,13850,13600,13750,193013,359,32786000
10,A059090,固内,20210806,13950,13950,13700,13700,220581,359,32786000
11,A059090,固内,20210805,14000,14050,13800,13850,194520,359,32786000
12,A059090,固内,20210804,13800,14150,13750,14000,258695,359,32786000
13,A059090,固内,20210803,13650,13900,13600,13700,171841,359,32786000
14,A059090,固内,20210802,13850,13900,13600,13750,185883,359,32786000
15,A059090,固内,20210730,13950,14050,13700,13850,223793,359,32786000
16,A059090,固内,20210729,13750,14100,13600,14000,294954,359,32786000
17,A059090,固内,20210728,13750,13850,13450,13600,313637,359,32786000
18,A059090,固内,20210727,13700,13950,13700,13750,235363,359,32786000
19,A059090,固内,20210726,14300,14300,13700,13800,404681,359,32786000
20,A059090,固内,20210723,14350,14350,14000,14300,305656,359,32786000
21,A059090,固内,20210722,14350,14600,14250,14250,376952,359,32156000
22,A059090,固内,20210721,14550,14850,14300,14350,459159,359,32156000
23,A059090,固内,20210720,14600,14950,14400,14550,632030,359,32156000
24,A059090,固内,20210719,14000,14900,13800,14800,1197537,359,32156000
25,A059090,固内,20210716,14300,14300,13950,14150,253724,359,32156000
26,A059090,固内,20210715,14400,14450,14200,14300,457347,359,32156000
27,A059090,固内,20210714,13700,14350,13600,14350,833777,359,32156000
28,A059090,固内,20210713,13400,13850,13300,13800,332052,359,32156000
29,A059090,固内,20210712,13350,13550,13250,13400,193261,359,32156000
30,A059090,固内,20210709,13400,13450,13150,13350,352602,359,32156000
31,A059090,固内,20210708,13750,13850,13500,13550,226827,359,32156000
32,A059090,固内,20210707,13900,13900,13650,13750,220157,359,32156000
33,A059090,固内,20210706,14000,14000,13850,13900,191655,359,32156000
34,A059090,固内,20210705,13950,14000,13850,14000,327311,359,32156000
35,A059090,固内,20210702,13750,14000,13650,13800,354412,359,32156000
36,A059090,固内,20210701,13750,13800,13550,13700,218701,359,32156000
37,A059090,固内,20210630,13600,13700,13500,13700,435122,359,32156000
38,A059090,固内,20210629,13800,14350,13550,13550,1133131,359,31316000
39,A059090,固内,20210628,14000,14050,13600,13750,611053,359,31316000
40,A059090,固内,20210625,14050,14100,13950,14000,202803,359,31316000
41,A059090,固内,20210624,14150,14150,13950,14050,159567,359,31316000
42,A059090,固内,20210623,14050,14150,14000,14050,143333,359,31316000
43,A059090,固内,20210622,14100,14200,14000,14000,169097,359,31316000
44,A059090,固内,20210621,14200,14250,14000,14000,253323,359,31316000
45,A059090,固内,20210618,14400,14550,14250,14300,256387,359,31316000
46,A059090,固内,20210617,14450,14600,14300,14400,207776,359,31316000
47,A059090,固内,20210616,14350,14600,14300,14500,331516,359,31316000
48,A059090,固内,20210615,14450,14500,14300,14400,151094,359,31316000
49,A059090,固内,20210614,14550,14650,14250,14400,249160,359,31316000
50,A059090,固内,20210611,14050,14500,14000,14450,697267,359,31316000
51,A059090,固内,20210610,14050,14150,13900,13950,328619,359,31316000
52,A059090,固内,20210609,14250,14350,13950,14000,279657,359,31316000
53,A059090,固内,20210608,14200,14400,14050,14150,271072,359,31316000
54,A059090,固内,20210607,14450,14550,14100,14200,306745,359,31316000
55,A059090,固内,20210604,14550,14550,14250,14400,199749,359,31316000
56,A059090,固内,20210603,14350,14700,14300,14600,297234,359,31316000
57,A059090,固内,20210602,14450,14500,14200,14300,311169,359,31316000
58,A059090,固内,20210601,14500,14600,14400,14450,140796,359,31316000
59,A059090,固内,20210531,14650,14700,14300,14400,286860,359,31316000
60,A059090,固内,20210528,14450,14700,14350,14500,197833,359,31316000
