,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A013360,老己扒汲,20210823,3110,3195,3065,3180,277084,018,54024000
1,A013360,老己扒汲,20210820,3305,3365,3090,3120,1149529,018,54024000
2,A013360,老己扒汲,20210819,3460,3620,3295,3305,1308568,018,54024000
3,A013360,老己扒汲,20210818,3500,3650,3440,3490,1802089,018,54024000
4,A013360,老己扒汲,20210817,3420,3575,3280,3550,2938878,018,54024000
5,A013360,老己扒汲,20210813,3415,3650,3200,3400,2633357,018,54024000
6,A013360,老己扒汲,20210812,3350,3460,3350,3415,641766,018,54024000
7,A013360,老己扒汲,20210811,3375,3455,3300,3355,803448,018,54024000
8,A013360,老己扒汲,20210810,3460,3480,3300,3325,868841,018,54024000
9,A013360,老己扒汲,20210809,3615,3670,3440,3440,992391,018,54024000
10,A013360,老己扒汲,20210806,3620,3715,3565,3615,965925,018,54024000
11,A013360,老己扒汲,20210805,3545,3740,3470,3620,2871636,018,54024000
12,A013360,老己扒汲,20210804,3580,3580,3400,3520,2112461,018,54024000
13,A013360,老己扒汲,20210803,3610,3970,3465,3505,9857679,018,54024000
14,A013360,老己扒汲,20210802,3550,3615,3430,3440,859537,018,54024000
15,A013360,老己扒汲,20210730,3640,3785,3500,3540,1771100,018,54024000
16,A013360,老己扒汲,20210729,3950,3995,3700,3700,1925380,018,54024000
17,A013360,老己扒汲,20210728,3965,4085,3910,3980,1923260,018,54024000
18,A013360,老己扒汲,20210727,4045,4430,3780,3955,11681575,018,54024000
19,A013360,老己扒汲,20210726,4185,4240,4060,4065,2096704,018,54024000
20,A013360,老己扒汲,20210723,4295,4830,4150,4220,36779919,018,54024000
21,A013360,老己扒汲,20210722,4035,4140,3900,4085,1663978,018,54024000
22,A013360,老己扒汲,20210721,3990,4150,3945,4045,1217092,018,54024000
23,A013360,老己扒汲,20210720,3985,4125,3860,4005,1606740,018,54024000
24,A013360,老己扒汲,20210719,4015,4150,3805,3985,1271148,018,54024000
25,A013360,老己扒汲,20210716,4100,4125,4005,4060,649374,018,54024000
26,A013360,老己扒汲,20210715,4185,4185,4050,4110,901813,018,54024000
27,A013360,老己扒汲,20210714,4015,4195,4015,4080,1204180,018,54024000
28,A013360,老己扒汲,20210713,4305,4350,4010,4110,2857714,018,54024000
29,A013360,老己扒汲,20210712,4070,4460,3985,4400,7261267,018,54024000
30,A013360,老己扒汲,20210709,3950,4125,3890,4070,2497812,018,54024000
31,A013360,老己扒汲,20210708,4045,4095,3885,4005,2451482,018,54024000
32,A013360,老己扒汲,20210707,4315,4350,4095,4135,2580506,018,54024000
33,A013360,老己扒汲,20210706,4380,4615,4135,4490,8659128,018,54024000
34,A013360,老己扒汲,20210705,4265,4925,4260,4485,36858276,018,54024000
35,A013360,老己扒汲,20210702,4115,4695,3985,4200,51141295,018,54024000
36,A013360,老己扒汲,20210701,2860,3645,2810,3645,27290041,018,54024000
37,A013360,老己扒汲,20210630,2700,2835,2700,2805,1455045,018,54024000
38,A013360,老己扒汲,20210629,2740,2785,2680,2705,740356,018,54024000
39,A013360,老己扒汲,20210628,2770,2795,2720,2740,637039,018,54024000
40,A013360,老己扒汲,20210625,2775,2860,2745,2745,954902,018,54024000
41,A013360,老己扒汲,20210624,2815,2835,2730,2775,712685,018,54024000
42,A013360,老己扒汲,20210623,2880,2890,2800,2810,904120,018,54024000
43,A013360,老己扒汲,20210622,2775,2880,2725,2880,1504229,018,54024000
44,A013360,老己扒汲,20210621,2820,2845,2705,2760,1269652,018,54024000
45,A013360,老己扒汲,20210618,2810,2930,2805,2870,2774814,018,54024000
46,A013360,老己扒汲,20210617,2845,2870,2795,2810,789740,018,54024000
47,A013360,老己扒汲,20210616,2910,2920,2825,2855,1005282,018,54024000
48,A013360,老己扒汲,20210615,2800,2925,2775,2890,3668253,018,54024000
49,A013360,老己扒汲,20210614,2715,2820,2645,2820,1854955,018,54024000
50,A013360,老己扒汲,20210611,2715,2715,2635,2700,1173065,018,54024000
51,A013360,老己扒汲,20210610,2735,2810,2675,2745,1480367,018,54024000
52,A013360,老己扒汲,20210609,2760,2835,2740,2740,1293524,018,54024000
53,A013360,老己扒汲,20210608,2790,2865,2715,2770,2073527,018,54024000
54,A013360,老己扒汲,20210607,2830,2930,2790,2790,2802935,018,54024000
55,A013360,老己扒汲,20210604,3020,3030,2820,2830,3921645,018,54024000
56,A013360,老己扒汲,20210603,3035,3050,2930,3050,5443160,018,54024000
57,A013360,老己扒汲,20210602,2570,3175,2530,3000,38491875,018,54024000
58,A013360,老己扒汲,20210601,2430,2565,2400,2520,2757301,018,54024000
59,A013360,老己扒汲,20210531,2465,2465,2380,2420,860092,018,54024000
60,A013360,老己扒汲,20210528,2375,2445,2340,2435,1002868,018,54024000
61,A013360,老己扒汲,20210527,2395,2425,2315,2400,852541,018,54024000
62,A013360,老己扒汲,20210526,2275,2385,2230,2385,968807,018,54024000
63,A013360,老己扒汲,20210525,2295,2350,2250,2290,784529,018,54024000
64,A013360,老己扒汲,20210524,2345,2455,2280,2295,1584411,018,54024000
65,A013360,老己扒汲,20210521,2540,2550,2405,2405,2215573,018,54024000
