,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A280360,吩单力苞,20210823,127000,130000,127000,130000,2115,005,6416000
1,A280360,吩单力苞,20210820,129000,130000,124500,128500,11428,005,6416000
2,A280360,吩单力苞,20210819,133000,134000,127000,128500,9052,005,6416000
3,A280360,吩单力苞,20210818,132000,135000,131500,133000,6036,005,6416000
4,A280360,吩单力苞,20210817,138000,138000,133000,134500,6961,005,6416000
5,A280360,吩单力苞,20210813,140000,140000,136000,138000,6310,005,6416000
6,A280360,吩单力苞,20210812,138000,139000,136500,137500,8618,005,6416000
7,A280360,吩单力苞,20210811,139500,140000,137500,138000,5323,005,6416000
8,A280360,吩单力苞,20210810,137500,139500,136500,139500,4719,005,6416000
9,A280360,吩单力苞,20210809,139500,140000,137000,137500,5064,005,6416000
10,A280360,吩单力苞,20210806,139500,140000,139000,139500,3081,005,6416000
11,A280360,吩单力苞,20210805,140500,140500,139000,139000,5786,005,6416000
12,A280360,吩单力苞,20210804,139000,140000,138500,139500,3871,005,6416000
13,A280360,吩单力苞,20210803,142500,142500,137500,139000,11753,005,6416000
14,A280360,吩单力苞,20210802,142000,144000,139500,142000,7088,005,6416000
15,A280360,吩单力苞,20210730,141000,142500,140000,142000,3911,005,6416000
16,A280360,吩单力苞,20210729,142500,143500,141000,142000,6696,005,6416000
17,A280360,吩单力苞,20210728,144000,145000,140500,142500,6478,005,6416000
18,A280360,吩单力苞,20210727,147000,147000,143500,144500,7578,005,6416000
19,A280360,吩单力苞,20210726,147500,148000,145000,147000,9587,005,6416000
20,A280360,吩单力苞,20210723,143500,148000,140500,147000,25268,005,6416000
21,A280360,吩单力苞,20210722,143500,143500,140000,143500,5435,005,6416000
22,A280360,吩单力苞,20210721,142500,145000,141000,141500,4018,005,6416000
23,A280360,吩单力苞,20210720,145000,145000,142000,142500,5779,005,6416000
24,A280360,吩单力苞,20210719,144000,145500,143500,145000,10050,005,6416000
25,A280360,吩单力苞,20210716,142000,145000,141500,144000,15650,005,6416000
26,A280360,吩单力苞,20210715,142000,144500,141000,141000,19889,005,6416000
27,A280360,吩单力苞,20210714,140500,141500,139500,141000,7014,005,6416000
28,A280360,吩单力苞,20210713,140000,140000,139500,140000,4182,005,6416000
29,A280360,吩单力苞,20210712,140500,140500,138000,139500,6749,005,6416000
30,A280360,吩单力苞,20210709,138000,139500,135000,138000,11441,005,6416000
31,A280360,吩单力苞,20210708,138500,140000,136500,138000,6621,005,6416000
32,A280360,吩单力苞,20210707,139500,139500,138000,138500,3564,005,6416000
33,A280360,吩单力苞,20210706,140000,140500,138500,139500,5859,005,6416000
34,A280360,吩单力苞,20210705,141000,141000,139000,140000,3823,005,6416000
35,A280360,吩单力苞,20210702,139500,141000,138000,141000,6538,005,6416000
36,A280360,吩单力苞,20210701,139000,139500,137500,139500,8233,005,6416000
37,A280360,吩单力苞,20210630,140500,141000,138000,138500,18376,005,6416000
38,A280360,吩单力苞,20210629,141000,142000,139500,140500,5913,005,6416000
39,A280360,吩单力苞,20210628,142000,143000,140500,141000,7302,005,6416000
40,A280360,吩单力苞,20210625,141000,144000,141000,141500,11704,005,6416000
41,A280360,吩单力苞,20210624,140500,140500,139000,140000,6461,005,6416000
42,A280360,吩单力苞,20210623,144000,145000,139000,139500,16735,005,6416000
43,A280360,吩单力苞,20210622,144500,145500,143500,144000,4482,005,6416000
44,A280360,吩单力苞,20210621,143500,144500,142500,144500,6059,005,6416000
45,A280360,吩单力苞,20210618,146000,146000,141500,143500,14828,005,6416000
46,A280360,吩单力苞,20210617,147000,148000,145000,146500,9631,005,6416000
47,A280360,吩单力苞,20210616,146000,147500,145000,147000,7242,005,6416000
48,A280360,吩单力苞,20210615,147500,147500,144000,146000,5628,005,6416000
49,A280360,吩单力苞,20210614,145500,147000,145000,146500,8293,005,6416000
50,A280360,吩单力苞,20210611,144000,145000,143500,143500,8385,005,6416000
51,A280360,吩单力苞,20210610,145000,146000,142000,146000,13787,005,6416000
52,A280360,吩单力苞,20210609,146500,148000,144000,145000,15355,005,6416000
53,A280360,吩单力苞,20210608,149000,150000,146000,146500,11320,005,6416000
54,A280360,吩单力苞,20210607,148000,150000,145500,148500,10624,005,6416000
55,A280360,吩单力苞,20210604,149000,150000,147000,148500,11816,005,6416000
56,A280360,吩单力苞,20210603,153500,154500,148500,149000,14436,005,6416000
57,A280360,吩单力苞,20210602,157000,158000,152500,153500,9167,005,6416000
58,A280360,吩单力苞,20210601,155500,159000,154000,157000,11879,005,6416000
59,A280360,吩单力苞,20210531,152500,154000,152000,153500,9484,005,6416000
60,A280360,吩单力苞,20210528,153500,154500,151000,153500,6076,005,6416000
61,A280360,吩单力苞,20210527,153500,154000,150500,153000,8997,005,6416000
62,A280360,吩单力苞,20210526,153000,154500,150500,153000,7088,005,6416000
63,A280360,吩单力苞,20210525,151500,153000,150000,153000,7661,005,6416000
64,A280360,吩单力苞,20210524,149000,152000,147500,151500,5006,005,6416000
65,A280360,吩单力苞,20210521,149500,150000,147000,149500,7934,005,6416000
66,A280360,吩单力苞,20210520,149000,149500,144500,149500,16064,005,6416000
67,A280360,吩单力苞,20210518,147500,151000,145000,151000,11740,005,6416000
68,A280360,吩单力苞,20210517,156000,156000,147500,148500,17761,005,6416000
69,A280360,吩单力苞,20210514,162500,162500,152000,154000,21727,005,6416000
70,A280360,吩单力苞,20210513,162500,165000,157500,159000,27237,005,6416000
71,A280360,吩单力苞,20210512,149000,163500,149000,162500,75043,005,6416000
72,A280360,吩单力苞,20210511,147500,150000,146500,149000,22478,005,6416000
73,A280360,吩单力苞,20210510,151000,151000,147500,148000,19957,005,6416000
74,A280360,吩单力苞,20210507,148500,151000,148000,150000,21813,005,6416000
75,A280360,吩单力苞,20210506,143000,149000,142500,148000,46714,005,6416000
76,A280360,吩单力苞,20210504,140500,144000,138500,141500,20506,005,6416000
77,A280360,吩单力苞,20210503,137000,140500,135500,138500,15920,005,6416000
78,A280360,吩单力苞,20210430,138000,141000,135500,136000,20529,005,6416000
79,A280360,吩单力苞,20210429,136500,139500,134500,138000,18974,005,6416000
80,A280360,吩单力苞,20210428,138500,141000,136000,136500,10379,005,6416000
81,A280360,吩单力苞,20210427,137500,141000,135500,138500,22847,005,6416000
82,A280360,吩单力苞,20210426,138000,138500,135000,137500,7371,005,6416000
83,A280360,吩单力苞,20210423,138500,138500,136000,137000,15494,005,6416000
84,A280360,吩单力苞,20210422,141000,141500,136500,139000,22129,005,6416000
85,A280360,吩单力苞,20210421,139500,142000,138000,141000,10448,005,6416000
86,A280360,吩单力苞,20210420,138000,139500,137000,139500,6047,005,6416000
87,A280360,吩单力苞,20210419,141000,141000,138000,138500,8048,005,6416000
88,A280360,吩单力苞,20210416,138000,141000,137000,139500,12558,005,6416000
89,A280360,吩单力苞,20210415,138000,138000,135000,136000,14409,005,6416000
90,A280360,吩单力苞,20210414,141000,141500,137500,139000,7505,005,6416000
91,A280360,吩单力苞,20210413,141000,141000,139000,141000,6583,005,6416000
92,A280360,吩单力苞,20210412,139000,141500,136500,141000,9949,005,6416000
93,A280360,吩单力苞,20210409,138500,140500,137500,138500,10820,005,6416000
94,A280360,吩单力苞,20210408,136500,139000,134500,138000,11770,005,6416000
95,A280360,吩单力苞,20210407,135500,136500,133500,135000,7312,005,6416000
96,A280360,吩单力苞,20210406,132500,135500,132000,134500,7786,005,6416000
97,A280360,吩单力苞,20210405,133500,133500,130000,133000,6744,005,6416000
98,A280360,吩单力苞,20210402,135000,136000,131500,133000,7210,005,6416000
99,A280360,吩单力苞,20210401,133500,137500,133500,134500,9471,005,6416000
100,A280360,吩单力苞,20210331,134500,134500,132000,133000,8100,005,6416000
101,A280360,吩单力苞,20210330,134500,137000,133000,135000,8861,005,6416000
102,A280360,吩单力苞,20210329,133000,135000,131000,133500,18577,005,6416000
103,A280360,吩单力苞,20210326,129000,131500,128000,128000,11912,005,6416000
104,A280360,吩单力苞,20210325,127000,128500,126500,128000,14732,005,6416000
105,A280360,吩单力苞,20210324,125500,128000,124500,126000,9848,005,6416000
106,A280360,吩单力苞,20210323,128000,128500,124500,125000,10508,005,6416000
107,A280360,吩单力苞,20210322,128000,128500,126500,127500,8712,005,6416000
108,A280360,吩单力苞,20210319,126000,128000,124500,128000,11500,005,6416000
109,A280360,吩单力苞,20210318,127000,127500,125000,126000,16773,005,6416000
110,A280360,吩单力苞,20210317,126500,127000,124000,127000,9440,005,6416000
111,A280360,吩单力苞,20210316,124500,127000,123500,126000,31884,005,6416000
112,A280360,吩单力苞,20210315,125000,126000,122500,126000,13460,005,6416000
