,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A03473K,SK快,20210823,255000,280000,249000,250000,35621,021,566000
1,A03473K,SK快,20210820,239000,243000,236000,238500,4096,021,566000
2,A03473K,SK快,20210819,241500,244000,238500,239000,3324,021,566000
3,A03473K,SK快,20210818,241000,245000,239500,244000,3465,021,566000
4,A03473K,SK快,20210817,243000,253000,240000,241000,7410,021,566000
5,A03473K,SK快,20210813,249500,249500,242500,244500,3718,021,566000
6,A03473K,SK快,20210812,248500,253000,248000,249500,1335,021,566000
7,A03473K,SK快,20210811,251500,253500,248500,249500,3027,021,566000
8,A03473K,SK快,20210810,249500,256500,246500,251000,8095,021,566000
9,A03473K,SK快,20210809,250500,250500,247000,249500,1203,021,566000
10,A03473K,SK快,20210806,247000,250500,246000,250500,2028,021,566000
11,A03473K,SK快,20210805,245000,247000,244000,246000,2015,021,566000
12,A03473K,SK快,20210804,243500,245000,240500,244000,1996,021,566000
13,A03473K,SK快,20210803,244000,244500,242000,243000,749,021,566000
14,A03473K,SK快,20210802,240500,245000,240500,243500,1263,021,566000
15,A03473K,SK快,20210730,245000,246500,243000,243000,1873,021,566000
16,A03473K,SK快,20210729,246500,247500,245000,245500,1414,021,566000
17,A03473K,SK快,20210728,246000,249500,245500,245500,1165,021,566000
18,A03473K,SK快,20210727,247500,249000,246500,247000,1354,021,566000
19,A03473K,SK快,20210726,248000,249500,247500,247500,1280,021,566000
20,A03473K,SK快,20210723,249500,250500,248500,249500,1141,021,566000
21,A03473K,SK快,20210722,247000,250500,247000,249500,1373,021,566000
22,A03473K,SK快,20210721,247000,248500,246500,246500,973,021,566000
23,A03473K,SK快,20210720,245000,247500,244500,247000,1411,021,566000
24,A03473K,SK快,20210719,250000,250500,247000,248500,2225,021,566000
25,A03473K,SK快,20210716,251000,252500,249000,249500,1540,021,566000
26,A03473K,SK快,20210715,250000,253000,249000,251000,2346,021,566000
27,A03473K,SK快,20210714,252000,253000,250500,252000,1539,021,566000
28,A03473K,SK快,20210713,250500,254500,250500,254000,1878,021,566000
