,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A271980,力老距前,20210823,36000,38300,36000,37100,17658,009,14704000
1,A271980,力老距前,20210820,37100,37600,36250,36250,52684,009,14704000
2,A271980,力老距前,20210819,38700,39050,37500,37500,45404,009,14704000
3,A271980,力老距前,20210818,37750,38950,37750,38800,32485,009,14704000
4,A271980,力老距前,20210817,40000,40100,38400,38500,57703,009,14704000
5,A271980,力老距前,20210813,41250,41250,39700,40000,61212,009,14704000
6,A271980,力老距前,20210812,41750,41850,41150,41250,22411,009,14704000
7,A271980,力老距前,20210811,41200,41950,41000,41700,24913,009,14704000
8,A271980,力老距前,20210810,41150,41800,41100,41200,24548,009,14704000
9,A271980,力老距前,20210809,41750,41800,41250,41350,30148,009,14704000
10,A271980,力老距前,20210806,42000,42200,41650,42000,16806,009,14704000
11,A271980,力老距前,20210805,42250,42600,41900,42000,28826,009,14704000
12,A271980,力老距前,20210804,41650,42350,41650,42000,25386,009,14704000
13,A271980,力老距前,20210803,41200,41750,40900,41650,26072,009,14704000
14,A271980,力老距前,20210802,41600,41600,41150,41200,18745,009,14704000
15,A271980,力老距前,20210730,42000,42000,41250,41600,22502,009,14704000
16,A271980,力老距前,20210729,40750,42950,40750,41650,45710,009,14704000
17,A271980,力老距前,20210728,41000,41350,40600,40850,38181,009,14704000
18,A271980,力老距前,20210727,41150,41500,41150,41250,22873,009,14704000
19,A271980,力老距前,20210726,42300,42700,41200,41200,41556,009,14704000
20,A271980,力老距前,20210723,42900,42900,42300,42300,40983,009,14704000
21,A271980,力老距前,20210722,42550,43050,42500,42650,27077,009,14704000
22,A271980,力老距前,20210721,42750,43250,42700,42850,27569,009,14704000
23,A271980,力老距前,20210720,42800,43050,42500,42700,34071,009,14704000
24,A271980,力老距前,20210719,43800,43950,43100,43200,29246,009,14704000
25,A271980,力老距前,20210716,44650,44650,43550,44000,48387,009,14704000
26,A271980,力老距前,20210715,44000,44650,43750,44450,42410,009,14704000
27,A271980,力老距前,20210714,44600,44950,43900,44000,54065,009,14704000
28,A271980,力老距前,20210713,45600,46500,44900,45000,90533,009,14704000
29,A271980,力老距前,20210712,45400,46400,44800,46100,114682,009,14704000
30,A271980,力老距前,20210709,44250,45800,43750,45100,139115,009,14704000
31,A271980,力老距前,20210708,45150,45450,43800,44400,70474,009,14704000
32,A271980,力老距前,20210707,44400,45700,44300,44900,87244,009,14704000
33,A271980,力老距前,20210706,45050,47000,44100,44400,65155,009,14704000
34,A271980,力老距前,20210705,44650,45950,44600,45250,111493,009,14704000
35,A271980,力老距前,20210702,44950,45000,44200,44400,64190,009,14704000
36,A271980,力老距前,20210701,43900,45000,43800,44800,96359,009,14704000
37,A271980,力老距前,20210630,43600,44000,43450,43700,30269,009,14704000
38,A271980,力老距前,20210629,44050,44650,43600,43600,86351,009,14704000
39,A271980,力老距前,20210628,43950,44000,43550,43550,38511,009,14704000
40,A271980,力老距前,20210625,43350,44850,43350,43500,172009,009,14704000
41,A271980,力老距前,20210624,42750,44650,42750,42900,166363,009,14704000
42,A271980,力老距前,20210623,42300,42600,42000,42600,48016,009,14704000
43,A271980,力老距前,20210622,42500,42700,42200,42300,25430,009,14704000
44,A271980,力老距前,20210621,42950,43000,42400,42450,30798,009,14704000
45,A271980,力老距前,20210618,42950,42950,42400,42950,33891,009,14704000
46,A271980,力老距前,20210617,42900,43000,42350,42550,32761,009,14704000
47,A271980,力老距前,20210616,42650,43150,42550,42850,30970,009,14704000
