,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A251970,七咆内府酒,20210823,27700,27750,26950,27200,23729,265,12400000
1,A251970,七咆内府酒,20210820,28000,28200,27050,27150,79314,265,12400000
2,A251970,七咆内府酒,20210819,27000,28300,27000,27650,77537,265,12400000
3,A251970,七咆内府酒,20210818,26750,28300,25750,27800,117829,265,12400000
4,A251970,七咆内府酒,20210817,29450,30000,27300,27350,230006,265,12400000
5,A251970,七咆内府酒,20210813,28800,28800,27050,28500,155000,265,12400000
6,A251970,七咆内府酒,20210812,28350,29500,28000,28500,112059,265,12400000
7,A251970,七咆内府酒,20210811,27300,28350,26700,28200,90119,265,12400000
8,A251970,七咆内府酒,20210810,27650,29400,26950,27300,187769,265,12400000
9,A251970,七咆内府酒,20210809,26550,27600,25800,27150,238585,265,12400000
10,A251970,七咆内府酒,20210806,26150,26700,25450,25950,72408,265,12400000
11,A251970,七咆内府酒,20210805,25850,26600,25350,26150,80751,265,12400000
12,A251970,七咆内府酒,20210804,26600,27800,25200,25700,244483,265,12400000
13,A251970,七咆内府酒,20210803,24600,26600,24400,26400,311924,265,12400000
14,A251970,七咆内府酒,20210802,24350,25000,23650,24300,114035,265,12400000
15,A251970,七咆内府酒,20210730,24150,24150,23300,24050,57625,265,12400000
16,A251970,七咆内府酒,20210729,23000,23950,23000,23800,66792,265,12400000
17,A251970,七咆内府酒,20210728,23500,23700,22850,23150,60016,265,12400000
18,A251970,七咆内府酒,20210727,23900,24250,23200,23350,51342,265,12400000
19,A251970,七咆内府酒,20210726,23150,25000,23150,23750,303001,265,12400000
20,A251970,七咆内府酒,20210723,22400,22900,22300,22750,37566,265,12400000
21,A251970,七咆内府酒,20210722,22450,22850,22200,22400,35712,265,12400000
22,A251970,七咆内府酒,20210721,22800,23100,22100,22350,50236,265,12400000
23,A251970,七咆内府酒,20210720,22650,22950,22400,22800,33969,265,12400000
24,A251970,七咆内府酒,20210719,23350,23350,22700,23050,58751,265,12400000
25,A251970,七咆内府酒,20210716,23150,23500,22950,23450,27661,265,12400000
26,A251970,七咆内府酒,20210715,23300,23700,23100,23250,23228,265,12400000
27,A251970,七咆内府酒,20210714,23300,23400,23050,23300,21829,265,12400000
28,A251970,七咆内府酒,20210713,23700,23700,23050,23400,24136,265,12400000
29,A251970,七咆内府酒,20210712,22850,23700,22750,23400,26781,265,12400000
30,A251970,七咆内府酒,20210709,22900,22900,22000,22800,62246,265,12400000
31,A251970,七咆内府酒,20210708,23450,23450,22750,22900,51977,265,12400000
32,A251970,七咆内府酒,20210707,23650,23700,22800,23350,66642,265,12400000
33,A251970,七咆内府酒,20210706,23900,23900,23450,23650,18887,265,12400000
34,A251970,七咆内府酒,20210705,23700,24000,23450,23700,40940,265,12400000
35,A251970,七咆内府酒,20210702,23400,23800,23400,23700,37980,265,12400000
36,A251970,七咆内府酒,20210701,23650,23650,23150,23200,26366,265,12400000
37,A251970,七咆内府酒,20210630,23650,23750,23250,23650,29120,265,12400000
38,A251970,七咆内府酒,20210629,23650,23850,23350,23750,27555,265,12400000
39,A251970,七咆内府酒,20210628,23600,24150,23550,23750,30139,265,12400000
40,A251970,七咆内府酒,20210625,23850,23900,23150,23600,44886,265,12400000
41,A251970,七咆内府酒,20210624,24450,24450,23400,23850,74963,265,12400000
42,A251970,七咆内府酒,20210623,23750,24600,23150,24450,75055,265,12400000
43,A251970,七咆内府酒,20210622,24050,24100,23600,23750,48805,265,12400000
44,A251970,七咆内府酒,20210621,24100,24650,23550,24000,108068,265,12400000
45,A251970,七咆内府酒,20210618,23050,23850,22750,23850,197567,265,12400000
46,A251970,七咆内府酒,20210617,22050,22900,22050,22700,84418,265,12400000
47,A251970,七咆内府酒,20210616,22600,22600,21900,22000,41912,265,12400000
48,A251970,七咆内府酒,20210615,22650,22700,21700,22600,63789,265,12400000
49,A251970,七咆内府酒,20210614,22100,22800,22000,22650,81802,265,12400000
50,A251970,七咆内府酒,20210611,21600,22100,21600,21950,56014,265,12400000
51,A251970,七咆内府酒,20210610,21750,22050,21200,21500,82357,265,12400000
52,A251970,七咆内府酒,20210609,22100,22100,21700,21750,32189,265,12400000
53,A251970,七咆内府酒,20210608,22100,22250,21800,22050,44749,265,12400000
54,A251970,七咆内府酒,20210607,22800,22800,22000,22100,52242,265,12400000
55,A251970,七咆内府酒,20210604,22300,22950,22000,22800,37448,265,12400000
56,A251970,七咆内府酒,20210603,22900,23100,22350,22550,51196,265,12400000
57,A251970,七咆内府酒,20210602,23050,23200,22700,22800,40721,265,12400000
58,A251970,七咆内府酒,20210601,23400,23500,23000,23300,47072,265,12400000
59,A251970,七咆内府酒,20210531,23300,23550,22650,23400,55871,265,12400000
60,A251970,七咆内府酒,20210528,23400,23700,23000,23250,38660,265,12400000
