,Á¾¸ñÄÚµå,Á¾¸ñ¸í,³¯Â¥,½Ã°¡,°í°¡,Àú°¡,Á¾°¡,°Å·¡·®,Áõ±ÇÀü»ê¾÷Á¾ÄÚµå,¹ßÇàÁÖ½Ä¼ö
193,A217320,½ãÅ×Å©,20201112,10600,10600,10600,10600,0,000,1050000
194,A217320,½ãÅ×Å©,20201111,10600,10600,10600,10600,0,000,1050000
195,A217320,½ãÅ×Å©,20201110,10600,10600,10600,10600,0,000,1050000
196,A217320,½ãÅ×Å©,20201109,10600,10600,10600,10600,0,000,1050000
197,A217320,½ãÅ×Å©,20201106,10600,10600,10600,10600,0,000,1050000
198,A217320,½ãÅ×Å©,20201105,10600,10600,10600,10600,0,000,1050000
199,A217320,½ãÅ×Å©,20201104,10600,10600,10600,10600,0,000,1050000
200,A217320,½ãÅ×Å©,20201103,10600,10600,10600,10600,0,000,1050000
201,A217320,½ãÅ×Å©,20201102,10600,10600,10600,10600,0,000,1050000
202,A217320,½ãÅ×Å©,20201030,10600,10600,10600,10600,0,000,1050000
203,A217320,½ãÅ×Å©,20201029,10600,10600,10600,10600,0,000,1050000
204,A217320,½ãÅ×Å©,20201028,10600,10600,10600,10600,0,000,1050000
205,A217320,½ãÅ×Å©,20201027,10600,10600,10600,10600,0,000,1050000
206,A217320,½ãÅ×Å©,20201026,10600,10600,10600,10600,0,000,1050000
207,A217320,½ãÅ×Å©,20201023,10600,10600,10600,10600,0,000,1050000
208,A217320,½ãÅ×Å©,20201022,10600,10600,10600,10600,0,000,1050000
209,A217320,½ãÅ×Å©,20201021,10600,10600,10600,10600,0,000,1050000
210,A217320,½ãÅ×Å©,20201020,10600,10600,10600,10600,0,000,1050000
211,A217320,½ãÅ×Å©,20201019,10600,10600,10600,10600,0,000,1050000
212,A217320,½ãÅ×Å©,20201016,10600,10600,10600,10600,0,000,1050000
213,A217320,½ãÅ×Å©,20201015,10600,10600,10600,10600,0,000,1050000
214,A217320,½ãÅ×Å©,20201014,10600,10600,10600,10600,0,000,1050000
215,A217320,½ãÅ×Å©,20201013,10600,10600,10600,10600,0,000,1050000
216,A217320,½ãÅ×Å©,20201012,10600,10600,10600,10600,0,000,1050000
217,A217320,½ãÅ×Å©,20201008,10600,10600,10600,10600,0,000,1050000
218,A217320,½ãÅ×Å©,20201007,10600,10600,10600,10600,0,000,1050000
219,A217320,½ãÅ×Å©,20201006,10600,10600,10600,10600,0,000,1050000
220,A217320,½ãÅ×Å©,20201005,10600,10600,10600,10600,0,000,1050000
221,A217320,½ãÅ×Å©,20200929,10600,10600,10600,10600,0,000,1050000
222,A217320,½ãÅ×Å©,20200928,10600,10600,10600,10600,0,000,1050000
223,A217320,½ãÅ×Å©,20200925,10600,10600,10600,10600,0,000,1050000
224,A217320,½ãÅ×Å©,20200924,10600,10600,10600,10600,0,000,1050000
225,A217320,½ãÅ×Å©,20200923,10600,10600,10600,10600,0,000,1050000
226,A217320,½ãÅ×Å©,20200922,10600,10600,10600,10600,0,000,1050000
227,A217320,½ãÅ×Å©,20200921,10600,10600,10600,10600,0,000,1050000
228,A217320,½ãÅ×Å©,20200918,10600,10600,10600,10600,0,000,1050000
229,A217320,½ãÅ×Å©,20200917,10600,10600,10600,10600,0,000,1050000
230,A217320,½ãÅ×Å©,20200916,10600,10600,10600,10600,0,000,1050000
231,A217320,½ãÅ×Å©,20200915,10600,10600,10600,10600,0,000,1050000
232,A217320,½ãÅ×Å©,20200914,10600,10600,10600,10600,0,000,1050000
233,A217320,½ãÅ×Å©,20200911,10600,10600,10600,10600,0,000,1050000
234,A217320,½ãÅ×Å©,20200910,10600,10600,10600,10600,0,000,1050000
235,A217320,½ãÅ×Å©,20200909,10600,10600,10600,10600,0,000,1050000
236,A217320,½ãÅ×Å©,20200908,10600,10600,10600,10600,0,000,1050000
237,A217320,½ãÅ×Å©,20200907,10600,10600,10600,10600,0,000,1050000
238,A217320,½ãÅ×Å©,20200904,10600,10600,10600,10600,0,000,1050000
239,A217320,½ãÅ×Å©,20200903,10600,10600,10600,10600,0,000,1050000
240,A217320,½ãÅ×Å©,20200902,10600,10600,10600,10600,0,000,1050000
241,A217320,½ãÅ×Å©,20200901,10600,10600,10600,10600,0,000,1050000
242,A217320,½ãÅ×Å©,20200831,10600,10600,10600,10600,0,000,1050000
243,A217320,½ãÅ×Å©,20200828,10600,10600,10600,10600,0,000,1050000
244,A217320,½ãÅ×Å©,20200827,10600,10600,10600,10600,0,000,1050000
245,A217320,½ãÅ×Å©,20200826,10600,10600,10600,10600,0,000,1050000
246,A217320,½ãÅ×Å©,20200825,10600,10600,10600,10600,0,000,1050000
247,A217320,½ãÅ×Å©,20200824,10600,10600,10600,10600,0,000,1050000
248,A217320,½ãÅ×Å©,20200821,10600,10600,10600,10600,0,000,1050000
249,A217320,½ãÅ×Å©,20200820,10600,10600,10600,10600,0,000,1050000
250,A217320,½ãÅ×Å©,20200819,10600,10600,10600,10600,0,000,1050000
251,A217320,½ãÅ×Å©,20200818,10600,10600,10600,10600,0,000,1050000
252,A217320,½ãÅ×Å©,20200814,10600,10600,10600,10600,0,000,1050000
253,A217320,½ãÅ×Å©,20200813,10600,10600,10600,10600,0,000,1050000
254,A217320,½ãÅ×Å©,20200812,10600,10600,10600,10600,0,000,1050000
255,A217320,½ãÅ×Å©,20200811,10600,10600,10600,10600,0,000,1050000
256,A217320,½ãÅ×Å©,20200810,10600,10600,10600,10600,0,000,1050000
257,A217320,½ãÅ×Å©,20200807,10600,10600,10600,10600,0,000,1050000
258,A217320,½ãÅ×Å©,20200806,10600,10600,10600,10600,1,000,1050000
259,A217320,½ãÅ×Å©,20200805,10000,10000,10000,10000,0,000,1050000
260,A217320,½ãÅ×Å©,20200804,10000,10000,10000,10000,0,000,1050000
261,A217320,½ãÅ×Å©,20200803,10000,10000,10000,10000,0,000,1050000
262,A217320,½ãÅ×Å©,20200731,10000,10000,10000,10000,0,000,1050000
263,A217320,½ãÅ×Å©,20200730,10000,10000,10000,10000,0,000,1050000
264,A217320,½ãÅ×Å©,20200729,10000,10000,10000,10000,0,000,1050000
265,A217320,½ãÅ×Å©,20200728,10000,10000,10000,10000,0,000,1050000
266,A217320,½ãÅ×Å©,20200727,10000,10000,10000,10000,0,000,1050000
267,A217320,½ãÅ×Å©,20200724,10000,10000,10000,10000,0,000,1050000
268,A217320,½ãÅ×Å©,20200723,10000,10000,10000,10000,0,000,1050000
269,A217320,½ãÅ×Å©,20200722,10000,10000,10000,10000,0,000,1050000
270,A217320,½ãÅ×Å©,20200721,10000,10000,10000,10000,0,000,1050000
271,A217320,½ãÅ×Å©,20200720,10000,10000,10000,10000,0,000,1050000
272,A217320,½ãÅ×Å©,20200717,10000,10000,10000,10000,0,000,1050000
273,A217320,½ãÅ×Å©,20200716,10000,10000,10000,10000,0,000,1050000
274,A217320,½ãÅ×Å©,20200715,10000,10000,10000,10000,0,000,1050000
275,A217320,½ãÅ×Å©,20200714,10000,10000,10000,10000,0,000,1050000
276,A217320,½ãÅ×Å©,20200713,10000,10000,10000,10000,0,000,1050000
277,A217320,½ãÅ×Å©,20200710,10000,10000,10000,10000,0,000,1050000
278,A217320,½ãÅ×Å©,20200709,10000,10000,10000,10000,0,000,1050000
279,A217320,½ãÅ×Å©,20200708,10000,10000,10000,10000,0,000,1050000
280,A217320,½ãÅ×Å©,20200707,10000,10000,10000,10000,0,000,1050000
281,A217320,½ãÅ×Å©,20200706,10000,10000,10000,10000,0,000,1050000
282,A217320,½ãÅ×Å©,20200703,10000,10000,10000,10000,0,000,1050000
283,A217320,½ãÅ×Å©,20200702,10000,10000,10000,10000,0,000,1050000
284,A217320,½ãÅ×Å©,20200701,10000,10000,10000,10000,0,000,1050000
285,A217320,½ãÅ×Å©,20200630,10000,10000,10000,10000,0,000,1050000
286,A217320,½ãÅ×Å©,20200629,10000,10000,10000,10000,0,000,1050000
287,A217320,½ãÅ×Å©,20200626,10000,10000,10000,10000,0,000,1050000
288,A217320,½ãÅ×Å©,20200625,10000,10000,10000,10000,0,000,1050000
289,A217320,½ãÅ×Å©,20200624,10000,10000,10000,10000,0,000,1050000
290,A217320,½ãÅ×Å©,20200623,10000,10000,10000,10000,0,000,1050000
291,A217320,½ãÅ×Å©,20200622,10000,10000,10000,10000,0,000,1050000
292,A217320,½ãÅ×Å©,20200619,10000,10000,10000,10000,0,000,1050000
293,A217320,½ãÅ×Å©,20200618,10000,10000,10000,10000,0,000,1050000
294,A217320,½ãÅ×Å©,20200617,10000,10000,10000,10000,0,000,1050000
295,A217320,½ãÅ×Å©,20200616,10000,10000,10000,10000,0,000,1050000
296,A217320,½ãÅ×Å©,20200615,10000,10000,10000,10000,0,000,1050000
297,A217320,½ãÅ×Å©,20200612,10000,10000,10000,10000,0,000,1050000
298,A217320,½ãÅ×Å©,20200611,10000,10000,10000,10000,0,000,1050000
299,A217320,½ãÅ×Å©,20200610,10000,10000,10000,10000,0,000,1050000
300,A217320,½ãÅ×Å©,20200609,10000,10000,10000,10000,0,000,1050000
301,A217320,½ãÅ×Å©,20200608,10000,10000,10000,10000,0,000,1050000
302,A217320,½ãÅ×Å©,20200605,10000,10000,10000,10000,0,000,1050000
303,A217320,½ãÅ×Å©,20200604,10000,10000,10000,10000,0,000,1050000
304,A217320,½ãÅ×Å©,20200603,10000,10000,10000,10000,0,000,1050000
305,A217320,½ãÅ×Å©,20200602,10000,10000,10000,10000,0,000,1050000
306,A217320,½ãÅ×Å©,20200601,10000,10000,10000,10000,0,000,1050000
307,A217320,½ãÅ×Å©,20200529,10000,10000,10000,10000,0,000,1050000
308,A217320,½ãÅ×Å©,20200528,10000,10000,10000,10000,0,000,1050000
309,A217320,½ãÅ×Å©,20200527,10000,10000,10000,10000,0,000,1050000
310,A217320,½ãÅ×Å©,20200526,10000,10000,10000,10000,0,000,1050000
311,A217320,½ãÅ×Å©,20200525,10000,10000,10000,10000,0,000,1050000
312,A217320,½ãÅ×Å©,20200522,10000,10000,10000,10000,0,000,1050000
313,A217320,½ãÅ×Å©,20200521,10000,10000,10000,10000,0,000,1050000
314,A217320,½ãÅ×Å©,20200520,10000,10000,10000,10000,0,000,1050000
315,A217320,½ãÅ×Å©,20200519,10000,10000,10000,10000,0,000,1050000
316,A217320,½ãÅ×Å©,20200518,10000,10000,10000,10000,0,000,1050000
317,A217320,½ãÅ×Å©,20200515,10000,10000,10000,10000,0,000,1050000
318,A217320,½ãÅ×Å©,20200514,10000,10000,10000,10000,0,000,1050000
319,A217320,½ãÅ×Å©,20200513,10000,10000,10000,10000,0,000,1050000
320,A217320,½ãÅ×Å©,20200512,10000,10000,10000,10000,0,000,1050000
321,A217320,½ãÅ×Å©,20200511,10000,10000,10000,10000,0,000,1050000
322,A217320,½ãÅ×Å©,20200508,10000,10000,10000,10000,0,000,1050000
323,A217320,½ãÅ×Å©,20200507,10000,10000,10000,10000,0,000,1050000
324,A217320,½ãÅ×Å©,20200506,10000,10000,10000,10000,0,000,1050000
325,A217320,½ãÅ×Å©,20200504,10000,10000,10000,10000,0,000,1050000
326,A217320,½ãÅ×Å©,20200429,10000,10000,10000,10000,0,000,1050000
327,A217320,½ãÅ×Å©,20200428,10000,10000,10000,10000,0,000,1050000
328,A217320,½ãÅ×Å©,20200427,10000,10000,10000,10000,0,000,1050000
329,A217320,½ãÅ×Å©,20200424,10000,10000,10000,10000,0,000,1050000
330,A217320,½ãÅ×Å©,20200423,10000,10000,10000,10000,0,000,1050000
331,A217320,½ãÅ×Å©,20200422,10000,10000,10000,10000,0,000,1050000
332,A217320,½ãÅ×Å©,20200421,10000,10000,10000,10000,0,000,1050000
333,A217320,½ãÅ×Å©,20200420,10000,10000,10000,10000,0,000,1050000
334,A217320,½ãÅ×Å©,20200417,10000,10000,10000,10000,0,000,1050000
