,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A033480,力林惫力牧亥,20210823,2405,2405,2405,2405,0,699,38921000
1,A033480,力林惫力牧亥,20210820,2405,2405,2405,2405,0,699,38921000
2,A033480,力林惫力牧亥,20210819,2405,2405,2405,2405,6,699,38921000
3,A033480,力林惫力牧亥,20210818,2410,2410,2410,2410,6,699,38921000
4,A033480,力林惫力牧亥,20210817,2415,2415,2415,2415,0,699,38921000
5,A033480,力林惫力牧亥,20210813,2415,2415,2415,2415,0,699,38921000
6,A033480,力林惫力牧亥,20210812,2415,2415,2415,2415,1,699,38921000
7,A033480,力林惫力牧亥,20210811,2415,2415,2415,2415,0,699,38921000
8,A033480,力林惫力牧亥,20210810,4405,4405,2380,2380,58,699,38921000
9,A033480,力林惫力牧亥,20210809,3395,3395,3395,3395,0,699,38921000
10,A033480,力林惫力牧亥,20210806,3395,3395,3395,3395,1,699,38921000
11,A033480,力林惫力牧亥,20210805,2615,2615,2615,2615,0,699,38921000
12,A033480,力林惫力牧亥,20210804,2615,2615,2615,2615,0,699,38921000
13,A033480,力林惫力牧亥,20210803,2615,2615,2615,2615,0,699,38921000
14,A033480,力林惫力牧亥,20210802,2615,2615,2615,2615,0,699,38921000
15,A033480,力林惫力牧亥,20210730,2615,2615,2615,2615,0,699,38921000
16,A033480,力林惫力牧亥,20210729,2615,2615,2615,2615,0,699,38921000
17,A033480,力林惫力牧亥,20210728,2615,2615,2615,2615,0,699,38921000
18,A033480,力林惫力牧亥,20210727,2615,2615,2615,2615,0,699,38921000
19,A033480,力林惫力牧亥,20210726,2615,2615,2615,2615,0,699,38921000
20,A033480,力林惫力牧亥,20210723,2615,2615,2615,2615,1,699,38921000
21,A033480,力林惫力牧亥,20210722,2020,2020,2020,2020,0,699,38921000
22,A033480,力林惫力牧亥,20210721,2020,2020,2020,2020,0,699,38921000
23,A033480,力林惫力牧亥,20210720,2020,2020,2020,2020,0,699,38921000
24,A033480,力林惫力牧亥,20210719,2020,2020,2020,2020,0,699,38921000
25,A033480,力林惫力牧亥,20210716,2020,2020,2020,2020,2,699,38921000
26,A033480,力林惫力牧亥,20210715,2020,2020,2020,2020,0,699,38921000
27,A033480,力林惫力牧亥,20210714,2020,2020,2020,2020,0,699,38921000
28,A033480,力林惫力牧亥,20210713,2020,2020,2020,2020,2,699,38921000
29,A033480,力林惫力牧亥,20210712,2020,2020,2020,2020,10,699,38921000
30,A033480,力林惫力牧亥,20210709,2995,2995,2100,2100,230,699,38921000
31,A033480,力林惫力牧亥,20210708,2995,2995,2995,2995,1,699,38921000
32,A033480,力林惫力牧亥,20210707,2320,2320,2320,2320,1,699,38921000
33,A033480,力林惫力牧亥,20210706,2320,2320,2320,2320,0,699,38921000
34,A033480,力林惫力牧亥,20210705,2435,2435,1710,1710,610,699,38921000
35,A033480,力林惫力牧亥,20210702,2435,2435,2435,2435,1,699,38921000
36,A033480,力林惫力牧亥,20210701,1460,2095,1460,2095,3,699,38921000
37,A033480,力林惫力牧亥,20210630,1270,1650,1270,1625,263,699,38921000
38,A033480,力林惫力牧亥,20210629,1270,1270,1270,1270,1,699,38921000
39,A033480,力林惫力牧亥,20210628,1700,1705,1220,1220,71,699,38921000
40,A033480,力林惫力牧亥,20210625,1720,1720,1720,1720,1,699,38921000
41,A033480,力林惫力牧亥,20210624,4395,4395,2415,2415,131,699,38921000
42,A033480,力林惫力牧亥,20210623,3445,3445,3445,3445,0,699,38921000
43,A033480,力林惫力牧亥,20210622,3445,3445,3445,3445,241,699,38921000
44,A033480,力林惫力牧亥,20210621,3445,3445,3445,3445,0,699,38921000
45,A033480,力林惫力牧亥,20210618,3445,3445,3445,3445,1,699,38921000
