,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A091220,TIGER 篮青,20210823,7420,7495,7410,7495,8492,000,8140000
1,A091220,TIGER 篮青,20210820,7510,7515,7335,7360,70071,000,8140000
2,A091220,TIGER 篮青,20210819,7720,7720,7485,7500,41110,000,8140000
3,A091220,TIGER 篮青,20210818,7730,7755,7705,7745,9859,000,8140000
4,A091220,TIGER 篮青,20210817,7775,7790,7700,7730,19088,000,8140000
5,A091220,TIGER 篮青,20210813,7870,7870,7700,7775,33226,000,8160000
6,A091220,TIGER 篮青,20210812,7860,7885,7825,7840,49186,000,8140000
7,A091220,TIGER 篮青,20210811,7730,7830,7730,7815,68340,000,8140000
8,A091220,TIGER 篮青,20210810,7755,7775,7675,7720,78306,000,8140000
9,A091220,TIGER 篮青,20210809,7710,7780,7710,7765,44388,000,8140000
10,A091220,TIGER 篮青,20210806,7720,7765,7650,7660,32970,000,8140000
11,A091220,TIGER 篮青,20210805,7695,7745,7670,7670,26978,000,8140000
12,A091220,TIGER 篮青,20210804,7660,7755,7640,7740,52667,000,8140000
13,A091220,TIGER 篮青,20210803,7555,7600,7520,7595,26717,000,8120000
14,A091220,TIGER 篮青,20210802,7655,7655,7520,7575,33672,000,8120000
15,A091220,TIGER 篮青,20210730,7710,7720,7605,7655,29065,000,8140000
16,A091220,TIGER 篮青,20210729,7785,7825,7755,7780,52824,000,8140000
17,A091220,TIGER 篮青,20210728,7605,7735,7605,7730,23828,000,8120000
18,A091220,TIGER 篮青,20210727,7615,7685,7615,7635,44922,000,8120000
19,A091220,TIGER 篮青,20210726,7695,7695,7575,7590,33555,000,8120000
20,A091220,TIGER 篮青,20210723,7690,7695,7595,7655,76131,000,8120000
21,A091220,TIGER 篮青,20210722,7570,7710,7570,7695,83465,000,8120000
22,A091220,TIGER 篮青,20210721,7530,7555,7470,7480,59679,000,8080000
23,A091220,TIGER 篮青,20210720,7430,7495,7420,7475,33028,000,1680000
24,A091220,TIGER 篮青,20210719,7625,7625,7550,7570,52626,000,1700000
25,A091220,TIGER 篮青,20210716,7620,7690,7595,7690,27199,000,1680000
26,A091220,TIGER 篮青,20210715,7590,7650,7585,7640,39246,000,1680000
27,A091220,TIGER 篮青,20210714,7675,7675,7590,7610,73993,000,1660000
28,A091220,TIGER 篮青,20210713,7675,7750,7675,7715,35721,000,1600000
29,A091220,TIGER 篮青,20210712,7615,7700,7610,7635,66949,000,1600000
30,A091220,TIGER 篮青,20210709,7565,7565,7425,7490,70264,000,1620000
31,A091220,TIGER 篮青,20210708,7715,7775,7670,7690,34824,000,1580000
32,A091220,TIGER 篮青,20210707,7790,7790,7700,7730,102719,000,1540000
33,A091220,TIGER 篮青,20210706,7875,7895,7850,7875,82743,000,1540000
34,A091220,TIGER 篮青,20210705,7935,7935,7855,7865,39092,000,1500000
35,A091220,TIGER 篮青,20210702,7925,7950,7885,7915,18176,000,1480000
36,A091220,TIGER 篮青,20210701,8000,8000,7890,7900,40012,000,1480000
37,A091220,TIGER 篮青,20210630,8040,8050,7970,7995,73034,000,1480000
38,A091220,TIGER 篮青,20210629,8120,8120,8030,8040,28414,000,1480000
39,A091220,TIGER 篮青,20210628,8140,8200,8065,8135,64765,000,1480000
40,A091220,TIGER 篮青,20210625,8030,8110,8010,8100,86312,000,1480000
41,A091220,TIGER 篮青,20210624,7795,7945,7795,7910,23719,000,1480000
42,A091220,TIGER 篮青,20210623,7890,7890,7775,7810,36374,000,1440000
43,A091220,TIGER 篮青,20210622,7855,7895,7835,7865,39962,000,1400000
44,A091220,TIGER 篮青,20210621,7845,7855,7725,7755,62198,000,1380000
45,A091220,TIGER 篮青,20210618,7980,8005,7930,7950,58186,000,1380000
46,A091220,TIGER 篮青,20210617,8140,8195,8015,8060,41908,000,1360000
47,A091220,TIGER 篮青,20210616,7920,8100,7920,8075,142784,000,1360000
48,A091220,TIGER 篮青,20210615,7830,7915,7810,7870,32402,000,1340000
49,A091220,TIGER 篮青,20210614,8015,8015,7835,7870,114393,000,1320000
50,A091220,TIGER 篮青,20210611,8010,8020,7955,8010,42306,000,1280000
51,A091220,TIGER 篮青,20210610,8035,8065,8000,8045,38338,000,1280000
52,A091220,TIGER 篮青,20210609,8195,8195,8065,8065,43500,000,1260000
53,A091220,TIGER 篮青,20210608,8185,8200,8130,8170,26794,000,1260000
54,A091220,TIGER 篮青,20210607,8150,8195,8100,8185,37209,000,1240000
55,A091220,TIGER 篮青,20210604,8140,8275,8135,8155,69757,000,1240000
56,A091220,TIGER 篮青,20210603,8210,8220,8155,8160,47494,000,1220000
57,A091220,TIGER 篮青,20210602,8150,8200,8120,8170,22546,000,1180000
58,A091220,TIGER 篮青,20210601,8120,8145,8065,8115,44765,000,1200000
59,A091220,TIGER 篮青,20210531,8035,8130,7995,8110,72621,000,1160000
60,A091220,TIGER 篮青,20210528,7910,8030,7895,8010,73663,000,1160000
61,A091220,TIGER 篮青,20210527,7945,7990,7840,7840,40163,000,1160000
62,A091220,TIGER 篮青,20210526,7975,7980,7915,7955,24375,000,1140000
63,A091220,TIGER 篮青,20210525,7930,7995,7905,7995,23255,000,1100000
64,A091220,TIGER 篮青,20210524,7810,7955,7770,7915,28430,000,1100000
65,A091220,TIGER 篮青,20210521,8005,8005,7785,7810,67764,000,1100000
66,A091220,TIGER 篮青,20210520,8090,8160,7990,8010,33648,000,1100000
67,A091220,TIGER 篮青,20210518,8075,8180,8075,8140,23066,000,1020000
68,A091220,TIGER 篮青,20210517,8000,8045,7915,8020,45230,000,980000
69,A091220,TIGER 篮青,20210514,8095,8095,7955,8015,104331,000,940000
70,A091220,TIGER 篮青,20210513,7910,8190,7910,8095,119498,000,920000
71,A091220,TIGER 篮青,20210512,8150,8150,7860,7985,85450,000,940000
72,A091220,TIGER 篮青,20210511,8135,8215,7980,8160,90062,000,920000
73,A091220,TIGER 篮青,20210510,8010,8170,7905,8150,74439,000,980000
74,A091220,TIGER 篮青,20210507,7940,8000,7890,7985,58711,000,980000
75,A091220,TIGER 篮青,20210506,7605,7915,7605,7910,156379,000,940000
76,A091220,TIGER 篮青,20210504,7505,7595,7435,7510,22829,000,940000
77,A091220,TIGER 篮青,20210503,7710,7735,7500,7530,81589,000,1020000
78,A091220,TIGER 篮青,20210430,7615,7815,7585,7710,29474,000,1020000
