,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A037710,堡林脚技拌,20210823,193000,193500,187000,191000,1005,016,1600000
1,A037710,堡林脚技拌,20210820,194500,198000,186500,188500,5673,016,1600000
2,A037710,堡林脚技拌,20210819,203000,203000,190500,194000,8287,016,1600000
3,A037710,堡林脚技拌,20210818,199000,205000,199000,202000,4056,016,1600000
4,A037710,堡林脚技拌,20210817,205500,209000,200500,201500,2607,016,1600000
5,A037710,堡林脚技拌,20210813,198500,208000,198500,205500,6027,016,1600000
6,A037710,堡林脚技拌,20210812,208000,210500,206000,206500,2719,016,1600000
7,A037710,堡林脚技拌,20210811,206000,210500,203500,208000,6229,016,1600000
8,A037710,堡林脚技拌,20210810,206000,210000,202500,207000,4588,016,1600000
9,A037710,堡林脚技拌,20210809,203500,210000,200000,207500,11136,016,1600000
10,A037710,堡林脚技拌,20210806,187000,205500,186500,203500,20808,016,1600000
11,A037710,堡林脚技拌,20210805,186000,193000,185000,187000,1008,016,1600000
12,A037710,堡林脚技拌,20210804,185000,187500,185000,186000,397,016,1600000
13,A037710,堡林脚技拌,20210803,185500,186500,184500,185000,712,016,1600000
14,A037710,堡林脚技拌,20210802,185500,188500,184500,184500,806,016,1600000
15,A037710,堡林脚技拌,20210730,185500,186500,185000,185500,1080,016,1600000
16,A037710,堡林脚技拌,20210729,186500,186500,184500,185500,541,016,1600000
17,A037710,堡林脚技拌,20210728,185000,186500,183000,186000,1012,016,1600000
18,A037710,堡林脚技拌,20210727,184500,185500,182500,185000,523,016,1600000
19,A037710,堡林脚技拌,20210726,188500,188500,183000,184500,521,016,1600000
20,A037710,堡林脚技拌,20210723,186000,186500,185500,186000,303,016,1600000
21,A037710,堡林脚技拌,20210722,184500,186000,183500,186000,939,016,1600000
22,A037710,堡林脚技拌,20210721,186000,188000,183500,184000,369,016,1600000
23,A037710,堡林脚技拌,20210720,185500,186000,184000,186000,1137,016,1600000
24,A037710,堡林脚技拌,20210719,191000,191000,187000,187500,1197,016,1600000
25,A037710,堡林脚技拌,20210716,184000,192500,182000,192000,2387,016,1600000
26,A037710,堡林脚技拌,20210715,185000,185000,182500,184000,748,016,1600000
27,A037710,堡林脚技拌,20210714,186000,186500,180500,184000,2277,016,1600000
28,A037710,堡林脚技拌,20210713,185500,187500,185000,186000,1284,016,1600000
29,A037710,堡林脚技拌,20210712,183000,185500,182000,185000,1477,016,1600000
30,A037710,堡林脚技拌,20210709,188000,188500,182000,183500,3020,016,1600000
31,A037710,堡林脚技拌,20210708,192000,192500,187500,190000,2974,016,1600000
32,A037710,堡林脚技拌,20210707,193000,194000,192500,192500,786,016,1600000
33,A037710,堡林脚技拌,20210706,196500,197000,193500,194500,1364,016,1600000
34,A037710,堡林脚技拌,20210705,197000,198000,196000,196000,541,016,1600000
35,A037710,堡林脚技拌,20210702,199000,199500,196000,198500,1367,016,1600000
36,A037710,堡林脚技拌,20210701,197500,199000,195000,199000,1549,016,1600000
37,A037710,堡林脚技拌,20210630,195500,197000,193000,196500,1262,016,1600000
38,A037710,堡林脚技拌,20210629,193000,196500,193000,195500,1413,016,1600000
39,A037710,堡林脚技拌,20210628,193500,194500,191000,193000,1337,016,1600000
40,A037710,堡林脚技拌,20210625,193500,197000,192500,193000,500,016,1600000
41,A037710,堡林脚技拌,20210624,194000,196500,191500,192500,1134,016,1600000
42,A037710,堡林脚技拌,20210623,195000,195000,193000,194000,1092,016,1600000
43,A037710,堡林脚技拌,20210622,193000,196000,193000,194000,939,016,1600000
44,A037710,堡林脚技拌,20210621,194000,197000,191500,194000,1716,016,1600000
45,A037710,堡林脚技拌,20210618,193500,196500,190000,196500,1612,016,1600000
46,A037710,堡林脚技拌,20210617,196000,196000,192500,193500,2647,016,1600000
47,A037710,堡林脚技拌,20210616,195500,198000,194500,196500,1755,016,1600000
48,A037710,堡林脚技拌,20210615,194000,195500,194000,195500,1060,016,1600000
