,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A016385,KG悼何力枚快,20210823,110000,110000,109500,109500,11,011,53000
1,A016385,KG悼何力枚快,20210820,114500,114500,110000,110000,213,011,53000
2,A016385,KG悼何力枚快,20210819,116500,118500,115000,116000,159,011,53000
3,A016385,KG悼何力枚快,20210818,117000,118500,115500,118000,236,011,53000
4,A016385,KG悼何力枚快,20210817,115500,115500,112000,115000,556,011,53000
5,A016385,KG悼何力枚快,20210813,119500,119500,115500,115500,288,011,53000
6,A016385,KG悼何力枚快,20210812,120000,120000,118000,119000,244,011,53000
7,A016385,KG悼何力枚快,20210811,121000,121000,119000,120000,241,011,53000
8,A016385,KG悼何力枚快,20210810,123500,123500,120500,123000,116,011,53000
9,A016385,KG悼何力枚快,20210809,122000,123500,120500,122000,153,011,53000
10,A016385,KG悼何力枚快,20210806,120000,122500,120000,122000,122,011,53000
11,A016385,KG悼何力枚快,20210805,120500,123500,120500,123500,190,011,53000
12,A016385,KG悼何力枚快,20210804,122000,123000,121000,123000,110,011,53000
13,A016385,KG悼何力枚快,20210803,125500,125500,121500,122000,570,011,53000
14,A016385,KG悼何力枚快,20210802,126000,129500,125000,127000,106,011,53000
15,A016385,KG悼何力枚快,20210730,124000,129000,124000,128500,235,011,53000
16,A016385,KG悼何力枚快,20210729,127500,128500,126000,126000,193,011,53000
17,A016385,KG悼何力枚快,20210728,128500,130000,127000,127500,263,011,53000
18,A016385,KG悼何力枚快,20210727,127000,129500,127000,129500,225,011,53000
19,A016385,KG悼何力枚快,20210726,127000,127500,125500,126500,433,011,53000
20,A016385,KG悼何力枚快,20210723,133500,133500,131000,131000,143,011,53000
21,A016385,KG悼何力枚快,20210722,137000,137000,131500,133000,276,011,53000
22,A016385,KG悼何力枚快,20210721,130000,131500,130000,131000,104,011,53000
23,A016385,KG悼何力枚快,20210720,134500,134500,126500,130000,346,011,53000
24,A016385,KG悼何力枚快,20210719,138000,138000,135000,135500,308,011,53000
25,A016385,KG悼何力枚快,20210716,135000,139000,135000,139000,150,011,53000
26,A016385,KG悼何力枚快,20210715,138500,139000,136500,137500,257,011,53000
27,A016385,KG悼何力枚快,20210714,136500,136500,134500,135500,207,011,53000
28,A016385,KG悼何力枚快,20210713,133500,134500,131000,134500,188,011,53000
29,A016385,KG悼何力枚快,20210712,134500,136000,133000,135000,282,011,53000
30,A016385,KG悼何力枚快,20210709,129500,131000,128500,131000,371,011,53000
31,A016385,KG悼何力枚快,20210708,132000,133000,130000,132000,264,011,53000
32,A016385,KG悼何力枚快,20210707,130000,132000,129000,130000,417,011,53000
33,A016385,KG悼何力枚快,20210706,131500,132000,130500,130500,290,011,53000
34,A016385,KG悼何力枚快,20210705,132000,134000,131000,132500,427,011,53000
35,A016385,KG悼何力枚快,20210702,133000,133000,132000,132000,320,011,53000
36,A016385,KG悼何力枚快,20210701,133500,133500,131500,132500,183,011,53000
37,A016385,KG悼何力枚快,20210630,133500,135000,131500,133500,392,011,53000
38,A016385,KG悼何力枚快,20210629,137500,137500,133500,133500,771,011,53000
39,A016385,KG悼何力枚快,20210628,139000,139500,136500,139500,405,011,53000
