,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A224060,内叼骏,20210823,253,257,241,252,2147916,359,273760000
1,A224060,内叼骏,20210820,270,270,248,252,7869051,359,273760000
2,A224060,内叼骏,20210819,273,278,265,265,5791687,359,273760000
3,A224060,内叼骏,20210818,264,291,260,273,10399436,359,273760000
4,A224060,内叼骏,20210817,282,283,266,269,6166264,359,273760000
5,A224060,内叼骏,20210813,288,292,270,281,7536556,359,273760000
6,A224060,内叼骏,20210812,287,294,286,288,6099929,359,273760000
7,A224060,内叼骏,20210811,300,300,290,290,6007846,359,273760000
8,A224060,内叼骏,20210810,297,306,293,297,7561362,359,273760000
9,A224060,内叼骏,20210809,305,305,297,297,7529612,359,273760000
10,A224060,内叼骏,20210806,311,311,303,307,6513606,359,273760000
11,A224060,内叼骏,20210805,311,317,307,311,6109403,359,273760000
12,A224060,内叼骏,20210804,304,311,302,310,7001376,359,273760000
13,A224060,内叼骏,20210803,309,310,300,305,5506538,359,273760000
14,A224060,内叼骏,20210802,305,314,303,308,7342832,359,273760000
15,A224060,内叼骏,20210730,318,320,301,305,13594534,359,273760000
16,A224060,内叼骏,20210729,317,322,315,320,4945904,359,268496000
17,A224060,内叼骏,20210728,324,326,314,316,9658510,359,268496000
18,A224060,内叼骏,20210727,332,333,323,324,8787223,359,268496000
19,A224060,内叼骏,20210726,328,344,324,331,10287976,359,268496000
20,A224060,内叼骏,20210723,333,340,328,328,9940636,359,268496000
21,A224060,内叼骏,20210722,341,347,331,333,10897066,359,268496000
22,A224060,内叼骏,20210721,345,350,340,341,14523143,359,268496000
23,A224060,内叼骏,20210720,352,359,340,341,14068222,359,268496000
24,A224060,内叼骏,20210719,363,367,349,352,14139689,359,268496000
25,A224060,内叼骏,20210716,370,378,360,363,21027059,359,268496000
26,A224060,内叼骏,20210715,369,387,363,371,41989514,359,268496000
27,A224060,内叼骏,20210714,388,395,368,369,38076806,359,268496000
28,A224060,内叼骏,20210713,377,395,357,380,129498422,359,268496000
29,A224060,内叼骏,20210712,361,391,360,370,162066886,359,268496000
30,A224060,内叼骏,20210709,343,343,330,336,31321339,359,268496000
31,A224060,内叼骏,20210708,367,368,340,346,32325499,359,263233000
32,A224060,内叼骏,20210707,371,403,359,367,110672234,359,263233000
33,A224060,内叼骏,20210706,322,398,314,366,407681814,359,263233000
34,A224060,内叼骏,20210705,336,342,313,321,27584556,359,263233000
35,A224060,内叼骏,20210702,345,360,324,329,64520008,359,263233000
36,A224060,内叼骏,20210701,369,377,341,345,90100360,359,263233000
37,A224060,内叼骏,20210630,385,434,351,369,391479094,359,263233000
38,A224060,内叼骏,20210629,271,348,266,348,296710518,359,263233000
39,A224060,内叼骏,20210628,266,270,263,268,5338925,359,263233000
40,A224060,内叼骏,20210625,262,266,261,266,2999443,359,263233000
41,A224060,内叼骏,20210624,265,266,262,262,3797622,359,263233000
42,A224060,内叼骏,20210623,267,268,264,266,3438343,359,263233000
43,A224060,内叼骏,20210622,270,271,266,267,3467728,359,263233000
44,A224060,内叼骏,20210621,273,274,267,270,3790670,359,263233000
45,A224060,内叼骏,20210618,268,279,267,273,10018599,359,263233000
46,A224060,内叼骏,20210617,269,273,266,268,3828691,359,263233000
47,A224060,内叼骏,20210616,266,282,264,269,16504273,359,263233000
48,A224060,内叼骏,20210615,266,267,263,264,4060439,359,263233000
