,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A058820,CMG力距,20210823,4250,4340,4250,4330,324566,266,138892000
1,A058820,CMG力距,20210820,4450,4490,4200,4245,1379301,266,138892000
2,A058820,CMG力距,20210819,4540,4570,4400,4450,977001,266,138892000
3,A058820,CMG力距,20210818,4450,4700,4450,4590,1106019,266,138892000
4,A058820,CMG力距,20210817,4690,4695,4490,4500,1091947,266,138892000
5,A058820,CMG力距,20210813,4770,4770,4630,4690,1173008,266,138892000
6,A058820,CMG力距,20210812,4885,4890,4755,4765,961626,266,138892000
7,A058820,CMG力距,20210811,4800,4935,4780,4880,1025898,266,138892000
8,A058820,CMG力距,20210810,4880,4935,4790,4810,1184115,266,138892000
9,A058820,CMG力距,20210809,5000,5000,4860,4865,1184690,266,138892000
10,A058820,CMG力距,20210806,5040,5130,4980,5020,1601692,266,138892000
11,A058820,CMG力距,20210805,4925,5110,4910,5010,1507450,266,138892000
12,A058820,CMG力距,20210804,4855,4930,4845,4925,820980,266,138892000
13,A058820,CMG力距,20210803,4915,4955,4825,4855,700377,266,138892000
14,A058820,CMG力距,20210802,4800,5020,4795,4885,2259054,266,138892000
15,A058820,CMG力距,20210730,4905,4910,4795,4820,838484,266,138892000
16,A058820,CMG力距,20210729,4840,4980,4840,4905,919856,266,138892000
17,A058820,CMG力距,20210728,4805,4855,4760,4780,826713,266,138892000
18,A058820,CMG力距,20210727,4850,4925,4810,4840,716614,266,138892000
19,A058820,CMG力距,20210726,4980,5050,4840,4850,1214334,266,138892000
20,A058820,CMG力距,20210723,4730,5010,4730,4945,3183359,266,138892000
21,A058820,CMG力距,20210722,4795,4805,4645,4690,1213497,266,138892000
22,A058820,CMG力距,20210721,4810,4835,4765,4785,670959,266,138892000
23,A058820,CMG力距,20210720,4820,4895,4775,4775,947870,266,138892000
24,A058820,CMG力距,20210719,4815,4920,4805,4850,776485,266,138892000
25,A058820,CMG力距,20210716,4910,4915,4810,4860,906943,266,138892000
26,A058820,CMG力距,20210715,4910,4955,4905,4910,671093,266,138892000
27,A058820,CMG力距,20210714,4975,4975,4905,4910,1049922,266,138892000
28,A058820,CMG力距,20210713,4915,5090,4915,5000,1700197,266,138892000
29,A058820,CMG力距,20210712,4990,5040,4900,4915,1293528,266,138892000
30,A058820,CMG力距,20210709,4980,5040,4920,4975,1424213,266,138892000
31,A058820,CMG力距,20210708,5100,5130,4935,5010,2078690,266,138892000
32,A058820,CMG力距,20210707,5170,5250,5080,5110,1448455,266,138892000
33,A058820,CMG力距,20210706,5470,5560,5130,5160,3772633,266,138892000
34,A058820,CMG力距,20210705,5350,5490,5310,5460,1938775,266,138892000
35,A058820,CMG力距,20210702,5390,5470,5330,5350,1667176,266,138892000
36,A058820,CMG力距,20210701,5300,5400,5220,5390,1842930,266,138892000
37,A058820,CMG力距,20210630,5340,5420,5250,5270,1550449,266,138892000
38,A058820,CMG力距,20210629,5310,5370,5220,5340,1724490,266,138892000
39,A058820,CMG力距,20210628,5220,5470,5170,5300,2766306,266,138892000
40,A058820,CMG力距,20210625,5270,5420,5150,5180,2035693,266,138892000
41,A058820,CMG力距,20210624,5290,5370,5100,5240,2581206,266,138892000
42,A058820,CMG力距,20210623,5460,5540,5260,5270,3120936,266,138892000
43,A058820,CMG力距,20210622,5340,5610,5290,5430,5690921,266,138892000
44,A058820,CMG力距,20210621,5350,5430,5270,5350,2348537,266,138892000
