,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
42,A049410,╬фаж©╔╬╬©╔,20210623,1525,1525,1525,1525,0,699,10740000
43,A049410,╬фаж©╔╬╬©╔,20210622,1350,1795,1350,1795,3,699,10740000
44,A049410,╬фаж©╔╬╬©╔,20210621,1260,1450,1260,1450,1958,699,10740000
45,A049410,╬фаж©╔╬╬©╔,20210618,1510,1510,1400,1435,1677,699,10740000
46,A049410,╬фаж©╔╬╬©╔,20210617,1790,1790,1355,1445,2739,699,10740000
47,A049410,╬фаж©╔╬╬©╔,20210616,1260,1460,1260,1380,4529,699,10740000
48,A049410,╬фаж©╔╬╬©╔,20210615,1260,1330,1260,1300,2469,699,10740000
49,A049410,╬фаж©╔╬╬©╔,20210614,1260,1410,1260,1410,8,699,10740000
50,A049410,╬фаж©╔╬╬©╔,20210611,1260,1910,1260,1695,2405,699,10740000
51,A049410,╬фаж©╔╬╬©╔,20210610,1250,1480,1250,1475,1425,699,10740000
52,A049410,╬фаж©╔╬╬©╔,20210609,1260,1260,1260,1260,1,699,10740000
53,A049410,╬фаж©╔╬╬©╔,20210608,1260,1260,1260,1260,1,699,10740000
54,A049410,╬фаж©╔╬╬©╔,20210607,1260,1455,1260,1455,1031,699,10740000
55,A049410,╬фаж©╔╬╬©╔,20210604,1270,1480,1270,1450,1011,699,10740000
56,A049410,╬фаж©╔╬╬©╔,20210603,1260,1500,1260,1380,2355,699,10740000
57,A049410,╬фаж©╔╬╬©╔,20210602,1285,1480,1285,1420,1756,699,10740000
58,A049410,╬фаж©╔╬╬©╔,20210601,1480,1480,1480,1480,0,699,10740000
59,A049410,╬фаж©╔╬╬©╔,20210531,1085,1800,1085,1800,3,699,10740000
60,A049410,╬фаж©╔╬╬©╔,20210528,1025,1595,1025,1595,1935,699,10740000
61,A049410,╬фаж©╔╬╬©╔,20210527,1470,1480,1435,1435,1000,699,10740000
62,A049410,╬фаж©╔╬╬©╔,20210526,1695,1695,1695,1695,1,699,10740000
63,A049410,╬фаж©╔╬╬©╔,20210525,1645,1645,1645,1645,1,699,10740000
64,A049410,╬фаж©╔╬╬©╔,20210524,1525,1525,1525,1525,0,699,10740000
65,A049410,╬фаж©╔╬╬©╔,20210521,1430,1595,1430,1595,358,699,10740000
66,A049410,╬фаж©╔╬╬©╔,20210520,1250,1355,1250,1350,204,699,10740000
67,A049410,╬фаж©╔╬╬©╔,20210518,1600,1600,1535,1575,2168,699,10740000
68,A049410,╬фаж©╔╬╬©╔,20210517,1600,1600,1600,1600,5,699,10740000
69,A049410,╬фаж©╔╬╬©╔,20210514,1950,1950,1450,1455,808,699,10740000
70,A049410,╬фаж©╔╬╬©╔,20210513,1990,1990,1990,1990,17,699,10740000
71,A049410,╬фаж©╔╬╬©╔,20210512,1655,1655,1655,1655,30,699,10740000
72,A049410,╬фаж©╔╬╬©╔,20210511,1135,1785,1135,1785,2,699,10740000
73,A049410,╬фаж©╔╬╬©╔,20210510,1235,1595,1235,1595,2,699,10740000
74,A049410,╬фаж©╔╬╬©╔,20210507,1135,1775,1135,1775,8,699,10740000
75,A049410,╬фаж©╔╬╬©╔,20210506,1135,1410,1135,1410,673,699,10740000
76,A049410,╬фаж©╔╬╬©╔,20210504,1210,1210,1210,1210,1,699,10740000
77,A049410,╬фаж©╔╬╬©╔,20210503,1550,1550,1335,1410,2031,699,10740000
78,A049410,╬фаж©╔╬╬©╔,20210430,1510,1510,1345,1345,12,699,10740000
79,A049410,╬фаж©╔╬╬©╔,20210429,1530,1530,1345,1350,17,699,10740000
80,A049410,╬фаж©╔╬╬©╔,20210428,1610,1610,1310,1310,3248,699,10740000
81,A049410,╬фаж©╔╬╬©╔,20210427,1715,1715,1300,1300,2306,699,10740000
82,A049410,╬фаж©╔╬╬©╔,20210426,1135,1325,1135,1325,5401,699,10740000
83,A049410,╬фаж©╔╬╬©╔,20210423,2800,2800,1530,1530,2572,699,10740000
84,A049410,╬фаж©╔╬╬©╔,20210422,2180,2180,2180,2180,1,699,10740000
85,A049410,╬фаж©╔╬╬©╔,20210421,1785,1785,1675,1680,1049,699,10740000
86,A049410,╬фаж©╔╬╬©╔,20210420,1385,1390,1350,1350,3065,699,10740000
87,A049410,╬фаж©╔╬╬©╔,20210419,1650,1655,1650,1650,2084,699,10740000
88,A049410,╬фаж©╔╬╬©╔,20210416,2295,2295,2295,2295,1,699,10740000
89,A049410,╬фаж©╔╬╬©╔,20210415,2000,2000,2000,2000,0,699,10740000
90,A049410,╬фаж©╔╬╬©╔,20210414,2315,2315,2315,2315,1,699,10740000
91,A049410,╬фаж©╔╬╬©╔,20210413,1800,1800,1800,1800,215,699,10740000
92,A049410,╬фаж©╔╬╬©╔,20210412,2000,2000,2000,2000,0,699,10740000
93,A049410,╬фаж©╔╬╬©╔,20210409,2175,2175,2175,2175,2,699,10740000
94,A049410,╬фаж©╔╬╬©╔,20210408,1890,1890,1455,1455,2,699,10740000
95,A049410,╬фаж©╔╬╬©╔,20210407,1455,1455,1455,1455,1,699,10740000
96,A049410,╬фаж©╔╬╬©╔,20210406,2020,2020,2020,2020,0,699,10740000
97,A049410,╬фаж©╔╬╬©╔,20210405,2020,2030,2020,2020,1251,699,10740000
98,A049410,╬фаж©╔╬╬©╔,20210402,2370,2900,2370,2900,260,699,10740000
99,A049410,╬фаж©╔╬╬©╔,20210401,2365,2365,2365,2365,1,699,10740000
100,A049410,╬фаж©╔╬╬©╔,20210331,1835,1835,1835,1835,82,699,10740000
101,A049410,╬фаж©╔╬╬©╔,20210330,1650,1995,1410,1995,600,699,10740000
102,A049410,╬фаж©╔╬╬©╔,20210329,1995,2850,1995,2850,512,699,10740000
103,A049410,╬фаж©╔╬╬©╔,20210326,2850,2850,2850,2850,2,699,10740000
104,A049410,╬фаж©╔╬╬©╔,20210325,2850,2850,1975,1975,498,699,10740000
105,A049410,╬фаж©╔╬╬©╔,20210324,2820,2820,2820,2820,1,699,10740000
106,A049410,╬фаж©╔╬╬©╔,20210323,2190,2190,2190,2190,1,699,10740000
107,A049410,╬фаж©╔╬╬©╔,20210322,1695,1785,1650,1650,5011,699,10740000
108,A049410,╬фаж©╔╬╬©╔,20210319,1700,1835,1405,1695,205,699,10740000
109,A049410,╬фаж©╔╬╬©╔,20210318,1670,1670,1410,1410,201,699,10740000
110,A049410,╬фаж©╔╬╬©╔,20210317,1865,1865,1590,1685,137,699,10740000
111,A049410,╬фаж©╔╬╬©╔,20210316,2490,2490,1575,1870,110,699,10740000
112,A049410,╬фаж©╔╬╬©╔,20210315,2245,2245,2245,2245,1,699,10740000
113,A049410,╬фаж©╔╬╬©╔,20210312,1730,1730,1730,1730,61,699,10740000
114,A049410,╬фаж©╔╬╬©╔,20210311,1250,1765,1250,1760,594,699,10740000
115,A049410,╬фаж©╔╬╬©╔,20210310,1770,1770,1770,1770,1,699,10740000
116,A049410,╬фаж©╔╬╬©╔,20210309,1675,1675,1675,1675,0,699,10740000
117,A049410,╬фаж©╔╬╬©╔,20210308,1970,1970,1970,1970,1,699,10740000
118,A049410,╬фаж©╔╬╬©╔,20210305,1960,1960,1960,1960,103,699,10740000
119,A049410,╬фаж©╔╬╬©╔,20210304,2900,2900,2795,2795,131,699,10740000
120,A049410,╬фаж©╔╬╬©╔,20210303,2245,2245,2245,2245,60,699,10740000
121,A049410,╬фаж©╔╬╬©╔,20210302,1730,1730,1730,1730,0,699,10740000
122,A049410,╬фаж©╔╬╬©╔,20210226,1730,1730,1730,1730,0,699,10740000
123,A049410,╬фаж©╔╬╬©╔,20210225,1735,1735,1735,1735,0,699,10740000
124,A049410,╬фаж©╔╬╬©╔,20210224,1740,1740,1740,1740,1,699,10740000
125,A049410,╬фаж©╔╬╬©╔,20210223,1745,1745,1745,1745,1,699,10740000
126,A049410,╬фаж©╔╬╬©╔,20210222,1350,1350,1350,1350,34,699,10740000
127,A049410,╬фаж©╔╬╬©╔,20210219,1875,1875,1875,1875,1,699,10740000
128,A049410,╬фаж©╔╬╬©╔,20210218,1790,1790,1790,1790,1,699,10740000
129,A049410,╬фаж©╔╬╬©╔,20210217,1615,1615,1615,1615,1,699,10740000
130,A049410,╬фаж©╔╬╬©╔,20210216,1320,1320,1320,1320,682,699,10740000
131,A049410,╬фаж©╔╬╬©╔,20210215,1885,1885,1885,1885,11,699,10740000
132,A049410,╬фаж©╔╬╬©╔,20210210,1650,1650,1600,1600,9,699,10740000
133,A049410,╬фаж©╔╬╬©╔,20210209,1250,1770,1250,1770,517,699,10740000
134,A049410,╬фаж©╔╬╬©╔,20210208,1775,1775,1775,1775,73,699,10740000
135,A049410,╬фаж©╔╬╬©╔,20210205,1775,1775,1775,1775,1,699,10740000
136,A049410,╬фаж©╔╬╬©╔,20210204,1585,1780,1585,1780,51,699,10740000
137,A049410,╬фаж©╔╬╬©╔,20210203,1575,1800,1575,1800,28,699,10740000
138,A049410,╬фаж©╔╬╬©╔,20210202,1575,1575,1575,1575,20,699,10740000
139,A049410,╬фаж©╔╬╬©╔,20210201,2250,2250,2250,2250,1,699,10740000
140,A049410,╬фаж©╔╬╬©╔,20210129,1735,1735,1735,1735,1,699,10740000
141,A049410,╬фаж©╔╬╬©╔,20210128,1735,1735,1735,1735,1,699,10740000
142,A049410,╬фаж©╔╬╬©╔,20210127,1720,1730,1720,1730,496,699,10740000
143,A049410,╬фаж©╔╬╬©╔,20210126,2150,2150,1700,1700,25,699,10740000
144,A049410,╬фаж©╔╬╬©╔,20210125,1705,1705,1705,1705,1,699,10740000
145,A049410,╬фаж©╔╬╬©╔,20210122,1810,1810,1600,1805,520,699,10740000
146,A049410,╬фаж©╔╬╬©╔,20210121,3295,3295,1775,1775,513,699,10740000
147,A049410,╬фаж©╔╬╬©╔,20210120,1845,2610,1845,2600,70,699,10740000
148,A049410,╬фаж©╔╬╬©╔,20210119,2630,2630,2630,2630,150,699,10740000
149,A049410,╬фаж©╔╬╬©╔,20210118,2630,2630,2630,2630,1,699,10740000
150,A049410,╬фаж©╔╬╬©╔,20210115,2030,2030,2030,2030,1,699,10740000
151,A049410,╬фаж©╔╬╬©╔,20210114,2900,2900,2900,2900,1,699,10740000
152,A049410,╬фаж©╔╬╬©╔,20210113,2490,2490,2095,2095,3,699,10740000
153,A049410,╬фаж©╔╬╬©╔,20210112,2990,2990,2990,2990,24,699,10740000
154,A049410,╬фаж©╔╬╬©╔,20210111,2350,2350,2350,2350,1,699,10740000
155,A049410,╬фаж©╔╬╬©╔,20210108,1810,1810,1810,1810,0,699,10740000
156,A049410,╬фаж©╔╬╬©╔,20210107,1915,1915,1915,1915,0,699,10740000
157,A049410,╬фаж©╔╬╬©╔,20210106,2015,2015,2015,2015,1,699,10740000
158,A049410,╬фаж©╔╬╬©╔,20210105,1550,1550,1545,1545,3,699,10740000
159,A049410,╬фаж©╔╬╬©╔,20210104,1185,1665,1180,1665,121,699,10740000
160,A049410,╬фаж©╔╬╬©╔,20201230,1675,1675,1675,1675,1,699,10740000
161,A049410,╬фаж©╔╬╬©╔,20201229,1575,1575,1575,1575,0,699,10740000
162,A049410,╬фаж©╔╬╬©╔,20201228,1575,1575,1575,1575,64,699,10740000
163,A049410,╬фаж©╔╬╬©╔,20201224,1570,1575,1570,1575,244,699,10740000
164,A049410,╬фаж©╔╬╬©╔,20201223,1290,1670,1275,1275,1102,699,10740000
165,A049410,╬фаж©╔╬╬©╔,20201222,1820,1820,1820,1820,0,699,10740000
166,A049410,╬фаж©╔╬╬©╔,20201221,2025,2025,2025,2025,1,699,10740000
167,A049410,╬фаж©╔╬╬©╔,20201218,1560,1560,1560,1560,34,699,10740000
168,A049410,╬фаж©╔╬╬©╔,20201217,1215,1215,1210,1210,160,699,10740000
169,A049410,╬фаж©╔╬╬©╔,20201216,1630,1630,1625,1625,19,699,10740000
170,A049410,╬фаж©╔╬╬©╔,20201215,1260,1260,1260,1260,100,699,10740000
171,A049410,╬фаж©╔╬╬©╔,20201214,1795,1795,1795,1795,29,699,10740000
172,A049410,╬фаж©╔╬╬©╔,20201211,1895,1895,1895,1895,160,699,10740000
173,A049410,╬фаж©╔╬╬©╔,20201210,1900,1900,1900,1900,0,699,10740000
174,A049410,╬фаж©╔╬╬©╔,20201209,1935,1935,1935,1935,0,699,10740000
175,A049410,╬фаж©╔╬╬©╔,20201208,1975,1975,1975,1975,1,699,10740000
176,A049410,╬фаж©╔╬╬©╔,20201207,1735,1735,1735,1735,0,699,10740000
177,A049410,╬фаж©╔╬╬©╔,20201204,1735,1735,1735,1735,18,699,10740000
178,A049410,╬фаж©╔╬╬©╔,20201203,1940,1940,1940,1940,0,699,10740000
179,A049410,╬фаж©╔╬╬©╔,20201202,1940,1940,1940,1940,1,699,10740000
180,A049410,╬фаж©╔╬╬©╔,20201201,1875,1875,1875,1875,0,699,10740000
181,A049410,╬фаж©╔╬╬©╔,20201130,1875,1875,1875,1875,9,699,10740000
182,A049410,╬фаж©╔╬╬©╔,20201127,1340,2395,1340,1640,1002,699,10740000
183,A049410,╬фаж©╔╬╬©╔,20201126,1900,1900,1900,1900,0,699,10740000
184,A049410,╬фаж©╔╬╬©╔,20201125,1900,1900,1900,1900,0,699,10740000
185,A049410,╬фаж©╔╬╬©╔,20201124,1945,1945,1945,1945,0,699,10740000
186,A049410,╬фаж©╔╬╬©╔,20201123,1945,1945,1945,1945,0,699,10740000
187,A049410,╬фаж©╔╬╬©╔,20201120,1945,1945,1945,1945,0,699,10740000
188,A049410,╬фаж©╔╬╬©╔,20201119,1945,1945,1945,1945,0,699,10740000
189,A049410,╬фаж©╔╬╬©╔,20201118,1945,1945,1945,1945,0,699,10740000
190,A049410,╬фаж©╔╬╬©╔,20201117,1945,1945,1945,1945,0,699,10740000
191,A049410,╬фаж©╔╬╬©╔,20201116,1945,1945,1945,1945,7,699,10740000
192,A049410,╬фаж©╔╬╬©╔,20201113,1945,1945,1945,1945,0,699,10740000
193,A049410,╬фаж©╔╬╬©╔,20201112,2000,2000,2000,2000,0,699,10740000
194,A049410,╬фаж©╔╬╬©╔,20201111,2000,2000,2000,2000,0,699,10740000
195,A049410,╬фаж©╔╬╬©╔,20201110,2110,2110,2110,2110,0,699,10740000
196,A049410,╬фаж©╔╬╬©╔,20201109,2115,2115,2115,2115,1,699,10740000
197,A049410,╬фаж©╔╬╬©╔,20201106,1645,1645,1645,1645,0,699,10740000
198,A049410,╬фаж©╔╬╬©╔,20201105,1645,1645,1645,1645,12,699,10740000
199,A049410,╬фаж©╔╬╬©╔,20201104,1645,1645,1645,1645,0,699,10740000
200,A049410,╬фаж©╔╬╬©╔,20201103,1645,1645,1645,1645,23,699,10740000
201,A049410,╬фаж©╔╬╬©╔,20201102,1435,1945,1430,1945,296,699,10740000
202,A049410,╬фаж©╔╬╬©╔,20201030,1540,1925,1540,1925,2,699,10740000
203,A049410,╬фаж©╔╬╬©╔,20201029,1500,1790,1500,1790,4,699,10740000
204,A049410,╬фаж©╔╬╬©╔,20201028,1795,1795,1795,1795,0,699,10740000
205,A049410,╬фаж©╔╬╬©╔,20201027,1645,1940,1645,1940,2,699,10740000
206,A049410,╬фаж©╔╬╬©╔,20201026,1515,1945,1515,1945,2,699,10740000
207,A049410,╬фаж©╔╬╬©╔,20201023,1815,1815,1815,1815,0,699,10740000
208,A049410,╬фаж©╔╬╬©╔,20201022,1815,1815,1815,1815,0,699,10740000
209,A049410,╬фаж©╔╬╬©╔,20201021,1885,1885,1740,1740,2,699,10740000
210,A049410,╬фаж©╔╬╬©╔,20201020,1740,1740,1740,1740,170,699,10740000
211,A049410,╬фаж©╔╬╬©╔,20201019,2485,2485,2485,2485,1,699,10740000
212,A049410,╬фаж©╔╬╬©╔,20201016,2000,2000,2000,2000,0,699,10740000
213,A049410,╬фаж©╔╬╬©╔,20201015,2080,2080,2080,2080,1,699,10740000
214,A049410,╬фаж©╔╬╬©╔,20201014,1735,1735,1595,1595,15,699,10740000
215,A049410,╬фаж©╔╬╬©╔,20201013,1345,1345,1345,1345,30,699,10740000
216,A049410,╬фаж©╔╬╬©╔,20201012,1895,1895,1895,1895,1,699,10740000
217,A049410,╬фаж©╔╬╬©╔,20201008,1745,1745,1745,1745,0,699,10740000
218,A049410,╬фаж©╔╬╬©╔,20201007,1745,1745,1745,1745,3,699,10740000
219,A049410,╬фаж©╔╬╬©╔,20201006,1745,1745,1745,1745,0,699,10740000
220,A049410,╬фаж©╔╬╬©╔,20201005,1745,1745,1745,1745,1,699,10740000
221,A049410,╬фаж©╔╬╬©╔,20200929,1370,1370,1370,1370,92,699,10740000
222,A049410,╬фаж©╔╬╬©╔,20200928,1945,1945,1945,1945,1,699,10740000
223,A049410,╬фаж©╔╬╬©╔,20200925,1505,2070,1500,2070,151,699,10740000
224,A049410,╬фаж©╔╬╬©╔,20200924,2070,2070,2070,2070,0,699,10740000
225,A049410,╬фаж©╔╬╬©╔,20200923,2070,2070,2070,2070,1,699,10740000
226,A049410,╬фаж©╔╬╬©╔,20200922,1595,1600,1595,1595,569,699,10740000
227,A049410,╬фаж©╔╬╬©╔,20200921,2275,2275,2275,2275,1,699,10740000
228,A049410,╬фаж©╔╬╬©╔,20200918,1750,1750,1750,1750,2,699,10740000
229,A049410,╬фаж©╔╬╬©╔,20200917,1330,1900,1330,1900,43,699,10740000
230,A049410,╬фаж©╔╬╬©╔,20200916,1895,1895,1885,1885,45,699,10740000
231,A049410,╬фаж©╔╬╬©╔,20200915,1895,1895,1895,1895,1,699,10740000
232,A049410,╬фаж©╔╬╬©╔,20200914,1895,1895,1895,1895,1,699,10740000
233,A049410,╬фаж©╔╬╬©╔,20200911,1415,2195,1415,1900,4,699,10740000
234,A049410,╬фаж©╔╬╬©╔,20200910,1995,1995,1995,1995,1,699,10740000
235,A049410,╬фаж©╔╬╬©╔,20200909,1210,2195,1210,1975,9,699,10740000
236,A049410,╬фаж©╔╬╬©╔,20200908,1500,1895,1325,1895,14,699,10740000
237,A049410,╬фаж©╔╬╬©╔,20200907,1400,1995,1400,1425,38,699,10740000
238,A049410,╬фаж©╔╬╬©╔,20200904,1995,1995,1995,1995,1,699,10740000
239,A049410,╬фаж©╔╬╬©╔,20200903,1535,2795,1535,2745,1415,699,10740000
240,A049410,╬фаж©╔╬╬©╔,20200902,2185,2550,2185,2185,73,699,10740000
241,A049410,╬фаж©╔╬╬©╔,20200901,3120,3120,3120,3120,1,699,10740000
242,A049410,╬фаж©╔╬╬©╔,20200831,2640,2645,1905,1905,3,699,10740000
243,A049410,╬фаж©╔╬╬©╔,20200828,4020,4020,2170,2170,27,699,10740000
244,A049410,╬фаж©╔╬╬©╔,20200827,3095,3095,3095,3095,1,699,10740000
245,A049410,╬фаж©╔╬╬©╔,20200826,2460,2460,2460,2460,1,699,10740000
246,A049410,╬фаж©╔╬╬©╔,20200825,1895,1895,1895,1895,0,699,10740000
247,A049410,╬фаж©╔╬╬©╔,20200824,1895,1895,1895,1895,0,699,10740000
248,A049410,╬фаж©╔╬╬©╔,20200821,1895,1895,1895,1895,0,699,10740000
249,A049410,╬фаж©╔╬╬©╔,20200820,1895,1895,1895,1895,0,699,10740000
250,A049410,╬фаж©╔╬╬©╔,20200819,1895,1895,1895,1895,1,699,10740000
251,A049410,╬фаж©╔╬╬©╔,20200818,1260,1790,1260,1790,2,699,10740000
252,A049410,╬фаж©╔╬╬©╔,20200814,1795,1795,1795,1795,1,699,10740000
253,A049410,╬фаж©╔╬╬©╔,20200813,1390,1955,1390,1955,36,699,10740000
254,A049410,╬фаж©╔╬╬©╔,20200812,1980,1980,1980,1980,1,699,10740000
255,A049410,╬фаж©╔╬╬©╔,20200811,1680,1680,1680,1680,13,699,10740000
256,A049410,╬фаж©╔╬╬©╔,20200810,1670,1750,1670,1750,406,699,10740000
257,A049410,╬фаж©╔╬╬©╔,20200807,1670,1670,1670,1670,0,699,10740000
258,A049410,╬фаж©╔╬╬©╔,20200806,1670,1670,1670,1670,95,699,10740000
259,A049410,╬фаж©╔╬╬©╔,20200805,1600,1900,1500,1900,3,699,10740000
260,A049410,╬фаж©╔╬╬©╔,20200804,2000,2000,2000,2000,1,699,10740000
261,A049410,╬фаж©╔╬╬©╔,20200803,1650,1650,1450,1650,3,699,10740000
262,A049410,╬фаж©╔╬╬©╔,20200731,1950,1950,1950,1950,100,699,10740000
263,A049410,╬фаж©╔╬╬©╔,20200730,1960,1960,1960,1960,1,699,10740000
264,A049410,╬фаж©╔╬╬©╔,20200729,1535,1535,1535,1535,0,699,10740000
265,A049410,╬фаж©╔╬╬©╔,20200728,1500,1950,1500,1950,27,699,10740000
266,A049410,╬фаж©╔╬╬©╔,20200727,1960,1960,1960,1960,36,699,10740000
267,A049410,╬фаж©╔╬╬©╔,20200724,1510,1510,1510,1510,103,699,10740000
268,A049410,╬фаж©╔╬╬©╔,20200723,1510,1510,1510,1510,0,699,10740000
269,A049410,╬фаж©╔╬╬©╔,20200722,1510,1510,1510,1510,100,699,10740000
270,A049410,╬фаж©╔╬╬©╔,20200721,1510,1510,1510,1510,1,699,10740000
271,A049410,╬фаж©╔╬╬©╔,20200720,1505,1505,1505,1505,40,699,10740000
272,A049410,╬фаж©╔╬╬©╔,20200717,1740,1740,1300,1740,1157,699,10740000
273,A049410,╬фаж©╔╬╬©╔,20200716,1500,1500,1305,1305,12,699,10740000
274,A049410,╬фаж©╔╬╬©╔,20200715,1190,1190,1190,1190,1,699,10740000
275,A049410,╬фаж©╔╬╬©╔,20200714,919,919,919,919,1,699,10740000
276,A049410,╬фаж©╔╬╬©╔,20200713,707,707,707,707,0,699,10740000
277,A049410,╬фаж©╔╬╬©╔,20200710,663,663,663,663,1,699,10740000
278,A049410,╬фаж©╔╬╬©╔,20200709,510,510,510,510,82,699,10740000
279,A049410,╬фаж©╔╬╬©╔,20200708,710,980,710,980,85,699,10740000
280,A049410,╬фаж©╔╬╬©╔,20200707,720,1005,720,1000,235,699,10740000
281,A049410,╬фаж©╔╬╬©╔,20200706,1020,1020,1020,1020,82,699,10740000
282,A049410,╬фаж©╔╬╬©╔,20200703,1450,1450,1450,1450,10,699,10740000
283,A049410,╬фаж©╔╬╬©╔,20200702,1400,1400,1400,1400,0,699,10740000
284,A049410,╬фаж©╔╬╬©╔,20200701,1405,1405,1400,1400,236,699,10740000
285,A049410,╬фаж©╔╬╬©╔,20200630,1990,1990,1990,1990,1,699,10740000
286,A049410,╬фаж©╔╬╬©╔,20200629,1615,1615,1615,1615,0,699,10740000
287,A049410,╬фаж©╔╬╬©╔,20200626,1610,2445,1610,2445,661,699,10740000
288,A049410,╬фаж©╔╬╬©╔,20200625,2295,2295,2295,2295,0,699,10740000
289,A049410,╬фаж©╔╬╬©╔,20200624,2400,2400,2400,2400,1,699,10740000
290,A049410,╬фаж©╔╬╬©╔,20200623,2495,2495,1890,1890,22,699,10740000
291,A049410,╬фаж©╔╬╬©╔,20200622,2695,2695,2695,2695,1,699,10740000
292,A049410,╬фаж©╔╬╬©╔,20200619,2495,2495,2495,2495,1,699,10740000
293,A049410,╬фаж©╔╬╬©╔,20200618,2200,2200,2200,2200,0,699,10740000
294,A049410,╬фаж©╔╬╬©╔,20200617,2200,2200,2200,2200,1,699,10740000
295,A049410,╬фаж©╔╬╬©╔,20200616,2500,2500,1700,2495,604,699,10740000
296,A049410,╬фаж©╔╬╬©╔,20200615,2425,2425,2425,2425,0,699,10740000
297,A049410,╬фаж©╔╬╬©╔,20200612,2425,2425,2425,2425,2,699,10740000
