,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A333430,老铰,20210823,2800,2895,2750,2805,9215,275,30726000
1,A333430,老铰,20210820,2850,2895,2710,2780,65221,275,30726000
2,A333430,老铰,20210819,2960,3070,2850,2880,81086,275,30726000
3,A333430,老铰,20210818,2955,3045,2950,2995,81709,275,30726000
4,A333430,老铰,20210817,3205,3205,3010,3045,104485,275,30726000
5,A333430,老铰,20210813,3205,3280,3000,3205,141007,275,30726000
6,A333430,老铰,20210812,3235,3235,3175,3205,54018,275,30726000
7,A333430,老铰,20210811,3265,3265,3200,3205,38106,275,30726000
8,A333430,老铰,20210810,3275,3310,3200,3230,41229,275,30726000
9,A333430,老铰,20210809,3300,3475,3240,3245,274114,275,30726000
10,A333430,老铰,20210806,3330,3330,3235,3295,47568,275,30726000
11,A333430,老铰,20210805,3240,3310,3215,3290,83518,275,30726000
12,A333430,老铰,20210804,3250,3250,3180,3240,61144,275,30726000
13,A333430,老铰,20210803,3215,3280,3205,3205,41656,275,30726000
14,A333430,老铰,20210802,3290,3290,3180,3210,57102,275,30726000
15,A333430,老铰,20210730,3280,3340,3220,3235,82121,275,30726000
16,A333430,老铰,20210729,3280,3360,3280,3300,99947,275,30726000
17,A333430,老铰,20210728,3415,3460,3275,3280,266028,275,30726000
18,A333430,老铰,20210727,3510,3615,3250,3460,957847,275,30726000
19,A333430,老铰,20210726,3165,3965,3105,3700,6373723,275,30726000
20,A333430,老铰,20210723,3220,3225,3050,3155,216582,275,30726000
21,A333430,老铰,20210722,3270,3295,3175,3200,85051,275,30726000
22,A333430,老铰,20210721,3320,3320,3205,3270,24939,275,30726000
23,A333430,老铰,20210720,3320,3320,3200,3280,29904,275,30726000
24,A333430,老铰,20210719,3380,3425,3205,3325,114825,275,30726000
25,A333430,老铰,20210716,3450,3485,3380,3405,75318,275,30726000
26,A333430,老铰,20210715,3430,3495,3415,3445,39746,275,30726000
27,A333430,老铰,20210714,3440,3500,3385,3430,114467,275,30726000
28,A333430,老铰,20210713,3535,3535,3480,3500,18947,275,30726000
29,A333430,老铰,20210712,3455,3565,3455,3495,57565,275,30726000
30,A333430,老铰,20210709,3555,3555,3445,3495,74469,275,30726000
31,A333430,老铰,20210708,3590,3590,3485,3555,134501,275,30726000
32,A333430,老铰,20210707,3610,3610,3565,3590,41685,275,30726000
33,A333430,老铰,20210706,3630,3630,3580,3600,32395,275,30726000
34,A333430,老铰,20210705,3600,3650,3590,3605,37856,275,30726000
35,A333430,老铰,20210702,3585,3620,3565,3600,28738,275,30726000
36,A333430,老铰,20210701,3595,3620,3535,3585,58576,275,30726000
37,A333430,老铰,20210630,3570,3625,3530,3590,48772,275,30726000
38,A333430,老铰,20210629,3580,3630,3535,3570,76083,275,30726000
39,A333430,老铰,20210628,3590,3670,3585,3600,50088,275,30726000
40,A333430,老铰,20210625,3560,3680,3560,3590,83967,275,30726000
41,A333430,老铰,20210624,3655,3660,3535,3580,139488,275,30726000
42,A333430,老铰,20210623,3750,3785,3655,3655,85030,275,30726000
43,A333430,老铰,20210622,3775,3805,3720,3750,134039,275,30726000
44,A333430,老铰,20210621,3600,3960,3600,3760,656884,275,30726000
45,A333430,老铰,20210618,3600,3600,3490,3565,87652,275,30726000
46,A333430,老铰,20210617,3515,3570,3500,3520,52675,275,30726000
