,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A088260,捞府明内农肪,20210823,5800,5830,5730,5800,31831,026,63341000
1,A088260,捞府明内农肪,20210820,5800,5860,5780,5780,116700,026,63341000
2,A088260,捞府明内农肪,20210819,5890,5890,5800,5810,318790,026,63341000
3,A088260,捞府明内农肪,20210818,5870,5890,5830,5860,102324,026,63341000
4,A088260,捞府明内农肪,20210817,5890,5890,5830,5840,73617,026,63341000
5,A088260,捞府明内农肪,20210813,5940,5940,5850,5850,110315,026,63341000
6,A088260,捞府明内农肪,20210812,5940,5940,5890,5910,154902,026,63341000
7,A088260,捞府明内农肪,20210811,5930,5940,5900,5920,136501,026,63341000
8,A088260,捞府明内农肪,20210810,5930,5930,5890,5910,39514,026,63341000
9,A088260,捞府明内农肪,20210809,5950,5950,5900,5910,56588,026,63341000
10,A088260,捞府明内农肪,20210806,5950,5950,5920,5930,73878,026,63341000
11,A088260,捞府明内农肪,20210805,5860,5950,5850,5940,137038,026,63341000
12,A088260,捞府明内农肪,20210804,5890,5890,5850,5850,59482,026,63341000
13,A088260,捞府明内农肪,20210803,5950,5950,5860,5880,118264,026,63341000
14,A088260,捞府明内农肪,20210802,5970,5970,5900,5940,36398,026,63341000
15,A088260,捞府明内农肪,20210730,5950,5950,5910,5940,30154,026,63341000
16,A088260,捞府明内农肪,20210729,5960,5970,5920,5940,76370,026,63341000
17,A088260,捞府明内农肪,20210728,5940,5960,5920,5950,38533,026,63341000
18,A088260,捞府明内农肪,20210727,5950,5950,5910,5940,23779,026,63341000
19,A088260,捞府明内农肪,20210726,5940,5950,5890,5950,91535,026,63341000
20,A088260,捞府明内农肪,20210723,5960,5970,5920,5940,110696,026,63341000
21,A088260,捞府明内农肪,20210722,5960,5960,5920,5950,66540,026,63341000
22,A088260,捞府明内农肪,20210721,5970,5970,5930,5940,34984,026,63341000
23,A088260,捞府明内农肪,20210720,5960,5960,5900,5950,121447,026,63341000
24,A088260,捞府明内农肪,20210719,5950,5970,5930,5960,30938,026,63341000
25,A088260,捞府明内农肪,20210716,5950,5970,5920,5950,81290,026,63341000
26,A088260,捞府明内农肪,20210715,6000,6000,5880,5950,219088,026,63341000
27,A088260,捞府明内农肪,20210714,6010,6020,5940,5970,91929,026,63341000
28,A088260,捞府明内农肪,20210713,5980,6010,5980,6010,52444,026,63341000
29,A088260,捞府明内农肪,20210712,6000,6030,5970,6000,112186,026,63341000
30,A088260,捞府明内农肪,20210709,6020,6020,5960,5990,113404,026,63341000
31,A088260,捞府明内农肪,20210708,6010,6010,5950,6000,127401,026,63341000
32,A088260,捞府明内农肪,20210707,6030,6030,5970,6000,98502,026,63341000
33,A088260,捞府明内农肪,20210706,6050,6060,5990,6000,146737,026,63341000
34,A088260,捞府明内农肪,20210705,6230,6230,6010,6040,275942,026,63341000
35,A088260,捞府明内农肪,20210702,6210,6210,6080,6160,226564,026,63341000
36,A088260,捞府明内农肪,20210701,6180,6210,6120,6170,7901955,026,63341000
37,A088260,捞府明内农肪,20210630,6240,6250,6010,6210,99827,026,63341000
38,A088260,捞府明内农肪,20210629,6340,6340,6220,6240,54794,026,63341000
39,A088260,捞府明内农肪,20210628,6430,6490,6410,6420,98308,026,63341000
40,A088260,捞府明内农肪,20210625,6400,6470,6370,6440,36308,026,63341000
41,A088260,捞府明内农肪,20210624,6410,6430,6400,6400,34193,026,63341000
42,A088260,捞府明内农肪,20210623,6500,6500,6400,6400,43505,026,63341000
43,A088260,捞府明内农肪,20210622,6510,6520,6430,6460,38069,026,63341000
44,A088260,捞府明内农肪,20210621,6460,6470,6420,6460,30640,026,63341000
45,A088260,捞府明内农肪,20210618,6410,6480,6410,6480,38487,026,63341000
46,A088260,捞府明内农肪,20210617,6470,6470,6380,6440,39540,026,63341000
47,A088260,捞府明内农肪,20210616,6490,6490,6340,6430,97170,026,63341000
48,A088260,捞府明内农肪,20210615,6460,6490,6370,6420,84271,026,63341000
49,A088260,捞府明内农肪,20210614,6640,6640,6390,6400,133980,026,63341000
50,A088260,捞府明内农肪,20210611,6690,6700,6550,6550,137083,026,63341000
51,A088260,捞府明内农肪,20210610,6860,6860,6640,6660,93352,026,63341000
52,A088260,捞府明内农肪,20210609,6700,6960,6650,6860,163181,026,63341000
53,A088260,捞府明内农肪,20210608,6730,6730,6630,6690,35214,026,63341000
54,A088260,捞府明内农肪,20210607,6740,6780,6670,6700,100636,026,63341000
55,A088260,捞府明内农肪,20210604,6730,6850,6610,6710,69542,026,63341000
56,A088260,捞府明内农肪,20210603,6760,6800,6730,6730,108309,026,63341000
57,A088260,捞府明内农肪,20210602,6780,6790,6650,6760,132604,026,63341000
58,A088260,捞府明内农肪,20210601,6710,6830,6690,6730,132813,026,63341000
59,A088260,捞府明内农肪,20210531,6430,6700,6420,6650,118310,026,63341000
60,A088260,捞府明内农肪,20210528,6380,6420,6290,6420,57163,026,63341000
61,A088260,捞府明内农肪,20210527,6200,6380,6150,6300,48740,026,63341000
62,A088260,捞府明内农肪,20210526,6190,6280,6140,6200,53059,026,63341000
63,A088260,捞府明内农肪,20210525,6150,6180,6130,6140,35500,026,63341000
64,A088260,捞府明内农肪,20210524,6210,6210,6110,6150,59227,026,63341000
65,A088260,捞府明内农肪,20210521,6190,6220,6160,6160,31553,026,63341000
66,A088260,捞府明内农肪,20210520,6180,6190,6120,6190,41477,026,63341000
67,A088260,捞府明内农肪,20210518,6170,6190,6110,6180,47890,026,63341000
68,A088260,捞府明内农肪,20210517,6120,6190,6090,6170,45702,026,63341000
69,A088260,捞府明内农肪,20210514,6130,6150,6110,6120,45385,026,63341000
70,A088260,捞府明内农肪,20210513,6120,6160,6010,6120,95878,026,63341000
71,A088260,捞府明内农肪,20210512,6280,6280,6160,6180,75983,026,63341000
72,A088260,捞府明内农肪,20210511,6300,6300,6040,6260,92767,026,63341000
73,A088260,捞府明内农肪,20210510,6260,6290,6240,6260,48038,026,63341000
74,A088260,捞府明内农肪,20210507,6290,6290,6250,6260,50495,026,63341000
75,A088260,捞府明内农肪,20210506,6270,6310,6260,6280,61860,026,63341000
76,A088260,捞府明内农肪,20210504,6300,6330,6230,6270,93616,026,63341000
77,A088260,捞府明内农肪,20210503,6280,6300,6230,6300,72976,026,63341000
78,A088260,捞府明内农肪,20210430,6160,6260,6130,6230,77513,026,63341000
79,A088260,捞府明内农肪,20210429,6150,6190,6050,6160,78621,026,63341000
80,A088260,捞府明内农肪,20210428,6150,6150,5990,6140,50505,026,63341000
81,A088260,捞府明内农肪,20210427,6140,6150,6030,6100,80355,026,63341000
82,A088260,捞府明内农肪,20210426,6050,6190,5940,6130,124151,026,63341000
83,A088260,捞府明内农肪,20210423,5940,6030,5840,6010,139573,026,63341000
84,A088260,捞府明内农肪,20210422,5840,6000,5830,5930,162461,026,63341000
85,A088260,捞府明内农肪,20210421,5800,5850,5800,5840,62876,026,63341000
86,A088260,捞府明内农肪,20210420,5810,5840,5780,5820,70215,026,63341000
87,A088260,捞府明内农肪,20210419,5800,5810,5750,5780,59109,026,63341000
88,A088260,捞府明内农肪,20210416,5730,5820,5730,5790,90897,026,63341000
89,A088260,捞府明内农肪,20210415,5770,5790,5730,5750,46132,026,63341000
90,A088260,捞府明内农肪,20210414,5770,5770,5730,5740,25047,026,63341000
91,A088260,捞府明内农肪,20210413,5740,5740,5700,5700,46330,026,63341000
92,A088260,捞府明内农肪,20210412,5700,5770,5690,5740,21422,026,63341000
93,A088260,捞府明内农肪,20210409,5730,5760,5700,5700,42279,026,63341000
94,A088260,捞府明内农肪,20210408,5630,5780,5630,5730,47883,026,63341000
95,A088260,捞府明内农肪,20210407,5680,5680,5560,5640,44710,026,63341000
96,A088260,捞府明内农肪,20210406,5740,5740,5610,5620,48716,026,63341000
97,A088260,捞府明内农肪,20210405,5750,5760,5690,5740,59200,026,63341000
98,A088260,捞府明内农肪,20210402,5750,5750,5690,5750,58926,026,63341000
99,A088260,捞府明内农肪,20210401,5760,5800,5740,5750,43350,026,63341000
100,A088260,捞府明内农肪,20210331,5750,5790,5730,5760,32417,026,63341000
101,A088260,捞府明内农肪,20210330,5750,5810,5750,5780,52797,026,63341000
102,A088260,捞府明内农肪,20210329,5820,5820,5720,5800,72160,026,63341000
103,A088260,捞府明内农肪,20210326,5660,5820,5630,5770,122700,026,63341000
104,A088260,捞府明内农肪,20210325,5590,5670,5590,5660,50962,026,63341000
105,A088260,捞府明内农肪,20210324,5520,5590,5480,5590,43484,026,63341000
106,A088260,捞府明内农肪,20210323,5440,5540,5420,5520,45258,026,63341000
107,A088260,捞府明内农肪,20210322,5450,5450,5420,5440,15316,026,63341000
108,A088260,捞府明内农肪,20210319,5430,5430,5360,5420,34539,026,63341000
109,A088260,捞府明内农肪,20210318,5480,5480,5420,5430,15530,026,63341000
110,A088260,捞府明内农肪,20210317,5410,5450,5390,5430,55719,026,63341000
111,A088260,捞府明内农肪,20210316,5450,5450,5400,5420,24326,026,63341000
112,A088260,捞府明内农肪,20210315,5400,5410,5360,5410,29065,026,63341000
113,A088260,捞府明内农肪,20210312,5330,5390,5320,5390,21645,026,63341000
114,A088260,捞府明内农肪,20210311,5360,5360,5330,5330,22292,026,63341000
115,A088260,捞府明内农肪,20210310,5360,5360,5320,5340,16919,026,63341000
116,A088260,捞府明内农肪,20210309,5330,5350,5290,5330,27966,026,63341000
117,A088260,捞府明内农肪,20210308,5290,5350,5270,5340,54145,026,63341000
118,A088260,捞府明内农肪,20210305,5240,5450,5230,5290,75925,026,63341000
119,A088260,捞府明内农肪,20210304,5250,5250,5170,5230,27109,026,63341000
120,A088260,捞府明内农肪,20210303,5240,5260,5180,5210,27479,026,63341000
121,A088260,捞府明内农肪,20210302,5250,5270,5230,5240,34784,026,63341000
122,A088260,捞府明内农肪,20210226,5200,5250,5180,5220,26819,026,63341000
123,A088260,捞府明内农肪,20210225,5190,5270,5180,5230,31553,026,63341000
124,A088260,捞府明内农肪,20210224,5200,5200,5170,5180,33722,026,63341000
125,A088260,捞府明内农肪,20210223,5200,5200,5160,5190,25545,026,63341000
126,A088260,捞府明内农肪,20210222,5230,5230,5180,5190,124421,026,63341000
127,A088260,捞府明内农肪,20210219,5210,5210,5160,5200,22895,026,63341000
128,A088260,捞府明内农肪,20210218,5220,5220,5170,5210,21774,026,63341000
129,A088260,捞府明内农肪,20210217,5180,5240,5160,5200,52096,026,63341000
130,A088260,捞府明内农肪,20210216,5200,5200,5160,5190,72667,026,63341000
131,A088260,捞府明内农肪,20210215,5170,5200,5160,5180,63695,026,63341000
132,A088260,捞府明内农肪,20210210,5190,5190,5150,5170,28215,026,63341000
133,A088260,捞府明内农肪,20210209,5170,5180,5150,5170,56337,026,63341000
134,A088260,捞府明内农肪,20210208,5180,5290,5140,5160,54822,026,63341000
135,A088260,捞府明内农肪,20210205,5190,5190,5150,5170,88433,026,63341000
136,A088260,捞府明内农肪,20210204,5190,5200,5140,5180,76001,026,63341000
137,A088260,捞府明内农肪,20210203,5200,5200,5170,5180,24742,026,63341000
138,A088260,捞府明内农肪,20210202,5230,5260,5190,5190,15291,026,63341000
139,A088260,捞府明内农肪,20210201,5170,5270,5170,5200,11129,026,63341000
140,A088260,捞府明内农肪,20210129,5230,5280,5150,5170,91430,026,63341000
141,A088260,捞府明内农肪,20210128,5200,5270,5180,5220,45091,026,63341000
142,A088260,捞府明内农肪,20210127,5200,5230,5170,5200,44114,026,63341000
143,A088260,捞府明内农肪,20210126,5170,5190,5150,5190,46780,026,63341000
144,A088260,捞府明内农肪,20210125,5180,5190,5130,5160,42051,026,63341000
145,A088260,捞府明内农肪,20210122,5190,5190,5110,5130,98898,026,63341000
146,A088260,捞府明内农肪,20210121,5180,5180,5130,5160,40799,026,63341000
147,A088260,捞府明内农肪,20210120,5120,5180,5120,5130,39634,026,63341000
148,A088260,捞府明内农肪,20210119,5150,5200,5120,5120,58828,026,63341000
149,A088260,捞府明内农肪,20210118,5220,5250,5130,5140,108070,026,63341000
150,A088260,捞府明内农肪,20210115,5200,5260,5200,5220,45337,026,63341000
151,A088260,捞府明内农肪,20210114,5260,5290,5200,5200,84753,026,63341000
152,A088260,捞府明内农肪,20210113,5260,5300,5240,5260,46462,026,63341000
153,A088260,捞府明内农肪,20210112,5330,5330,5250,5250,63862,026,63341000
154,A088260,捞府明内农肪,20210111,5330,5330,5250,5270,115182,026,63341000
155,A088260,捞府明内农肪,20210108,5410,5420,5250,5330,57473,026,63341000
156,A088260,捞府明内农肪,20210107,5380,5400,5320,5350,55960,026,63341000
157,A088260,捞府明内农肪,20210106,5350,5470,5320,5380,69555,026,63341000
158,A088260,捞府明内农肪,20210105,5380,5430,5300,5360,65370,026,63341000
159,A088260,捞府明内农肪,20210104,5410,5430,5250,5380,81342,026,63341000
160,A088260,捞府明内农肪,20201230,5440,5440,5350,5410,51461,026,63341000
161,A088260,捞府明内农肪,20201229,5360,5460,5350,5420,56016,026,63341000
162,A088260,捞府明内农肪,20201228,5580,5580,5480,5540,111139,026,63341000
163,A088260,捞府明内农肪,20201224,5530,5580,5490,5560,76904,026,63341000
164,A088260,捞府明内农肪,20201223,5480,5530,5470,5480,28370,026,63341000
165,A088260,捞府明内农肪,20201222,5570,5570,5440,5480,62179,026,63341000
166,A088260,捞府明内农肪,20201221,5560,5560,5500,5520,41068,026,63341000
167,A088260,捞府明内农肪,20201218,5480,5540,5410,5500,46102,026,63341000
168,A088260,捞府明内农肪,20201217,5530,5540,5390,5460,102681,026,63341000
169,A088260,捞府明内农肪,20201216,5360,5490,5360,5470,35057,026,63341000
170,A088260,捞府明内农肪,20201215,5450,5450,5350,5360,97990,026,63341000
171,A088260,捞府明内农肪,20201214,5530,5550,5410,5450,130591,026,63341000
172,A088260,捞府明内农肪,20201211,5620,5620,5500,5530,130237,026,63341000
173,A088260,捞府明内农肪,20201210,5700,5700,5550,5590,53026,026,63341000
174,A088260,捞府明内农肪,20201209,5630,5670,5600,5600,47790,026,63341000
175,A088260,捞府明内农肪,20201208,5610,5680,5590,5610,43068,026,63341000
176,A088260,捞府明内农肪,20201207,5680,5690,5600,5610,83649,026,63341000
177,A088260,捞府明内农肪,20201204,5880,5880,5660,5680,68504,026,63341000
178,A088260,捞府明内农肪,20201203,5910,5910,5710,5770,52783,026,63341000
179,A088260,捞府明内农肪,20201202,5920,5930,5880,5880,38686,026,63341000
180,A088260,捞府明内农肪,20201201,5950,5950,5900,5910,22044,026,63341000
181,A088260,捞府明内农肪,20201130,5900,5960,5900,5930,25739,026,63341000
182,A088260,捞府明内农肪,20201127,5980,5980,5920,5930,13244,026,63341000
183,A088260,捞府明内农肪,20201126,5930,5950,5910,5930,17349,026,63341000
184,A088260,捞府明内农肪,20201125,5980,5980,5900,5910,23904,026,63341000
185,A088260,捞府明内农肪,20201124,5850,5960,5850,5910,61604,026,63341000
186,A088260,捞府明内农肪,20201123,5930,5950,5890,5910,26258,026,63341000
187,A088260,捞府明内农肪,20201120,5890,5950,5880,5930,34481,026,63341000
188,A088260,捞府明内农肪,20201119,5900,5940,5880,5900,26023,026,63341000
189,A088260,捞府明内农肪,20201118,5900,5950,5890,5900,21988,026,63341000
190,A088260,捞府明内农肪,20201117,5850,5940,5850,5890,43602,026,63341000
191,A088260,捞府明内农肪,20201116,5840,5880,5820,5850,36315,026,63341000
192,A088260,捞府明内农肪,20201113,5830,5860,5800,5810,43065,026,63341000
193,A088260,捞府明内农肪,20201112,5800,5870,5800,5810,38003,026,63341000
194,A088260,捞府明内农肪,20201111,5830,5840,5810,5810,33521,026,63341000
195,A088260,捞府明内农肪,20201110,5800,5950,5800,5840,60255,026,63341000
196,A088260,捞府明内农肪,20201109,5830,5830,5780,5800,40637,026,63341000
197,A088260,捞府明内农肪,20201106,5820,5850,5800,5830,29744,026,63341000
198,A088260,捞府明内农肪,20201105,5810,5880,5800,5850,46279,026,63341000
199,A088260,捞府明内农肪,20201104,5780,5820,5770,5820,55171,026,63341000
200,A088260,捞府明内农肪,20201103,5800,5800,5760,5780,11498,026,63341000
201,A088260,捞府明内农肪,20201102,5760,5800,5760,5770,12425,026,63341000
202,A088260,捞府明内农肪,20201030,5750,5810,5740,5800,40899,026,63341000
203,A088260,捞府明内农肪,20201029,5780,5820,5760,5800,37284,026,63341000
204,A088260,捞府明内农肪,20201028,5840,5880,5800,5830,52642,026,63341000
205,A088260,捞府明内农肪,20201027,5790,5840,5720,5840,53545,026,63341000
206,A088260,捞府明内农肪,20201026,5860,5860,5730,5770,64602,026,63341000
207,A088260,捞府明内农肪,20201023,5710,5810,5700,5700,134457,026,63341000
208,A088260,捞府明内农肪,20201022,5730,5750,5650,5720,67341,026,63341000
209,A088260,捞府明内农肪,20201021,5680,5700,5630,5700,79978,026,63341000
210,A088260,捞府明内农肪,20201020,5580,5620,5540,5620,37811,026,63341000
211,A088260,捞府明内农肪,20201019,5490,5580,5470,5560,47318,026,63341000
212,A088260,捞府明内农肪,20201016,5460,5480,5430,5480,27177,026,63341000
213,A088260,捞府明内农肪,20201015,5460,5460,5410,5450,45926,026,63341000
214,A088260,捞府明内农肪,20201014,5480,5480,5360,5430,41714,026,63341000
215,A088260,捞府明内农肪,20201013,5470,5470,5370,5420,35331,026,63341000
216,A088260,捞府明内农肪,20201012,5470,5480,5390,5410,46602,026,63341000
217,A088260,捞府明内农肪,20201008,5450,5470,5400,5470,54046,026,63341000
218,A088260,捞府明内农肪,20201007,5400,5460,5350,5440,55662,026,63341000
219,A088260,捞府明内农肪,20201006,5330,5420,5300,5370,41725,026,63341000
220,A088260,捞府明内农肪,20201005,5290,5320,5260,5310,21743,026,63341000
