,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A004360,技规,20210823,12950,13100,12800,13050,17569,019,19308000
1,A004360,技规,20210820,12950,13350,12550,12900,164388,019,19308000
2,A004360,技规,20210819,13200,13450,12750,12950,129440,019,19308000
3,A004360,技规,20210818,13150,13400,13100,13250,87324,019,19308000
4,A004360,技规,20210817,13100,13550,13100,13150,184193,019,19308000
5,A004360,技规,20210813,13100,13150,12550,12800,92192,019,19308000
6,A004360,技规,20210812,13150,13250,13000,13100,49500,019,19308000
7,A004360,技规,20210811,13000,13300,12900,13300,98868,019,19308000
8,A004360,技规,20210810,13250,13250,12900,13050,99288,019,19308000
9,A004360,技规,20210809,13300,13350,13150,13250,60581,019,19308000
10,A004360,技规,20210806,13450,13550,13300,13400,63140,019,19308000
11,A004360,技规,20210805,13400,13450,13250,13400,73220,019,19308000
12,A004360,技规,20210804,13150,13450,13100,13400,76929,019,19308000
13,A004360,技规,20210803,13250,13300,13100,13250,53134,019,19308000
14,A004360,技规,20210802,13200,13350,13100,13250,58768,019,19308000
15,A004360,技规,20210730,13400,13450,13150,13250,79154,019,19308000
16,A004360,技规,20210729,13500,13600,13300,13450,83121,019,19308000
17,A004360,技规,20210728,13600,13650,13400,13500,70035,019,19308000
18,A004360,技规,20210727,13700,13850,13600,13650,47325,019,19308000
19,A004360,技规,20210726,13600,13750,13550,13650,63573,019,19308000
20,A004360,技规,20210723,13550,13700,13500,13600,80206,019,19308000
21,A004360,技规,20210722,13650,13850,13500,13550,111460,019,19308000
22,A004360,技规,20210721,14100,14150,13500,13600,217406,019,19308000
23,A004360,技规,20210720,14150,14200,13850,13900,128189,019,19308000
24,A004360,技规,20210719,14150,14300,14100,14300,86658,019,19308000
25,A004360,技规,20210716,14400,14550,14300,14400,40681,019,19308000
26,A004360,技规,20210715,14250,14650,14100,14450,150305,019,19308000
27,A004360,技规,20210714,14400,14400,14100,14250,95065,019,19308000
28,A004360,技规,20210713,14300,14550,14300,14400,71923,019,19308000
29,A004360,技规,20210712,14200,14400,14200,14300,81874,019,19308000
30,A004360,技规,20210709,14600,14750,14000,14200,169176,019,19308000
31,A004360,技规,20210708,14700,14900,14550,14650,110138,019,19308000
32,A004360,技规,20210707,14850,14850,14600,14700,62502,019,19308000
33,A004360,技规,20210706,14750,14950,14650,14850,112368,019,19308000
34,A004360,技规,20210705,14600,14850,14550,14700,86301,019,19308000
35,A004360,技规,20210702,14650,14700,14550,14600,82976,019,19308000
36,A004360,技规,20210701,14750,14800,14500,14550,79531,019,19308000
37,A004360,技规,20210630,14900,14900,14700,14800,79815,019,19308000
38,A004360,技规,20210629,14950,15050,14700,14850,96575,019,19308000
39,A004360,技规,20210628,15200,15300,14900,15000,109009,019,19308000
40,A004360,技规,20210625,15150,15250,14850,15150,154204,019,19308000
41,A004360,技规,20210624,14900,15350,14800,15050,392991,019,19308000
42,A004360,技规,20210623,14350,15000,14300,14800,442445,019,19308000
43,A004360,技规,20210622,14250,14400,14150,14300,115276,019,19308000
44,A004360,技规,20210621,14500,14550,14100,14200,138341,019,19308000
45,A004360,技规,20210618,14800,14800,14550,14600,101439,019,19308000
46,A004360,技规,20210617,14950,14950,14700,14800,85175,019,19308000
47,A004360,技规,20210616,14850,15000,14700,15000,96235,019,19308000
48,A004360,技规,20210615,14900,14950,14700,14850,85234,019,19308000
49,A004360,技规,20210614,15050,15150,14800,14850,91826,019,19308000
50,A004360,技规,20210611,15150,15150,14750,15050,119199,019,19308000
51,A004360,技规,20210610,14850,15300,14800,15000,286809,019,19308000
52,A004360,技规,20210609,14900,15000,14650,14700,181378,019,19308000
53,A004360,技规,20210608,14800,15000,14550,14800,178411,019,19308000
54,A004360,技规,20210607,14650,14750,14350,14750,167231,019,19308000
55,A004360,技规,20210604,14550,14650,14450,14450,105659,019,19308000
56,A004360,技规,20210603,14900,14900,14600,14800,65960,019,19308000
57,A004360,技规,20210602,14250,15050,14250,14850,284589,019,19308000
58,A004360,技规,20210601,14250,14250,14050,14250,75339,019,19308000
59,A004360,技规,20210531,14200,14300,14050,14250,83665,019,19308000
60,A004360,技规,20210528,14050,14200,13900,14150,79025,019,19308000
61,A004360,技规,20210527,14150,14200,13850,14050,86138,019,19308000
62,A004360,技规,20210526,14250,14300,14050,14150,73217,019,19308000
63,A004360,技规,20210525,14050,14350,14050,14250,62545,019,19308000
64,A004360,技规,20210524,14150,14150,13900,14050,67447,019,19308000
65,A004360,技规,20210521,14200,14350,13950,14200,138655,019,19308000
66,A004360,技规,20210520,14400,14400,14000,14200,62275,019,19308000
67,A004360,技规,20210518,14150,14550,14000,14500,110481,019,19308000
68,A004360,技规,20210517,14500,14600,14000,14200,198630,019,19308000
69,A004360,技规,20210514,14700,14900,14500,14650,109912,019,19308000
70,A004360,技规,20210513,14500,15000,14400,14550,189818,019,19308000
71,A004360,技规,20210512,15350,15400,14700,14950,165497,019,19308000
72,A004360,技规,20210511,15050,15450,14850,15350,155772,019,19308000
73,A004360,技规,20210510,15350,15350,14950,15100,142798,019,19308000
74,A004360,技规,20210507,14600,15200,14450,15150,241439,019,19308000
75,A004360,技规,20210506,14300,14600,14100,14600,98063,019,19308000
76,A004360,技规,20210504,14500,14600,13950,14350,232059,019,19308000
77,A004360,技规,20210503,15100,15500,14400,14650,353131,019,19308000
78,A004360,技规,20210430,14950,15650,14650,15200,877821,019,19308000
79,A004360,技规,20210429,14400,14800,13850,14600,301443,019,19308000
80,A004360,技规,20210428,14750,14850,14200,14400,224630,019,19308000
81,A004360,技规,20210427,14700,14750,14200,14600,178128,019,19308000
82,A004360,技规,20210426,14600,14850,14450,14600,316610,019,19308000
83,A004360,技规,20210423,14050,14500,13900,14300,289604,019,19308000
84,A004360,技规,20210422,13850,14100,13750,14000,243090,019,19308000
85,A004360,技规,20210421,13750,13850,13550,13700,131544,019,19308000
86,A004360,技规,20210420,13700,13850,13600,13750,120735,019,19308000
87,A004360,技规,20210419,13650,13700,13250,13650,107797,019,19308000
88,A004360,技规,20210416,13750,13750,13500,13650,90429,019,19308000
89,A004360,技规,20210415,13700,13800,13500,13650,168882,019,19308000
90,A004360,技规,20210414,13550,13650,13250,13600,183804,019,19308000
91,A004360,技规,20210413,13000,14250,12950,13550,1194174,019,19308000
92,A004360,技规,20210412,12950,13050,12750,13000,103472,019,19308000
93,A004360,技规,20210409,12900,12900,12700,12850,90921,019,19308000
94,A004360,技规,20210408,12900,12900,12700,12900,94638,019,19308000
95,A004360,技规,20210407,12800,13000,12750,12900,88004,019,19308000
96,A004360,技规,20210406,12900,12950,12750,12850,84152,019,19308000
97,A004360,技规,20210405,13250,13250,12750,12900,208070,019,19308000
98,A004360,技规,20210402,13300,13400,13150,13250,90852,019,19308000
99,A004360,技规,20210401,13350,13450,13150,13300,99112,019,19308000
100,A004360,技规,20210331,13400,13400,13150,13200,72642,019,19308000
101,A004360,技规,20210330,12900,13300,12750,13250,143233,019,19308000
102,A004360,技规,20210329,12900,13000,12800,12850,103428,019,19308000
103,A004360,技规,20210326,13000,13100,12750,12900,194400,019,19308000
104,A004360,技规,20210325,13000,13150,12800,13050,222474,019,19308000
105,A004360,技规,20210324,13100,13200,12950,13050,116189,019,19308000
106,A004360,技规,20210323,13500,13500,13150,13250,129674,019,19308000
107,A004360,技规,20210322,13200,14350,12950,13500,537139,019,19308000
108,A004360,技规,20210319,13000,13200,12950,13200,108156,019,19308000
109,A004360,技规,20210318,13150,13350,13100,13250,137101,019,19308000
110,A004360,技规,20210317,13450,13500,13000,13100,226948,019,19308000
111,A004360,技规,20210316,13600,13650,13350,13500,115206,019,19308000
112,A004360,技规,20210315,13500,13550,13300,13550,89126,019,19308000
113,A004360,技规,20210312,13500,13800,13350,13600,116477,019,19308000
114,A004360,技规,20210311,13200,13800,13150,13450,176464,019,19308000
115,A004360,技规,20210310,14050,14100,13000,13200,167130,019,19308000
116,A004360,技规,20210309,14400,14450,13700,13750,243755,019,19308000
117,A004360,技规,20210308,14250,14350,14050,14300,219385,019,19308000
118,A004360,技规,20210305,14250,14550,14050,14200,216043,019,19308000
119,A004360,技规,20210304,13950,15550,13750,14450,1361699,019,19308000
120,A004360,技规,20210303,13800,14150,13800,14050,165128,019,19308000
121,A004360,技规,20210302,14450,14550,13850,14000,210353,019,19308000
122,A004360,技规,20210226,13800,14450,13650,14400,263171,019,19308000
123,A004360,技规,20210225,14400,14550,14200,14400,281883,019,19308000
124,A004360,技规,20210224,15100,15100,14100,14200,514861,019,19308000
125,A004360,技规,20210223,17100,17800,14900,15050,3476759,019,19308000
126,A004360,技规,20210222,15100,15150,14450,14700,340063,019,19308000
127,A004360,技规,20210219,15150,15600,14800,15250,257695,019,19308000
128,A004360,技规,20210218,16200,16550,15450,15550,435844,019,19308000
129,A004360,技规,20210217,15900,16900,15450,16550,1011986,019,19308000
130,A004360,技规,20210216,16550,17050,15600,15900,961428,019,19308000
131,A004360,技规,20210215,15250,17550,15250,16500,3738643,019,19308000
132,A004360,技规,20210210,14400,15200,14250,14750,296641,019,19308000
133,A004360,技规,20210209,13900,14800,13850,14550,430397,019,19308000
134,A004360,技规,20210208,14150,14150,13700,13750,282738,019,19308000
135,A004360,技规,20210205,14750,15100,14050,14300,453411,019,19308000
136,A004360,技规,20210204,15400,15450,14600,14800,283697,019,19308000
137,A004360,技规,20210203,15750,16150,15300,15400,621305,019,19308000
138,A004360,技规,20210202,17900,18200,15200,15700,4384246,019,19308000
139,A004360,技规,20210201,14050,15450,13750,15000,735335,019,19308000
140,A004360,技规,20210129,15150,15300,13800,14200,494420,019,19308000
141,A004360,技规,20210128,15350,16450,14800,15150,608527,019,19308000
142,A004360,技规,20210127,15550,16950,15200,15800,754750,019,19308000
143,A004360,技规,20210126,15900,15950,15000,15450,248945,019,19308000
144,A004360,技规,20210125,15450,16150,15350,15800,424452,019,19308000
145,A004360,技规,20210122,15100,16650,14750,15450,1068484,019,19308000
146,A004360,技规,20210121,15000,15200,14450,15100,321038,019,19308000
147,A004360,技规,20210120,15450,15950,14850,14950,647948,019,19308000
148,A004360,技规,20210119,14300,15150,14300,14900,562697,019,19308000
149,A004360,技规,20210118,14300,14450,13800,14300,330936,019,19308000
150,A004360,技规,20210115,14350,14650,13900,14200,535603,019,19308000
151,A004360,技规,20210114,14650,14750,13650,14600,662103,019,19308000
152,A004360,技规,20210113,15150,15350,14700,14900,685208,019,19308000
153,A004360,技规,20210112,14600,16500,14150,16000,2885449,019,19308000
154,A004360,技规,20210111,15000,15450,13650,14900,1348245,019,19308000
155,A004360,技规,20210108,12550,15600,12400,14600,1754885,019,19308000
156,A004360,技规,20210107,11550,12500,11550,12400,893687,019,19308000
157,A004360,技规,20210106,11600,11600,11100,11450,229007,019,19308000
158,A004360,技规,20210105,11750,11850,11400,11500,244506,019,19308000
159,A004360,技规,20210104,11850,12150,11400,11750,355239,019,19308000
160,A004360,技规,20201230,11550,11650,11400,11650,187508,019,19308000
161,A004360,技规,20201229,11350,11800,11250,11600,642806,019,19308000
162,A004360,技规,20201228,11050,11450,10750,11350,449494,019,19308000
163,A004360,技规,20201224,11000,12000,10650,11100,1765468,019,19308000
164,A004360,技规,20201223,10450,12200,10450,11150,1841860,019,19308000
165,A004360,技规,20201222,10900,10900,10400,10500,197994,019,19308000
166,A004360,技规,20201221,11100,11200,10750,11000,310619,019,19308000
167,A004360,技规,20201218,10700,11050,10450,11050,259331,019,19308000
168,A004360,技规,20201217,10750,10950,10550,10600,259704,019,19308000
169,A004360,技规,20201216,10450,10650,10300,10500,342520,019,19308000
170,A004360,技规,20201215,10500,10500,10300,10400,163241,019,19308000
171,A004360,技规,20201214,10650,10750,10400,10600,208548,019,19308000
172,A004360,技规,20201211,10800,11000,10550,10650,303838,019,19308000
173,A004360,技规,20201210,10750,11050,10600,10800,262595,019,19308000
174,A004360,技规,20201209,10350,12250,10350,10900,2376470,019,19308000
175,A004360,技规,20201208,10250,10500,10050,10300,354314,019,19308000
176,A004360,技规,20201207,9980,10100,9830,10100,78906,019,19308000
177,A004360,技规,20201204,10000,10200,9870,9890,74792,019,19308000
178,A004360,技规,20201203,10150,10200,9940,9970,74365,019,19308000
179,A004360,技规,20201202,10400,10400,10050,10100,66418,019,19308000
180,A004360,技规,20201201,10400,10550,10200,10300,80642,019,19308000
181,A004360,技规,20201130,10350,10550,10150,10300,159912,019,19308000
182,A004360,技规,20201127,10050,10200,9940,10150,44460,019,19308000
183,A004360,技规,20201126,10050,10150,9900,10050,51065,019,19308000
184,A004360,技规,20201125,10300,10400,9960,10050,82903,019,19308000
185,A004360,技规,20201124,10250,10300,10050,10200,55930,019,19308000
186,A004360,技规,20201123,9890,10350,9880,10200,157723,019,19308000
187,A004360,技规,20201120,9840,9860,9740,9820,30570,019,19308000
188,A004360,技规,20201119,9720,9830,9580,9800,63664,019,19308000
189,A004360,技规,20201118,9790,9880,9730,9750,62419,019,19308000
190,A004360,技规,20201117,10100,10100,9770,9830,97283,019,19308000
191,A004360,技规,20201116,10150,10150,9990,10000,126376,019,19308000
192,A004360,技规,20201113,10300,10450,9870,9940,262433,019,19308000
193,A004360,技规,20201112,9700,10100,9610,9960,197623,019,19308000
194,A004360,技规,20201111,9450,10100,9450,9710,297740,019,19308000
195,A004360,技规,20201110,9510,9520,9380,9480,42118,019,19308000
196,A004360,技规,20201109,9180,9450,9170,9410,27049,019,19308000
197,A004360,技规,20201106,9190,9220,9140,9180,11484,019,19308000
198,A004360,技规,20201105,9160,9240,9140,9240,25865,019,19308000
199,A004360,技规,20201104,9130,9230,9100,9210,63533,019,19308000
200,A004360,技规,20201103,9110,9230,9110,9150,12395,019,19308000
201,A004360,技规,20201102,9010,9170,9010,9100,19226,019,19308000
202,A004360,技规,20201030,9140,9200,9010,9010,28739,019,19308000
203,A004360,技规,20201029,9100,9180,9010,9140,31439,019,19308000
204,A004360,技规,20201028,9250,9250,9090,9160,30257,019,19308000
205,A004360,技规,20201027,9400,9400,9200,9220,40148,019,19308000
206,A004360,技规,20201026,9500,9540,9370,9470,43413,019,19308000
207,A004360,技规,20201023,9210,9510,9200,9490,90317,019,19308000
208,A004360,技规,20201022,9200,9220,9050,9210,121926,019,19308000
209,A004360,技规,20201021,9180,9250,9000,9200,172374,019,19308000
210,A004360,技规,20201020,9200,9280,9070,9200,45961,019,19308000
211,A004360,技规,20201019,9300,9340,9190,9270,32637,019,19308000
212,A004360,技规,20201016,9390,9410,9200,9300,31775,019,19308000
213,A004360,技规,20201015,9400,9470,9290,9410,36216,019,19308000
214,A004360,技规,20201014,9520,9570,9360,9470,53362,019,19308000
215,A004360,技规,20201013,9700,9720,9500,9550,30217,019,19308000
216,A004360,技规,20201012,9620,9800,9570,9690,19040,019,19308000
217,A004360,技规,20201008,9750,9750,9560,9620,21609,019,19308000
218,A004360,技规,20201007,9680,9730,9620,9670,6193,019,19308000
219,A004360,技规,20201006,9790,9790,9660,9680,20371,019,19308000
220,A004360,技规,20201005,9610,9800,9590,9720,23822,019,19308000
221,A004360,技规,20200929,9530,9840,9530,9700,42848,019,19308000
222,A004360,技规,20200928,9400,9440,9290,9430,7950,019,19308000
223,A004360,技规,20200925,9400,9460,9290,9310,21383,019,19308000
224,A004360,技规,20200924,9570,9570,9300,9450,15097,019,19308000
225,A004360,技规,20200923,9550,9630,9400,9590,15289,019,19308000
226,A004360,技规,20200922,9750,9770,8900,9530,28532,019,19308000
227,A004360,技规,20200921,9770,9810,9690,9770,25201,019,19308000
228,A004360,技规,20200918,9790,9880,9740,9840,30001,019,19308000
229,A004360,技规,20200917,9880,9930,9780,9870,23363,019,19308000
230,A004360,技规,20200916,9880,9960,9830,9880,33710,019,19308000
231,A004360,技规,20200915,9930,9960,9820,9940,11472,019,19308000
232,A004360,技规,20200914,9820,9920,9810,9900,24980,019,19308000
233,A004360,技规,20200911,9920,9920,9790,9820,14606,019,19308000
234,A004360,技规,20200910,9830,9950,9780,9900,18064,019,19308000
235,A004360,技规,20200909,9860,9860,9710,9820,25720,019,19308000
236,A004360,技规,20200908,9900,9970,9850,9860,15305,019,19308000
237,A004360,技规,20200907,9710,9950,9660,9900,20522,019,19308000
238,A004360,技规,20200904,9680,9800,9650,9710,25660,019,19308000
239,A004360,技规,20200903,9860,9900,9820,9850,36254,019,19308000
240,A004360,技规,20200902,9920,9920,9800,9860,17852,019,19308000
241,A004360,技规,20200901,9850,9950,9770,9850,26458,019,19308000
242,A004360,技规,20200831,9880,9930,9800,9850,24839,019,19308000
243,A004360,技规,20200828,9890,9970,9750,9800,39719,019,19308000
244,A004360,技规,20200827,9940,9940,9730,9760,24864,019,19308000
245,A004360,技规,20200826,9830,9920,9800,9890,11287,019,19308000
246,A004360,技规,20200825,9730,9870,9730,9830,24102,019,19308000
247,A004360,技规,20200824,9780,9810,9670,9780,16311,019,19308000
248,A004360,技规,20200821,9740,9880,9720,9780,15295,019,19308000
249,A004360,技规,20200820,10050,10100,9640,9750,41539,019,19308000
250,A004360,技规,20200819,9970,10250,9920,10050,31104,019,19308000
251,A004360,技规,20200818,10500,10600,9950,9970,44821,019,19308000
252,A004360,技规,20200814,10800,10850,10400,10650,49900,019,19308000
253,A004360,技规,20200813,10750,10850,10450,10600,79103,019,19308000
254,A004360,技规,20200812,10150,11150,10150,10500,111243,019,19308000
255,A004360,技规,20200811,10100,10250,9950,10200,462295,019,19308000
