,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A268600,伎府滚府,20210823,65200,73800,65000,70900,551738,212,16688000
1,A268600,伎府滚府,20210820,68400,69500,63100,63700,551439,212,16688000
2,A268600,伎府滚府,20210819,70100,72000,67700,68500,322544,212,16688000
3,A268600,伎府滚府,20210818,70200,74100,69600,71400,331268,212,16688000
4,A268600,伎府滚府,20210817,76100,76300,70500,70600,389416,212,16688000
5,A268600,伎府滚府,20210813,72000,83300,71200,77300,1013517,212,16688000
6,A268600,伎府滚府,20210812,78600,79100,73400,73800,397052,212,16688000
7,A268600,伎府滚府,20210811,78400,80400,76700,79000,245707,212,16688000
8,A268600,伎府滚府,20210810,78400,81100,77800,78200,273085,212,16688000
9,A268600,伎府滚府,20210809,81500,81800,78000,78100,357315,212,16688000
10,A268600,伎府滚府,20210806,83000,83000,81100,81300,174239,212,16688000
11,A268600,伎府滚府,20210805,83200,85700,82600,82600,182365,212,16688000
12,A268600,伎府滚府,20210804,82100,84600,81000,83700,166957,212,16688000
13,A268600,伎府滚府,20210803,82200,83800,82000,82600,166516,212,16688000
14,A268600,伎府滚府,20210802,83500,85700,81600,82500,252082,212,16688000
15,A268600,伎府滚府,20210730,91200,92000,82500,84000,538454,212,16688000
16,A268600,伎府滚府,20210729,88500,93200,88400,92000,209181,212,16688000
17,A268600,伎府滚府,20210728,90000,92200,87900,87900,197971,212,16688000
18,A268600,伎府滚府,20210727,92000,92100,89900,90100,153627,212,16688000
19,A268600,伎府滚府,20210726,94000,95600,91000,91700,231166,212,16688000
20,A268600,伎府滚府,20210723,94000,98300,93700,94600,154947,212,16688000
21,A268600,伎府滚府,20210722,96200,96500,92400,93700,154148,212,16688000
22,A268600,伎府滚府,20210721,94300,99000,93500,95700,209381,212,16688000
23,A268600,伎府滚府,20210720,91500,95400,90900,93500,160730,212,16688000
24,A268600,伎府滚府,20210719,97400,97400,92900,93200,277691,212,16688000
25,A268600,伎府滚府,20210716,99600,100000,97400,97700,152461,212,16688000
26,A268600,伎府滚府,20210715,99500,100300,98000,99600,102844,212,16688000
27,A268600,伎府滚府,20210714,100100,100100,97800,98600,184665,212,16688000
28,A268600,伎府滚府,20210713,100000,101000,99700,99800,141725,212,16688000
29,A268600,伎府滚府,20210712,102200,105500,100100,100200,310122,212,16688000
30,A268600,伎府滚府,20210709,100600,104000,99800,100700,176116,212,16688000
31,A268600,伎府滚府,20210708,103100,104000,100200,100900,168119,212,16688000
32,A268600,伎府滚府,20210707,100100,109000,99500,104000,423534,212,16688000
33,A268600,伎府滚府,20210706,102800,102800,99700,100200,155754,212,16688000
34,A268600,伎府滚府,20210705,99800,102800,99700,102000,151340,212,16688000
35,A268600,伎府滚府,20210702,100100,101700,99700,99800,155018,212,16688000
36,A268600,伎府滚府,20210701,100900,102200,99500,100400,169897,212,16688000
