,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A046070,内促内,20210823,1285,1285,1240,1250,27990,275,39064000
1,A046070,内促内,20210820,1270,1300,1250,1260,134749,275,39064000
2,A046070,内促内,20210819,1340,1350,1270,1270,141496,275,39064000
3,A046070,内促内,20210818,1250,1375,1240,1335,291015,275,39064000
4,A046070,内促内,20210817,1285,1290,1230,1260,290590,275,39064000
5,A046070,内促内,20210813,1310,1325,1240,1285,257368,275,39064000
6,A046070,内促内,20210812,1330,1335,1310,1320,67028,275,39064000
7,A046070,内促内,20210811,1305,1340,1300,1320,166517,275,39064000
8,A046070,内促内,20210810,1360,1360,1300,1320,174339,275,39064000
9,A046070,内促内,20210809,1365,1365,1335,1355,57670,275,39064000
10,A046070,内促内,20210806,1355,1375,1345,1350,26301,275,39064000
11,A046070,内促内,20210805,1350,1370,1350,1355,58218,275,39064000
12,A046070,内促内,20210804,1360,1380,1330,1350,75917,275,39064000
13,A046070,内促内,20210803,1380,1390,1330,1340,125711,275,39064000
14,A046070,内促内,20210802,1355,1400,1355,1360,26122,275,39064000
15,A046070,内促内,20210730,1370,1385,1335,1370,136828,275,39064000
16,A046070,内促内,20210729,1375,1390,1360,1370,34045,275,39064000
17,A046070,内促内,20210728,1380,1420,1360,1375,100965,275,39064000
18,A046070,内促内,20210727,1365,1415,1365,1405,100620,275,39064000
19,A046070,内促内,20210726,1375,1415,1355,1380,193058,275,39064000
20,A046070,内促内,20210723,1345,1470,1335,1375,235386,275,39064000
21,A046070,内促内,20210722,1340,1360,1325,1345,87793,275,39064000
22,A046070,内促内,20210721,1325,1350,1315,1340,62387,275,39064000
23,A046070,内促内,20210720,1325,1340,1270,1305,157083,275,39064000
24,A046070,内促内,20210719,1355,1365,1320,1330,143686,275,39064000
25,A046070,内促内,20210716,1375,1380,1350,1365,92167,275,39064000
26,A046070,内促内,20210715,1365,1385,1345,1365,179469,275,39064000
27,A046070,内促内,20210714,1420,1430,1325,1365,506333,275,39064000
28,A046070,内促内,20210713,1430,1450,1415,1420,170510,275,39064000
29,A046070,内促内,20210712,1435,1450,1400,1440,124198,275,39064000
30,A046070,内促内,20210709,1420,1430,1375,1430,178362,275,39064000
31,A046070,内促内,20210708,1460,1465,1390,1420,330638,275,39064000
32,A046070,内促内,20210707,1460,1485,1435,1450,107722,275,39064000
33,A046070,内促内,20210706,1485,1485,1455,1455,141080,275,39064000
34,A046070,内促内,20210705,1470,1505,1465,1485,104594,275,39064000
35,A046070,内促内,20210702,1505,1540,1475,1500,187875,275,39064000
36,A046070,内促内,20210701,1450,1525,1450,1505,453786,275,39064000
37,A046070,内促内,20210630,1500,1545,1440,1460,334243,275,39064000
38,A046070,内促内,20210629,1495,1510,1465,1490,154590,275,39064000
39,A046070,内促内,20210628,1480,1520,1470,1495,184264,275,39064000
40,A046070,内促内,20210625,1430,1545,1415,1500,571845,275,39064000
41,A046070,内促内,20210624,1405,1440,1370,1410,201595,275,39064000
42,A046070,内促内,20210623,1480,1480,1410,1415,191943,275,39064000
43,A046070,内促内,20210622,1490,1490,1435,1460,141717,275,39064000
44,A046070,内促内,20210621,1445,1490,1420,1465,271410,275,39064000
45,A046070,内促内,20210618,1510,1540,1445,1480,263759,275,39064000
46,A046070,内促内,20210617,1465,1500,1450,1485,124787,275,39064000
47,A046070,内促内,20210616,1510,1520,1450,1480,327708,275,39064000
