,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
38,A003200,老脚规流,20210629,107000,107000,103500,106000,8216,006,2400000
39,A003200,老脚规流,20210628,108000,109000,106000,107000,4444,006,2400000
40,A003200,老脚规流,20210625,108000,108500,107000,108000,3365,006,2400000
41,A003200,老脚规流,20210624,109500,109500,106500,108000,3076,006,2400000
42,A003200,老脚规流,20210623,112000,112000,109000,109000,3696,006,2400000
43,A003200,老脚规流,20210622,108500,111000,107000,111000,3948,006,2400000
44,A003200,老脚规流,20210621,110000,110000,107000,108000,4858,006,2400000
45,A003200,老脚规流,20210618,112000,112500,109000,110000,9553,006,2400000
46,A003200,老脚规流,20210617,114000,114500,110000,112500,11215,006,2400000
47,A003200,老脚规流,20210616,115500,115500,113000,114500,3662,006,2400000
48,A003200,老脚规流,20210615,118000,120000,113500,115500,5890,006,2400000
49,A003200,老脚规流,20210614,117000,119500,116000,117500,6296,006,2400000
50,A003200,老脚规流,20210611,108500,116000,108000,115000,16707,006,2400000
51,A003200,老脚规流,20210610,107500,108500,107000,108000,1451,006,2400000
52,A003200,老脚规流,20210609,108000,108000,107000,107500,2618,006,2400000
53,A003200,老脚规流,20210608,108000,108500,107000,108000,6915,006,2400000
54,A003200,老脚规流,20210607,109000,109500,107500,108000,6400,006,2400000
55,A003200,老脚规流,20210604,109000,111500,108000,108500,11735,006,2400000
56,A003200,老脚规流,20210603,108000,109000,107000,108000,6384,006,2400000
57,A003200,老脚规流,20210602,108500,109000,107000,108500,6460,006,2400000
58,A003200,老脚规流,20210601,108000,109000,107500,108000,2991,006,2400000
59,A003200,老脚规流,20210531,108000,109000,107000,108500,2137,006,2400000
60,A003200,老脚规流,20210528,107000,108500,106000,108000,3697,006,2400000
61,A003200,老脚规流,20210527,105500,107000,105500,107000,3275,006,2400000
62,A003200,老脚规流,20210526,105500,107500,104500,105500,4414,006,2400000
63,A003200,老脚规流,20210525,105500,107000,104500,105000,5638,006,2400000
64,A003200,老脚规流,20210524,107500,108000,105000,105000,7450,006,2400000
65,A003200,老脚规流,20210521,109000,110500,106500,108000,4543,006,2400000
66,A003200,老脚规流,20210520,107000,109000,105500,109000,4752,006,2400000
67,A003200,老脚规流,20210518,109500,111000,106500,108000,3711,006,2400000
68,A003200,老脚规流,20210517,108500,112500,103500,109500,20011,006,2400000
69,A003200,老脚规流,20210514,109000,109500,107000,108500,2919,006,2400000
70,A003200,老脚规流,20210513,106000,110000,104000,108500,6085,006,2400000
71,A003200,老脚规流,20210512,112000,112000,107500,109000,5763,006,2400000
72,A003200,老脚规流,20210511,108500,110000,108500,110000,3024,006,2400000
73,A003200,老脚规流,20210510,107000,110000,105000,110000,16021,006,2400000
74,A003200,老脚规流,20210507,106000,108000,104500,107000,9807,006,2400000
75,A003200,老脚规流,20210506,102500,107000,100500,107000,20796,006,2400000
76,A003200,老脚规流,20210504,102000,104500,100500,102500,6213,006,2400000
77,A003200,老脚规流,20210503,101000,104500,101000,101500,9213,006,2400000
78,A003200,老脚规流,20210430,107000,107000,101000,101000,24952,006,2400000
79,A003200,老脚规流,20210429,102500,108000,100000,107500,45330,006,2400000
80,A003200,老脚规流,20210428,107000,107000,101000,105000,29936,006,2400000
81,A003200,老脚规流,20210427,112000,112000,106500,107000,18618,006,2400000
82,A003200,老脚规流,20210426,112500,114000,111000,112000,9044,006,2400000
83,A003200,老脚规流,20210423,110000,113500,108000,112500,10902,006,2400000
84,A003200,老脚规流,20210422,106500,112000,106500,110000,9341,006,2400000
85,A003200,老脚规流,20210421,109000,109500,105500,106500,15449,006,2400000
86,A003200,老脚规流,20210420,104000,109500,103000,109000,10486,006,2400000
87,A003200,老脚规流,20210419,103000,105000,101500,104000,4700,006,2400000
88,A003200,老脚规流,20210416,100500,103000,100000,102500,5412,006,2400000
89,A003200,老脚规流,20210415,101500,102000,99500,100000,4241,006,2400000
90,A003200,老脚规流,20210414,101500,102000,99500,101500,5953,006,2400000
91,A003200,老脚规流,20210413,99700,102000,99700,101500,4759,006,2400000
92,A003200,老脚规流,20210412,97700,101500,97500,100000,12003,006,2400000
93,A003200,老脚规流,20210409,96200,97500,95800,97500,7098,006,2400000
94,A003200,老脚规流,20210408,95100,98000,95000,96300,9513,006,2400000
95,A003200,老脚规流,20210407,95000,96000,94700,95100,6037,006,2400000
96,A003200,老脚规流,20210406,95300,95500,94400,94900,2521,006,2400000
97,A003200,老脚规流,20210405,94800,96000,94000,94800,6357,006,2400000
98,A003200,老脚规流,20210402,94500,95600,93500,94700,4124,006,2400000
99,A003200,老脚规流,20210401,94400,95500,94000,94700,4495,006,2400000
100,A003200,老脚规流,20210331,94700,94900,92800,94500,8464,006,2400000
101,A003200,老脚规流,20210330,93800,94900,93600,94700,3219,006,2400000
102,A003200,老脚规流,20210329,92400,96400,92100,93300,18982,006,2400000
103,A003200,老脚规流,20210326,90300,92100,90300,92100,5732,006,2400000
104,A003200,老脚规流,20210325,89500,90600,89500,90500,2328,006,2400000
105,A003200,老脚规流,20210324,90400,90400,89300,90000,2894,006,2400000
106,A003200,老脚规流,20210323,91000,91400,90000,90500,3259,006,2400000
107,A003200,老脚规流,20210322,91900,92500,90500,91000,6735,006,2400000
108,A003200,老脚规流,20210319,90800,91600,89700,91000,6028,006,2400000
109,A003200,老脚规流,20210318,89100,91500,89000,90800,12412,006,2400000
110,A003200,老脚规流,20210317,88800,89000,87800,88900,2735,006,2400000
111,A003200,老脚规流,20210316,88100,88700,87800,88600,1917,006,2400000
112,A003200,老脚规流,20210315,88300,88400,87200,88300,5662,006,2400000
113,A003200,老脚规流,20210312,87700,88100,87400,88000,1144,006,2400000
114,A003200,老脚规流,20210311,86500,88200,86200,87700,4514,006,2400000
115,A003200,老脚规流,20210310,88200,88300,86000,86500,5204,006,2400000
116,A003200,老脚规流,20210309,87500,88100,85400,88100,5807,006,2400000
117,A003200,老脚规流,20210308,89100,89200,87000,87500,4828,006,2400000
118,A003200,老脚规流,20210305,89000,89200,87600,88500,4136,006,2400000
119,A003200,老脚规流,20210304,88600,89500,87800,89000,3313,006,2400000
120,A003200,老脚规流,20210303,86700,88800,86500,88700,4970,006,2400000
121,A003200,老脚规流,20210302,86600,88000,86300,86700,5399,006,2400000
122,A003200,老脚规流,20210226,87800,87900,85500,86300,7334,006,2400000
123,A003200,老脚规流,20210225,86700,89700,86700,88700,14553,006,2400000
124,A003200,老脚规流,20210224,88000,89800,85600,86700,9095,006,2400000
125,A003200,老脚规流,20210223,87100,89700,86300,88300,13327,006,2400000
126,A003200,老脚规流,20210222,89800,89800,86800,87100,5545,006,2400000
127,A003200,老脚规流,20210219,86300,88700,86000,88200,16215,006,2400000
128,A003200,老脚规流,20210218,84500,85000,84000,85000,4128,006,2400000
129,A003200,老脚规流,20210217,83800,84500,83700,84200,3467,006,2400000
130,A003200,老脚规流,20210216,84000,84200,83300,83800,6718,006,2400000
131,A003200,老脚规流,20210215,83500,84500,82900,84000,3842,006,2400000
132,A003200,老脚规流,20210210,83200,83500,82400,83500,4295,006,2400000
133,A003200,老脚规流,20210209,83800,83900,82600,83200,4810,006,2400000
134,A003200,老脚规流,20210208,82400,84500,81700,84400,4577,006,2400000
135,A003200,老脚规流,20210205,83000,83000,81400,82500,6785,006,2400000
136,A003200,老脚规流,20210204,84000,84500,81700,82000,16932,006,2400000
137,A003200,老脚规流,20210203,84500,84900,83000,84400,5390,006,2400000
138,A003200,老脚规流,20210202,83500,85300,83500,84800,6456,006,2400000
139,A003200,老脚规流,20210201,82900,84500,82500,83800,4071,006,2400000
140,A003200,老脚规流,20210129,86100,86300,82400,83400,7087,006,2400000
141,A003200,老脚规流,20210128,86400,86400,84700,86100,5052,006,2400000
142,A003200,老脚规流,20210127,86700,87200,85800,86400,4950,006,2400000
143,A003200,老脚规流,20210126,89300,89500,86900,87300,9200,006,2400000
144,A003200,老脚规流,20210125,88800,89600,88200,89300,3995,006,2400000
145,A003200,老脚规流,20210122,89700,90900,88700,88900,8153,006,2400000
146,A003200,老脚规流,20210121,89600,91000,88500,89700,10159,006,2400000
147,A003200,老脚规流,20210120,87900,91500,87300,89600,13682,006,2400000
148,A003200,老脚规流,20210119,87500,88700,86400,87900,5873,006,2400000
149,A003200,老脚规流,20210118,84800,93000,84300,87500,23128,006,2400000
150,A003200,老脚规流,20210115,85200,85800,84500,84500,6594,006,2400000
151,A003200,老脚规流,20210114,86700,86900,85100,85200,6507,006,2400000
152,A003200,老脚规流,20210113,86900,87500,85100,86300,7176,006,2400000
153,A003200,老脚规流,20210112,84700,86300,82800,85900,12307,006,2400000
154,A003200,老脚规流,20210111,84500,86800,83900,84800,10096,006,2400000
155,A003200,老脚规流,20210108,86000,86000,84000,84400,5603,006,2400000
156,A003200,老脚规流,20210107,86500,87400,84400,85200,11075,006,2400000
157,A003200,老脚规流,20210106,80500,86500,80500,86500,18094,006,2400000
158,A003200,老脚规流,20210105,80700,81100,80000,80500,5861,006,2400000
159,A003200,老脚规流,20210104,80100,81300,80100,80700,6429,006,2400000
160,A003200,老脚规流,20201230,80000,80500,79200,80100,4868,006,2400000
161,A003200,老脚规流,20201229,80600,81000,79500,80000,5491,006,2400000
162,A003200,老脚规流,20201228,81700,82200,80600,80700,6457,006,2400000
163,A003200,老脚规流,20201224,81700,83100,80700,81700,7506,006,2400000
164,A003200,老脚规流,20201223,79100,81500,79000,81300,7138,006,2400000
165,A003200,老脚规流,20201222,80900,81100,79000,79100,5079,006,2400000
166,A003200,老脚规流,20201221,79700,81300,78600,80900,4280,006,2400000
167,A003200,老脚规流,20201218,79900,80900,78800,79700,7846,006,2400000
168,A003200,老脚规流,20201217,79700,80300,79100,79900,10113,006,2400000
169,A003200,老脚规流,20201216,79800,80500,79100,79700,5734,006,2400000
170,A003200,老脚规流,20201215,78100,80300,77900,79800,6235,006,2400000
171,A003200,老脚规流,20201214,81000,81000,77900,78100,10116,006,2400000
172,A003200,老脚规流,20201211,77800,83900,76200,79700,35845,006,2400000
173,A003200,老脚规流,20201210,74200,75800,72800,74400,14441,006,2400000
174,A003200,老脚规流,20201209,74000,74400,72800,74200,4355,006,2400000
175,A003200,老脚规流,20201208,72500,74300,72000,73600,9337,006,2400000
176,A003200,老脚规流,20201207,72500,72800,71500,72500,6165,006,2400000
177,A003200,老脚规流,20201204,73600,73600,72300,72400,13872,006,2400000
178,A003200,老脚规流,20201203,73500,73800,72700,73600,4271,006,2400000
179,A003200,老脚规流,20201202,73800,74500,73100,73600,6449,006,2400000
180,A003200,老脚规流,20201201,74000,74200,73500,73800,4727,006,2400000
181,A003200,老脚规流,20201130,76000,76000,73700,73800,5510,006,2400000
182,A003200,老脚规流,20201127,74600,75200,74200,75200,2993,006,2400000
183,A003200,老脚规流,20201126,74300,75300,74100,74400,2652,006,2400000
184,A003200,老脚规流,20201125,74100,75200,73600,74300,5151,006,2400000
185,A003200,老脚规流,20201124,73800,74800,73000,74100,2722,006,2400000
186,A003200,老脚规流,20201123,74200,74200,73400,73400,2025,006,2400000
187,A003200,老脚规流,20201120,74500,76000,73000,74300,8828,006,2400000
188,A003200,老脚规流,20201119,75400,76000,72900,74900,4461,006,2400000
189,A003200,老脚规流,20201118,74300,76500,74300,75400,7815,006,2400000
190,A003200,老脚规流,20201117,74300,74800,73200,74300,5760,006,2400000
191,A003200,老脚规流,20201116,73200,75400,73200,74000,6630,006,2400000
192,A003200,老脚规流,20201113,73000,73800,72600,73200,4970,006,2400000
193,A003200,老脚规流,20201112,74700,74700,73100,73200,5331,006,2400000
194,A003200,老脚规流,20201111,71100,74600,70500,74200,14639,006,2400000
195,A003200,老脚规流,20201110,69600,71200,69200,71000,9135,006,2400000
196,A003200,老脚规流,20201109,68700,69600,68500,69500,6495,006,2400000
197,A003200,老脚规流,20201106,68500,68700,68000,68300,1919,006,2400000
198,A003200,老脚规流,20201105,68500,68700,68000,68500,2332,006,2400000
199,A003200,老脚规流,20201104,68300,68700,68000,68500,1587,006,2400000
200,A003200,老脚规流,20201103,68000,68400,67800,68300,2688,006,2400000
201,A003200,老脚规流,20201102,67700,68300,67700,68200,2270,006,2400000
202,A003200,老脚规流,20201030,68700,68900,67700,68500,5283,006,2400000
203,A003200,老脚规流,20201029,68700,68700,68000,68700,2138,006,2400000
204,A003200,老脚规流,20201028,68200,69300,68100,68900,1432,006,2400000
205,A003200,老脚规流,20201027,68500,68600,67900,68200,5369,006,2400000
206,A003200,老脚规流,20201026,69500,69500,68300,68500,5725,006,2400000
207,A003200,老脚规流,20201023,68900,69400,68200,69400,4382,006,2400000
208,A003200,老脚规流,20201022,68000,69300,67900,68400,3799,006,2400000
209,A003200,老脚规流,20201021,67500,69500,67300,68300,7207,006,2400000
210,A003200,老脚规流,20201020,67700,68800,67200,67500,10354,006,2400000
211,A003200,老脚规流,20201019,69600,70500,67100,67900,13196,006,2400000
212,A003200,老脚规流,20201016,67200,76700,67000,69600,43953,006,2400000
213,A003200,老脚规流,20201015,67900,68200,66800,67500,10683,006,2400000
214,A003200,老脚规流,20201014,68200,68400,67800,68100,6648,006,2400000
215,A003200,老脚规流,20201013,68700,69400,68100,68100,5160,006,2400000
216,A003200,老脚规流,20201012,69600,69600,68500,68600,4888,006,2400000
217,A003200,老脚规流,20201008,68800,69900,68100,69600,6640,006,2400000
218,A003200,老脚规流,20201007,68900,68900,68100,68800,8511,006,2400000
219,A003200,老脚规流,20201006,68800,69100,68600,69000,4688,006,2400000
220,A003200,老脚规流,20201005,69700,69800,68900,69100,4697,006,2400000
221,A003200,老脚规流,20200929,69500,69800,68800,69700,2702,006,2400000
222,A003200,老脚规流,20200928,68300,69800,68200,69500,2005,006,2400000
223,A003200,老脚规流,20200925,69000,69100,68100,69000,1238,006,2400000
224,A003200,老脚规流,20200924,68500,69100,67900,69000,4931,006,2400000
225,A003200,老脚规流,20200923,70000,70000,68100,69000,3235,006,2400000
226,A003200,老脚规流,20200922,71900,72000,68900,68900,12327,006,2400000
227,A003200,老脚规流,20200921,73500,74000,71000,71900,9207,006,2400000
228,A003200,老脚规流,20200918,72800,73100,72300,73000,4723,006,2400000
229,A003200,老脚规流,20200917,72600,73000,72000,72900,12667,006,2400000
230,A003200,老脚规流,20200916,72900,73200,72100,72500,2881,006,2400000
231,A003200,老脚规流,20200915,73000,73400,72000,72900,4270,006,2400000
232,A003200,老脚规流,20200914,73500,73500,72000,73000,3065,006,2400000
233,A003200,老脚规流,20200911,73500,73500,72600,73200,1955,006,2400000
234,A003200,老脚规流,20200910,73100,74000,72200,73300,5220,006,2400000
235,A003200,老脚规流,20200909,71800,73900,71300,72200,3847,006,2400000
236,A003200,老脚规流,20200908,72700,73000,71600,72600,6980,006,2400000
237,A003200,老脚规流,20200907,73200,73700,72100,72700,6796,006,2400000
238,A003200,老脚规流,20200904,73100,74500,72600,73700,10035,006,2400000
239,A003200,老脚规流,20200903,75300,75300,73600,74800,7560,006,2400000
240,A003200,老脚规流,20200902,73300,76000,72500,75000,16410,006,2400000
241,A003200,老脚规流,20200901,73300,73400,71400,73400,9737,006,2400000
242,A003200,老脚规流,20200831,71500,74900,71500,72500,12752,006,2400000
243,A003200,老脚规流,20200828,69600,72100,69600,71400,9822,006,2400000
244,A003200,老脚规流,20200827,70200,70200,68700,69600,9363,006,2400000
245,A003200,老脚规流,20200826,66800,73400,66600,70200,32551,006,2400000
246,A003200,老脚规流,20200825,66800,67800,66500,66800,13779,006,2400000
247,A003200,老脚规流,20200824,67300,69000,66600,66700,15397,006,2400000
248,A003200,老脚规流,20200821,66100,67200,65500,66900,3986,006,2400000
249,A003200,老脚规流,20200820,68300,68300,65700,66100,8118,006,2400000
250,A003200,老脚规流,20200819,68300,69600,68100,68100,2970,006,2400000
251,A003200,老脚规流,20200818,70800,70800,67800,68300,13167,006,2400000
252,A003200,老脚规流,20200814,69800,71100,68600,70800,7508,006,2400000
253,A003200,老脚规流,20200813,70400,71300,69600,69800,7311,006,2400000
254,A003200,老脚规流,20200812,70000,70900,67800,70400,7991,006,2400000
255,A003200,老脚规流,20200811,70500,70500,69200,70100,6922,006,2400000
256,A003200,老脚规流,20200810,69600,70300,68500,69900,5844,006,2400000
257,A003200,老脚规流,20200807,67500,70700,67400,69300,9127,006,2400000
258,A003200,老脚规流,20200806,67000,68100,67000,67500,6814,006,2400000
259,A003200,老脚规流,20200805,67000,67400,66000,67200,6706,006,2400000
260,A003200,老脚规流,20200804,66700,67800,66100,67100,6425,006,2400000
261,A003200,老脚规流,20200803,67300,67700,65500,66100,13974,006,2400000
262,A003200,老脚规流,20200731,67900,68800,67200,67700,6818,006,2400000
263,A003200,老脚规流,20200730,68300,68900,68000,68100,6999,006,2400000
264,A003200,老脚规流,20200729,69200,69400,67800,68300,12650,006,2400000
265,A003200,老脚规流,20200728,70900,71400,68800,69200,16676,006,2400000
266,A003200,老脚规流,20200727,71800,72500,70000,70900,30492,006,2400000
267,A003200,老脚规流,20200724,92300,92300,72300,72600,429353,006,2400000
268,A003200,老脚规流,20200723,66700,71000,65600,71000,13965,006,2400000
269,A003200,老脚规流,20200722,67700,67700,65300,66500,8229,006,2400000
270,A003200,老脚规流,20200721,63200,74800,62700,67700,25797,006,2400000
271,A003200,老脚规流,20200720,64400,64400,62400,63200,3461,006,2400000
272,A003200,老脚规流,20200717,65400,66200,62000,64000,4138,006,2400000
273,A003200,老脚规流,20200716,64600,65700,64000,64900,2395,006,2400000
274,A003200,老脚规流,20200715,64800,65600,64300,64600,2730,006,2400000
275,A003200,老脚规流,20200714,64900,65200,64300,64900,1518,006,2400000
276,A003200,老脚规流,20200713,65100,65100,61400,65100,4158,006,2400000
277,A003200,老脚规流,20200710,66800,66900,65000,65800,3475,006,2400000
278,A003200,老脚规流,20200709,67000,68300,66400,66800,1470,006,2400000
279,A003200,老脚规流,20200708,65000,68700,64100,66900,10852,006,2400000
280,A003200,老脚规流,20200707,63800,66000,63000,65500,4966,006,2400000
281,A003200,老脚规流,20200706,61700,66600,61700,64200,14112,006,2400000
282,A003200,老脚规流,20200703,60500,62600,59300,61700,2869,006,2400000
283,A003200,老脚规流,20200702,59600,60500,59300,60200,4114,006,2400000
284,A003200,老脚规流,20200701,60300,60900,59400,59500,1887,006,2400000
285,A003200,老脚规流,20200630,60800,61500,59500,60300,4372,006,2400000
286,A003200,老脚规流,20200629,61600,62500,60200,60600,3945,006,2400000
287,A003200,老脚规流,20200626,60600,61600,60300,61600,5925,006,2400000
288,A003200,老脚规流,20200625,62800,62800,60300,60500,8423,006,2400000
289,A003200,老脚规流,20200624,64800,64800,62800,63000,4603,006,2400000
290,A003200,老脚规流,20200623,67500,68700,62700,63800,22049,006,2400000
291,A003200,老脚规流,20200622,71000,71700,65300,66700,51487,006,2400000
292,A003200,老脚规流,20200619,59100,74900,59000,67600,175727,006,2400000
293,A003200,老脚规流,20200618,56700,60000,56500,58500,4463,006,2400000
294,A003200,老脚规流,20200617,56000,56700,55300,56700,864,006,2400000
295,A003200,老脚规流,20200616,56000,56900,55100,56100,1560,006,2400000
296,A003200,老脚规流,20200615,56700,56700,54100,55700,5256,006,2400000
297,A003200,老脚规流,20200612,57400,57400,55400,56700,4737,006,2400000
298,A003200,老脚规流,20200611,58700,58900,57600,58000,1390,006,2400000
299,A003200,老脚规流,20200610,58900,59300,58200,58700,934,006,2400000
300,A003200,老脚规流,20200609,58400,59200,58100,58700,1325,006,2400000
301,A003200,老脚规流,20200608,60100,60100,58200,58400,2463,006,2400000
302,A003200,老脚规流,20200605,59200,60200,58800,59900,2236,006,2400000
303,A003200,老脚规流,20200604,58300,59300,57900,59200,1629,006,2400000
304,A003200,老脚规流,20200603,57700,58700,57700,58300,3318,006,2400000
305,A003200,老脚规流,20200602,57200,57900,56300,57700,2940,006,2400000
306,A003200,老脚规流,20200601,56800,57300,56200,57200,2127,006,2400000
307,A003200,老脚规流,20200529,56800,57900,55000,56800,5988,006,2400000
308,A003200,老脚规流,20200528,59200,60000,56500,56800,3305,006,2400000
309,A003200,老脚规流,20200527,60100,60900,58900,59000,1017,006,2400000
310,A003200,老脚规流,20200526,59700,60300,59100,60100,1269,006,2400000
311,A003200,老脚规流,20200525,59700,60200,58600,59700,888,006,2400000
312,A003200,老脚规流,20200522,60300,60600,59200,59700,903,006,2400000
313,A003200,老脚规流,20200521,59900,60800,59600,60300,2572,006,2400000
314,A003200,老脚规流,20200520,58100,59600,57500,59500,1209,006,2400000
315,A003200,老脚规流,20200519,57100,58600,56600,58100,883,006,2400000
316,A003200,老脚规流,20200518,57200,57400,56000,57100,1220,006,2400000
317,A003200,老脚规流,20200515,56900,58000,56100,57400,688,006,2400000
318,A003200,老脚规流,20200514,56200,57400,55900,56900,1722,006,2400000
319,A003200,老脚规流,20200513,59100,59100,55900,57400,3401,006,2400000
320,A003200,老脚规流,20200512,61300,61300,58400,59200,3686,006,2400000
321,A003200,老脚规流,20200511,61400,62100,60400,61300,1177,006,2400000
322,A003200,老脚规流,20200508,60300,63300,60300,61100,1517,006,2400000
323,A003200,老脚规流,20200507,56800,62400,56800,60300,3507,006,2400000
324,A003200,老脚规流,20200506,58400,59300,56900,57400,3665,006,2400000
325,A003200,老脚规流,20200504,55500,62500,55500,56900,5898,006,2400000
326,A003200,老脚规流,20200429,55400,56300,54700,56000,754,006,2400000
327,A003200,老脚规流,20200428,54700,55400,53900,55400,1578,006,2400000
328,A003200,老脚规流,20200427,53000,54600,52700,54600,1752,006,2400000
329,A003200,老脚规流,20200424,53000,53300,52500,53000,1213,006,2400000
330,A003200,老脚规流,20200423,52100,53200,51900,53000,1739,006,2400000
331,A003200,老脚规流,20200422,51900,52100,50600,52100,1464,006,2400000
332,A003200,老脚规流,20200421,54200,54200,51600,52600,3408,006,2400000
333,A003200,老脚规流,20200420,55000,55000,54000,54400,1975,006,2400000
334,A003200,老脚规流,20200417,54400,55300,54400,54800,1752,006,2400000
335,A003200,老脚规流,20200416,54300,56300,53800,54300,1047,006,2400000
336,A003200,老脚规流,20200414,54500,55200,54300,54300,1492,006,2400000
337,A003200,老脚规流,20200413,55000,55300,54000,54500,1521,006,2400000
338,A003200,老脚规流,20200410,52700,58500,52700,54900,9056,006,2400000
339,A003200,老脚规流,20200409,50900,52800,50900,52500,3602,006,2400000
340,A003200,老脚规流,20200408,50000,50900,49200,50900,4840,006,2400000
341,A003200,老脚规流,20200407,49450,49950,49050,49950,1658,006,2400000
342,A003200,老脚规流,20200406,48200,49100,47700,49000,2967,006,2400000
343,A003200,老脚规流,20200403,47450,47950,46100,47700,965,006,2400000
344,A003200,老脚规流,20200402,46750,47250,45850,47100,1456,006,2400000
345,A003200,老脚规流,20200401,46000,47800,45700,46800,2382,006,2400000
346,A003200,老脚规流,20200331,44700,46350,44700,46000,1251,006,2400000
347,A003200,老脚规流,20200330,44050,44800,43000,44500,3652,006,2400000
348,A003200,老脚规流,20200327,44000,44950,43600,44150,3983,006,2400000
349,A003200,老脚规流,20200326,43100,43500,42500,43000,5015,006,2400000
350,A003200,老脚规流,20200325,42000,43500,41500,42500,5854,006,2400000
351,A003200,老脚规流,20200324,41700,42250,40950,41400,11982,006,2400000
352,A003200,老脚规流,20200323,43100,45100,41200,41500,8969,006,2400000
353,A003200,老脚规流,20200320,45500,46150,43500,45350,10840,006,2400000
354,A003200,老脚规流,20200319,51000,51000,45500,45500,5051,006,2400000
355,A003200,老脚规流,20200318,50000,50700,49000,50400,6528,006,2400000
356,A003200,老脚规流,20200317,49400,51300,49400,50000,5158,006,2400000
357,A003200,老脚规流,20200316,53400,54000,51200,52600,4587,006,2400000
358,A003200,老脚规流,20200313,54100,55300,50600,54400,3447,006,2400000
359,A003200,老脚规流,20200312,56000,57500,54600,56000,2563,006,2400000
360,A003200,老脚规流,20200311,58100,58100,56500,57300,2372,006,2400000
361,A003200,老脚规流,20200310,56800,58200,56600,58100,3104,006,2400000
362,A003200,老脚规流,20200309,59900,60700,58900,58900,3410,006,2400000
363,A003200,老脚规流,20200306,61200,61200,60200,60800,2098,006,2400000
364,A003200,老脚规流,20200305,61500,61500,60900,61400,2719,006,2400000
365,A003200,老脚规流,20200304,62100,62100,60800,61400,3169,006,2400000
366,A003200,老脚规流,20200303,62300,63000,61600,62100,1791,006,2400000
367,A003200,老脚规流,20200302,61500,62100,61000,62100,2524,006,2400000
368,A003200,老脚规流,20200228,62500,62500,61400,61500,2169,006,2400000
369,A003200,老脚规流,20200227,63900,63900,62200,62900,719,006,2400000
370,A003200,老脚规流,20200226,62200,63800,62200,63500,1638,006,2400000
371,A003200,老脚规流,20200225,61500,63500,61500,63500,4504,006,2400000
372,A003200,老脚规流,20200224,63800,63800,61900,62600,6591,006,2400000
373,A003200,老脚规流,20200221,64400,64500,63100,63900,2865,006,2400000
