,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
353,A214370,ди╬На╗,20200320,61200,61200,61200,61200,0,266,13428000
354,A214370,ди╬На╗,20200319,61200,61200,61200,61200,0,266,13428000
355,A214370,ди╬На╗,20200318,61200,61200,61200,61200,0,266,13428000
356,A214370,ди╬На╗,20200317,61200,61200,61200,61200,0,266,13428000
357,A214370,ди╬На╗,20200316,61200,61200,61200,61200,0,266,13428000
358,A214370,ди╬На╗,20200313,61200,61200,61200,61200,0,266,13428000
359,A214370,ди╬На╗,20200312,61200,61200,61200,61200,0,266,13428000
360,A214370,ди╬На╗,20200311,61200,61200,61200,61200,0,266,13428000
361,A214370,ди╬На╗,20200310,61200,61200,61200,61200,0,266,13428000
362,A214370,ди╬На╗,20200309,61200,61200,61200,61200,0,266,13428000
363,A214370,ди╬На╗,20200306,61200,61200,61200,61200,0,266,13428000
364,A214370,ди╬На╗,20200305,61200,61200,61200,61200,0,266,13428000
365,A214370,ди╬На╗,20200304,61200,61200,61200,61200,0,266,13428000
366,A214370,ди╬На╗,20200303,61200,61200,61200,61200,0,266,13428000
367,A214370,ди╬На╗,20200302,61200,61200,61200,61200,0,266,13428000
368,A214370,ди╬На╗,20200228,61200,61200,61200,61200,0,266,13428000
369,A214370,ди╬На╗,20200227,61200,61200,61200,61200,0,266,13428000
370,A214370,ди╬На╗,20200226,61200,61200,61200,61200,0,266,13428000
371,A214370,ди╬На╗,20200225,61200,61200,61200,61200,0,266,13428000
372,A214370,ди╬На╗,20200224,61200,61200,61200,61200,0,266,13428000
373,A214370,ди╬На╗,20200221,61200,61200,61200,61200,0,266,13428000
374,A214370,ди╬На╗,20200220,61200,61200,61200,61200,0,266,13428000
375,A214370,ди╬На╗,20200219,61200,61200,61200,61200,0,266,13428000
376,A214370,ди╬На╗,20200218,61200,61200,61200,61200,0,266,13428000
377,A214370,ди╬На╗,20200217,61200,61200,61200,61200,0,266,13428000
378,A214370,ди╬На╗,20200214,61200,61200,61200,61200,0,266,13428000
379,A214370,ди╬На╗,20200213,61200,61200,61200,61200,0,266,13428000
380,A214370,ди╬На╗,20200212,61200,61200,61200,61200,0,266,13428000
381,A214370,ди╬На╗,20200211,61200,61200,61200,61200,0,266,13428000
382,A214370,ди╬На╗,20200210,61200,61200,61200,61200,0,266,13428000
383,A214370,ди╬На╗,20200207,61200,61200,61200,61200,0,266,13428000
384,A214370,ди╬На╗,20200206,61200,61200,61200,61200,0,266,13428000
385,A214370,ди╬На╗,20200205,61200,61200,61200,61200,0,266,13428000
386,A214370,ди╬На╗,20200204,61200,61200,61200,61200,0,266,13428000
387,A214370,ди╬На╗,20200203,61200,61200,61200,61200,0,266,13428000
388,A214370,ди╬На╗,20200131,61200,61200,61200,61200,0,266,13428000
389,A214370,ди╬На╗,20200130,61200,61200,61200,61200,0,266,13428000
390,A214370,ди╬На╗,20200129,61200,61200,61200,61200,0,266,13428000
391,A214370,ди╬На╗,20200128,61200,61200,61200,61200,0,266,13428000
392,A214370,ди╬На╗,20200123,61200,61200,61200,61200,0,266,13428000
393,A214370,ди╬На╗,20200122,61200,61200,61200,61200,0,266,13428000
394,A214370,ди╬На╗,20200121,61200,61200,61200,61200,0,266,13428000
395,A214370,ди╬На╗,20200120,61200,61200,61200,61200,0,266,13428000
396,A214370,ди╬На╗,20200117,61200,61200,61200,61200,0,266,13428000
397,A214370,ди╬На╗,20200116,61200,61200,61200,61200,0,266,13428000
398,A214370,ди╬На╗,20200115,61200,61200,61200,61200,0,266,13428000
399,A214370,ди╬На╗,20200114,61200,61200,61200,61200,0,266,13428000
400,A214370,ди╬На╗,20200113,61200,61200,61200,61200,0,266,13428000
401,A214370,ди╬На╗,20200110,61200,61200,61200,61200,0,266,13428000
402,A214370,ди╬На╗,20200109,61200,61200,61200,61200,0,266,13428000
403,A214370,ди╬На╗,20200108,61200,61200,61200,61200,0,266,13428000
404,A214370,ди╬На╗,20200107,61200,61200,61200,61200,0,266,13428000
405,A214370,ди╬На╗,20200106,61200,61200,61200,61200,0,266,13428000
406,A214370,ди╬На╗,20200103,61200,61200,61200,61200,0,266,13428000
407,A214370,ди╬На╗,20200102,61200,61200,61200,61200,0,266,13428000
408,A214370,ди╬На╗,20191230,61200,61200,61200,61200,0,266,13428000
409,A214370,ди╬На╗,20191227,61200,61200,61200,61200,0,266,13428000
410,A214370,ди╬На╗,20191226,61200,61200,61200,61200,0,266,13428000
411,A214370,ди╬На╗,20191224,61200,61200,61200,61200,0,266,13428000
412,A214370,ди╬На╗,20191223,61200,61200,61200,61200,0,266,13428000
413,A214370,ди╬На╗,20191220,61200,61200,61200,61200,0,266,13428000
414,A214370,ди╬На╗,20191219,61200,61200,61200,61200,0,266,13428000
415,A214370,ди╬На╗,20191218,61200,61200,61200,61200,0,266,13428000
416,A214370,ди╬На╗,20191217,61200,61200,61200,61200,0,266,13428000
417,A214370,ди╬На╗,20191216,61200,61200,61200,61200,0,266,13428000
418,A214370,ди╬На╗,20191213,61200,61200,61200,61200,0,266,13428000
419,A214370,ди╬На╗,20191212,61200,61200,61200,61200,0,266,13428000
420,A214370,ди╬На╗,20191211,61200,61200,61200,61200,0,266,13428000
421,A214370,ди╬На╗,20191210,61200,61200,61200,61200,0,266,13428000
422,A214370,ди╬На╗,20191209,61200,61200,61200,61200,0,266,13428000
423,A214370,ди╬На╗,20191206,61200,61200,61200,61200,0,266,13428000
424,A214370,ди╬На╗,20191205,61200,61200,61200,61200,0,266,13428000
425,A214370,ди╬На╗,20191204,61200,61200,61200,61200,0,266,13428000
426,A214370,ди╬На╗,20191203,61200,61200,61200,61200,0,266,13428000
427,A214370,ди╬На╗,20191202,61200,61200,61200,61200,0,266,13428000
428,A214370,ди╬На╗,20191129,61200,61200,61200,61200,0,266,13428000
429,A214370,ди╬На╗,20191128,61200,61200,61200,61200,0,266,13428000
430,A214370,ди╬На╗,20191127,61200,61200,61200,61200,0,266,13428000
431,A214370,ди╬На╗,20191126,61200,61200,61200,61200,0,266,13428000
432,A214370,ди╬На╗,20191125,61200,61200,61200,61200,0,266,13428000
433,A214370,ди╬На╗,20191122,61200,61200,61200,61200,0,266,13428000
434,A214370,ди╬На╗,20191121,61200,61200,61200,61200,0,266,13428000
435,A214370,ди╬На╗,20191120,61200,61200,61200,61200,0,266,13428000
436,A214370,ди╬На╗,20191119,61200,61200,61200,61200,0,266,13428000
437,A214370,ди╬На╗,20191118,61200,61200,61200,61200,0,266,13428000
438,A214370,ди╬На╗,20191115,61200,61200,61200,61200,0,266,13428000
439,A214370,ди╬На╗,20191114,61200,61200,61200,61200,0,266,13428000
440,A214370,ди╬На╗,20191113,61200,61200,61200,61200,0,266,13428000
441,A214370,ди╬На╗,20191112,61200,61200,61200,61200,0,266,13428000
442,A214370,ди╬На╗,20191111,61200,61200,61200,61200,0,266,13428000
443,A214370,ди╬На╗,20191108,61200,61200,61200,61200,0,266,13428000
444,A214370,ди╬На╗,20191107,61200,61200,61200,61200,0,266,13428000
445,A214370,ди╬На╗,20191106,61200,61200,61200,61200,0,266,13428000
446,A214370,ди╬На╗,20191105,61200,61200,61200,61200,0,266,13428000
447,A214370,ди╬На╗,20191104,61200,61200,61200,61200,0,266,13428000
448,A214370,ди╬На╗,20191101,61200,61200,61200,61200,0,266,13428000
449,A214370,ди╬На╗,20191031,61200,61200,61200,61200,0,266,13428000
450,A214370,ди╬На╗,20191030,61200,61200,61200,61200,0,266,13428000
451,A214370,ди╬На╗,20191029,61200,61200,61200,61200,0,266,13428000
452,A214370,ди╬На╗,20191028,61200,61200,61200,61200,0,266,13428000
453,A214370,ди╬На╗,20191025,61200,61200,61200,61200,0,266,13428000
454,A214370,ди╬На╗,20191024,61200,61200,61200,61200,0,266,13428000
455,A214370,ди╬На╗,20191023,61200,61200,61200,61200,0,266,13428000
456,A214370,ди╬На╗,20191022,61200,61200,61200,61200,0,266,13428000
457,A214370,ди╬На╗,20191021,61200,61200,61200,61200,0,266,13428000
458,A214370,ди╬На╗,20191018,61200,61200,61200,61200,0,266,13428000
459,A214370,ди╬На╗,20191017,61200,61200,61200,61200,0,266,13428000
460,A214370,ди╬На╗,20191016,61200,61200,61200,61200,0,266,13428000
461,A214370,ди╬На╗,20191015,61200,61200,61200,61200,0,266,13428000
462,A214370,ди╬На╗,20191014,61200,61200,61200,61200,0,266,13428000
463,A214370,ди╬На╗,20191011,61200,61200,61200,61200,0,266,13428000
464,A214370,ди╬На╗,20191010,61200,61200,61200,61200,0,266,13428000
465,A214370,ди╬На╗,20191008,61200,61200,61200,61200,0,266,13428000
466,A214370,ди╬На╗,20191007,61200,61200,61200,61200,0,266,13428000
467,A214370,ди╬На╗,20191004,61200,61200,61200,61200,0,266,13428000
468,A214370,ди╬На╗,20191002,61200,61200,61200,61200,0,266,13428000
469,A214370,ди╬На╗,20191001,61200,61200,61200,61200,0,266,13428000
470,A214370,ди╬На╗,20190930,61200,61200,61200,61200,0,266,13428000
471,A214370,ди╬На╗,20190927,61200,61200,61200,61200,0,266,13428000
472,A214370,ди╬На╗,20190926,61200,61200,61200,61200,0,266,13428000
473,A214370,ди╬На╗,20190925,61200,61200,61200,61200,0,266,13428000
474,A214370,ди╬На╗,20190924,61200,61200,61200,61200,0,266,13428000
475,A214370,ди╬На╗,20190923,61200,61200,61200,61200,0,266,13428000
476,A214370,ди╬На╗,20190920,61200,61200,61200,61200,0,266,13428000
477,A214370,ди╬На╗,20190919,61200,61200,61200,61200,0,266,13428000
478,A214370,ди╬На╗,20190918,61200,61200,61200,61200,0,266,13428000
479,A214370,ди╬На╗,20190917,61200,61200,61200,61200,0,266,13428000
480,A214370,ди╬На╗,20190916,61200,61200,61200,61200,0,266,13428000
481,A214370,ди╬На╗,20190911,61200,61200,61200,61200,0,266,13428000
482,A214370,ди╬На╗,20190910,61200,61200,61200,61200,0,266,13428000
483,A214370,ди╬На╗,20190909,61200,61200,61200,61200,0,266,13428000
484,A214370,ди╬На╗,20190906,61200,61200,61200,61200,0,266,13428000
485,A214370,ди╬На╗,20190905,61200,61200,61200,61200,0,266,13428000
486,A214370,ди╬На╗,20190904,61200,61200,61200,61200,0,266,13428000
487,A214370,ди╬На╗,20190903,61200,61200,61200,61200,0,266,13428000
488,A214370,ди╬На╗,20190902,61200,61200,61200,61200,0,266,13428000
489,A214370,ди╬На╗,20190830,61200,61200,61200,61200,0,266,13428000
490,A214370,ди╬На╗,20190829,61200,61200,61200,61200,0,266,13428000
491,A214370,ди╬На╗,20190828,61200,61200,61200,61200,0,266,13428000
492,A214370,ди╬На╗,20190827,61200,61200,61200,61200,0,266,13428000
493,A214370,ди╬На╗,20190826,61200,61200,61200,61200,0,266,13428000
494,A214370,ди╬На╗,20190823,61200,61200,61200,61200,0,266,13428000
495,A214370,ди╬На╗,20190822,61200,61200,61200,61200,0,266,13428000
496,A214370,ди╬На╗,20190821,61200,61200,61200,61200,0,266,13428000
497,A214370,ди╬На╗,20190820,61200,61200,61200,61200,0,266,13428000
498,A214370,ди╬На╗,20190819,61200,61200,61200,61200,0,266,13428000
499,A214370,ди╬На╗,20190816,61200,61200,61200,61200,0,266,13428000
500,A214370,ди╬На╗,20190814,61200,61200,61200,61200,0,266,13428000
501,A214370,ди╬На╗,20190813,61200,61200,61200,61200,0,266,13428000
502,A214370,ди╬На╗,20190812,61200,61200,61200,61200,0,266,13428000
503,A214370,ди╬На╗,20190809,61200,61200,61200,61200,0,266,13428000
504,A214370,ди╬На╗,20190808,61200,61200,61200,61200,0,266,13428000
505,A214370,ди╬На╗,20190807,61200,61200,61200,61200,0,266,13428000
506,A214370,ди╬На╗,20190806,61200,61200,61200,61200,0,266,13428000
507,A214370,ди╬На╗,20190805,61200,61200,61200,61200,0,266,13428000
508,A214370,ди╬На╗,20190802,61200,61200,61200,61200,0,266,13428000
509,A214370,ди╬На╗,20190801,61200,61200,61200,61200,0,266,13428000
510,A214370,ди╬На╗,20190731,61200,61200,61200,61200,0,266,13428000
511,A214370,ди╬На╗,20190730,61200,61200,61200,61200,0,266,13428000
512,A214370,ди╬На╗,20190729,61200,61200,61200,61200,0,266,13428000
513,A214370,ди╬На╗,20190726,61200,61200,61200,61200,0,266,13428000
514,A214370,ди╬На╗,20190725,61200,61200,61200,61200,0,266,13428000
515,A214370,ди╬На╗,20190724,61200,61200,61200,61200,0,266,13428000
516,A214370,ди╬На╗,20190723,61200,61200,61200,61200,0,266,13428000
517,A214370,ди╬На╗,20190722,61200,61200,61200,61200,0,266,13428000
518,A214370,ди╬На╗,20190719,61200,61200,61200,61200,0,266,13428000
519,A214370,ди╬На╗,20190718,61200,61200,61200,61200,0,266,13428000
520,A214370,ди╬На╗,20190717,61200,61200,61200,61200,0,266,13428000
521,A214370,ди╬На╗,20190716,61200,61200,61200,61200,0,266,13428000
522,A214370,ди╬На╗,20190715,61200,61200,61200,61200,0,266,13428000
523,A214370,ди╬На╗,20190712,61200,61200,61200,61200,0,266,13428000
524,A214370,ди╬На╗,20190711,61200,61200,61200,61200,0,266,13428000
525,A214370,ди╬На╗,20190710,61200,61200,61200,61200,0,266,13428000
526,A214370,ди╬На╗,20190709,61200,61200,61200,61200,0,266,13428000
527,A214370,ди╬На╗,20190708,61200,61200,61200,61200,0,266,13428000
528,A214370,ди╬На╗,20190705,61200,61200,61200,61200,0,266,13428000
529,A214370,ди╬На╗,20190704,61200,61200,61200,61200,0,266,13428000
530,A214370,ди╬На╗,20190703,61200,61200,61200,61200,0,266,13428000
531,A214370,ди╬На╗,20190702,61200,61200,61200,61200,0,266,13428000
532,A214370,ди╬На╗,20190701,61200,61200,61200,61200,0,266,13428000
533,A214370,ди╬На╗,20190628,61200,61200,61200,61200,0,266,13428000
534,A214370,ди╬На╗,20190627,61200,61200,61200,61200,0,266,13428000
535,A214370,ди╬На╗,20190626,61200,61200,61200,61200,0,266,13428000
536,A214370,ди╬На╗,20190625,61200,61200,61200,61200,0,266,13428000
537,A214370,ди╬На╗,20190624,61200,61200,61200,61200,0,266,13428000
538,A214370,ди╬На╗,20190621,61200,61200,61200,61200,0,266,13428000
539,A214370,ди╬На╗,20190620,61200,61200,61200,61200,0,266,13428000
540,A214370,ди╬На╗,20190619,61200,61200,61200,61200,0,266,13428000
541,A214370,ди╬На╗,20190618,61200,61200,61200,61200,0,266,13428000
542,A214370,ди╬На╗,20190617,61200,61200,61200,61200,0,266,13428000
543,A214370,ди╬На╗,20190614,61200,61200,61200,61200,0,266,13428000
544,A214370,ди╬На╗,20190613,61200,61200,61200,61200,0,266,13428000
545,A214370,ди╬На╗,20190612,61200,61200,61200,61200,0,266,13428000
546,A214370,ди╬На╗,20190611,61200,61200,61200,61200,0,266,13428000
547,A214370,ди╬На╗,20190610,61200,61200,61200,61200,0,266,13428000
548,A214370,ди╬На╗,20190607,61200,61200,61200,61200,0,266,13428000
549,A214370,ди╬На╗,20190605,61200,61200,61200,61200,0,266,13428000
550,A214370,ди╬На╗,20190604,61200,61200,61200,61200,0,266,13428000
551,A214370,ди╬На╗,20190603,61200,61200,61200,61200,0,266,13428000
552,A214370,ди╬На╗,20190531,61200,61200,61200,61200,0,266,13428000
553,A214370,ди╬На╗,20190530,61200,61200,61200,61200,0,266,13428000
554,A214370,ди╬На╗,20190529,61200,61200,61200,61200,0,266,13428000
555,A214370,ди╬На╗,20190528,61200,61200,61200,61200,0,266,13428000
556,A214370,ди╬На╗,20190527,61200,61200,61200,61200,0,266,13428000
557,A214370,ди╬На╗,20190524,61200,61200,61200,61200,0,266,13428000
558,A214370,ди╬На╗,20190523,61200,61200,61200,61200,0,266,13428000
559,A214370,ди╬На╗,20190522,61200,61200,61200,61200,0,266,13428000
560,A214370,ди╬На╗,20190521,61200,61200,61200,61200,0,266,13428000
561,A214370,ди╬На╗,20190520,61200,61200,61200,61200,0,266,13428000
562,A214370,ди╬На╗,20190517,61200,61200,61200,61200,0,266,13428000
563,A214370,ди╬На╗,20190516,61200,61200,61200,61200,0,266,13428000
564,A214370,ди╬На╗,20190515,61200,61200,61200,61200,0,266,13428000
565,A214370,ди╬На╗,20190514,61200,61200,61200,61200,0,266,13428000
566,A214370,ди╬На╗,20190513,61200,61200,61200,61200,0,266,13428000
567,A214370,ди╬На╗,20190510,61200,61200,61200,61200,0,266,13428000
568,A214370,ди╬На╗,20190509,61200,61200,61200,61200,0,266,13428000
569,A214370,ди╬На╗,20190508,61200,61200,61200,61200,0,266,13428000
570,A214370,ди╬На╗,20190507,61200,61200,61200,61200,0,266,13428000
571,A214370,ди╬На╗,20190503,61200,61200,61200,61200,0,266,13428000
572,A214370,ди╬На╗,20190502,61200,61200,61200,61200,0,266,13428000
573,A214370,ди╬На╗,20190430,61200,61200,61200,61200,0,266,13428000
574,A214370,ди╬На╗,20190429,61200,61200,61200,61200,0,266,13428000
575,A214370,ди╬На╗,20190426,61200,61200,61200,61200,0,266,13428000
576,A214370,ди╬На╗,20190425,61200,61200,61200,61200,0,266,13428000
577,A214370,ди╬На╗,20190424,61200,61200,61200,61200,0,266,13428000
578,A214370,ди╬На╗,20190423,61200,61200,61200,61200,0,266,13428000
579,A214370,ди╬На╗,20190422,61200,61200,61200,61200,0,266,13428000
580,A214370,ди╬На╗,20190419,61200,61200,61200,61200,0,266,13428000
581,A214370,ди╬На╗,20190418,61200,61200,61200,61200,0,266,13428000
582,A214370,ди╬На╗,20190417,61200,61200,61200,61200,0,266,13428000
583,A214370,ди╬На╗,20190416,61200,61200,61200,61200,0,266,13428000
584,A214370,ди╬На╗,20190415,61200,61200,61200,61200,0,266,13428000
585,A214370,ди╬На╗,20190412,61200,61200,61200,61200,0,266,13428000
586,A214370,ди╬На╗,20190411,61200,61200,61200,61200,0,266,13428000
587,A214370,ди╬На╗,20190410,61200,61200,61200,61200,0,266,13428000
588,A214370,ди╬На╗,20190409,61200,61200,61200,61200,0,266,13428000
589,A214370,ди╬На╗,20190408,61200,61200,61200,61200,0,266,13428000
590,A214370,ди╬На╗,20190405,61200,61200,61200,61200,0,266,13428000
591,A214370,ди╬На╗,20190404,61200,61200,61200,61200,0,266,13428000
592,A214370,ди╬На╗,20190403,61200,61200,61200,61200,0,266,13428000
593,A214370,ди╬На╗,20190402,61200,61200,61200,61200,0,266,13428000
594,A214370,ди╬На╗,20190401,61200,61200,61200,61200,0,266,13428000
595,A214370,ди╬На╗,20190329,61200,61200,61200,61200,0,266,13428000
596,A214370,ди╬На╗,20190328,61200,61200,61200,61200,0,266,13428000
597,A214370,ди╬На╗,20190327,61200,61200,61200,61200,0,266,13428000
598,A214370,ди╬На╗,20190326,61200,61200,61200,61200,0,266,13428000
599,A214370,ди╬На╗,20190325,61200,61200,61200,61200,0,266,13428000
600,A214370,ди╬На╗,20190322,61200,61200,61200,61200,0,266,13428000
601,A214370,ди╬На╗,20190321,61200,61200,61200,61200,0,266,13428000
602,A214370,ди╬На╗,20190320,61200,61200,61200,61200,0,266,13428000
603,A214370,ди╬На╗,20190319,61200,61200,61200,61200,0,266,13428000
604,A214370,ди╬На╗,20190318,61200,61200,61200,61200,0,266,13428000
605,A214370,ди╬На╗,20190315,61200,61200,61200,61200,0,266,13428000
606,A214370,ди╬На╗,20190314,61840,62080,61120,61200,35317,266,13428000
607,A214370,ди╬На╗,20190313,60400,62000,60400,61760,43956,266,13428000
608,A214370,ди╬На╗,20190312,60720,61360,59680,60800,33620,266,13428000
609,A214370,ди╬На╗,20190311,59200,60640,58480,60000,28731,266,13428000
610,A214370,ди╬На╗,20190308,58960,60640,58240,59280,34462,266,13428000
611,A214370,ди╬На╗,20190307,60320,61040,58800,59200,24620,266,13428000
612,A214370,ди╬На╗,20190306,60960,61200,60080,60720,20842,266,13428000
613,A214370,ди╬На╗,20190305,62080,62080,60160,60960,36515,266,13428000
614,A214370,ди╬На╗,20190304,59760,61520,59760,61520,43938,266,13428000
615,A214370,ди╬На╗,20190228,59840,61200,59520,59680,60812,266,13428000
616,A214370,ди╬На╗,20190227,58640,60080,58240,59840,37096,266,13428000
617,A214370,ди╬На╗,20190226,58720,58800,58000,58400,20183,266,13428000
618,A214370,ди╬На╗,20190225,58080,59120,57600,58720,19180,266,13428000
619,A214370,ди╬На╗,20190222,58800,59200,58000,58080,28946,266,13428000
620,A214370,ди╬На╗,20190221,59360,59760,58480,59200,29191,266,13428000
621,A214370,ди╬На╗,20190220,59440,59600,58560,59040,25696,266,13428000
622,A214370,ди╬На╗,20190219,60240,60240,59040,59440,36668,266,13428000
623,A214370,ди╬На╗,20190218,56800,59600,56800,59520,71928,266,13428000
624,A214370,ди╬На╗,20190215,56640,57280,56080,56800,27125,266,13428000
625,A214370,ди╬На╗,20190214,57040,57520,56720,56800,20212,266,13428000
626,A214370,ди╬На╗,20190213,56640,57520,56240,57040,25085,266,13428000
627,A214370,ди╬На╗,20190212,57440,57600,56400,56560,25917,266,13428000
628,A214370,ди╬На╗,20190211,56240,57600,56160,57280,38312,266,13428000
629,A214370,ди╬На╗,20190208,56240,56960,56080,56240,38617,266,13428000
630,A214370,ди╬На╗,20190207,56720,56720,55600,56240,35682,266,13428000
631,A214370,ди╬На╗,20190201,56000,56800,56000,56400,29748,266,13428000
632,A214370,ди╬На╗,20190131,56000,56720,55840,55920,29037,266,13428000
633,A214370,ди╬На╗,20190130,54800,56240,54800,55920,28335,266,13428000
634,A214370,ди╬На╗,20190129,55360,55360,54640,55120,25651,266,13428000
635,A214370,ди╬На╗,20190128,54720,55520,54400,55040,33805,266,13428000
636,A214370,ди╬На╗,20190125,55200,55440,54720,54880,38382,266,13428000
637,A214370,ди╬На╗,20190124,53840,55200,53200,55120,45561,266,13428000
638,A214370,ди╬На╗,20190123,56000,56240,54000,54000,72111,266,13428000
639,A214370,ди╬На╗,20190122,56000,56640,55920,56160,20753,266,13428000
640,A214370,ди╬На╗,20190121,56480,57040,56080,56160,36718,266,13428000
641,A214370,ди╬На╗,20190118,56320,56880,55840,56800,34316,266,13428000
642,A214370,ди╬На╗,20190117,56160,56880,56160,56560,26658,266,13428000
643,A214370,ди╬На╗,20190116,56160,56880,56080,56400,31200,266,13428000
644,A214370,ди╬На╗,20190115,56080,56720,55920,56320,19342,266,13428000
645,A214370,ди╬На╗,20190114,56080,56560,56000,56080,27223,266,13428000
646,A214370,ди╬На╗,20190111,56000,56480,55760,56080,18601,266,13428000
647,A214370,ди╬На╗,20190110,56560,56800,55280,56480,31735,266,13428000
648,A214370,ди╬На╗,20190109,55600,56320,55120,56320,60945,266,13428000
649,A214370,ди╬На╗,20190108,53600,55760,53600,55520,43996,266,13428000
650,A214370,ди╬На╗,20190107,52880,54560,51920,54000,68941,266,13428000
651,A214370,ди╬На╗,20190104,53200,53520,50800,51920,71886,266,13428000
652,A214370,ди╬На╗,20190103,55200,55840,53040,53200,54070,266,13428000
653,A214370,ди╬На╗,20190102,56720,57200,55040,55280,40941,266,13428000
654,A214370,ди╬На╗,20181228,57120,57600,56320,56720,35081,266,13428000
655,A214370,ди╬На╗,20181227,57840,58240,56640,57200,29363,266,13428000
656,A214370,ди╬На╗,20181226,57680,57760,56240,57040,39515,266,13428000
657,A214370,ди╬На╗,20181224,57440,58720,56800,57760,41872,266,13428000
658,A214370,ди╬На╗,20181221,56560,58080,56560,57760,19937,266,13428000
659,A214370,ди╬На╗,20181220,57440,57840,56800,56800,25887,266,13428000
660,A214370,ди╬На╗,20181219,57360,58160,56400,58160,26687,266,13428000
661,A214370,ди╬На╗,20181218,55840,57360,55840,57360,27826,266,13428000
662,A214370,ди╬На╗,20181217,56240,57360,56160,56320,30378,266,13428000
663,A214370,ди╬На╗,20181214,58160,58720,56960,57040,37735,266,13428000
664,A214370,ди╬На╗,20181213,59600,59600,58000,58080,64357,266,13428000
665,A214370,ди╬На╗,20181212,58400,59760,58000,59280,29925,266,13428000
666,A214370,ди╬На╗,20181211,58000,59360,57520,57840,29676,266,13428000
667,A214370,ди╬На╗,20181210,58560,59040,57920,57920,27287,266,13428000
668,A214370,ди╬На╗,20181207,60000,60640,58720,59120,35070,266,13428000
669,A214370,ди╬На╗,20181206,61440,61440,59360,59680,37862,266,13428000
670,A214370,ди╬На╗,20181205,60720,61840,60400,61440,24693,266,13428000
671,A214370,ди╬На╗,20181204,63200,63200,61920,62240,34042,266,13428000
672,A214370,ди╬На╗,20181203,63360,63360,62240,63040,37458,266,13428000
673,A214370,ди╬На╗,20181130,62960,62960,61360,62560,37230,266,13428000
674,A214370,ди╬На╗,20181129,63680,63840,62320,62480,27233,266,13428000
675,A214370,ди╬На╗,20181128,62400,63520,62000,62960,32146,266,13428000
676,A214370,ди╬На╗,20181127,62560,62880,61840,62080,31846,266,13428000
677,A214370,ди╬На╗,20181126,62160,63120,61840,62320,25863,266,13428000
678,A214370,ди╬На╗,20181123,64560,64560,62320,62320,39813,266,13428000
679,A214370,ди╬На╗,20181122,63280,64400,61600,63760,80265,266,13428000
680,A214370,ди╬На╗,20181121,60800,62480,60240,62240,48635,266,13428000
681,A214370,ди╬На╗,20181120,62400,62720,61200,61440,75580,266,13428000
682,A214370,ди╬На╗,20181119,63040,64160,62480,62880,59338,266,13428000
683,A214370,ди╬На╗,20181116,64000,64720,62880,63040,61748,266,13428000
684,A214370,ди╬На╗,20181115,62320,62880,61520,62880,53381,266,13428000
685,A214370,ди╬На╗,20181114,61440,63600,61040,62000,70050,266,13428000
686,A214370,ди╬На╗,20181113,59120,62080,58800,61440,107383,266,13428000
687,A214370,ди╬На╗,20181112,62160,62160,60000,60000,123852,266,13428000
688,A214370,ди╬На╗,20181109,59120,68800,59120,62720,300493,266,13428000
689,A214370,ди╬На╗,20181108,59600,59920,58560,58960,122516,266,13428000
690,A214370,ди╬На╗,20181107,62720,63680,57040,58240,272593,266,13428000
691,A214370,ди╬На╗,20181106,64240,64880,60720,61680,116093,266,13428000
692,A214370,ди╬На╗,20181105,61600,63920,60880,63200,67698,266,13428000
693,A214370,ди╬На╗,20181102,58480,61600,58400,61600,82385,266,13428000
694,A214370,ди╬На╗,20181101,57200,59360,56640,57840,103250,266,13428000
695,A214370,ди╬На╗,20181031,58320,58480,56400,56800,74271,266,13428000
696,A214370,ди╬На╗,20181030,56960,59040,55360,57600,106668,266,13428000
697,A214370,ди╬На╗,20181029,64880,66880,56000,57040,161832,266,13428000
698,A214370,ди╬На╗,20181026,71040,71200,64880,64880,92043,266,13428000
699,A214370,ди╬На╗,20181025,69520,71440,69360,70400,62722,266,13428000
700,A214370,ди╬На╗,20181024,71840,73520,70560,70720,94543,266,13428000
701,A214370,ди╬На╗,20181023,72480,72800,70240,70640,59532,266,13428000
702,A214370,ди╬На╗,20181022,73040,73120,70800,72160,76161,266,13428000
703,A214370,ди╬На╗,20181019,69280,72560,68800,72320,87362,266,13428000
704,A214370,ди╬На╗,20181018,71120,71200,69280,69520,42642,266,13428000
705,A214370,ди╬На╗,20181017,68400,70400,68320,70400,55601,266,13428000
706,A214370,ди╬На╗,20181016,67120,69280,66880,67680,31050,266,13428000
707,A214370,ди╬На╗,20181015,69520,69600,66800,67120,32682,266,13428000
708,A214370,ди╬На╗,20181012,64080,69040,64080,68400,45992,266,13428000
709,A214370,ди╬На╗,20181011,66560,67680,63760,65600,69757,266,13428000
710,A214370,ди╬На╗,20181010,67280,69200,67280,67920,44317,266,13428000
711,A214370,ди╬На╗,20181008,65360,69840,65360,67520,41596,266,13428000
712,A214370,ди╬На╗,20181005,66640,67840,65040,65360,42152,266,13428000
713,A214370,ди╬На╗,20181004,68640,69280,66800,67200,34005,266,13428000
714,A214370,ди╬На╗,20181002,70000,70080,68240,68880,31076,266,13428000
