,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A260660,舅府内力距,20210823,8730,8840,8600,8770,35770,266,15327000
1,A260660,舅府内力距,20210820,9000,9260,8720,8790,135300,266,15327000
2,A260660,舅府内力距,20210819,9340,9480,8700,8990,161819,266,15327000
3,A260660,舅府内力距,20210818,9250,9450,9220,9340,76459,266,15327000
4,A260660,舅府内力距,20210817,9320,9490,9180,9330,139857,266,15327000
5,A260660,舅府内力距,20210813,9470,9490,9180,9410,90653,266,15327000
6,A260660,舅府内力距,20210812,9560,9580,9420,9470,86771,266,15327000
7,A260660,舅府内力距,20210811,9570,9610,9500,9610,78156,266,15327000
8,A260660,舅府内力距,20210810,9680,9680,9540,9580,72446,266,15327000
9,A260660,舅府内力距,20210809,9770,9770,9630,9660,98046,266,15327000
10,A260660,舅府内力距,20210806,9760,9760,9580,9700,85481,266,15327000
11,A260660,舅府内力距,20210805,9600,9700,9530,9640,174202,266,15327000
12,A260660,舅府内力距,20210804,9470,9630,9420,9560,154768,266,15327000
13,A260660,舅府内力距,20210803,9320,9460,9320,9450,67067,266,15327000
14,A260660,舅府内力距,20210802,9320,9430,9260,9420,64884,266,15327000
15,A260660,舅府内力距,20210730,9530,9530,9310,9350,62521,266,15327000
16,A260660,舅府内力距,20210729,9360,9530,9350,9460,80442,266,15327000
17,A260660,舅府内力距,20210728,9230,9470,9230,9450,109994,266,15327000
18,A260660,舅府内力距,20210727,9450,9450,9300,9350,58438,266,15327000
19,A260660,舅府内力距,20210726,9380,9470,9290,9300,94016,266,15327000
20,A260660,舅府内力距,20210723,9460,9460,9370,9400,66757,266,15327000
21,A260660,舅府内力距,20210722,9500,9510,9410,9410,73228,266,15327000
22,A260660,舅府内力距,20210721,9560,9620,9430,9450,93110,266,15327000
23,A260660,舅府内力距,20210720,9550,9570,9420,9550,112987,266,15327000
24,A260660,舅府内力距,20210719,9570,9640,9340,9610,181650,266,15327000
25,A260660,舅府内力距,20210716,9700,9730,9450,9510,460468,266,15327000
26,A260660,舅府内力距,20210715,9480,9490,9370,9390,118700,266,15327000
27,A260660,舅府内力距,20210714,9370,9500,9300,9460,97328,266,15327000
28,A260660,舅府内力距,20210713,9380,9430,9330,9370,78966,266,15327000
29,A260660,舅府内力距,20210712,9400,9480,9360,9370,102925,266,15327000
30,A260660,舅府内力距,20210709,9260,9540,9200,9460,206870,266,15327000
31,A260660,舅府内力距,20210708,9430,9560,9290,9400,226646,266,15327000
32,A260660,舅府内力距,20210707,9660,9660,9270,9430,492349,266,15327000
33,A260660,舅府内力距,20210706,10150,10150,9870,9920,111989,266,10300000
34,A260660,舅府内力距,20210705,10150,10400,10150,10150,108197,266,10300000
35,A260660,舅府内力距,20210702,10700,10700,10250,10450,59743,266,10300000
36,A260660,舅府内力距,20210701,10400,10800,10250,10600,136845,266,10300000
37,A260660,舅府内力距,20210630,10100,10400,9980,10400,118270,266,10300000
38,A260660,舅府内力距,20210629,9830,10100,9820,10100,76660,266,10300000
39,A260660,舅府内力距,20210628,9740,9880,9720,9860,41696,266,10300000
40,A260660,舅府内力距,20210625,9710,9930,9700,9800,75252,266,10300000
41,A260660,舅府内力距,20210624,10100,10150,9750,9750,205352,266,10300000
42,A260660,舅府内力距,20210623,9530,11750,9490,10100,1300626,266,10300000
43,A260660,舅府内力距,20210622,9650,9650,9500,9530,39964,266,10300000
44,A260660,舅府内力距,20210621,9620,9700,9500,9550,43843,266,10300000
45,A260660,舅府内力距,20210618,9650,9660,9470,9560,58747,266,10300000
46,A260660,舅府内力距,20210617,9500,9660,9500,9640,62602,266,10300000
47,A260660,舅府内力距,20210616,9320,9740,9280,9630,134341,266,10300000
48,A260660,舅府内力距,20210615,9540,9580,9260,9300,218316,266,10300000
49,A260660,舅府内力距,20210614,9416,9517,9315,9450,315506,266,10300000
50,A260660,舅府内力距,20210611,9315,9450,9214,9382,157588,266,10300000
51,A260660,舅府内力距,20210610,9180,9382,9046,9349,160539,266,10300000
52,A260660,舅府内力距,20210609,9147,9248,8979,9046,95050,266,10300000
53,A260660,舅府内力距,20210608,9416,9416,9113,9147,87601,266,10300000
54,A260660,舅府内力距,20210607,9315,9382,9046,9315,163020,266,10300000
55,A260660,舅府内力距,20210604,9382,9450,9180,9315,129590,266,10300000
56,A260660,舅府内力距,20210603,8945,9450,8911,9349,377610,266,10300000
57,A260660,舅府内力距,20210602,9113,9315,8911,8911,233547,266,10300000
58,A260660,舅府内力距,20210601,9450,9584,8811,9012,587966,266,10300000
59,A260660,舅府内力距,20210531,8710,9214,8575,9214,524207,266,10300000
60,A260660,舅府内力距,20210528,8306,8609,8306,8609,116396,266,10300000
61,A260660,舅府内力距,20210527,8239,8306,8071,8239,54421,266,10300000
62,A260660,舅府内力距,20210526,8239,8306,8138,8239,38329,266,10300000
63,A260660,舅府内力距,20210525,8272,8306,8138,8205,29471,266,10300000
64,A260660,舅府内力距,20210524,8373,8373,8071,8239,52292,266,10300000
65,A260660,舅府内力距,20210521,8373,8441,8272,8373,37785,266,10300000
66,A260660,舅府内力距,20210520,8474,8474,8306,8373,29287,266,10300000
67,A260660,舅府内力距,20210518,8373,8508,8340,8474,38333,266,10300000
68,A260660,舅府内力距,20210517,8407,8710,8340,8441,69458,266,10300000
69,A260660,舅府内力距,20210514,8239,8441,8239,8407,39018,266,10300000
70,A260660,舅府内力距,20210513,8272,8441,8138,8205,47768,266,10300000
71,A260660,舅府内力距,20210512,8541,8710,8340,8340,52110,266,10300000
72,A260660,舅府内力距,20210511,8575,8575,8407,8575,54801,266,10300000
73,A260660,舅府内力距,20210510,8340,8642,8306,8575,92092,266,10300000
74,A260660,舅府内力距,20210507,8340,8474,8272,8306,69648,266,10300000
75,A260660,舅府内力距,20210506,8205,8373,8205,8373,29321,266,10300000
76,A260660,舅府内力距,20210504,8306,8441,8071,8205,44112,266,10300000
77,A260660,舅府内力距,20210503,8205,8541,8172,8306,69127,266,10300000
78,A260660,舅府内力距,20210430,8373,8441,8138,8172,64915,266,10300000
79,A260660,舅府内力距,20210429,8474,8508,8239,8306,64027,266,10300000
80,A260660,舅府内力距,20210428,8609,8676,8441,8474,67670,266,10300000
81,A260660,舅府内力距,20210427,8575,8743,8508,8642,52098,266,10300000
82,A260660,舅府内力距,20210426,8844,8844,8575,8575,77132,266,10300000
83,A260660,舅府内力距,20210423,8743,8811,8575,8743,93966,266,10300000
84,A260660,舅府内力距,20210422,8575,8911,8407,8777,373726,266,10300000
85,A260660,舅府内力距,20210421,8441,8609,8172,8508,98167,266,10300000
86,A260660,舅府内力距,20210420,8474,8541,8407,8441,38345,266,10300000
87,A260660,舅府内力距,20210419,8407,8508,8306,8441,56072,266,10300000
88,A260660,舅府内力距,20210416,8441,8474,8306,8373,45815,266,10300000
