,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
259,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200805,1880,1880,1880,1880,600,000,11100000
260,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200804,1935,1935,1935,1935,601,000,11100000
261,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200803,2000,2000,1990,1990,2,000,11100000
262,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200731,2100,2100,2100,2100,1,000,11100000
263,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200730,1845,1845,1845,1845,0,000,11100000
264,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200729,1845,1845,1845,1845,601,000,11100000
265,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200728,1900,1900,1900,1900,2,000,11100000
266,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200727,1995,1995,1995,1995,20001,000,11100000
267,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200724,2000,2000,2000,2000,30000,000,11100000
268,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200723,1995,1995,1950,1995,3,000,11100000
269,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200722,2000,2000,2000,2000,501,000,11100000
270,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200721,2090,2120,2090,2120,510,000,11100000
271,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200720,2000,2120,2000,2120,511,000,11100000
272,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200717,2060,2060,2060,2060,500,000,11100000
273,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200716,2000,2120,2000,2120,522,000,11100000
274,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200715,1945,2060,1945,2060,602,000,11100000
275,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200714,2150,2150,1870,2000,36,000,11100000
276,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200713,2200,2200,2200,2200,1,000,11100000
277,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200710,2100,2100,2100,2100,0,000,11100000
278,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200709,2200,2200,2200,2200,500,000,11100000
279,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200708,2285,2300,2285,2285,501,000,11100000
280,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200707,2480,2480,2350,2350,55,000,11100000
281,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200706,2090,2210,2090,2210,25289,000,11100000
282,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200703,2150,2150,2150,2150,1,000,11100000
283,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200702,2080,2080,2080,2080,500,000,11100000
284,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200701,2140,2140,2140,2140,500,000,11100000
285,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200630,2300,2300,2200,2200,6,000,11100000
286,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200629,2150,2150,2150,2150,4,000,11100000
287,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200626,2100,2200,2100,2200,2,000,11100000
288,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200625,2300,2300,2300,2300,1,000,11100000
289,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200624,2295,2360,2295,2360,510,000,11100000
290,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200623,2340,2360,2340,2360,501,000,11100000
291,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200622,2410,2410,2410,2410,260,000,11100000
292,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200619,2040,2100,2040,2100,501,000,11100000
293,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200618,1995,2100,1995,2100,2,000,11100000
294,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200617,1995,1995,1995,1995,0,000,11100000
295,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200616,1995,1995,1995,1995,601,000,11100000
296,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200615,1920,2050,1920,2050,3,000,11100000
297,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200612,1890,1890,1890,1890,601,000,11100000
298,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200611,1945,1945,1945,1945,601,000,11100000
299,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200610,2010,2010,2000,2000,16,000,11100000
300,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200609,2000,2000,1890,1890,601,000,11100000
301,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200608,1945,1945,1945,1945,600,000,11100000
302,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200605,2000,2000,2000,2000,1,000,11100000
303,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200604,2000,2000,2000,2000,590,000,11100000
304,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200603,2000,2000,2000,2000,30001,000,11100000
305,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200602,1955,1955,1955,1955,1,000,11100000
306,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200601,1900,1900,1900,1900,0,000,11100000
307,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200529,1900,1900,1900,1900,0,000,11100000
308,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200528,1900,1900,1900,1900,2001,000,11100000
309,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200527,2010,2010,2010,2010,18787,000,11100000
310,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200526,1805,1805,1805,1805,0,000,11100000
311,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200525,1805,1805,1805,1805,0,000,11100000
312,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200522,1805,1805,1805,1805,500,000,11100000
313,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200521,1855,1855,1855,1855,0,000,11100000
314,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200520,1855,1855,1855,1855,1,000,11100000
315,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200519,1805,1805,1805,1805,0,000,11100000
316,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200518,1705,1805,1705,1805,601,000,11100000
317,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200515,1755,1855,1755,1755,540,000,11100000
318,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200514,1805,1805,1805,1805,1,000,11100000
319,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200513,1660,1755,1660,1755,701,000,11100000
320,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200512,1615,1705,1615,1705,702,000,11100000
321,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200511,1570,1660,1570,1660,701,000,11100000
322,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200508,1615,1615,1615,1615,100,000,11100000
323,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200507,1485,1570,1485,1570,501,000,11100000
324,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200506,1445,1525,1445,1525,702,000,11100000
325,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200504,1405,1485,1405,1485,801,000,11100000
326,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200429,1445,1445,1445,1445,0,000,11100000
327,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200428,1365,1445,1365,1445,1500,000,11100000
328,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200427,1330,1405,1330,1405,801,000,11100000
329,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200424,1365,1365,1365,1365,0,000,11100000
330,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200423,1365,1365,1365,1365,350,000,11100000
331,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200422,1365,1365,1365,1365,1,000,11100000
332,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200421,1330,1330,1330,1330,800,000,11100000
333,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200420,1365,1365,1365,1365,5,000,11100000
334,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200417,1260,1330,1260,1330,806,000,11100000
335,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200416,1295,1295,1295,1295,0,000,11100000
336,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200414,1295,1295,1295,1295,0,000,11100000
337,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200413,1295,1295,1295,1295,1,000,11100000
338,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200410,1260,1260,1260,1260,0,000,11100000
339,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200409,1260,1260,1260,1260,0,000,11100000
340,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200408,1260,1260,1260,1260,1,000,11100000
341,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200407,1225,1225,1225,1225,1,000,11100000
342,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200406,1190,1190,1190,1190,0,000,11100000
343,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200403,1190,1190,1190,1190,0,000,11100000
344,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200402,1190,1190,1190,1190,0,000,11100000
345,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200401,1190,1190,1190,1190,0,000,11100000
346,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200331,1190,1190,1190,1190,0,000,11100000
347,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200330,1190,1190,1190,1190,0,000,11100000
348,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200327,1190,1190,1190,1190,0,000,11100000
349,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200326,1190,1190,1190,1190,0,000,11100000
350,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200325,1190,1190,1190,1190,0,000,11100000
351,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200324,1190,1190,1190,1190,1,000,11100000
352,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200323,1160,1160,1160,1160,0,000,11100000
353,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200320,1160,1160,1160,1160,0,000,11100000
354,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200319,1160,1160,1160,1160,900,000,11100000
355,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200318,1200,1200,1190,1190,800,000,11100000
356,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200317,1205,1210,1205,1205,1000,000,11100000
357,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200316,1240,1240,1240,1240,100,000,11100000
358,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200313,1240,1240,1240,1240,0,000,11100000
359,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200312,1240,1240,1240,1240,0,000,11100000
360,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200311,1240,1240,1240,1240,0,000,11100000
361,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200310,1240,1240,1240,1240,0,000,11100000
362,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200309,1240,1240,1240,1240,0,000,11100000
363,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200306,1240,1240,1240,1240,600,000,11100000
364,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200305,1275,1275,1275,1275,0,000,11100000
365,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200304,1275,1275,1275,1275,800,000,11100000
366,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200303,1310,1310,1310,1310,1,000,11100000
367,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200302,1340,1340,1340,1340,0,000,11100000
368,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200228,1345,1345,1345,1345,0,000,11100000
369,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200227,1345,1345,1345,1345,0,000,11100000
370,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200226,1345,1345,1345,1345,0,000,11100000
371,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200225,1345,1345,1345,1345,0,000,11100000
372,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200224,1325,1325,1325,1325,0,000,11100000
373,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200221,1325,1325,1325,1325,0,000,11100000
374,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200220,1325,1325,1325,1325,0,000,11100000
375,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200219,1325,1325,1325,1325,0,000,11100000
376,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200218,1325,1325,1325,1325,0,000,11100000
377,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200217,1325,1325,1325,1325,0,000,11100000
378,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200214,1325,1325,1325,1325,0,000,11100000
379,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200213,1325,1325,1325,1325,350,000,11100000
380,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200212,1325,1325,1325,1325,0,000,11100000
381,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200211,1325,1325,1325,1325,0,000,11100000
382,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200210,1325,1325,1325,1325,0,000,11100000
383,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200207,1325,1325,1325,1325,0,000,11100000
384,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200206,1325,1325,1325,1325,0,000,11100000
385,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200205,1325,1325,1325,1325,0,000,11100000
386,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200204,1325,1325,1325,1325,6,000,11100000
387,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200203,1400,1400,1325,1325,56,000,11100000
388,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200131,1400,1400,1400,1400,1,000,11100000
389,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200130,1440,1440,1440,1440,1,000,11100000
390,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200129,1080,1260,1080,1260,940,000,11100000
391,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200128,1265,1265,1265,1265,0,000,11100000
392,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200123,1195,1265,1195,1265,902,000,11100000
393,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200122,1195,1265,1195,1265,901,000,11100000
394,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200121,1265,1265,1265,1265,800,000,11100000
395,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200120,1340,1340,1340,1340,1,000,11100000
396,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200117,1345,1345,1345,1345,0,000,11100000
397,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200116,1345,1345,1345,1345,801,000,11100000
398,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200115,1425,1425,1425,1425,800,000,11100000
399,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200114,1510,1510,1510,1510,0,000,11100000
400,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200113,1510,1510,1510,1510,0,000,11100000
401,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200110,1510,1510,1510,1510,700,000,11100000
402,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200109,1600,1600,1600,1600,0,000,11100000
403,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200108,1600,1600,1600,1600,0,000,11100000
404,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200107,1600,1600,1600,1600,0,000,11100000
405,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200106,1600,1600,1600,1600,0,000,11100000
406,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200103,1600,1600,1600,1600,1,000,11100000
407,A299480,аЖ╬ьюлгО╫╨ди╬Н,20200102,1680,1680,1680,1680,0,000,11100000
408,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191230,1680,1680,1680,1680,0,000,11100000
409,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191227,1700,1700,1700,1700,0,000,11100000
410,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191226,1700,1700,1700,1700,0,000,11100000
411,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191224,1700,1700,1700,1700,0,000,11100000
412,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191223,1700,1700,1700,1700,0,000,11100000
413,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191220,1700,1700,1700,1700,0,000,11100000
414,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191219,1700,1700,1700,1700,0,000,11100000
415,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191218,1700,1700,1700,1700,45,000,11100000
416,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191217,1700,1700,1700,1700,0,000,11100000
417,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191216,1700,1700,1700,1700,0,000,11100000
418,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191213,1700,1700,1700,1700,0,000,11100000
419,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191212,1700,1700,1700,1700,0,000,11100000
420,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191211,1700,1700,1700,1700,20,000,11100000
421,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191210,1700,1700,1700,1700,0,000,11100000
422,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191209,1720,1720,1720,1720,100,000,11100000
423,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191206,1720,1720,1720,1720,0,000,11100000
424,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191205,1720,1720,1720,1720,0,000,11100000
425,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191204,1720,1720,1720,1720,0,000,11100000
426,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191203,1720,1720,1720,1720,0,000,11100000
427,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191202,1720,1720,1720,1720,600,000,11100000
428,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191129,1820,1820,1820,1820,0,000,11100000
429,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191128,1820,1820,1820,1820,10,000,11100000
430,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191127,1650,1650,1650,1650,700,000,11100000
431,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191126,1700,1700,1700,1700,0,000,11100000
432,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191125,1700,1700,1700,1700,0,000,11100000
433,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191122,1700,1700,1700,1700,10,000,11100000
434,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191121,1700,1700,1700,1700,0,000,11100000
435,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191120,1700,1700,1700,1700,5,000,11100000
436,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191119,1700,1700,1700,1700,0,000,11100000
437,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191118,1700,1700,1700,1700,520,000,11100000
438,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191115,1800,1800,1800,1800,0,000,11100000
439,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191114,1800,1800,1800,1800,0,000,11100000
440,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191113,1800,1800,1800,1800,0,000,11100000
441,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191112,1800,1800,1800,1800,104,000,11100000
442,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191111,1800,1800,1800,1800,0,000,11100000
443,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191108,1800,1800,1800,1800,0,000,11100000
444,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191107,1800,1800,1800,1800,10,000,11100000
445,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191106,1850,1850,1850,1850,130,000,11100000
446,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191105,1800,1800,1800,1800,31,000,11100000
447,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191104,1850,1850,1850,1850,100,000,11100000
448,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191101,1800,1800,1800,1800,135,000,11100000
449,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191031,1800,1800,1800,1800,80,000,11100000
450,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191030,1840,1845,1840,1845,20,000,11100000
451,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191029,1605,1605,1605,1605,0,000,11100000
452,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191028,1605,1605,1605,1605,0,000,11100000
453,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191025,1605,1605,1605,1605,0,000,11100000
454,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191024,1605,1605,1605,1605,700,000,11100000
455,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191023,1700,1700,1700,1700,0,000,11100000
456,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191022,1700,1700,1700,1700,0,000,11100000
457,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191021,1700,1700,1700,1700,550,000,11100000
458,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191018,1800,1800,1800,1800,140,000,11100000
459,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191017,1800,1800,1800,1800,600,000,11100000
460,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191016,1690,1905,1690,1905,151,000,11100000
461,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191015,1660,1660,1660,1660,700,000,11100000
462,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191014,1660,1660,1660,1660,700,000,11100000
463,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191011,1660,1660,1660,1660,15,000,11100000
464,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191010,1950,1950,1950,1950,10,000,11100000
465,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191008,2050,2050,2050,2050,1,000,11100000
466,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191007,2095,2095,2095,2095,220,000,11100000
467,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191004,2220,2220,2220,2220,500,000,11100000
468,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191002,2080,2080,2080,2080,500,000,11100000
469,A299480,аЖ╬ьюлгО╫╨ди╬Н,20191001,2200,2200,2200,2200,10,000,11100000
470,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190930,1600,2000,1600,2000,1220,000,11100000
471,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190927,1795,1795,1795,1795,500,000,11100000
472,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190926,1900,1900,1900,1900,0,000,11100000
473,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190925,1900,1900,1900,1900,310,000,11100000
474,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190924,1905,1905,1905,1905,0,000,11100000
475,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190923,1985,1985,1985,1985,20,000,11100000
476,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190920,2100,2100,2100,2100,432,000,11100000
477,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190919,2170,2170,2170,2170,500,000,11100000
478,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190918,2000,2000,2000,2000,10,000,11100000
479,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190917,1875,1875,1875,1875,600,000,11100000
480,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190916,2050,2050,2050,2050,500,000,11100000
481,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190911,2170,2170,2170,2170,1,000,11100000
482,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190910,2170,2170,2170,2170,0,000,11100000
483,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190909,2170,2170,2170,2170,210,000,11100000
484,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190906,2300,2300,2300,2300,10,000,11100000
485,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190905,2300,2300,2300,2300,0,000,11100000
486,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190904,2300,2300,2300,2300,100,000,11100000
487,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190903,2400,2400,2400,2400,500,000,11100000
488,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190902,2400,2400,2400,2400,100,000,11100000
489,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190830,2410,2410,2410,2410,500,000,11100000
490,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190829,2450,2450,2450,2450,500,000,11100000
491,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190828,2495,2495,2495,2495,500,000,11100000
492,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190827,2540,2540,2540,2540,400,000,11100000
493,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190826,2590,2590,2590,2590,400,000,11100000
494,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190823,2645,2645,2645,2645,400,000,11100000
495,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190822,2645,2800,2645,2800,401,000,11100000
496,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190821,2680,2800,2680,2800,401,000,11100000
497,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190820,2740,2740,2740,2740,0,000,11100000
498,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190819,2740,2740,2740,2740,400,000,11100000
499,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190816,2900,2900,2900,2900,0,000,11100000
500,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190814,2990,2990,2990,2990,200,000,11100000
501,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190813,2550,2990,2550,2990,2,000,11100000
502,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190812,3000,3000,3000,3000,1,000,11100000
503,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190809,2750,2750,2750,2750,1,000,11100000
504,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190808,2500,2500,2500,2500,0,000,11100000
505,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190807,2555,2555,2555,2555,332,000,11100000
506,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190806,2705,2705,2705,2705,1,000,11100000
507,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190805,2465,2465,2465,2465,500,000,11100000
508,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190802,2370,2370,2370,2370,0,000,11100000
509,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190801,2370,2370,2370,2370,0,000,11100000
510,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190731,2370,2370,2370,2370,500,000,11100000
511,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190730,2455,2455,2455,2455,500,000,11100000
512,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190729,2500,2500,2500,2500,0,000,11100000
513,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190726,2500,2500,2500,2500,0,000,11100000
514,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190725,2500,2500,2500,2500,0,000,11100000
515,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190724,2550,2550,2550,2550,400,000,11100000
516,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190723,2550,2550,2550,2550,400,000,11100000
517,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190722,2550,2550,2550,2550,400,000,11100000
518,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190719,2630,2630,2630,2630,400,000,11100000
519,A299480,аЖ╬ьюлгО╫╨ди╬Н,20190718,2785,2785,2785,2785,0,000,11100000
