,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A005800,脚康客内风,20210823,113500,114000,112500,114000,232,006,900000
1,A005800,脚康客内风,20210820,114500,115000,111000,114000,1306,006,900000
2,A005800,脚康客内风,20210819,118000,118000,113500,115000,2237,006,900000
3,A005800,脚康客内风,20210818,111500,120000,111500,119000,1338,006,900000
4,A005800,脚康客内风,20210817,112500,113000,110000,112500,923,006,900000
5,A005800,脚康客内风,20210813,114500,114500,111500,114000,867,006,900000
6,A005800,脚康客内风,20210812,113500,115000,113000,114500,563,006,900000
7,A005800,脚康客内风,20210811,114000,115000,113500,115000,719,006,900000
8,A005800,脚康客内风,20210810,114500,115500,113500,115000,842,006,900000
9,A005800,脚康客内风,20210809,114500,114500,113000,114500,464,006,900000
10,A005800,脚康客内风,20210806,116000,116000,114000,114500,362,006,900000
11,A005800,脚康客内风,20210805,113000,118000,112000,117500,1409,006,900000
12,A005800,脚康客内风,20210804,113500,113500,112500,113000,257,006,900000
13,A005800,脚康客内风,20210803,112000,113500,111000,113500,650,006,900000
14,A005800,脚康客内风,20210802,112000,112500,110000,112000,1917,006,900000
15,A005800,脚康客内风,20210730,113000,114500,111500,113000,969,006,900000
16,A005800,脚康客内风,20210729,112500,113000,112000,113000,352,006,900000
17,A005800,脚康客内风,20210728,113000,113000,111500,113000,290,006,900000
18,A005800,脚康客内风,20210727,113000,113000,112000,113000,432,006,900000
19,A005800,脚康客内风,20210726,112500,113500,111500,113500,683,006,900000
20,A005800,脚康客内风,20210723,112500,112500,112000,112500,444,006,900000
21,A005800,脚康客内风,20210722,111500,112500,110500,112500,1018,006,900000
22,A005800,脚康客内风,20210721,111500,112000,111000,111500,1077,006,900000
23,A005800,脚康客内风,20210720,114000,114000,110000,111000,4925,006,900000
24,A005800,脚康客内风,20210719,117000,117500,114000,115500,1852,006,900000
25,A005800,脚康客内风,20210716,118500,119000,116000,118500,321,006,900000
26,A005800,脚康客内风,20210715,119000,119000,118000,119000,55,006,900000
27,A005800,脚康客内风,20210714,119000,119000,116000,119000,299,006,900000
28,A005800,脚康客内风,20210713,115500,117500,115500,117000,308,006,900000
29,A005800,脚康客内风,20210712,115000,116500,115000,115500,1212,006,900000
30,A005800,脚康客内风,20210709,119000,119500,115000,116500,1324,006,900000
31,A005800,脚康客内风,20210708,121500,122500,115500,121000,1035,006,900000
32,A005800,脚康客内风,20210707,125000,125000,121500,121500,968,006,900000
33,A005800,脚康客内风,20210706,128500,128500,123000,123500,597,006,900000
34,A005800,脚康客内风,20210705,126000,126000,123500,123500,462,006,900000
35,A005800,脚康客内风,20210702,124500,126000,122500,126000,289,006,900000
36,A005800,脚康客内风,20210701,127000,127000,124500,124500,366,006,900000
37,A005800,脚康客内风,20210630,126000,127000,125000,127000,305,006,900000
38,A005800,脚康客内风,20210629,127000,128000,124500,126000,124,006,900000
39,A005800,脚康客内风,20210628,126000,128500,125000,125500,222,006,900000
40,A005800,脚康客内风,20210625,123000,126000,121500,126000,591,006,900000
41,A005800,脚康客内风,20210624,124500,124500,121000,123500,452,006,900000
42,A005800,脚康客内风,20210623,127000,129000,123000,124500,1241,006,900000
43,A005800,脚康客内风,20210622,119500,128000,119500,127500,1726,006,900000
44,A005800,脚康客内风,20210621,128000,128000,119000,119000,1988,006,900000
45,A005800,脚康客内风,20210618,126500,129000,125500,128500,593,006,900000
46,A005800,脚康客内风,20210617,125500,127500,124500,127500,1131,006,900000
47,A005800,脚康客内风,20210616,126500,129000,126000,126000,947,006,900000
48,A005800,脚康客内风,20210615,125500,129000,124000,127000,1119,006,900000
49,A005800,脚康客内风,20210614,125500,130000,123000,125500,717,006,900000
50,A005800,脚康客内风,20210611,124000,128000,123500,125500,825,006,900000
51,A005800,脚康客内风,20210610,126500,127500,124000,124000,2713,006,900000
52,A005800,脚康客内风,20210609,127500,128000,126500,127500,377,006,900000
53,A005800,脚康客内风,20210608,128000,128500,126500,128000,420,006,900000
54,A005800,脚康客内风,20210607,129500,130000,126500,128000,405,006,900000
55,A005800,脚康客内风,20210604,127500,129500,125000,128000,2157,006,900000
56,A005800,脚康客内风,20210603,128500,129000,127500,127500,781,006,900000
57,A005800,脚康客内风,20210602,128500,129500,127000,128500,663,006,900000
58,A005800,脚康客内风,20210601,128000,129000,127000,128500,447,006,900000
59,A005800,脚康客内风,20210531,128000,130000,126000,128000,1741,006,900000
60,A005800,脚康客内风,20210528,129500,129500,125500,128000,1567,006,900000
61,A005800,脚康客内风,20210527,127000,129000,124500,127000,1073,006,900000
