,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A015200,己盔,20210823,2505,2505,1810,1815,573,699,8126000
1,A015200,己盔,20210820,2200,2200,1950,2135,102,699,8126000
2,A015200,己盔,20210819,1800,2000,1800,2000,116,699,8126000
3,A015200,己盔,20210818,2200,2200,2200,2200,1,699,8126000
4,A015200,己盔,20210817,2100,2100,1950,1950,623,699,8126000
5,A015200,己盔,20210813,2070,2070,2030,2030,121,699,8126000
6,A015200,己盔,20210812,2200,2200,2200,2200,1,699,8126000
7,A015200,己盔,20210811,2000,2100,2000,2050,5216,699,8126000
8,A015200,己盔,20210810,2780,2780,2050,2200,217,699,8126000
9,A015200,己盔,20210809,3420,3420,2100,2565,221,699,8126000
10,A015200,己盔,20210806,4890,4890,2640,2640,772,699,8126000
11,A015200,己盔,20210805,3890,3890,2255,3850,13,699,8126000
12,A015200,己盔,20210804,3000,3000,3000,3000,0,699,8126000
13,A015200,己盔,20210803,3050,3050,2995,2995,52,699,8126000
14,A015200,己盔,20210802,3030,3030,2215,3015,12,699,8126000
15,A015200,己盔,20210730,2150,3000,2150,3000,34,699,8126000
16,A015200,己盔,20210729,2990,2990,2990,2990,6,699,8126000
17,A015200,己盔,20210728,2700,2700,2700,2700,5,699,8126000
18,A015200,己盔,20210727,2700,2700,2700,2700,1,699,8126000
19,A015200,己盔,20210726,2485,2485,2485,2485,1,699,8126000
20,A015200,己盔,20210723,2120,2495,2115,2495,33,699,8126000
21,A015200,己盔,20210722,2495,2495,2310,2310,22,699,8126000
22,A015200,己盔,20210721,2935,2935,2265,2265,6,699,8126000
23,A015200,己盔,20210720,2390,2390,2250,2250,48,699,8126000
24,A015200,己盔,20210719,2375,2375,2200,2200,125,699,8126000
25,A015200,己盔,20210716,2395,2395,2040,2360,5,699,8126000
26,A015200,己盔,20210715,2500,2500,2105,2120,179,699,8126000
27,A015200,己盔,20210714,2400,2400,2020,2375,9,699,8126000
28,A015200,己盔,20210713,2030,2460,2030,2450,136,699,8126000
29,A015200,己盔,20210712,2250,2495,2115,2410,20,699,8126000
30,A015200,己盔,20210709,2595,2595,2215,2255,13,699,8126000
