,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
18,A206300,ø•≈ÿ∫Ò¡Ø,20210727,2000,2000,2000,2000,1,699,1851000
19,A206300,ø•≈ÿ∫Ò¡Ø,20210726,2780,2780,1600,1600,102,699,1851000
20,A206300,ø•≈ÿ∫Ò¡Ø,20210723,2800,2800,1675,2790,6,699,1851000
21,A206300,ø•≈ÿ∫Ò¡Ø,20210722,2350,2350,2350,2350,4,699,1851000
22,A206300,ø•≈ÿ∫Ò¡Ø,20210721,2370,2370,2330,2330,2,699,1851000
23,A206300,ø•≈ÿ∫Ò¡Ø,20210720,3195,3195,1825,2840,4152,699,1851000
24,A206300,ø•≈ÿ∫Ò¡Ø,20210719,2485,3400,2485,3400,23,699,1851000
25,A206300,ø•≈ÿ∫Ò¡Ø,20210716,3550,3550,3550,3550,2,699,1851000
26,A206300,ø•≈ÿ∫Ò¡Ø,20210715,2755,2755,2755,2755,0,699,1851000
27,A206300,ø•≈ÿ∫Ò¡Ø,20210714,2755,2755,2755,2755,2,699,1851000
28,A206300,ø•≈ÿ∫Ò¡Ø,20210713,3890,3890,2100,2120,4015,699,1851000
29,A206300,ø•≈ÿ∫Ò¡Ø,20210712,3000,3000,3000,3000,1,699,1851000
30,A206300,ø•≈ÿ∫Ò¡Ø,20210709,3085,3085,3085,3085,2,699,1851000
31,A206300,ø•≈ÿ∫Ò¡Ø,20210708,2350,2500,2350,2500,406,699,1851000
32,A206300,ø•≈ÿ∫Ò¡Ø,20210707,2355,2355,2355,2355,3,699,1851000
33,A206300,ø•≈ÿ∫Ò¡Ø,20210706,1815,1815,1815,1815,11,699,1851000
34,A206300,ø•≈ÿ∫Ò¡Ø,20210705,2215,2215,2215,2215,2,699,1851000
35,A206300,ø•≈ÿ∫Ò¡Ø,20210702,1800,2310,1620,1705,615,699,1851000
36,A206300,ø•≈ÿ∫Ò¡Ø,20210701,2200,2310,2195,2310,175,699,1851000
37,A206300,ø•≈ÿ∫Ò¡Ø,20210630,1775,1780,1775,1780,211,699,1851000
38,A206300,ø•≈ÿ∫Ò¡Ø,20210629,2145,2145,2145,2145,0,699,1851000
39,A206300,ø•≈ÿ∫Ò¡Ø,20210628,1730,2350,1730,2350,3,699,1851000
40,A206300,ø•≈ÿ∫Ò¡Ø,20210625,2350,2350,2350,2350,4,699,1851000
41,A206300,ø•≈ÿ∫Ò¡Ø,20210624,1815,1815,1815,1815,48,699,1851000
42,A206300,ø•≈ÿ∫Ò¡Ø,20210623,2390,2390,2390,2390,2,699,1851000
43,A206300,ø•≈ÿ∫Ò¡Ø,20210622,1880,2000,1750,2000,1218,699,1851000
44,A206300,ø•≈ÿ∫Ò¡Ø,20210621,1400,1895,1400,1800,9,699,1851000
45,A206300,ø•≈ÿ∫Ò¡Ø,20210618,1850,1850,1750,1765,801,699,1851000
46,A206300,ø•≈ÿ∫Ò¡Ø,20210617,1625,1850,1625,1725,311,699,1851000
47,A206300,ø•≈ÿ∫Ò¡Ø,20210616,1400,1845,1400,1845,2,699,1851000
48,A206300,ø•≈ÿ∫Ò¡Ø,20210615,1630,1630,1630,1630,1,699,1851000
49,A206300,ø•≈ÿ∫Ò¡Ø,20210614,2075,2075,2075,2075,0,699,1851000
50,A206300,ø•≈ÿ∫Ò¡Ø,20210611,2445,2445,1995,1995,2,699,1851000
51,A206300,ø•≈ÿ∫Ò¡Ø,20210610,1935,1935,1880,1880,308,699,1851000
52,A206300,ø•≈ÿ∫Ò¡Ø,20210609,1970,1970,1795,1795,36,699,1851000
53,A206300,ø•≈ÿ∫Ò¡Ø,20210608,1635,1655,1635,1635,297,699,1851000
54,A206300,ø•≈ÿ∫Ò¡Ø,20210607,2085,2085,2085,2085,1,699,1851000
55,A206300,ø•≈ÿ∫Ò¡Ø,20210604,2270,2270,1975,1975,3,699,1851000
56,A206300,ø•≈ÿ∫Ò¡Ø,20210603,1685,1945,1685,1945,8,699,1851000
57,A206300,ø•≈ÿ∫Ò¡Ø,20210602,1995,1995,1450,1995,7,699,1851000
58,A206300,ø•≈ÿ∫Ò¡Ø,20210601,1745,2000,1575,1575,34,699,1851000
59,A206300,ø•≈ÿ∫Ò¡Ø,20210531,1730,1925,1730,1925,53,699,1851000
60,A206300,ø•≈ÿ∫Ò¡Ø,20210528,1995,1995,1955,1955,52,699,1851000
61,A206300,ø•≈ÿ∫Ò¡Ø,20210527,2210,2210,2210,2210,3,699,1851000
62,A206300,ø•≈ÿ∫Ò¡Ø,20210526,2310,2310,1575,1945,20,699,1851000
63,A206300,ø•≈ÿ∫Ò¡Ø,20210525,1705,1995,1705,1995,202,699,1851000
64,A206300,ø•≈ÿ∫Ò¡Ø,20210524,2400,2400,2400,2400,2,699,1851000
65,A206300,ø•≈ÿ∫Ò¡Ø,20210521,1990,1990,1990,1990,0,699,1851000
66,A206300,ø•≈ÿ∫Ò¡Ø,20210520,1950,2200,1950,2200,3,699,1851000
67,A206300,ø•≈ÿ∫Ò¡Ø,20210518,1945,1955,1940,1955,289,699,1851000
68,A206300,ø•≈ÿ∫Ò¡Ø,20210517,2000,2000,1935,1935,43,699,1851000
69,A206300,ø•≈ÿ∫Ò¡Ø,20210514,1985,1985,1650,1650,851,699,1851000
70,A206300,ø•≈ÿ∫Ò¡Ø,20210513,1765,2195,1740,1990,566,699,1851000
71,A206300,ø•≈ÿ∫Ò¡Ø,20210512,1785,1785,1755,1755,106,699,1851000
72,A206300,ø•≈ÿ∫Ò¡Ø,20210511,1605,1955,1605,1870,569,699,1851000
73,A206300,ø•≈ÿ∫Ò¡Ø,20210510,2145,2145,1895,1895,6,699,1851000
74,A206300,ø•≈ÿ∫Ò¡Ø,20210507,1735,1845,1735,1840,44,699,1851000
75,A206300,ø•≈ÿ∫Ò¡Ø,20210506,1855,1855,1595,1595,22,699,1851000
76,A206300,ø•≈ÿ∫Ò¡Ø,20210504,1990,1990,1795,1795,108,699,1851000
77,A206300,ø•≈ÿ∫Ò¡Ø,20210503,2750,2750,1605,1960,959,699,1851000
78,A206300,ø•≈ÿ∫Ò¡Ø,20210430,2200,2200,2200,2200,2,699,1851000
79,A206300,ø•≈ÿ∫Ò¡Ø,20210429,2500,2500,1620,2000,307,699,1851000
80,A206300,ø•≈ÿ∫Ò¡Ø,20210428,1995,1995,1995,1995,1,699,1851000
81,A206300,ø•≈ÿ∫Ò¡Ø,20210427,1790,1790,1750,1755,450,699,1851000
82,A206300,ø•≈ÿ∫Ò¡Ø,20210426,1765,1980,1520,1610,749,699,1851000
83,A206300,ø•≈ÿ∫Ò¡Ø,20210423,1745,1745,1745,1745,0,699,1851000
84,A206300,ø•≈ÿ∫Ò¡Ø,20210422,1800,1800,1605,1690,229,699,1851000
85,A206300,ø•≈ÿ∫Ò¡Ø,20210421,1800,1800,1605,1605,96,699,1851000
86,A206300,ø•≈ÿ∫Ò¡Ø,20210420,1975,1975,1975,1975,1,699,1789000
87,A206300,ø•≈ÿ∫Ò¡Ø,20210419,1745,1745,1640,1695,213,699,1789000
88,A206300,ø•≈ÿ∫Ò¡Ø,20210416,1770,1770,1635,1635,2028,699,1789000
89,A206300,ø•≈ÿ∫Ò¡Ø,20210415,1600,1670,1600,1660,640,699,1789000
90,A206300,ø•≈ÿ∫Ò¡Ø,20210414,1655,1655,1525,1610,1123,699,1789000
91,A206300,ø•≈ÿ∫Ò¡Ø,20210413,1790,1790,1605,1610,189,699,1789000
92,A206300,ø•≈ÿ∫Ò¡Ø,20210412,1700,1775,1505,1775,2388,699,1789000
93,A206300,ø•≈ÿ∫Ò¡Ø,20210409,1890,1890,1650,1650,3008,699,1789000
94,A206300,ø•≈ÿ∫Ò¡Ø,20210408,1880,1900,1455,1875,2592,699,1789000
95,A206300,ø•≈ÿ∫Ò¡Ø,20210407,1780,1780,1710,1780,1303,699,1789000
96,A206300,ø•≈ÿ∫Ò¡Ø,20210406,1900,1900,1795,1795,5,699,1789000
97,A206300,ø•≈ÿ∫Ò¡Ø,20210405,1755,1995,1750,1750,239,699,1789000
98,A206300,ø•≈ÿ∫Ò¡Ø,20210402,1990,2295,1705,1740,427,699,1789000
99,A206300,ø•≈ÿ∫Ò¡Ø,20210401,2000,2000,1705,1900,295,699,1789000
100,A206300,ø•≈ÿ∫Ò¡Ø,20210331,2170,2170,1715,1770,570,699,1789000
101,A206300,ø•≈ÿ∫Ò¡Ø,20210330,1800,2000,1650,1945,1022,699,1789000
102,A206300,ø•≈ÿ∫Ò¡Ø,20210329,1885,1885,1740,1880,18,699,1789000
103,A206300,ø•≈ÿ∫Ò¡Ø,20210326,1775,1985,1705,1710,2819,699,1789000
104,A206300,ø•≈ÿ∫Ò¡Ø,20210325,2340,2340,1765,1940,64,699,1789000
105,A206300,ø•≈ÿ∫Ò¡Ø,20210324,2000,2000,1800,1950,58,699,1789000
106,A206300,ø•≈ÿ∫Ò¡Ø,20210323,2195,2195,1750,2100,212,699,1789000
107,A206300,ø•≈ÿ∫Ò¡Ø,20210322,1710,1975,1555,1975,2033,699,1789000
108,A206300,ø•≈ÿ∫Ò¡Ø,20210319,1500,2550,1500,1940,1265,699,1789000
109,A206300,ø•≈ÿ∫Ò¡Ø,20210318,2535,2535,1520,2015,311,699,1789000
110,A206300,ø•≈ÿ∫Ò¡Ø,20210317,1950,1950,1950,1950,99,699,1789000
111,A206300,ø•≈ÿ∫Ò¡Ø,20210316,2225,2225,1940,1940,5,699,1789000
112,A206300,ø•≈ÿ∫Ò¡Ø,20210315,1725,1725,1700,1710,1257,699,1789000
113,A206300,ø•≈ÿ∫Ò¡Ø,20210312,2000,2000,1700,1700,680,699,1789000
114,A206300,ø•≈ÿ∫Ò¡Ø,20210311,2000,2000,1575,1980,132,699,1789000
115,A206300,ø•≈ÿ∫Ò¡Ø,20210310,2375,2375,1975,1985,439,699,1789000
116,A206300,ø•≈ÿ∫Ò¡Ø,20210309,2500,2500,1465,1985,330,699,1789000
117,A206300,ø•≈ÿ∫Ò¡Ø,20210308,1440,2000,1440,1980,174,699,1789000
118,A206300,ø•≈ÿ∫Ò¡Ø,20210305,1580,1995,1580,1995,12,699,1789000
119,A206300,ø•≈ÿ∫Ò¡Ø,20210304,2215,2215,2215,2215,5,699,1789000
120,A206300,ø•≈ÿ∫Ò¡Ø,20210303,1700,2040,1700,2040,307,699,1789000
121,A206300,ø•≈ÿ∫Ò¡Ø,20210302,2420,2420,1545,1545,461,699,1789000
122,A206300,ø•≈ÿ∫Ò¡Ø,20210226,2100,2100,1865,1865,33,699,1789000
123,A206300,ø•≈ÿ∫Ò¡Ø,20210225,2095,2100,1850,1850,14,699,1789000
124,A206300,ø•≈ÿ∫Ò¡Ø,20210224,1610,2170,1610,2170,3,699,1789000
125,A206300,ø•≈ÿ∫Ò¡Ø,20210223,1610,2210,1610,2210,2,699,1789000
126,A206300,ø•≈ÿ∫Ò¡Ø,20210222,2200,2200,1725,1900,69,699,1789000
127,A206300,ø•≈ÿ∫Ò¡Ø,20210219,1960,1970,1960,1960,766,699,1789000
128,A206300,ø•≈ÿ∫Ò¡Ø,20210218,2730,2730,2730,2730,5,699,1789000
129,A206300,ø•≈ÿ∫Ò¡Ø,20210217,2180,2180,1785,1790,17,699,1789000
130,A206300,ø•≈ÿ∫Ò¡Ø,20210216,2425,2425,2130,2130,592,699,1789000
131,A206300,ø•≈ÿ∫Ò¡Ø,20210215,2080,2130,1655,2125,600,699,1789000
132,A206300,ø•≈ÿ∫Ò¡Ø,20210210,2130,2130,2130,2130,30,699,1789000
133,A206300,ø•≈ÿ∫Ò¡Ø,20210209,2040,2590,2040,2150,647,699,1789000
134,A206300,ø•≈ÿ∫Ò¡Ø,20210208,1785,2300,1785,1805,1006,699,1789000
135,A206300,ø•≈ÿ∫Ò¡Ø,20210205,3060,3060,1710,2390,86,699,1789000
136,A206300,ø•≈ÿ∫Ò¡Ø,20210204,2390,2395,2390,2395,62,699,1789000
137,A206300,ø•≈ÿ∫Ò¡Ø,20210203,2600,2600,2385,2400,210,699,1789000
138,A206300,ø•≈ÿ∫Ò¡Ø,20210202,3700,3700,2030,2765,277,699,1789000
139,A206300,ø•≈ÿ∫Ò¡Ø,20210201,2900,2900,2900,2900,1,699,1789000
140,A206300,ø•≈ÿ∫Ò¡Ø,20210129,2350,2350,2300,2300,764,699,1789000
141,A206300,ø•≈ÿ∫Ò¡Ø,20210128,1940,1940,1495,1940,9,699,1789000
142,A206300,ø•≈ÿ∫Ò¡Ø,20210127,1480,1900,1480,1900,135,699,1789000
143,A206300,ø•≈ÿ∫Ò¡Ø,20210126,2600,2600,1445,2400,65,699,1789000
144,A206300,ø•≈ÿ∫Ò¡Ø,20210125,2035,2595,2035,2595,22,699,1789000
145,A206300,ø•≈ÿ∫Ò¡Ø,20210122,3355,3355,2015,2020,770,699,1789000
146,A206300,ø•≈ÿ∫Ò¡Ø,20210121,2615,2615,2585,2585,37,699,1789000
147,A206300,ø•≈ÿ∫Ò¡Ø,20210120,1800,2575,1800,2575,416,699,1789000
148,A206300,ø•≈ÿ∫Ò¡Ø,20210119,2000,2700,2000,2015,20,699,1789000
149,A206300,ø•≈ÿ∫Ò¡Ø,20210118,3000,3000,1730,2990,13,699,1789000
150,A206300,ø•≈ÿ∫Ò¡Ø,20210115,2455,2455,1815,1830,436,699,1789000
151,A206300,ø•≈ÿ∫Ò¡Ø,20210114,1700,2780,1700,1775,59,699,1789000
152,A206300,ø•≈ÿ∫Ò¡Ø,20210113,2200,2200,1705,1705,49,699,1789000
153,A206300,ø•≈ÿ∫Ò¡Ø,20210112,1530,2130,1530,2130,6,699,1789000
154,A206300,ø•≈ÿ∫Ò¡Ø,20210111,2190,2200,1505,2200,92,699,1789000
155,A206300,ø•≈ÿ∫Ò¡Ø,20210108,2025,2480,2025,2045,8,699,1789000
156,A206300,ø•≈ÿ∫Ò¡Ø,20210107,2595,2595,2530,2530,28,699,1789000
157,A206300,ø•≈ÿ∫Ò¡Ø,20210106,1980,2390,1980,2350,20,699,1789000
158,A206300,ø•≈ÿ∫Ò¡Ø,20210105,2730,2730,2000,2660,46,699,1789000
159,A206300,ø•≈ÿ∫Ò¡Ø,20210104,2700,2730,2700,2730,203,699,1789000
160,A206300,ø•≈ÿ∫Ò¡Ø,20201230,2045,2900,2045,2800,251,699,1789000
161,A206300,ø•≈ÿ∫Ò¡Ø,20201229,2900,2900,2900,2900,4,699,1789000
162,A206300,ø•≈ÿ∫Ò¡Ø,20201228,2245,2245,2240,2240,255,699,1789000
163,A206300,ø•≈ÿ∫Ò¡Ø,20201224,1700,2725,1700,2725,35,699,1789000
164,A206300,ø•≈ÿ∫Ò¡Ø,20201223,2285,2965,1710,2965,17,699,1789000
165,A206300,ø•≈ÿ∫Ò¡Ø,20201222,2285,2285,1820,2285,1810,699,1789000
166,A206300,ø•≈ÿ∫Ò¡Ø,20201221,3070,3070,1720,1720,33,699,1789000
167,A206300,ø•≈ÿ∫Ò¡Ø,20201218,2000,2735,2000,2735,2,699,1789000
168,A206300,ø•≈ÿ∫Ò¡Ø,20201217,2475,3485,2475,3485,3,699,1789000
169,A206300,ø•≈ÿ∫Ò¡Ø,20201216,3485,3485,3485,3485,1,699,1789000
170,A206300,ø•≈ÿ∫Ò¡Ø,20201215,2690,2895,2660,2895,519,699,1789000
171,A206300,ø•≈ÿ∫Ò¡Ø,20201214,2700,2700,2680,2680,3,699,1789000
172,A206300,ø•≈ÿ∫Ò¡Ø,20201211,2585,2585,2005,2005,77,699,1789000
173,A206300,ø•≈ÿ∫Ò¡Ø,20201210,2800,2800,1905,2655,151,699,1789000
174,A206300,ø•≈ÿ∫Ò¡Ø,20201209,3000,3000,2500,2500,371,699,1789000
175,A206300,ø•≈ÿ∫Ò¡Ø,20201208,2985,2985,2985,2985,1,699,1789000
176,A206300,ø•≈ÿ∫Ò¡Ø,20201207,2975,3000,2975,3000,6,699,1789000
177,A206300,ø•≈ÿ∫Ò¡Ø,20201204,2990,2990,2975,2975,7,699,1789000
178,A206300,ø•≈ÿ∫Ò¡Ø,20201203,2350,2715,1925,1925,81,699,1789000
179,A206300,ø•≈ÿ∫Ò¡Ø,20201202,3000,3000,2010,2995,22,699,1789000
180,A206300,ø•≈ÿ∫Ò¡Ø,20201201,2355,3285,2355,3285,11,699,1789000
181,A206300,ø•≈ÿ∫Ò¡Ø,20201130,2800,3325,2800,3325,12,699,1789000
182,A206300,ø•≈ÿ∫Ò¡Ø,20201127,2800,2800,2800,2800,12,699,1789000
183,A206300,ø•≈ÿ∫Ò¡Ø,20201126,4000,4000,4000,4000,13,699,1789000
184,A206300,ø•≈ÿ∫Ò¡Ø,20201125,3185,3185,3185,3185,1,699,1789000
185,A206300,ø•≈ÿ∫Ò¡Ø,20201124,2300,2480,2300,2460,1460,699,1789000
186,A206300,ø•≈ÿ∫Ò¡Ø,20201123,1830,2600,1830,2545,69,699,1789000
187,A206300,ø•≈ÿ∫Ò¡Ø,20201120,2210,2210,2210,2210,128,699,1789000
188,A206300,ø•≈ÿ∫Ò¡Ø,20201119,1840,3155,1840,2915,10,699,1789000
189,A206300,ø•≈ÿ∫Ò¡Ø,20201118,1825,3200,1825,3200,2,699,1789000
190,A206300,ø•≈ÿ∫Ò¡Ø,20201117,3100,3100,2005,2050,9,699,1789000
191,A206300,ø•≈ÿ∫Ò¡Ø,20201116,1845,2495,1845,1960,134,699,1789000
192,A206300,ø•≈ÿ∫Ò¡Ø,20201113,2700,2700,1835,1835,4,699,1789000
193,A206300,ø•≈ÿ∫Ò¡Ø,20201112,2140,2715,2140,2180,82,699,1789000
194,A206300,ø•≈ÿ∫Ò¡Ø,20201111,2720,2720,2100,2650,46,699,1789000
195,A206300,ø•≈ÿ∫Ò¡Ø,20201110,2260,3175,2260,3175,6,699,1789000
196,A206300,ø•≈ÿ∫Ò¡Ø,20201109,3195,3195,3195,3195,0,699,1789000
197,A206300,ø•≈ÿ∫Ò¡Ø,20201106,3195,3195,3195,3195,0,699,1789000
198,A206300,ø•≈ÿ∫Ò¡Ø,20201105,3195,3195,3195,3195,1,699,1789000
199,A206300,ø•≈ÿ∫Ò¡Ø,20201104,2495,2500,2495,2500,3,699,1789000
200,A206300,ø•≈ÿ∫Ò¡Ø,20201103,3010,3010,2000,2975,18,699,1789000
201,A206300,ø•≈ÿ∫Ò¡Ø,20201102,3305,3305,1840,1840,3,699,1789000
202,A206300,ø•≈ÿ∫Ò¡Ø,20201030,2615,2615,2605,2605,2,699,1789000
203,A206300,ø•≈ÿ∫Ò¡Ø,20201029,1800,2075,1800,2070,296,699,1789000
204,A206300,ø•≈ÿ∫Ò¡Ø,20201028,2765,2765,1535,2750,33,699,1789000
205,A206300,ø•≈ÿ∫Ò¡Ø,20201027,2160,2160,2160,2160,0,699,1789000
206,A206300,ø•≈ÿ∫Ò¡Ø,20201026,1510,2350,1510,2235,8,699,1789000
207,A206300,ø•≈ÿ∫Ò¡Ø,20201023,2000,2000,1775,1775,8,699,1789000
208,A206300,ø•≈ÿ∫Ò¡Ø,20201022,1700,1855,1540,1820,208,699,1789000
209,A206300,ø•≈ÿ∫Ò¡Ø,20201021,2500,2500,1410,2455,102,699,1789000
210,A206300,ø•≈ÿ∫Ò¡Ø,20201020,2005,2030,2000,2030,36,699,1789000
211,A206300,ø•≈ÿ∫Ò¡Ø,20201019,1350,2235,1350,2235,329,699,1789000
212,A206300,ø•≈ÿ∫Ò¡Ø,20201016,2500,2500,1605,1710,10,699,1789000
213,A206300,ø•≈ÿ∫Ò¡Ø,20201015,3760,3760,2055,2080,103,699,1789000
214,A206300,ø•≈ÿ∫Ò¡Ø,20201014,3495,3495,2350,2350,2,699,1789000
215,A206300,ø•≈ÿ∫Ò¡Ø,20201013,2800,2800,1925,2720,106,699,1789000
216,A206300,ø•≈ÿ∫Ò¡Ø,20201012,2740,2740,1985,2640,248,699,1389000
217,A206300,ø•≈ÿ∫Ò¡Ø,20201008,2195,2570,2005,2005,288,699,1389000
218,A206300,ø•≈ÿ∫Ò¡Ø,20201007,2500,2500,1935,2335,119,699,1389000
219,A206300,ø•≈ÿ∫Ò¡Ø,20201006,2895,2895,2070,2070,33,699,1389000
220,A206300,ø•≈ÿ∫Ò¡Ø,20201005,2900,2900,2015,2025,6,699,1389000
221,A206300,ø•≈ÿ∫Ò¡Ø,20200929,2300,2560,2300,2500,202,699,1389000
222,A206300,ø•≈ÿ∫Ò¡Ø,20200928,1990,2330,1870,1870,95,699,1389000
223,A206300,ø•≈ÿ∫Ò¡Ø,20200925,2285,2285,1445,2160,130,699,1389000
224,A206300,ø•≈ÿ∫Ò¡Ø,20200924,1750,1805,1750,1800,151,699,1389000
225,A206300,ø•≈ÿ∫Ò¡Ø,20200923,2310,2310,1465,2305,7,699,1389000
226,A206300,ø•≈ÿ∫Ò¡Ø,20200922,2590,2590,1620,2220,125,699,1389000
227,A206300,ø•≈ÿ∫Ò¡Ø,20200921,2610,2610,2030,2040,74,699,1389000
228,A206300,ø•≈ÿ∫Ò¡Ø,20200918,2010,2010,2010,2010,1,699,1389000
229,A206300,ø•≈ÿ∫Ò¡Ø,20200917,2600,2975,2600,2750,26,699,1389000
230,A206300,ø•≈ÿ∫Ò¡Ø,20200916,2500,3200,2500,2985,107,699,1389000
231,A206300,ø•≈ÿ∫Ò¡Ø,20200915,3290,3290,2025,2885,102,699,1389000
232,A206300,ø•≈ÿ∫Ò¡Ø,20200914,3570,3570,2750,2750,188,699,1389000
233,A206300,ø•≈ÿ∫Ò¡Ø,20200911,3900,3900,2625,3650,609,699,1389000
234,A206300,ø•≈ÿ∫Ò¡Ø,20200910,4000,4000,2450,3680,32,699,1389000
235,A206300,ø•≈ÿ∫Ò¡Ø,20200909,3500,3500,2140,3500,260,699,1389000
236,A206300,ø•≈ÿ∫Ò¡Ø,20200908,3400,3400,2005,3300,35,699,1389000
237,A206300,ø•≈ÿ∫Ò¡Ø,20200907,2690,2690,1505,2650,801,699,1389000
238,A206300,ø•≈ÿ∫Ò¡Ø,20200904,3700,3700,2020,3200,624,699,1389000
239,A206300,ø•≈ÿ∫Ò¡Ø,20200903,3000,3000,1765,2940,60,699,1389000
240,A206300,ø•≈ÿ∫Ò¡Ø,20200902,2540,2540,1410,2535,168,699,1389000
241,A206300,ø•≈ÿ∫Ò¡Ø,20200901,2050,2050,1465,1465,14,699,1389000
242,A206300,ø•≈ÿ∫Ò¡Ø,20200831,2600,2600,1900,1900,336,699,1389000
243,A206300,ø•≈ÿ∫Ò¡Ø,20200828,2635,2635,1425,1550,220,699,1389000
244,A206300,ø•≈ÿ∫Ò¡Ø,20200827,2110,2110,1505,2075,10,699,1389000
245,A206300,ø•≈ÿ∫Ò¡Ø,20200826,2100,2100,1155,2075,193,699,1389000
246,A206300,ø•≈ÿ∫Ò¡Ø,20200825,1755,1755,1015,1050,72,699,1389000
247,A206300,ø•≈ÿ∫Ò¡Ø,20200824,1350,1350,1345,1350,815,699,1389000
248,A206300,ø•≈ÿ∫Ò¡Ø,20200821,1585,1585,881,1100,912,699,1389000
249,A206300,ø•≈ÿ∫Ò¡Ø,20200820,751,1325,751,811,13,699,1389000
250,A206300,ø•≈ÿ∫Ò¡Ø,20200819,1015,1415,1010,1055,310,699,1389000
251,A206300,ø•≈ÿ∫Ò¡Ø,20200818,1435,1435,820,1410,158,699,1389000
252,A206300,ø•≈ÿ∫Ò¡Ø,20200814,1500,1500,911,1005,457,699,1389000
253,A206300,ø•≈ÿ∫Ò¡Ø,20200813,1465,1465,1005,1005,126,699,1389000
254,A206300,ø•≈ÿ∫Ò¡Ø,20200812,1145,1145,825,1140,54,699,1389000
255,A206300,ø•≈ÿ∫Ò¡Ø,20200811,1000,1220,921,1160,171,699,1389000
256,A206300,ø•≈ÿ∫Ò¡Ø,20200810,1465,1465,810,810,47,699,1389000
257,A206300,ø•≈ÿ∫Ò¡Ø,20200807,1315,1315,715,1200,155,699,1389000
258,A206300,ø•≈ÿ∫Ò¡Ø,20200806,1090,1170,825,905,89,699,1389000
259,A206300,ø•≈ÿ∫Ò¡Ø,20200805,1000,1355,1000,1070,992,699,1389000
260,A206300,ø•≈ÿ∫Ò¡Ø,20200804,1615,1615,1030,1350,393,699,1389000
261,A206300,ø•≈ÿ∫Ò¡Ø,20200803,1680,1680,1005,1270,34,699,1389000
262,A206300,ø•≈ÿ∫Ò¡Ø,20200731,1250,1620,1010,1010,3,699,1389000
263,A206300,ø•≈ÿ∫Ò¡Ø,20200730,1445,1445,1015,1035,11,699,1389000
264,A206300,ø•≈ÿ∫Ò¡Ø,20200729,1610,1610,1250,1250,95,699,1389000
265,A206300,ø•≈ÿ∫Ò¡Ø,20200728,1220,1395,1220,1380,57,699,700000
266,A206300,ø•≈ÿ∫Ò¡Ø,20200727,1220,1220,1155,1220,1022,699,700000
267,A206300,ø•≈ÿ∫Ò¡Ø,20200724,1910,1910,1030,1030,24,699,700000
268,A206300,ø•≈ÿ∫Ò¡Ø,20200723,2700,2700,1460,1465,218,699,700000
269,A206300,ø•≈ÿ∫Ò¡Ø,20200722,2085,2085,2085,2085,1,699,700000
270,A206300,ø•≈ÿ∫Ò¡Ø,20200721,1540,2850,1540,1610,1102,699,700000
271,A206300,ø•≈ÿ∫Ò¡Ø,20200720,2200,2200,2200,2200,7,699,700000
272,A206300,ø•≈ÿ∫Ò¡Ø,20200717,1945,1950,1590,1590,5,699,700000
273,A206300,ø•≈ÿ∫Ò¡Ø,20200716,1500,1500,1500,1500,20,699,700000
