,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A161580,鞘可平胶,20210823,10200,10200,10050,10150,27681,360,20680000
1,A161580,鞘可平胶,20210820,10400,10500,9950,10000,171940,360,20680000
2,A161580,鞘可平胶,20210819,10650,10850,10350,10400,128042,360,20680000
3,A161580,鞘可平胶,20210818,10450,11000,10350,10900,87212,360,20680000
4,A161580,鞘可平胶,20210817,11300,11300,10500,10700,154689,360,20680000
5,A161580,鞘可平胶,20210813,11500,11550,11000,11100,138893,360,20680000
6,A161580,鞘可平胶,20210812,11550,11650,11400,11500,85351,360,20680000
7,A161580,鞘可平胶,20210811,11850,12000,11450,11450,150870,360,20680000
8,A161580,鞘可平胶,20210810,12300,12300,11750,12050,135724,360,20680000
9,A161580,鞘可平胶,20210809,11650,12150,11450,12150,206239,360,20680000
10,A161580,鞘可平胶,20210806,11750,11750,11450,11650,66465,360,20680000
11,A161580,鞘可平胶,20210805,11350,11750,11300,11750,87659,360,20680000
12,A161580,鞘可平胶,20210804,11350,11450,11250,11350,40590,360,20680000
13,A161580,鞘可平胶,20210803,11500,11500,11250,11350,52462,360,20680000
14,A161580,鞘可平胶,20210802,11350,11500,11200,11500,54347,360,20680000
15,A161580,鞘可平胶,20210730,11500,11500,11250,11400,51922,360,20680000
16,A161580,鞘可平胶,20210729,11400,11600,11250,11350,70612,360,20680000
17,A161580,鞘可平胶,20210728,11650,11650,11200,11300,135746,360,20680000
18,A161580,鞘可平胶,20210727,11550,11850,11550,11600,48369,360,20680000
19,A161580,鞘可平胶,20210726,11900,11950,11550,11600,78600,360,20680000
20,A161580,鞘可平胶,20210723,12300,12300,11900,11900,87918,360,20680000
21,A161580,鞘可平胶,20210722,12050,12300,12000,12200,138889,360,20680000
22,A161580,鞘可平胶,20210721,12150,12250,11900,11950,105212,360,20680000
23,A161580,鞘可平胶,20210720,11900,12150,11750,12000,104564,360,20680000
24,A161580,鞘可平胶,20210719,12400,12550,11950,12100,134848,360,20680000
25,A161580,鞘可平胶,20210716,12650,12650,12400,12400,68707,360,20680000
26,A161580,鞘可平胶,20210715,12700,12950,12500,12600,141401,360,20680000
27,A161580,鞘可平胶,20210714,12350,12750,12200,12700,156981,360,20680000
28,A161580,鞘可平胶,20210713,12400,12700,12300,12350,132717,360,20680000
29,A161580,鞘可平胶,20210712,12450,12800,12250,12300,134386,360,20680000
30,A161580,鞘可平胶,20210709,12550,12600,12200,12600,227908,360,20680000
31,A161580,鞘可平胶,20210708,13100,13150,12300,12850,428915,360,20680000
32,A161580,鞘可平胶,20210707,12650,12900,12300,12900,852114,360,20680000
33,A161580,鞘可平胶,20210706,11800,12450,11800,12150,461995,360,20680000
34,A161580,鞘可平胶,20210705,11450,11850,11250,11750,240080,360,20680000
35,A161580,鞘可平胶,20210702,11550,11550,11300,11300,84840,360,20680000
36,A161580,鞘可平胶,20210701,11250,11600,11200,11450,81518,360,20680000
37,A161580,鞘可平胶,20210630,11600,11600,11300,11350,74418,360,20680000
