,а╬╦Ядз╣Е,а╬╦Я╦М,Ё╞б╔,╫ц╟║,╟М╟║,юЗ╟║,а╬╟║,╟е╥║╥╝,аУ╠гюЭ╩Й╬Ва╬дз╣Е,╧ъгЮаж╫д╪Ж
0,A037340,╬╬©╓юнемЁ╩╪еЁн,20210823,640,649,640,649,202,699,8120000
1,A037340,╬╬©╓юнемЁ╩╪еЁн,20210820,700,700,565,610,10741,699,8120000
2,A037340,╬╬©╓юнемЁ╩╪еЁн,20210819,610,699,556,590,1780,699,8120000
3,A037340,╬╬©╓юнемЁ╩╪еЁн,20210818,630,652,523,635,31824,699,8120000
4,A037340,╬╬©╓юнемЁ╩╪еЁн,20210817,610,750,601,625,25864,699,8120000
5,A037340,╬╬©╓юнемЁ╩╪еЁн,20210813,612,649,592,621,27084,699,8120000
6,A037340,╬╬©╓юнемЁ╩╪еЁн,20210812,623,697,615,629,16931,699,8120000
7,A037340,╬╬©╓юнемЁ╩╪еЁн,20210811,594,808,536,633,22221,699,8120000
8,A037340,╬╬©╓юнемЁ╩╪еЁн,20210810,615,640,550,634,8374,699,8120000
9,A037340,╬╬©╓юнемЁ╩╪еЁн,20210809,546,601,546,590,6525,699,8120000
10,A037340,╬╬©╓юнемЁ╩╪еЁн,20210806,781,781,582,607,20177,699,8120000
11,A037340,╬╬©╓юнемЁ╩╪еЁн,20210805,587,620,581,602,12852,699,8120000
12,A037340,╬╬©╓юнемЁ╩╪еЁн,20210804,698,698,572,610,3251,699,8120000
13,A037340,╬╬©╓юнемЁ╩╪еЁн,20210803,680,680,550,590,8131,699,8120000
14,A037340,╬╬©╓юнемЁ╩╪еЁн,20210802,588,588,525,574,1423,699,8120000
15,A037340,╬╬©╓юнемЁ╩╪еЁн,20210730,588,588,526,579,1698,699,8120000
16,A037340,╬╬©╓юнемЁ╩╪еЁн,20210729,580,580,558,577,4991,699,8120000
17,A037340,╬╬©╓юнемЁ╩╪еЁн,20210728,557,594,537,581,310,699,8120000
18,A037340,╬╬©╓юнемЁ╩╪еЁн,20210727,586,586,435,572,5241,699,8120000
19,A037340,╬╬©╓юнемЁ╩╪еЁн,20210726,622,622,550,583,3570,699,8120000
20,A037340,╬╬©╓юнемЁ╩╪еЁн,20210723,587,587,534,583,3494,699,8120000
21,A037340,╬╬©╓юнемЁ╩╪еЁн,20210722,588,588,515,577,267,699,8120000
22,A037340,╬╬©╓юнемЁ╩╪еЁн,20210721,568,568,519,568,516,699,8120000
23,A037340,╬╬©╓юнемЁ╩╪еЁн,20210720,541,568,541,568,18230,699,8120000
24,A037340,╬╬©╓юнемЁ╩╪еЁн,20210719,579,579,550,566,5714,699,8120000
25,A037340,╬╬©╓юнемЁ╩╪еЁн,20210716,600,600,440,582,3170,699,8120000
26,A037340,╬╬©╓юнемЁ╩╪еЁн,20210715,598,598,569,571,163,699,8120000
27,A037340,╬╬©╓юнемЁ╩╪еЁн,20210714,569,594,568,569,19700,699,8120000
28,A037340,╬╬©╓юнемЁ╩╪еЁн,20210713,598,598,550,588,1090,699,8120000
29,A037340,╬╬©╓юнемЁ╩╪еЁн,20210712,615,615,580,580,1687,699,8120000
30,A037340,╬╬©╓юнемЁ╩╪еЁн,20210709,510,577,510,573,1444,699,8120000
31,A037340,╬╬©╓юнемЁ╩╪еЁн,20210708,614,614,555,573,9302,699,8120000
32,A037340,╬╬©╓юнемЁ╩╪еЁн,20210707,615,615,517,597,1532,699,8120000
33,A037340,╬╬©╓юнемЁ╩╪еЁн,20210706,568,611,541,597,8252,699,8120000
34,A037340,╬╬©╓юнемЁ╩╪еЁн,20210705,570,598,565,585,4535,699,8120000
35,A037340,╬╬©╓юнемЁ╩╪еЁн,20210702,600,601,561,598,4309,699,8120000
36,A037340,╬╬©╓юнемЁ╩╪еЁн,20210701,604,604,555,597,22890,699,8120000
37,A037340,╬╬©╓юнемЁ╩╪еЁн,20210630,480,610,480,594,1662,699,8120000
38,A037340,╬╬©╓юнемЁ╩╪еЁн,20210629,620,620,450,530,438,699,8120000
39,A037340,╬╬©╓юнемЁ╩╪еЁн,20210628,500,611,500,576,18371,699,8120000
40,A037340,╬╬©╓юнемЁ╩╪еЁн,20210625,630,630,521,584,9111,699,8120000
41,A037340,╬╬©╓юнемЁ╩╪еЁн,20210624,615,615,571,591,13129,699,8120000
42,A037340,╬╬©╓юнемЁ╩╪еЁн,20210623,624,624,500,580,3570,699,8120000
43,A037340,╬╬©╓юнемЁ╩╪еЁн,20210622,645,645,456,597,8728,699,8120000
44,A037340,╬╬©╓юнемЁ╩╪еЁн,20210621,650,650,563,597,25034,699,8120000
45,A037340,╬╬©╓юнемЁ╩╪еЁн,20210618,700,700,581,617,10781,699,8120000
46,A037340,╬╬©╓юнемЁ╩╪еЁн,20210617,650,650,583,612,10796,699,8120000
47,A037340,╬╬©╓юнемЁ╩╪еЁн,20210616,650,680,609,630,17930,699,8120000
48,A037340,╬╬©╓юнемЁ╩╪еЁн,20210615,665,665,602,634,19697,699,8120000
49,A037340,╬╬©╓юнемЁ╩╪еЁн,20210614,470,700,470,618,15736,699,8120000
50,A037340,╬╬©╓юнемЁ╩╪еЁн,20210611,666,666,631,649,5135,699,8120000
51,A037340,╬╬©╓юнемЁ╩╪еЁн,20210610,674,674,621,646,5598,699,8120000
52,A037340,╬╬©╓юнемЁ╩╪еЁн,20210609,607,689,607,674,30657,699,8120000
53,A037340,╬╬©╓юнемЁ╩╪еЁн,20210608,608,625,579,610,12756,699,8120000
54,A037340,╬╬©╓юнемЁ╩╪еЁн,20210607,791,791,555,609,23642,699,8120000
55,A037340,╬╬©╓юнемЁ╩╪еЁн,20210604,658,658,563,632,8987,699,8120000
56,A037340,╬╬©╓юнемЁ╩╪еЁн,20210603,615,615,589,596,11355,699,8120000
57,A037340,╬╬©╓юнемЁ╩╪еЁн,20210602,596,772,450,637,11269,699,8120000
58,A037340,╬╬©╓юнемЁ╩╪еЁн,20210601,600,645,570,608,14644,699,8120000
59,A037340,╬╬©╓юнемЁ╩╪еЁн,20210531,580,625,412,602,12334,699,8120000
60,A037340,╬╬©╓юнемЁ╩╪еЁн,20210528,595,595,501,587,3950,699,8120000
61,A037340,╬╬©╓юнемЁ╩╪еЁн,20210527,570,597,565,597,2563,699,8120000
62,A037340,╬╬©╓юнемЁ╩╪еЁн,20210526,610,610,556,570,32121,699,8120000
63,A037340,╬╬©╓юнемЁ╩╪еЁн,20210525,551,604,551,570,15073,699,8120000
64,A037340,╬╬©╓юнемЁ╩╪еЁн,20210524,650,650,530,581,21132,699,8120000
65,A037340,╬╬©╓юнемЁ╩╪еЁн,20210521,500,650,500,562,21318,699,8120000
66,A037340,╬╬©╓юнемЁ╩╪еЁн,20210520,490,577,490,570,35899,699,8120000
67,A037340,╬╬©╓юнемЁ╩╪еЁн,20210518,569,570,505,560,20264,699,8120000
68,A037340,╬╬©╓юнемЁ╩╪еЁн,20210517,595,773,461,573,43822,699,8120000
69,A037340,╬╬©╓юнемЁ╩╪еЁн,20210514,595,595,595,595,0,699,8120000
70,A037340,╬╬©╓юнемЁ╩╪еЁн,20210513,595,595,595,595,0,699,8120000
71,A037340,╬╬©╓юнемЁ╩╪еЁн,20210512,595,595,595,595,0,699,8120000
72,A037340,╬╬©╓юнемЁ╩╪еЁн,20210511,595,595,595,595,0,699,8120000
73,A037340,╬╬©╓юнемЁ╩╪еЁн,20210510,595,595,595,595,0,699,8120000
74,A037340,╬╬©╓юнемЁ╩╪еЁн,20210507,595,595,595,595,0,699,8120000
75,A037340,╬╬©╓юнемЁ╩╪еЁн,20210506,595,595,595,595,0,699,8120000
76,A037340,╬╬©╓юнемЁ╩╪еЁн,20210504,595,595,595,595,0,699,8120000
77,A037340,╬╬©╓юнемЁ╩╪еЁн,20210503,595,595,595,595,0,699,8120000
78,A037340,╬╬©╓юнемЁ╩╪еЁн,20210430,595,595,595,595,0,699,8120000
79,A037340,╬╬©╓юнемЁ╩╪еЁн,20210429,595,595,595,595,0,699,8120000
80,A037340,╬╬©╓юнемЁ╩╪еЁн,20210428,693,693,532,595,14367,699,8120000
