,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A052330,内咆,20210823,9750,9780,9590,9780,8586,358,15574000
1,A052330,内咆,20210820,9880,9990,9600,9700,44671,358,15574000
2,A052330,内咆,20210819,10000,10100,9850,9880,46029,358,15574000
3,A052330,内咆,20210818,9900,10150,9900,10100,45959,358,15574000
4,A052330,内咆,20210817,10200,10250,9930,9960,64012,358,15574000
5,A052330,内咆,20210813,10400,10450,9990,10200,136511,358,15574000
6,A052330,内咆,20210812,10550,10550,10350,10450,24505,358,15574000
7,A052330,内咆,20210811,10700,10700,10400,10500,42790,358,15574000
8,A052330,内咆,20210810,10800,10800,10450,10700,27970,358,15574000
9,A052330,内咆,20210809,10700,11000,10600,10800,35726,358,15574000
10,A052330,内咆,20210806,10650,10850,10500,10700,43299,358,15574000
11,A052330,内咆,20210805,10550,10600,10400,10550,29944,358,15574000
12,A052330,内咆,20210804,10500,10600,10350,10600,21413,358,15574000
13,A052330,内咆,20210803,10250,10500,10150,10500,48342,358,15574000
14,A052330,内咆,20210802,10350,10350,10050,10300,51577,358,15574000
15,A052330,内咆,20210730,10450,10500,10200,10300,34455,358,15574000
16,A052330,内咆,20210729,10550,10550,10400,10450,41918,358,15574000
17,A052330,内咆,20210728,10600,10600,10450,10550,15798,358,15574000
18,A052330,内咆,20210727,10600,10750,10500,10600,31355,358,15574000
19,A052330,内咆,20210726,10800,10800,10500,10550,56949,358,15574000
20,A052330,内咆,20210723,10800,10850,10650,10750,28951,358,15574000
21,A052330,内咆,20210722,10700,10900,10600,10800,66456,358,15574000
22,A052330,内咆,20210721,10850,10900,10700,10750,15216,358,15574000
23,A052330,内咆,20210720,10800,10900,10700,10850,30357,358,15574000
24,A052330,内咆,20210719,10950,11000,10800,11000,31146,358,15574000
25,A052330,内咆,20210716,11000,11000,10850,10950,37896,358,15574000
26,A052330,内咆,20210715,10950,11050,10800,11000,32733,358,15574000
27,A052330,内咆,20210714,10700,10950,10600,10850,34803,358,15574000
28,A052330,内咆,20210713,10550,10750,10400,10700,28607,358,15574000
29,A052330,内咆,20210712,10500,10550,10400,10550,38471,358,15574000
30,A052330,内咆,20210709,10500,10650,10300,10400,90109,358,15574000
31,A052330,内咆,20210708,11000,11000,10600,10650,124443,358,15574000
32,A052330,内咆,20210707,11200,11200,10900,10950,48701,358,15574000
33,A052330,内咆,20210706,11250,11250,11100,11200,37900,358,15574000
34,A052330,内咆,20210705,11000,11250,10950,11200,41987,358,15574000
35,A052330,内咆,20210702,11050,11100,10900,11000,27107,358,15574000
36,A052330,内咆,20210701,11150,11150,10950,11000,50344,358,15574000
37,A052330,内咆,20210630,11000,11100,11000,11100,43777,358,15574000
38,A052330,内咆,20210629,11150,11150,10950,11100,36321,358,15574000
39,A052330,内咆,20210628,11100,11350,11050,11050,55349,358,15574000
40,A052330,内咆,20210625,11050,11150,10950,10950,48502,358,15574000
41,A052330,内咆,20210624,11250,11250,10900,10950,94175,358,15574000
42,A052330,内咆,20210623,11400,11400,11100,11200,104083,358,15574000
43,A052330,内咆,20210622,11450,11500,11250,11300,81212,358,15574000
44,A052330,内咆,20210621,11450,11550,11300,11450,55915,358,15574000
45,A052330,内咆,20210618,11550,11700,11500,11600,32952,358,15574000
