,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
124,A079000,客配胶内府酒,20210224,6340,6440,6270,6310,74584,265,7200000
125,A079000,客配胶内府酒,20210223,6360,6370,6300,6340,18086,265,7200000
126,A079000,客配胶内府酒,20210222,6400,6470,6300,6370,32501,265,7200000
127,A079000,客配胶内府酒,20210219,6370,6450,6300,6400,34938,265,7200000
128,A079000,客配胶内府酒,20210218,6420,6480,6300,6370,46174,265,7200000
129,A079000,客配胶内府酒,20210217,6490,6490,6310,6420,52102,265,7200000
130,A079000,客配胶内府酒,20210216,6400,6490,6330,6450,26577,265,7200000
131,A079000,客配胶内府酒,20210215,6480,6480,6380,6410,42700,265,7200000
132,A079000,客配胶内府酒,20210210,6390,6480,6300,6480,46178,265,7200000
133,A079000,客配胶内府酒,20210209,6400,6700,6310,6320,115543,265,7200000
134,A079000,客配胶内府酒,20210208,6580,6750,6380,6400,229301,265,7200000
135,A079000,客配胶内府酒,20210205,6870,6990,6420,6500,342809,265,7200000
136,A079000,客配胶内府酒,20210204,6280,7570,6010,7000,3385228,265,7200000
137,A079000,客配胶内府酒,20210203,5800,6120,5670,6070,70013,265,7200000
138,A079000,客配胶内府酒,20210202,5620,5910,5620,5780,9257,265,7200000
139,A079000,客配胶内府酒,20210201,5530,5690,5430,5620,20173,265,7200000
140,A079000,客配胶内府酒,20210129,5740,5790,5510,5540,36829,265,7200000
141,A079000,客配胶内府酒,20210128,5890,5940,5750,5790,18511,265,7200000
142,A079000,客配胶内府酒,20210127,5850,6100,5850,5990,28707,265,7200000
143,A079000,客配胶内府酒,20210126,5910,5980,5800,5820,9543,265,7200000
144,A079000,客配胶内府酒,20210125,5830,5910,5770,5870,14272,265,7200000
145,A079000,客配胶内府酒,20210122,5930,5940,5800,5830,17606,265,7200000
146,A079000,客配胶内府酒,20210121,6010,6010,5850,5930,24343,265,7200000
147,A079000,客配胶内府酒,20210120,6120,6120,5960,5980,28607,265,7200000
148,A079000,客配胶内府酒,20210119,5870,6070,5870,6010,55769,265,7200000
149,A079000,客配胶内府酒,20210118,5820,6130,5710,5920,97864,265,7200000
150,A079000,客配胶内府酒,20210115,5690,6250,5680,5830,227796,265,7200000
151,A079000,客配胶内府酒,20210114,5620,5710,5620,5690,10214,265,7200000
152,A079000,客配胶内府酒,20210113,5640,5800,5580,5610,34738,265,7200000
153,A079000,客配胶内府酒,20210112,5550,5650,5410,5600,36448,265,7200000
154,A079000,客配胶内府酒,20210111,5640,5640,5500,5550,45599,265,7200000
155,A079000,客配胶内府酒,20210108,5680,5680,5580,5650,15438,265,7200000
156,A079000,客配胶内府酒,20210107,5490,5720,5490,5680,51530,265,7200000
157,A079000,客配胶内府酒,20210106,5520,5520,5470,5480,11144,265,7200000
158,A079000,客配胶内府酒,20210105,5440,5500,5440,5480,20182,265,7200000
159,A079000,客配胶内府酒,20210104,5480,5590,5450,5470,17311,265,7200000
160,A079000,客配胶内府酒,20201230,5500,5560,5480,5480,13627,265,7200000
161,A079000,客配胶内府酒,20201229,5550,5570,5480,5500,19898,265,7200000
162,A079000,客配胶内府酒,20201228,5450,5550,5390,5550,32283,265,7200000
163,A079000,客配胶内府酒,20201224,5470,5520,5370,5450,28421,265,7200000
164,A079000,客配胶内府酒,20201223,5560,5700,5460,5470,35118,265,7200000
165,A079000,客配胶内府酒,20201222,5760,5760,5510,5560,67515,265,7200000
166,A079000,客配胶内府酒,20201221,5430,5960,5380,5810,163667,265,7200000
167,A079000,客配胶内府酒,20201218,5430,5450,5350,5430,18316,265,7200000
168,A079000,客配胶内府酒,20201217,5470,5500,5410,5430,14758,265,7200000
169,A079000,客配胶内府酒,20201216,5410,5470,5410,5470,11429,265,7200000
170,A079000,客配胶内府酒,20201215,5420,5490,5380,5410,22332,265,7200000
171,A079000,客配胶内府酒,20201214,5490,5500,5420,5490,8206,265,7200000
172,A079000,客配胶内府酒,20201211,5460,5490,5430,5490,9237,265,7200000
173,A079000,客配胶内府酒,20201210,5430,5500,5420,5440,9828,265,7200000
174,A079000,客配胶内府酒,20201209,5410,5500,5350,5450,19407,265,7200000
175,A079000,客配胶内府酒,20201208,5440,5460,5390,5410,17576,265,7200000
176,A079000,客配胶内府酒,20201207,5430,5490,5400,5440,20347,265,7200000
177,A079000,客配胶内府酒,20201204,5430,5450,5400,5450,16668,265,7200000
178,A079000,客配胶内府酒,20201203,5430,5500,5390,5430,13510,265,7200000
179,A079000,客配胶内府酒,20201202,5470,5490,5410,5430,21452,265,7200000
180,A079000,客配胶内府酒,20201201,5470,5590,5390,5440,32307,265,7200000
181,A079000,客配胶内府酒,20201130,5450,5510,5410,5480,12348,265,7200000
182,A079000,客配胶内府酒,20201127,5490,5500,5440,5450,12884,265,7200000
183,A079000,客配胶内府酒,20201126,5500,5500,5420,5490,10758,265,7200000
184,A079000,客配胶内府酒,20201125,5550,5650,5500,5500,57189,265,7200000
185,A079000,客配胶内府酒,20201124,5460,5760,5460,5550,50175,265,7200000
186,A079000,客配胶内府酒,20201123,5450,5490,5400,5460,24750,265,7200000
187,A079000,客配胶内府酒,20201120,5410,5450,5390,5430,6065,265,7200000
188,A079000,客配胶内府酒,20201119,5400,5420,5360,5410,7916,265,7200000
189,A079000,客配胶内府酒,20201118,5310,5400,5310,5400,11310,265,7200000
190,A079000,客配胶内府酒,20201117,5450,5450,5330,5360,25291,265,7200000
191,A079000,客配胶内府酒,20201116,5480,5500,5410,5450,17489,265,7200000
192,A079000,客配胶内府酒,20201113,5480,5580,5420,5480,5251,265,7200000
193,A079000,客配胶内府酒,20201112,5500,5650,5480,5480,21983,265,7200000
194,A079000,客配胶内府酒,20201111,5390,5500,5390,5500,27005,265,7200000
195,A079000,客配胶内府酒,20201110,5410,5440,5370,5390,14412,265,7200000
196,A079000,客配胶内府酒,20201109,5420,5440,5380,5410,11915,265,7200000
197,A079000,客配胶内府酒,20201106,5430,5450,5360,5420,8812,265,7200000
198,A079000,客配胶内府酒,20201105,5380,5450,5380,5420,16430,265,7200000
199,A079000,客配胶内府酒,20201104,5360,5390,5320,5380,6623,265,7200000
200,A079000,客配胶内府酒,20201103,5350,5410,5320,5360,14930,265,7200000
201,A079000,客配胶内府酒,20201102,5300,5380,5260,5350,9694,265,7200000
202,A079000,客配胶内府酒,20201030,5370,5380,5280,5300,13910,265,7200000
203,A079000,客配胶内府酒,20201029,5390,5410,5290,5370,20747,265,7200000
204,A079000,客配胶内府酒,20201028,5360,5420,5320,5390,21422,265,7200000
205,A079000,客配胶内府酒,20201027,5260,5390,5260,5360,11132,265,7200000
206,A079000,客配胶内府酒,20201026,5360,5410,5310,5310,8644,265,7200000
207,A079000,客配胶内府酒,20201023,5390,5390,5290,5360,10526,265,7200000
208,A079000,客配胶内府酒,20201022,5430,5450,5320,5390,14056,265,7200000
209,A079000,客配胶内府酒,20201021,5290,5430,5290,5390,8124,265,7200000
210,A079000,客配胶内府酒,20201020,5300,5380,5290,5290,7050,265,7200000
211,A079000,客配胶内府酒,20201019,5450,5470,5320,5320,17942,265,7200000
212,A079000,客配胶内府酒,20201016,5250,5430,5250,5420,10655,265,7200000
213,A079000,客配胶内府酒,20201015,5370,5490,5270,5280,17138,265,7200000
214,A079000,客配胶内府酒,20201014,5500,5550,5320,5370,40407,265,7200000
215,A079000,客配胶内府酒,20201013,5450,5550,5420,5500,33883,265,7200000
216,A079000,客配胶内府酒,20201012,5380,5490,5310,5450,26741,265,7200000
217,A079000,客配胶内府酒,20201008,5330,5370,5300,5360,13765,265,7200000
218,A079000,客配胶内府酒,20201007,5330,5330,5270,5330,4456,265,7200000
219,A079000,客配胶内府酒,20201006,5310,5370,5260,5330,6267,265,7200000
220,A079000,客配胶内府酒,20201005,5310,5340,5260,5310,7331,265,7200000
221,A079000,客配胶内府酒,20200929,5290,5350,5240,5290,10529,265,7200000
222,A079000,客配胶内府酒,20200928,5200,5440,5200,5240,45955,265,7200000
223,A079000,客配胶内府酒,20200925,5120,5200,5080,5180,7017,265,7200000
224,A079000,客配胶内府酒,20200924,5180,5200,5120,5120,11220,265,7200000
225,A079000,客配胶内府酒,20200923,5250,5270,5180,5210,7341,265,7200000
226,A079000,客配胶内府酒,20200922,5230,5290,5180,5270,24747,265,7200000
227,A079000,客配胶内府酒,20200921,5380,5380,5230,5290,19233,265,7200000
228,A079000,客配胶内府酒,20200918,5360,5390,5320,5360,7324,265,7200000
229,A079000,客配胶内府酒,20200917,5340,5390,5320,5360,8282,265,7200000
230,A079000,客配胶内府酒,20200916,5390,5390,5330,5340,10968,265,7200000
231,A079000,客配胶内府酒,20200915,5400,5400,5330,5390,14742,265,7200000
232,A079000,客配胶内府酒,20200914,5370,5410,5280,5400,17061,265,7200000
233,A079000,客配胶内府酒,20200911,5390,5440,5310,5360,12242,265,7200000
234,A079000,客配胶内府酒,20200910,5310,5510,5270,5390,22562,265,7200000
235,A079000,客配胶内府酒,20200909,5240,5320,5240,5320,5806,265,7200000
236,A079000,客配胶内府酒,20200908,5360,5390,5310,5310,11779,265,7200000
237,A079000,客配胶内府酒,20200907,5230,5390,5230,5360,16493,265,7200000
238,A079000,客配胶内府酒,20200904,5270,5330,5200,5280,22888,265,7200000
239,A079000,客配胶内府酒,20200903,5360,5380,5300,5330,15037,265,7200000
240,A079000,客配胶内府酒,20200902,5360,5650,5290,5300,25334,265,7200000
241,A079000,客配胶内府酒,20200901,5340,5380,5250,5320,27479,265,7200000
242,A079000,客配胶内府酒,20200831,5500,5550,5340,5340,47571,265,7200000
243,A079000,客配胶内府酒,20200828,5380,5530,5310,5530,141198,265,7200000
244,A079000,客配胶内府酒,20200827,5310,5340,5250,5340,12782,265,7200000
245,A079000,客配胶内府酒,20200826,5340,5370,5280,5330,10247,265,7200000
246,A079000,客配胶内府酒,20200825,5310,5380,5250,5300,17073,265,7200000
247,A079000,客配胶内府酒,20200824,5240,5360,5210,5250,7739,265,7200000
248,A079000,客配胶内府酒,20200821,5250,5380,5210,5250,10934,265,7200000
249,A079000,客配胶内府酒,20200820,5320,5340,5200,5250,17380,265,7200000
250,A079000,客配胶内府酒,20200819,5130,5390,5120,5300,22418,265,7200000
251,A079000,客配胶内府酒,20200818,5260,5330,5150,5150,26188,265,7200000
252,A079000,客配胶内府酒,20200814,5370,5370,5180,5230,29739,265,7200000
253,A079000,客配胶内府酒,20200813,5330,5390,5240,5300,28761,265,7200000
254,A079000,客配胶内府酒,20200812,5320,5420,5200,5270,33984,265,7200000
255,A079000,客配胶内府酒,20200811,5240,5350,5240,5310,16238,265,7200000
256,A079000,客配胶内府酒,20200810,5240,5290,5230,5280,14214,265,7200000
257,A079000,客配胶内府酒,20200807,5260,5310,5160,5240,29190,265,7200000
258,A079000,客配胶内府酒,20200806,5180,5340,5150,5260,31065,265,7200000
259,A079000,客配胶内府酒,20200805,5380,5460,5140,5180,83365,265,7200000
260,A079000,客配胶内府酒,20200804,5320,5440,5300,5380,28073,265,7200000
261,A079000,客配胶内府酒,20200803,5420,5500,5260,5320,30298,265,7200000
262,A079000,客配胶内府酒,20200731,5380,5450,5350,5430,26850,265,7200000
263,A079000,客配胶内府酒,20200730,5420,5450,5360,5380,18626,265,7200000
264,A079000,客配胶内府酒,20200729,5530,5540,5370,5400,29797,265,7200000
265,A079000,客配胶内府酒,20200728,5570,5610,5400,5400,36492,265,7200000
266,A079000,客配胶内府酒,20200727,5590,5610,5210,5570,46251,265,7200000
267,A079000,客配胶内府酒,20200724,5830,6200,5580,5610,217003,265,7200000
268,A079000,客配胶内府酒,20200723,6180,6180,5760,5900,172194,265,7200000
269,A079000,客配胶内府酒,20200722,6060,6970,6060,6130,1248175,265,7200000
270,A079000,客配胶内府酒,20200721,5950,6180,5460,6000,820869,265,7200000
271,A079000,客配胶内府酒,20200720,5490,6570,5320,5830,2069886,265,7200000
272,A079000,客配胶内府酒,20200717,5020,5140,4985,5060,20370,265,7200000
273,A079000,客配胶内府酒,20200716,5040,5090,4940,5020,11672,265,7200000
274,A079000,客配胶内府酒,20200715,5060,5060,4885,5040,14563,265,7200000
275,A079000,客配胶内府酒,20200714,5060,5060,4935,5030,7416,265,7200000
276,A079000,客配胶内府酒,20200713,5020,5100,4920,5060,22755,265,7200000
277,A079000,客配胶内府酒,20200710,5110,5600,4950,4955,109949,265,7200000
278,A079000,客配胶内府酒,20200709,4795,5830,4755,5020,245735,265,7200000
279,A079000,客配胶内府酒,20200708,4740,4855,4735,4745,9333,265,7200000
280,A079000,客配胶内府酒,20200707,4770,4815,4720,4735,2584,265,7200000
281,A079000,客配胶内府酒,20200706,4800,4800,4710,4770,4999,265,7200000
282,A079000,客配胶内府酒,20200703,4860,4940,4755,4800,3138,265,7200000
283,A079000,客配胶内府酒,20200702,4795,4845,4730,4810,641,265,7200000
284,A079000,客配胶内府酒,20200701,4740,4800,4700,4795,628,265,7200000
285,A079000,客配胶内府酒,20200630,4730,4770,4700,4765,3087,265,7200000
286,A079000,客配胶内府酒,20200629,4810,4835,4710,4755,2703,265,7200000
287,A079000,客配胶内府酒,20200626,4890,4890,4800,4835,7736,265,7200000
288,A079000,客配胶内府酒,20200625,4950,4950,4805,4895,1770,265,7200000
289,A079000,客配胶内府酒,20200624,4950,4950,4870,4880,2669,265,7200000
290,A079000,客配胶内府酒,20200623,4915,4915,4800,4855,1735,265,7200000
291,A079000,客配胶内府酒,20200622,4860,4955,4800,4865,1424,265,7200000
292,A079000,客配胶内府酒,20200619,4815,5100,4815,4860,3923,265,7200000
293,A079000,客配胶内府酒,20200618,4780,4830,4630,4815,3001,265,7200000
294,A079000,客配胶内府酒,20200617,4790,4890,4590,4785,4666,265,7200000
295,A079000,客配胶内府酒,20200616,4825,4995,4730,4820,7860,265,7200000
296,A079000,客配胶内府酒,20200615,4775,4910,4575,4830,6167,265,7200000
297,A079000,客配胶内府酒,20200612,4700,4855,4510,4775,3923,265,7200000
298,A079000,客配胶内府酒,20200611,4980,5000,4810,4860,4012,265,7200000
299,A079000,客配胶内府酒,20200610,4990,5000,4760,4980,6022,265,7200000
300,A079000,客配胶内府酒,20200609,4995,5020,4935,4960,1803,265,7200000
301,A079000,客配胶内府酒,20200608,4965,5090,4840,4970,4468,265,7200000
302,A079000,客配胶内府酒,20200605,5000,5000,4850,4965,6131,265,7200000
303,A079000,客配胶内府酒,20200604,4990,5000,4940,4995,3112,265,7200000
304,A079000,客配胶内府酒,20200603,4950,5000,4910,4990,4400,265,7200000
305,A079000,客配胶内府酒,20200602,4830,4945,4780,4945,7796,265,7200000
306,A079000,客配胶内府酒,20200601,4720,4930,4715,4830,1357,265,7200000
307,A079000,客配胶内府酒,20200529,4760,4765,4680,4710,757,265,7200000
308,A079000,客配胶内府酒,20200528,4835,4955,4735,4795,2469,265,7200000
309,A079000,客配胶内府酒,20200527,4910,5000,4775,4865,4116,265,7200000
310,A079000,客配胶内府酒,20200526,4730,4900,4730,4875,2904,265,7200000
311,A079000,客配胶内府酒,20200525,4685,4990,4685,4730,4065,265,7200000
312,A079000,客配胶内府酒,20200522,4885,4930,4660,4675,6909,265,7200000
313,A079000,客配胶内府酒,20200521,5090,5090,4870,4885,6055,265,7200000
314,A079000,客配胶内府酒,20200520,4990,5000,4845,4975,3277,265,7200000
315,A079000,客配胶内府酒,20200519,4850,5100,4820,4910,802,265,7200000
316,A079000,客配胶内府酒,20200518,4905,4905,4800,4855,2224,265,7200000
317,A079000,客配胶内府酒,20200515,4975,4975,4810,4905,2144,265,7200000
318,A079000,客配胶内府酒,20200514,5020,5020,4755,4920,3932,265,7200000
319,A079000,客配胶内府酒,20200513,4965,5060,4915,5020,1893,265,7200000
320,A079000,客配胶内府酒,20200512,4970,5060,4815,5010,3718,265,7200000
321,A079000,客配胶内府酒,20200511,5060,5100,4975,5060,4794,265,7200000
322,A079000,客配胶内府酒,20200508,4970,5090,4965,5060,1067,265,7200000
323,A079000,客配胶内府酒,20200507,4970,4970,4895,4970,922,265,7200000
324,A079000,客配胶内府酒,20200506,4875,5000,4870,4970,1682,265,7200000
325,A079000,客配胶内府酒,20200504,4960,5000,4780,4920,5274,265,7200000
326,A079000,客配胶内府酒,20200429,4900,4990,4850,4960,3759,265,7200000
327,A079000,客配胶内府酒,20200428,4850,4885,4810,4850,7318,265,7200000
328,A079000,客配胶内府酒,20200427,4770,4875,4655,4800,7393,265,7200000
329,A079000,客配胶内府酒,20200424,4650,4775,4585,4755,7700,265,7200000
330,A079000,客配胶内府酒,20200423,4670,4700,4610,4680,4330,265,7200000
331,A079000,客配胶内府酒,20200422,4610,4690,4400,4670,3111,265,7200000
332,A079000,客配胶内府酒,20200421,4600,4700,4450,4600,6039,265,7200000
333,A079000,客配胶内府酒,20200420,4620,4625,4510,4600,3570,265,7200000
334,A079000,客配胶内府酒,20200417,4625,4625,4415,4550,5027,265,7200000
335,A079000,客配胶内府酒,20200416,4600,4600,4430,4455,3074,265,7200000
336,A079000,客配胶内府酒,20200414,4370,4490,4350,4365,4844,265,7200000
337,A079000,客配胶内府酒,20200413,4440,4460,4370,4370,5042,265,7200000
338,A079000,客配胶内府酒,20200410,4590,4590,4370,4440,14989,265,7200000
339,A079000,客配胶内府酒,20200409,4270,5380,4250,4610,55415,265,7200000
340,A079000,客配胶内府酒,20200408,4215,4295,4160,4240,9492,265,7200000
341,A079000,客配胶内府酒,20200407,4280,4280,4150,4205,7763,265,7200000
342,A079000,客配胶内府酒,20200406,4290,4290,4090,4185,9023,265,7200000
343,A079000,客配胶内府酒,20200403,4250,4250,4140,4200,5663,265,7200000
344,A079000,客配胶内府酒,20200402,4185,4185,4135,4135,5973,265,7200000
345,A079000,客配胶内府酒,20200401,4195,4290,4145,4195,4580,265,7200000
