,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A016380,KG悼何力枚,20210823,14350,14600,14150,14300,223853,011,100008000
1,A016380,KG悼何力枚,20210820,14350,14800,14050,14250,408218,011,100008000
2,A016380,KG悼何力枚,20210819,14900,15150,14400,14500,409633,011,100008000
3,A016380,KG悼何力枚,20210818,15000,15400,14800,15200,225965,011,100008000
4,A016380,KG悼何力枚,20210817,15950,15950,14950,15150,540038,011,100008000
5,A016380,KG悼何力枚,20210813,15950,16200,15250,15750,479024,011,100008000
6,A016380,KG悼何力枚,20210812,16250,16500,16050,16150,202918,011,100008000
7,A016380,KG悼何力枚,20210811,16450,16850,16350,16350,250985,011,100008000
8,A016380,KG悼何力枚,20210810,16300,16500,16200,16350,148469,011,100008000
9,A016380,KG悼何力枚,20210809,16550,16600,16200,16300,197219,011,100008000
10,A016380,KG悼何力枚,20210806,16750,16750,16550,16600,133174,011,100008000
11,A016380,KG悼何力枚,20210805,16700,16850,16600,16750,180601,011,100008000
12,A016380,KG悼何力枚,20210804,16550,16900,16500,16850,164657,011,100008000
13,A016380,KG悼何力枚,20210803,16950,16950,16300,16700,417519,011,100008000
14,A016380,KG悼何力枚,20210802,16950,17000,16450,16850,283435,011,100008000
15,A016380,KG悼何力枚,20210730,16350,17050,16200,16750,493545,011,100008000
16,A016380,KG悼何力枚,20210729,16650,16650,16100,16200,255542,011,100008000
17,A016380,KG悼何力枚,20210728,16750,17000,16350,16450,317250,011,100008000
18,A016380,KG悼何力枚,20210727,16350,16900,16250,16700,406855,011,100008000
19,A016380,KG悼何力枚,20210726,16750,16800,16200,16200,226070,011,100008000
20,A016380,KG悼何力枚,20210723,16500,16850,16250,16600,355958,011,100008000
21,A016380,KG悼何力枚,20210722,16450,16550,16150,16500,263314,011,100008000
22,A016380,KG悼何力枚,20210721,16200,16600,16100,16150,348186,011,100008000
23,A016380,KG悼何力枚,20210720,15750,16250,15600,16100,345951,011,100008000
24,A016380,KG悼何力枚,20210719,16250,16450,16050,16100,394598,011,100008000
25,A016380,KG悼何力枚,20210716,16700,16750,16450,16650,278884,011,100008000
26,A016380,KG悼何力枚,20210715,16900,17000,16650,16850,388915,011,100008000
27,A016380,KG悼何力枚,20210714,17150,17150,16900,16900,307122,011,100008000
