,辆格内靛,辆格疙,朝楼,矫啊,绊啊,历啊,辆啊,芭贰樊,刘鼻傈魂诀辆内靛,惯青林侥荐
0,A261060,TIGER 内胶蹿150IT,20210823,15835,15910,15735,15895,391,000,540000
1,A261060,TIGER 内胶蹿150IT,20210820,16255,16255,15710,15710,28734,000,540000
2,A261060,TIGER 内胶蹿150IT,20210819,16505,16505,16100,16100,9529,000,540000
3,A261060,TIGER 内胶蹿150IT,20210818,16185,16570,16185,16570,3561,000,540000
4,A261060,TIGER 内胶蹿150IT,20210817,16570,16790,16325,16375,1024,000,520000
5,A261060,TIGER 内胶蹿150IT,20210813,16910,16910,16425,16720,13776,000,520000
6,A261060,TIGER 内胶蹿150IT,20210812,16990,17055,16895,16975,23123,000,520000
7,A261060,TIGER 内胶蹿150IT,20210811,17275,17460,17110,17165,11595,000,520000
8,A261060,TIGER 内胶蹿150IT,20210810,17665,17695,17355,17420,19758,000,520000
9,A261060,TIGER 内胶蹿150IT,20210809,17485,17670,17470,17665,30433,000,520000
10,A261060,TIGER 内胶蹿150IT,20210806,17665,17665,17380,17480,10801,000,480000
11,A261060,TIGER 内胶蹿150IT,20210805,17305,17515,17295,17495,84513,000,420000
12,A261060,TIGER 内胶蹿150IT,20210804,17205,17270,17060,17270,65186,000,400000
13,A261060,TIGER 内胶蹿150IT,20210803,16995,17250,16995,17200,62428,000,380000
14,A261060,TIGER 内胶蹿150IT,20210802,16875,17050,16830,17025,15092,000,380000
15,A261060,TIGER 内胶蹿150IT,20210730,16905,16990,16795,16820,38052,000,380000
16,A261060,TIGER 内胶蹿150IT,20210729,16935,17105,16935,17010,13026,000,380000
17,A261060,TIGER 内胶蹿150IT,20210728,17135,17210,16865,16980,18219,000,380000
18,A261060,TIGER 内胶蹿150IT,20210727,17260,17355,17145,17210,4076,000,380000
19,A261060,TIGER 内胶蹿150IT,20210726,17300,17380,17135,17240,28143,000,380000
20,A261060,TIGER 内胶蹿150IT,20210723,17285,17300,17205,17260,8399,000,380000
21,A261060,TIGER 内胶蹿150IT,20210722,17020,17225,17020,17165,9224,000,380000
22,A261060,TIGER 内胶蹿150IT,20210721,16915,16970,16765,16805,5945,000,380000
23,A261060,TIGER 内胶蹿150IT,20210720,17045,17090,16790,16900,6304,000,380000
