,¡æ∏Òƒ⁄µÂ,¡æ∏Ò∏Ì,≥Ø¬•,Ω√∞°,∞Ì∞°,¿˙∞°,¡æ∞°,∞≈∑°∑Æ,¡ı±«¿¸ªÍæ˜¡æƒ⁄µÂ,πﬂ«‡¡÷Ωƒºˆ
38,A053030,πŸ¿Ã≥ÿΩ∫,20210629,21900,22000,21350,21400,411947,266,31761000
39,A053030,πŸ¿Ã≥ÿΩ∫,20210628,21450,22300,21150,21850,860038,266,31761000
40,A053030,πŸ¿Ã≥ÿΩ∫,20210625,21400,21550,21100,21200,297990,266,31761000
41,A053030,πŸ¿Ã≥ÿΩ∫,20210624,22500,22500,21150,21150,854478,266,31761000
42,A053030,πŸ¿Ã≥ÿΩ∫,20210623,21300,22250,21200,21850,944605,266,31761000
43,A053030,πŸ¿Ã≥ÿΩ∫,20210622,21050,22250,20800,21100,1177541,266,31761000
44,A053030,πŸ¿Ã≥ÿΩ∫,20210621,21200,21200,20850,20950,360016,266,31761000
45,A053030,πŸ¿Ã≥ÿΩ∫,20210618,20850,21350,20750,21000,414364,266,31761000
46,A053030,πŸ¿Ã≥ÿΩ∫,20210617,20750,20900,20450,20650,376940,266,31761000
47,A053030,πŸ¿Ã≥ÿΩ∫,20210616,21000,21400,20750,20800,484933,266,31761000
48,A053030,πŸ¿Ã≥ÿΩ∫,20210615,21700,21700,20900,21000,693746,266,31761000
49,A053030,πŸ¿Ã≥ÿΩ∫,20210614,21950,21950,21400,21500,471853,266,31761000
50,A053030,πŸ¿Ã≥ÿΩ∫,20210611,22950,22950,21700,21850,1359641,266,31761000
51,A053030,πŸ¿Ã≥ÿΩ∫,20210610,22550,23450,22200,23150,1098252,266,31761000
52,A053030,πŸ¿Ã≥ÿΩ∫,20210609,22100,22800,21950,22600,500211,266,31761000
53,A053030,πŸ¿Ã≥ÿΩ∫,20210608,22750,22750,21900,21950,480582,266,31761000
54,A053030,πŸ¿Ã≥ÿΩ∫,20210607,22750,23000,22450,22750,488403,266,31761000
55,A053030,πŸ¿Ã≥ÿΩ∫,20210604,21850,23000,21500,22600,790890,266,31761000
56,A053030,πŸ¿Ã≥ÿΩ∫,20210603,21500,22100,21500,21800,407386,266,31761000
57,A053030,πŸ¿Ã≥ÿΩ∫,20210602,22300,22400,21200,21450,727579,266,31761000
58,A053030,πŸ¿Ã≥ÿΩ∫,20210601,22600,22700,22100,22200,449197,266,31761000
59,A053030,πŸ¿Ã≥ÿΩ∫,20210531,23100,23350,22450,22600,450790,266,31761000
60,A053030,πŸ¿Ã≥ÿΩ∫,20210528,22950,23550,22650,22850,707784,266,31761000
61,A053030,πŸ¿Ã≥ÿΩ∫,20210527,22300,22650,22000,22350,547461,266,31761000
62,A053030,πŸ¿Ã≥ÿΩ∫,20210526,21850,22650,21850,22350,865394,266,31761000
63,A053030,πŸ¿Ã≥ÿΩ∫,20210525,22100,22450,21250,21950,930484,266,31761000
64,A053030,πŸ¿Ã≥ÿΩ∫,20210524,24250,24600,21850,21950,1367283,266,31761000
65,A053030,πŸ¿Ã≥ÿΩ∫,20210521,23250,24850,23250,24000,1558562,266,31761000
66,A053030,πŸ¿Ã≥ÿΩ∫,20210520,23650,24050,23050,23100,599506,266,31761000
67,A053030,πŸ¿Ã≥ÿΩ∫,20210518,23350,24000,23150,23650,714172,266,31761000
68,A053030,πŸ¿Ã≥ÿΩ∫,20210517,23600,24300,23300,23400,782387,266,31761000
69,A053030,πŸ¿Ã≥ÿΩ∫,20210514,23450,23650,22900,23400,795085,266,31761000
70,A053030,πŸ¿Ã≥ÿΩ∫,20210513,23850,24350,22950,23050,1422107,266,31761000
71,A053030,πŸ¿Ã≥ÿΩ∫,20210512,24950,25850,24300,24500,1016751,266,31761000
72,A053030,πŸ¿Ã≥ÿΩ∫,20210511,25400,25900,24750,24800,806960,266,31761000
73,A053030,πŸ¿Ã≥ÿΩ∫,20210510,25000,25800,24500,25650,1101180,266,31761000
74,A053030,πŸ¿Ã≥ÿΩ∫,20210507,25000,26350,24300,24650,1817881,266,31761000
75,A053030,πŸ¿Ã≥ÿΩ∫,20210506,26050,26350,24350,24400,1615169,266,31761000
76,A053030,πŸ¿Ã≥ÿΩ∫,20210504,26600,26900,24850,26050,2214692,266,31761000
77,A053030,πŸ¿Ã≥ÿΩ∫,20210503,28600,29550,26750,27000,1622532,266,31761000
78,A053030,πŸ¿Ã≥ÿΩ∫,20210430,31200,31550,28850,28950,2141915,266,31761000
79,A053030,πŸ¿Ã≥ÿΩ∫,20210429,30750,33650,30550,30900,6673674,266,31761000
80,A053030,πŸ¿Ã≥ÿΩ∫,20210428,30900,31850,30250,30350,3163553,266,31761000
81,A053030,πŸ¿Ã≥ÿΩ∫,20210427,30050,32400,29600,30250,3875260,266,31761000
82,A053030,πŸ¿Ã≥ÿΩ∫,20210426,30000,32350,29000,30400,4903677,266,31761000
83,A053030,πŸ¿Ã≥ÿΩ∫,20210423,33400,34300,30450,31250,5935306,266,31761000
84,A053030,πŸ¿Ã≥ÿΩ∫,20210422,29800,35200,29450,32250,20556082,266,31761000
85,A053030,πŸ¿Ã≥ÿΩ∫,20210421,28200,29550,27900,28850,2784638,266,31761000
86,A053030,πŸ¿Ã≥ÿΩ∫,20210420,29050,29300,28100,28100,1485647,266,31761000
87,A053030,πŸ¿Ã≥ÿΩ∫,20210419,28850,29750,28350,28650,2543795,266,31761000
88,A053030,πŸ¿Ã≥ÿΩ∫,20210416,29700,30750,27550,28500,6548068,266,31761000
89,A053030,πŸ¿Ã≥ÿΩ∫,20210415,27200,31000,26800,28950,9393826,266,31761000
90,A053030,πŸ¿Ã≥ÿΩ∫,20210414,27450,27850,26750,26850,2547304,266,31761000
91,A053030,πŸ¿Ã≥ÿΩ∫,20210413,24600,28800,24150,27850,13030185,266,31761000
92,A053030,πŸ¿Ã≥ÿΩ∫,20210412,24350,24750,24000,24400,1165728,266,31761000
93,A053030,πŸ¿Ã≥ÿΩ∫,20210409,23950,25000,23750,23950,1568071,266,31761000
94,A053030,πŸ¿Ã≥ÿΩ∫,20210408,23550,25100,22950,23850,3445817,266,31761000
95,A053030,πŸ¿Ã≥ÿΩ∫,20210407,23300,24300,23250,23400,1220995,266,31761000
96,A053030,πŸ¿Ã≥ÿΩ∫,20210406,24250,24350,22550,23300,1817784,266,31761000
97,A053030,πŸ¿Ã≥ÿΩ∫,20210405,24200,24800,23500,24150,1476593,266,31761000
98,A053030,πŸ¿Ã≥ÿΩ∫,20210402,24150,25250,23600,24750,3229176,266,31761000
99,A053030,πŸ¿Ã≥ÿΩ∫,20210401,25250,25500,23600,23700,4052087,266,31761000
100,A053030,πŸ¿Ã≥ÿΩ∫,20210331,21350,26700,21050,25550,18720526,266,31761000
101,A053030,πŸ¿Ã≥ÿΩ∫,20210330,21800,22300,20550,20900,3403509,266,31761000
102,A053030,πŸ¿Ã≥ÿΩ∫,20210329,19750,23250,19150,22000,15877926,266,31761000
103,A053030,πŸ¿Ã≥ÿΩ∫,20210326,17500,20350,17350,19250,6124144,266,31761000
104,A053030,πŸ¿Ã≥ÿΩ∫,20210325,19950,20050,16800,17900,5208176,266,31761000
105,A053030,πŸ¿Ã≥ÿΩ∫,20210324,20300,20600,19700,19800,1407516,266,31761000
106,A053030,πŸ¿Ã≥ÿΩ∫,20210323,20100,20850,19700,20050,3413997,266,31761000
107,A053030,πŸ¿Ã≥ÿΩ∫,20210322,19700,20600,19250,19800,3134776,266,31761000
108,A053030,πŸ¿Ã≥ÿΩ∫,20210319,19050,19600,18700,19100,1418227,266,31761000
109,A053030,πŸ¿Ã≥ÿΩ∫,20210318,19600,19850,19050,19300,2278604,266,31761000
110,A053030,πŸ¿Ã≥ÿΩ∫,20210317,19050,21000,18400,19300,11231536,266,31761000
111,A053030,πŸ¿Ã≥ÿΩ∫,20210316,16950,20550,16650,19800,14032580,266,31761000
112,A053030,πŸ¿Ã≥ÿΩ∫,20210315,15400,16450,15200,16150,4760626,266,31761000
113,A053030,πŸ¿Ã≥ÿΩ∫,20210312,14900,16050,14600,14950,7910699,266,31761000
114,A053030,πŸ¿Ã≥ÿΩ∫,20210311,16000,16100,13150,14500,12878432,266,31751000
115,A053030,πŸ¿Ã≥ÿΩ∫,20210310,16550,18450,15500,16250,11591431,266,31751000
116,A053030,πŸ¿Ã≥ÿΩ∫,20210309,20700,21650,17100,17100,10587504,266,31751000
117,A053030,πŸ¿Ã≥ÿΩ∫,20210308,23550,26450,19850,19850,10883401,266,31751000
118,A053030,πŸ¿Ã≥ÿΩ∫,20210305,27750,29300,27550,27750,2087930,266,31751000
119,A053030,πŸ¿Ã≥ÿΩ∫,20210304,27400,29000,27000,28400,2456151,266,31751000
120,A053030,πŸ¿Ã≥ÿΩ∫,20210303,30100,30150,27750,27750,3564078,266,31751000
121,A053030,πŸ¿Ã≥ÿΩ∫,20210302,27700,30900,27050,28600,9528845,266,31751000
122,A053030,πŸ¿Ã≥ÿΩ∫,20210226,25950,27500,25900,27200,1965012,266,31751000
123,A053030,πŸ¿Ã≥ÿΩ∫,20210225,27500,28000,26400,26650,2199435,266,31751000
124,A053030,πŸ¿Ã≥ÿΩ∫,20210224,29450,29900,26850,26850,4951371,266,31751000
125,A053030,πŸ¿Ã≥ÿΩ∫,20210223,34000,35350,28750,29100,10174289,266,31751000
126,A053030,πŸ¿Ã≥ÿΩ∫,20210222,31250,33750,31000,31000,4792081,266,31751000
127,A053030,πŸ¿Ã≥ÿΩ∫,20210219,32000,33300,30250,32000,5330265,266,31751000
128,A053030,πŸ¿Ã≥ÿΩ∫,20210218,34100,34750,32000,33000,4751883,266,31751000
129,A053030,πŸ¿Ã≥ÿΩ∫,20210217,32550,34200,31400,33900,6367298,266,31751000
130,A053030,πŸ¿Ã≥ÿΩ∫,20210216,35700,36600,31950,31950,10893812,266,31751000
131,A053030,πŸ¿Ã≥ÿΩ∫,20210215,32900,38800,32250,36100,28432081,266,31751000
132,A053030,πŸ¿Ã≥ÿΩ∫,20210210,31850,34550,29350,32900,31613951,266,31751000
133,A053030,πŸ¿Ã≥ÿΩ∫,20210209,28000,28050,27100,27150,989124,266,31751000
134,A053030,πŸ¿Ã≥ÿΩ∫,20210208,28500,28550,27700,27850,807971,266,31751000
135,A053030,πŸ¿Ã≥ÿΩ∫,20210205,27400,29450,27050,28050,3893765,266,31751000
136,A053030,πŸ¿Ã≥ÿΩ∫,20210204,27450,27550,26900,26900,447959,266,31751000
137,A053030,πŸ¿Ã≥ÿΩ∫,20210203,27800,28250,27300,27500,1179603,266,31751000
138,A053030,πŸ¿Ã≥ÿΩ∫,20210202,26600,27250,26350,26550,802210,266,31751000
139,A053030,πŸ¿Ã≥ÿΩ∫,20210201,26000,27050,25950,26550,694133,266,31751000
140,A053030,πŸ¿Ã≥ÿΩ∫,20210129,27200,28200,26000,26350,1518274,266,31751000
141,A053030,πŸ¿Ã≥ÿΩ∫,20210128,27850,28300,26400,26600,1527420,266,31751000
142,A053030,πŸ¿Ã≥ÿΩ∫,20210127,29850,30250,28550,28550,1635646,266,31751000
143,A053030,πŸ¿Ã≥ÿΩ∫,20210126,30450,31200,29350,29850,4187002,266,31751000
144,A053030,πŸ¿Ã≥ÿΩ∫,20210125,28200,31250,28050,30450,9493513,266,31751000
145,A053030,πŸ¿Ã≥ÿΩ∫,20210122,27450,28400,27300,27650,1214860,266,31751000
146,A053030,πŸ¿Ã≥ÿΩ∫,20210121,28150,28350,27350,27450,1294317,266,31751000
147,A053030,πŸ¿Ã≥ÿΩ∫,20210120,26500,28600,26350,28050,2926826,266,31751000
148,A053030,πŸ¿Ã≥ÿΩ∫,20210119,26750,27350,26350,26550,1074304,266,31751000
149,A053030,πŸ¿Ã≥ÿΩ∫,20210118,27700,28650,26800,26900,2094094,266,31751000
150,A053030,πŸ¿Ã≥ÿΩ∫,20210115,27700,28400,26600,27700,2427416,266,31751000
151,A053030,πŸ¿Ã≥ÿΩ∫,20210114,25800,28850,25600,27550,7898702,266,31751000
152,A053030,πŸ¿Ã≥ÿΩ∫,20210113,25300,27200,25300,25800,1595733,266,31751000
153,A053030,πŸ¿Ã≥ÿΩ∫,20210112,26450,28300,25500,25750,2574381,266,31751000
154,A053030,πŸ¿Ã≥ÿΩ∫,20210111,28200,28300,26050,26350,3955578,266,31751000
155,A053030,πŸ¿Ã≥ÿΩ∫,20210108,25400,30900,24300,29250,22153848,266,31751000
156,A053030,πŸ¿Ã≥ÿΩ∫,20210107,25850,25950,25100,25200,698250,266,31751000
157,A053030,πŸ¿Ã≥ÿΩ∫,20210106,25100,26700,25100,25600,1152798,266,31751000
158,A053030,πŸ¿Ã≥ÿΩ∫,20210105,26250,26500,25150,25450,897820,266,31751000
159,A053030,πŸ¿Ã≥ÿΩ∫,20210104,26100,26200,25200,26200,1073633,266,31751000
160,A053030,πŸ¿Ã≥ÿΩ∫,20201230,27650,28350,26300,26550,2778056,266,31751000
161,A053030,πŸ¿Ã≥ÿΩ∫,20201229,24150,28250,24150,26700,5825913,266,31751000
162,A053030,πŸ¿Ã≥ÿΩ∫,20201228,25050,25250,23650,24000,1367893,266,31751000
163,A053030,πŸ¿Ã≥ÿΩ∫,20201224,24950,25650,24300,24950,713764,266,31751000
164,A053030,πŸ¿Ã≥ÿΩ∫,20201223,25600,26200,24400,24950,975001,266,31751000
165,A053030,πŸ¿Ã≥ÿΩ∫,20201222,27200,27500,25400,25650,1090866,266,31751000
166,A053030,πŸ¿Ã≥ÿΩ∫,20201221,27450,27450,26250,27000,691355,266,31751000
167,A053030,πŸ¿Ã≥ÿΩ∫,20201218,27500,27900,27050,27300,628575,266,31751000
168,A053030,πŸ¿Ã≥ÿΩ∫,20201217,27950,27950,27200,27250,738598,266,31751000
169,A053030,πŸ¿Ã≥ÿΩ∫,20201216,28400,28400,27900,27950,581308,266,31751000
170,A053030,πŸ¿Ã≥ÿΩ∫,20201215,28750,28750,27750,28200,1126097,266,31751000
171,A053030,πŸ¿Ã≥ÿΩ∫,20201214,29600,30200,29000,29050,1474627,266,31751000
172,A053030,πŸ¿Ã≥ÿΩ∫,20201211,29550,29700,28800,28950,693283,266,31751000
173,A053030,πŸ¿Ã≥ÿΩ∫,20201210,28350,29750,28000,29400,1454306,266,31751000
174,A053030,πŸ¿Ã≥ÿΩ∫,20201209,29400,29850,28850,28850,1141644,266,31751000
175,A053030,πŸ¿Ã≥ÿΩ∫,20201208,30200,30200,29000,29000,1462837,266,31751000
176,A053030,πŸ¿Ã≥ÿΩ∫,20201207,30300,30500,29250,30000,1339285,266,31751000
177,A053030,πŸ¿Ã≥ÿΩ∫,20201204,29550,31000,28700,29950,4053008,266,31751000
178,A053030,πŸ¿Ã≥ÿΩ∫,20201203,29600,29950,29100,29450,1117474,266,31751000
179,A053030,πŸ¿Ã≥ÿΩ∫,20201202,29500,29850,29250,29400,793780,266,31751000
180,A053030,πŸ¿Ã≥ÿΩ∫,20201201,29850,30100,29150,29300,898576,266,31751000
181,A053030,πŸ¿Ã≥ÿΩ∫,20201130,28050,30300,27900,29550,3005021,266,31751000
182,A053030,πŸ¿Ã≥ÿΩ∫,20201127,28200,28650,27500,27900,864109,266,31751000
183,A053030,πŸ¿Ã≥ÿΩ∫,20201126,28700,29250,28150,28250,975546,266,31751000
184,A053030,πŸ¿Ã≥ÿΩ∫,20201125,29600,30250,28750,28950,1754579,266,31751000
185,A053030,πŸ¿Ã≥ÿΩ∫,20201124,30800,30800,29450,29450,1660748,266,31751000
186,A053030,πŸ¿Ã≥ÿΩ∫,20201123,30000,31300,29800,31200,2488562,266,31751000
187,A053030,πŸ¿Ã≥ÿΩ∫,20201120,30800,31200,29600,29600,1641180,266,31751000
188,A053030,πŸ¿Ã≥ÿΩ∫,20201119,29750,30850,29550,30350,2532004,266,31751000
189,A053030,πŸ¿Ã≥ÿΩ∫,20201118,29400,30700,28700,29400,4439345,266,31751000
190,A053030,πŸ¿Ã≥ÿΩ∫,20201117,28650,29500,28000,29050,4310586,266,31751000
191,A053030,πŸ¿Ã≥ÿΩ∫,20201116,27700,27950,27150,27200,872027,266,31751000
192,A053030,πŸ¿Ã≥ÿΩ∫,20201113,27550,27850,26050,27350,1724541,266,31751000
193,A053030,πŸ¿Ã≥ÿΩ∫,20201112,29450,29550,27950,27950,1344770,266,31751000
194,A053030,πŸ¿Ã≥ÿΩ∫,20201111,29700,30000,28600,28750,2035130,266,31751000
195,A053030,πŸ¿Ã≥ÿΩ∫,20201110,30750,32400,29000,30150,9940086,266,31751000
196,A053030,πŸ¿Ã≥ÿΩ∫,20201109,27950,28800,27450,28500,1862453,266,31751000
197,A053030,πŸ¿Ã≥ÿΩ∫,20201106,27450,28450,26300,27350,2181314,266,31751000
198,A053030,πŸ¿Ã≥ÿΩ∫,20201105,27500,27700,26850,27300,1218453,266,31751000
199,A053030,πŸ¿Ã≥ÿΩ∫,20201104,26950,28100,26450,27300,2813052,266,31751000
200,A053030,πŸ¿Ã≥ÿΩ∫,20201103,26900,27950,25700,26700,3518254,266,31751000
201,A053030,πŸ¿Ã≥ÿΩ∫,20201102,24700,27750,24400,26650,2368732,266,31751000
202,A053030,πŸ¿Ã≥ÿΩ∫,20201030,26000,27700,24250,24400,2253546,266,31751000
203,A053030,πŸ¿Ã≥ÿΩ∫,20201029,24700,26650,24650,25950,1135005,266,31751000
204,A053030,πŸ¿Ã≥ÿΩ∫,20201028,23950,25350,23900,25350,740671,266,31751000
205,A053030,πŸ¿Ã≥ÿΩ∫,20201027,23000,24650,22700,24100,1002453,266,31751000
206,A053030,πŸ¿Ã≥ÿΩ∫,20201026,24450,25000,23100,23400,868402,266,31751000
207,A053030,πŸ¿Ã≥ÿΩ∫,20201023,24300,25150,24200,24800,1211850,266,31751000
208,A053030,πŸ¿Ã≥ÿΩ∫,20201022,25800,25850,23750,23900,2002823,266,31751000
209,A053030,πŸ¿Ã≥ÿΩ∫,20201021,27750,27750,26050,26150,793896,266,31751000
210,A053030,πŸ¿Ã≥ÿΩ∫,20201020,27150,27550,25950,27000,766463,266,31751000
211,A053030,πŸ¿Ã≥ÿΩ∫,20201019,26300,28400,26150,27550,1562945,266,31751000
212,A053030,πŸ¿Ã≥ÿΩ∫,20201016,26750,27300,25700,26300,959286,266,31751000
213,A053030,πŸ¿Ã≥ÿΩ∫,20201015,28100,28250,25800,26400,1409355,266,31751000
214,A053030,πŸ¿Ã≥ÿΩ∫,20201014,27900,28500,27750,28000,672376,266,31751000
215,A053030,πŸ¿Ã≥ÿΩ∫,20201013,28850,29000,27600,27750,1060951,266,31751000
216,A053030,πŸ¿Ã≥ÿΩ∫,20201012,29550,29550,28400,28700,1007127,266,31751000
217,A053030,πŸ¿Ã≥ÿΩ∫,20201008,30450,30550,29150,29400,1065792,266,31751000
218,A053030,πŸ¿Ã≥ÿΩ∫,20201007,29900,31200,29900,30000,1085251,266,31751000
219,A053030,πŸ¿Ã≥ÿΩ∫,20201006,30400,31400,30000,30250,1179604,266,31751000
220,A053030,πŸ¿Ã≥ÿΩ∫,20201005,31150,31700,30250,30250,1292226,266,31751000
221,A053030,πŸ¿Ã≥ÿΩ∫,20200929,31950,32350,30650,31150,2009150,266,31751000
222,A053030,πŸ¿Ã≥ÿΩ∫,20200928,28150,34450,28150,31200,11023665,266,31751000
223,A053030,πŸ¿Ã≥ÿΩ∫,20200925,26500,28800,25800,27750,2825307,266,31751000
224,A053030,πŸ¿Ã≥ÿΩ∫,20200924,29650,29950,26400,26650,3107389,266,31751000
225,A053030,πŸ¿Ã≥ÿΩ∫,20200923,31350,32200,29100,30650,2061023,266,31751000
226,A053030,πŸ¿Ã≥ÿΩ∫,20200922,32850,33450,30150,30350,2738832,266,31751000
227,A053030,πŸ¿Ã≥ÿΩ∫,20200921,32800,35600,31900,33300,7708330,266,31751000
228,A053030,πŸ¿Ã≥ÿΩ∫,20200918,31850,33550,31050,32400,2421438,266,31751000
229,A053030,πŸ¿Ã≥ÿΩ∫,20200917,32100,32950,31200,31850,1770877,266,31741000
230,A053030,πŸ¿Ã≥ÿΩ∫,20200916,33600,33650,31150,31750,1941317,266,31741000
231,A053030,πŸ¿Ã≥ÿΩ∫,20200915,30700,33700,30350,33500,6732482,266,31741000
232,A053030,πŸ¿Ã≥ÿΩ∫,20200914,31200,31350,30350,30350,948567,266,31741000
233,A053030,πŸ¿Ã≥ÿΩ∫,20200911,30050,31300,29450,30600,1352095,266,31741000
234,A053030,πŸ¿Ã≥ÿΩ∫,20200910,30550,31100,29900,30350,1321339,266,31741000
235,A053030,πŸ¿Ã≥ÿΩ∫,20200909,31100,31600,29700,30000,2128650,266,31741000
236,A053030,πŸ¿Ã≥ÿΩ∫,20200908,32850,35000,31200,32100,6469665,266,31741000
237,A053030,πŸ¿Ã≥ÿΩ∫,20200907,32500,33350,31800,32550,1921187,266,31741000
238,A053030,πŸ¿Ã≥ÿΩ∫,20200904,33500,34100,32100,32550,3285722,266,31741000
239,A053030,πŸ¿Ã≥ÿΩ∫,20200903,33900,35800,33400,35050,3743938,266,31741000
240,A053030,πŸ¿Ã≥ÿΩ∫,20200902,34550,36350,33500,34000,3891167,266,31741000
241,A053030,πŸ¿Ã≥ÿΩ∫,20200901,35150,36250,33450,34050,4734587,266,31741000
242,A053030,πŸ¿Ã≥ÿΩ∫,20200831,32400,39400,32200,36000,25779684,266,31741000
243,A053030,πŸ¿Ã≥ÿΩ∫,20200828,30350,31800,28950,31450,8929460,266,31741000
244,A053030,πŸ¿Ã≥ÿΩ∫,20200827,28050,32600,27700,30050,18671884,266,31741000
245,A053030,πŸ¿Ã≥ÿΩ∫,20200826,29800,36200,29000,29000,41970456,266,31741000
246,A053030,πŸ¿Ã≥ÿΩ∫,20200825,22950,28750,22300,28750,29937787,266,31741000
247,A053030,πŸ¿Ã≥ÿΩ∫,20200824,20100,22150,20100,22150,2667418,266,31741000
248,A053030,πŸ¿Ã≥ÿΩ∫,20200821,20400,21150,19350,20000,2090811,266,31741000
249,A053030,πŸ¿Ã≥ÿΩ∫,20200820,20350,20800,19500,20000,1286967,266,31741000
250,A053030,πŸ¿Ã≥ÿΩ∫,20200819,20100,21100,19900,20400,2070095,266,31741000
251,A053030,πŸ¿Ã≥ÿΩ∫,20200818,19900,20850,18900,19600,1631669,266,31741000
252,A053030,πŸ¿Ã≥ÿΩ∫,20200814,21000,21000,19600,19850,2048301,266,31741000
253,A053030,πŸ¿Ã≥ÿΩ∫,20200813,21950,21950,20500,20700,1957469,266,31741000
254,A053030,πŸ¿Ã≥ÿΩ∫,20200812,22200,23500,21400,21750,3779278,266,31741000
255,A053030,πŸ¿Ã≥ÿΩ∫,20200811,21950,22250,21400,21450,1322957,266,31741000
256,A053030,πŸ¿Ã≥ÿΩ∫,20200810,21450,22300,21100,21950,2383592,266,31741000
257,A053030,πŸ¿Ã≥ÿΩ∫,20200807,24850,24900,21000,21200,6453659,266,31741000
258,A053030,πŸ¿Ã≥ÿΩ∫,20200806,24000,24300,23100,23900,2293907,266,31741000
259,A053030,πŸ¿Ã≥ÿΩ∫,20200805,23750,24350,23600,23900,2305719,266,31741000
260,A053030,πŸ¿Ã≥ÿΩ∫,20200804,23950,25250,22850,23600,5151590,266,31741000
261,A053030,πŸ¿Ã≥ÿΩ∫,20200803,21950,24000,21950,23650,4273436,266,31741000
262,A053030,πŸ¿Ã≥ÿΩ∫,20200731,23350,24400,22100,22100,5005891,266,31741000
263,A053030,πŸ¿Ã≥ÿΩ∫,20200730,22100,22250,20900,22250,3553532,266,31741000
264,A053030,πŸ¿Ã≥ÿΩ∫,20200729,22750,23200,21750,21850,3552409,266,31741000
